forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.9,2476.595427568793
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.95,2604.180441236857
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.975,2708.575064327788
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.99,2806.0313460908474
2020-04-17,2 day ahead inc death,2020-04-19,US,US,point,NA,2099.7725952994397
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.01,39925.67116564022
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.025,40041.196655107364
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.05,40161.89591338735
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.1,40326.203463100304
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.15,40434.23272633561
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.2,40530.303426381564
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.25,40607.46229495542
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.3,40678.32551687702
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.35,40748.2012127837
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.4,40816.65736038274
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.45,40877.3359433938
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.5,40961.412169771575
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.55,41017.35430146777
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.6,41091.03729574851
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.65,41162.221434777646
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.7,41247.96262879734
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.75,41327.54931512834
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.8,41418.340732844554
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.85,41551.078711565184
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.9,41704.30334773489
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.95,41937.4371814825
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.975,42122.042170191744
2020-04-17,2 day ahead cum death,2020-04-19,US,US,quantile,0.99,42319.90537627527
2020-04-17,2 day ahead cum death,2020-04-19,US,US,point,NA,40986.77433281562
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.01,1494.3241860293424
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.025,1552.239009872523
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.05,1617.1400731425358
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.1,1709.4278855823059
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.15,1765.6882999574875
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.2,1814.8083727460544
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.25,1860.076774305901
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.3,1905.031813223243
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.35,1938.8826491535171
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.4,1964.7222862824553
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.45,2010.038498497276
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.5,2051.331457906596
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.55,2090.6763141135966
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.6,2131.147314547867
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.65,2168.129359795389
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.7,2224.167283905904
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.75,2273.624346208439
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.8,2330.0235683864794
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.85,2406.7391691478047
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.9,2492.775771770724
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.95,2650.685955175481
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.975,2764.990010944312
2020-04-17,3 day ahead inc death,2020-04-20,US,US,quantile,0.99,2881.649976912117
2020-04-17,3 day ahead inc death,2020-04-20,US,US,point,NA,2079.2284427392187
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.01,41419.99535166956
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.025,41593.43566497988
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.05,41779.03598652988
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.1,42035.63134868261
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.15,42199.9210262931
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.2,42345.11179912762
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.25,42467.53906926132
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.3,42583.35733010026
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.35,42687.083861937215
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.4,42781.3796466652
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.45,42887.37444189108
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.5,43012.743627678174
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.55,43108.03061558137
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.6,43222.184610296375
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.65,43330.35079457304
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.7,43472.129912703254
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.75,43601.173661336776
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.8,43748.36430123103
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.85,43957.81788071298
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.9,44197.079119505615
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.95,44588.12313665798
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.975,44887.032181136055
2020-04-17,3 day ahead cum death,2020-04-20,US,US,quantile,0.99,45201.55535318738
2020-04-17,3 day ahead cum death,2020-04-20,US,US,point,NA,43066.002775554836
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.01,1439.5112053204468
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.025,1494.0277730095413
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.05,1561.5143204406513
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.1,1655.1763607481905
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.15,1718.2187410649015
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.2,1768.6571921453506
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.25,1811.7396719593946
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.3,1853.5233544890732
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.35,1896.4053464422461
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.4,1931.8013623449845
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.45,1973.3954780660288
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.5,2016.3675490034077
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.55,2057.032813460167
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.6,2099.313156878513
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.65,2147.0808533491845
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.7,2205.3620865562066
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.75,2253.3494852611825
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.8,2318.5200721106594
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.85,2406.4581654828785
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.9,2514.7340483889816
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.95,2682.300973153013
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.975,2811.9717880737417
2020-04-17,4 day ahead inc death,2020-04-21,US,US,quantile,0.99,2957.976134535916
2020-04-17,4 day ahead inc death,2020-04-21,US,US,point,NA,2053.493433215292
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.01,42859.50655699002
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.025,43087.46343798942
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.05,43340.55030697054
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.1,43690.8077094308
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.15,43918.139767358
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.2,44113.76899127298
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.25,44279.27874122071
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.3,44436.88068458933
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.35,44583.48920837946
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.4,44713.181009010186
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.45,44860.76991995711
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.5,45029.11117668158
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.55,45165.06342904153
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.6,45321.497767174886
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.65,45477.43164792222
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.7,45677.49199925945
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.75,45854.52314659796
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.8,46066.88437334169
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.85,46364.27604619586
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.9,46711.81316789459
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.95,47270.424109810985
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.975,47699.00396920981
2020-04-17,4 day ahead cum death,2020-04-21,US,US,quantile,0.99,48159.5314877233
2020-04-17,4 day ahead cum death,2020-04-21,US,US,point,NA,45119.49620877013
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.01,1367.6051073170415
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.025,1435.7365622253228
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.05,1508.9108182555274
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.1,1597.2124254876658
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.15,1660.586102215476
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.2,1717.6769732865835
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.25,1763.3890097186234
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.3,1810.8016874241407
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.35,1851.456472957136
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.4,1894.22449527758
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.45,1937.5852210931535
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.5,1975.1357676601847
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.55,2028.4455639564176
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.6,2067.5827289090657
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.65,2119.7559291991447
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.7,2175.788405657065
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.75,2228.9392110592735
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.8,2302.8453588863176
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.85,2396.3490872279403
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.9,2523.269976060211
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.95,2706.055754915026
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.975,2853.8856284049793
2020-04-17,5 day ahead inc death,2020-04-22,US,US,quantile,0.99,3020.2914352942967
2020-04-17,5 day ahead inc death,2020-04-22,US,US,point,NA,2023.5462373556086
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.01,44227.11166430705
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.025,44523.20000021475
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.05,44849.46112522607
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.1,45288.020134918464
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.15,45578.72586957348
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.2,45831.44596455956
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.25,46042.66775093933
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.3,46247.68237201346
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.35,46434.945681336605
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.4,46607.405504287766
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.45,46798.35514105026
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.5,47004.246944341765
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.55,47193.50899299795
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.6,47389.08049608397
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.65,47597.18757712137
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.7,47853.28040491651
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.75,48083.462357657234
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.8,48369.72973222801
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.85,48760.62513342381
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.9,49235.083143954806
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.95,49976.47986472602
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.975,50552.889597614776
2020-04-17,5 day ahead cum death,2020-04-22,US,US,quantile,0.99,51179.8229230176
2020-04-17,5 day ahead cum death,2020-04-22,US,US,point,NA,47143.042446125735
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.01,1300.4018256397885
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.025,1372.1471361320928
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.05,1445.7343151613745
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.1,1540.9903902099206
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.15,1608.513403114812
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.2,1664.7360771758442
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.25,1716.1700625635065
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.3,1764.0721138565896
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.35,1806.6239812732751
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.4,1849.370250488332
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.45,1892.0221085259118
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.5,1932.4041619654247
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.55,1994.792046179222
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.6,2029.4838389332056
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.65,2082.5438527544966
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.7,2152.5816845047575
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.75,2205.564283739553
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.8,2281.440711606137
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.85,2387.2780143950563
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.9,2513.297023737909
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.95,2719.9981639239663
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.975,2896.8773837330373
2020-04-17,6 day ahead inc death,2020-04-23,US,US,quantile,0.99,3069.793684047326
2020-04-17,6 day ahead inc death,2020-04-23,US,US,point,NA,1990.2290962749933
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.01,45527.51348994684
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.025,45895.347136346834
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.05,46295.19544038744
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.1,46829.01052512839
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.15,47187.23927268829
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.2,47496.1820417354
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.25,47758.837813502854
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.3,48011.75448587007
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.35,48241.56966260987
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.4,48456.775754776085
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.45,48690.37724957617
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.5,48936.65110630719
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.55,49188.301039177175
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.6,49418.56433501716
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.65,49679.73142987586
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.7,50005.86208942127
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.75,50289.026641396784
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.8,50651.17044383414
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.85,51147.903147818855
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.9,51748.38016769272
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.95,52696.47802864999
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.975,53449.76698134781
2020-04-17,6 day ahead cum death,2020-04-23,US,US,quantile,0.99,54249.61660706492
2020-04-17,6 day ahead cum death,2020-04-23,US,US,point,NA,49133.27154240073
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.01,1236.462569149992
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.025,1305.494101727983
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.05,1392.4678498141789
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.1,1484.417989429127
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.15,1555.1674579629587
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.2,1605.7565254449685
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.25,1671.9105252986853
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.3,1709.196801640089
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.35,1759.6649429470042
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.4,1815.0421774499732
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.45,1847.765007121105
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.5,1893.295735091736
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.55,1953.5472682279867
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.6,1993.0476647138723
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.65,2047.8457482544393
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.7,2109.995982190721
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.75,2177.786514131196
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.8,2250.655762974479
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.85,2368.2454201329965
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.9,2516.85323789508
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.95,2735.4438218445057
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.975,2920.760775994885
2020-04-17,7 day ahead inc death,2020-04-24,US,US,quantile,0.99,3116.3246123456433
2020-04-17,7 day ahead inc death,2020-04-24,US,US,point,NA,1954.260991480683
2020-04-17,7 day ahead cum death,2020-04-24,US,US,quantile,0.01,46763.976059096836
2020-04-17,7 day ahead cum death,2020-04-24,US,US,quantile,0.025,47200.84123807481
2020-04-17,7 day ahead cum death,2020-04-24,US,US,quantile,0.05,47687.66329020161
