location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,quantile,0.45,2020-04-17,2020-04-25,52347.772498849044
US,1 wk ahead cum death,quantile,0.5,2020-04-17,2020-04-25,52686.57495587856
US,1 wk ahead cum death,quantile,0.55,2020-04-17,2020-04-25,53041.5835677783
US,1 wk ahead cum death,quantile,0.6,2020-04-17,2020-04-25,53371.17460415458
US,1 wk ahead cum death,quantile,0.65,2020-04-17,2020-04-25,53738.660956066415
US,1 wk ahead cum death,quantile,0.7,2020-04-17,2020-04-25,54182.75011502365
US,1 wk ahead cum death,quantile,0.75,2020-04-17,2020-04-25,54617.36198545808
US,1 wk ahead cum death,quantile,0.8,2020-04-17,2020-04-25,55122.90937187916
US,1 wk ahead cum death,quantile,0.85,2020-04-17,2020-04-25,55858.23418835456
US,1 wk ahead cum death,quantile,0.9,2020-04-17,2020-04-25,56775.750828355915
US,1 wk ahead cum death,quantile,0.95,2020-04-17,2020-04-25,58166.302186200985
US,1 wk ahead cum death,quantile,0.975,2020-04-17,2020-04-25,59317.96487970527
US,1 wk ahead cum death,quantile,0.99,2020-04-17,2020-04-25,60526.523058277686
US,1 wk ahead cum death,point,,2020-04-17,2020-04-25,53003.78393959325
US,2 wk ahead inc death,quantile,0.01,2020-04-17,2020-05-02,6713.949335869584
US,2 wk ahead inc death,quantile,0.025,2020-04-17,2020-05-02,7230.741219207406
US,2 wk ahead inc death,quantile,0.05,2020-04-17,2020-05-02,7754.633697544281
US,2 wk ahead inc death,quantile,0.1,2020-04-17,2020-05-02,8430.577608338706
US,2 wk ahead inc death,quantile,0.15,2020-04-17,2020-05-02,8963.993297239187
US,2 wk ahead inc death,quantile,0.2,2020-04-17,2020-05-02,9432.77595051622
US,2 wk ahead inc death,quantile,0.25,2020-04-17,2020-05-02,9894.826814322329
US,2 wk ahead inc death,quantile,0.3,2020-04-17,2020-05-02,10271.988099106264
US,2 wk ahead inc death,quantile,0.35,2020-04-17,2020-05-02,10658.360814661726
US,2 wk ahead inc death,quantile,0.4,2020-04-17,2020-05-02,11064.43198893566
US,2 wk ahead inc death,quantile,0.45,2020-04-17,2020-05-02,11430.491259948923
US,2 wk ahead inc death,quantile,0.5,2020-04-17,2020-05-02,11772.84343772273
US,2 wk ahead inc death,quantile,0.55,2020-04-17,2020-05-02,12168.879352731214
US,2 wk ahead inc death,quantile,0.6,2020-04-17,2020-05-02,12601.63500569876
US,2 wk ahead inc death,quantile,0.65,2020-04-17,2020-05-02,12955.505309369652
US,2 wk ahead inc death,quantile,0.7,2020-04-17,2020-05-02,13434.428230845595
US,2 wk ahead inc death,quantile,0.75,2020-04-17,2020-05-02,14030.264445229874
US,2 wk ahead inc death,quantile,0.8,2020-04-17,2020-05-02,14653.663686657694
US,2 wk ahead inc death,quantile,0.85,2020-04-17,2020-05-02,15506.730639715342
US,2 wk ahead inc death,quantile,0.9,2020-04-17,2020-05-02,16730.57756495495
US,2 wk ahead inc death,quantile,0.95,2020-04-17,2020-05-02,18761.29813138816
US,2 wk ahead inc death,quantile,0.975,2020-04-17,2020-05-02,20597.59017507269
US,2 wk ahead inc death,quantile,0.99,2020-04-17,2020-05-02,22584.843116889486
US,2 wk ahead inc death,point,,2020-04-17,2020-05-02,12267.744833650137
US,2 wk ahead cum death,quantile,0.01,2020-04-17,2020-05-02,54653.996678071526
US,2 wk ahead cum death,quantile,0.025,2020-04-17,2020-05-02,55681.88928668512
US,2 wk ahead cum death,quantile,0.05,2020-04-17,2020-05-02,56774.129601886074
US,2 wk ahead cum death,quantile,0.1,2020-04-17,2020-05-02,58165.08015164138
US,2 wk ahead cum death,quantile,0.15,2020-04-17,2020-05-02,59209.6120435059
US,2 wk ahead cum death,quantile,0.2,2020-04-17,2020-05-02,60088.377805392636
US,2 wk ahead cum death,quantile,0.25,2020-04-17,2020-05-02,60948.55967111793
US,2 wk ahead cum death,quantile,0.3,2020-04-17,2020-05-02,61656.49042575331
US,2 wk ahead cum death,quantile,0.35,2020-04-17,2020-05-02,62371.55788391013
US,2 wk ahead cum death,quantile,0.4,2020-04-17,2020-05-02,63106.206702871525
US,2 wk ahead cum death,quantile,0.45,2020-04-17,2020-05-02,63778.26375879796
US,2 wk ahead cum death,quantile,0.5,2020-04-17,2020-05-02,64459.41839360129
US,2 wk ahead cum death,quantile,0.55,2020-04-17,2020-05-02,65210.46292050951
US,2 wk ahead cum death,quantile,0.6,2020-04-17,2020-05-02,65972.80960985334
US,2 wk ahead cum death,quantile,0.65,2020-04-17,2020-05-02,66694.16626543607
US,2 wk ahead cum death,quantile,0.7,2020-04-17,2020-05-02,67617.17834586924
US,2 wk ahead cum death,quantile,0.75,2020-04-17,2020-05-02,68647.62643068796
US,2 wk ahead cum death,quantile,0.8,2020-04-17,2020-05-02,69776.57305853686
US,2 wk ahead cum death,quantile,0.85,2020-04-17,2020-05-02,71364.9648280699
US,2 wk ahead cum death,quantile,0.9,2020-04-17,2020-05-02,73506.32839331086
US,2 wk ahead cum death,quantile,0.95,2020-04-17,2020-05-02,76927.60031758915
US,2 wk ahead cum death,quantile,0.975,2020-04-17,2020-05-02,79915.55505477796
US,2 wk ahead cum death,quantile,0.99,2020-04-17,2020-05-02,83111.3661751672
US,2 wk ahead cum death,point,,2020-04-17,2020-05-02,65271.52877324338
US,3 wk ahead inc death,quantile,0.01,2020-04-17,2020-05-09,4603.133848162195
US,3 wk ahead inc death,quantile,0.025,2020-04-17,2020-05-09,5007.658363402753
US,3 wk ahead inc death,quantile,0.05,2020-04-17,2020-05-09,5420.788487368923
US,3 wk ahead inc death,quantile,0.1,2020-04-17,2020-05-09,6059.921861084138
US,3 wk ahead inc death,quantile,0.15,2020-04-17,2020-05-09,6632.014302546093
US,3 wk ahead inc death,quantile,0.2,2020-04-17,2020-05-09,7094.001146358204
US,3 wk ahead inc death,quantile,0.25,2020-04-17,2020-05-09,7595.809922509989
US,3 wk ahead inc death,quantile,0.3,2020-04-17,2020-05-09,8027.6085027158215
US,3 wk ahead inc death,quantile,0.35,2020-04-17,2020-05-09,8478.849361762901
US,3 wk ahead inc death,quantile,0.4,2020-04-17,2020-05-09,8897.958951761446
US,3 wk ahead inc death,quantile,0.45,2020-04-17,2020-05-09,9361.418953562414
US,3 wk ahead inc death,quantile,0.5,2020-04-17,2020-05-09,9820.592453733847
US,3 wk ahead inc death,quantile,0.55,2020-04-17,2020-05-09,10220.029893068173
US,3 wk ahead inc death,quantile,0.6,2020-04-17,2020-05-09,10705.766453712944
US,3 wk ahead inc death,quantile,0.65,2020-04-17,2020-05-09,11189.113006447029
US,3 wk ahead inc death,quantile,0.7,2020-04-17,2020-05-09,11627.658127269096
US,3 wk ahead inc death,quantile,0.75,2020-04-17,2020-05-09,12177.604113622563
US,3 wk ahead inc death,quantile,0.8,2020-04-17,2020-05-09,12891.730410634185
US,3 wk ahead inc death,quantile,0.85,2020-04-17,2020-05-09,13626.690612225342
US,3 wk ahead inc death,quantile,0.9,2020-04-17,2020-05-09,14932.644290944507
US,3 wk ahead inc death,quantile,0.95,2020-04-17,2020-05-09,17095.113728392233
US,3 wk ahead inc death,quantile,0.975,2020-04-17,2020-05-09,19425.302333863234
US,3 wk ahead inc death,quantile,0.99,2020-04-17,2020-05-09,22050.26217764533
US,3 wk ahead inc death,point,,2020-04-17,2020-05-09,10266.802896939404
US,3 wk ahead cum death,quantile,0.01,2020-04-17,2020-05-09,59257.13052623371
US,3 wk ahead cum death,quantile,0.025,2020-04-17,2020-05-09,60689.54765008787
US,3 wk ahead cum death,quantile,0.05,2020-04-17,2020-05-09,62194.91808925497
US,3 wk ahead cum death,quantile,0.1,2020-04-17,2020-05-09,64225.0020127255
US,3 wk ahead cum death,quantile,0.15,2020-04-17,2020-05-09,65841.62634605197
US,3 wk ahead cum death,quantile,0.2,2020-04-17,2020-05-09,67182.37895175084
US,3 wk ahead cum death,quantile,0.25,2020-04-17,2020-05-09,68544.36959362793
US,3 wk ahead cum death,quantile,0.3,2020-04-17,2020-05-09,69684.09892846912
US,3 wk ahead cum death,quantile,0.35,2020-04-17,2020-05-09,70850.40724567302
US,3 wk ahead cum death,quantile,0.4,2020-04-17,2020-05-09,72004.16565463298
US,3 wk ahead cum death,quantile,0.45,2020-04-17,2020-05-09,73139.68271236037
US,3 wk ahead cum death,quantile,0.5,2020-04-17,2020-05-09,74280.01084733514
US,3 wk ahead cum death,quantile,0.55,2020-04-17,2020-05-09,75430.49281357767
US,3 wk ahead cum death,quantile,0.6,2020-04-17,2020-05-09,76678.57606356629
US,3 wk ahead cum death,quantile,0.65,2020-04-17,2020-05-09,77883.27927188309
US,3 wk ahead cum death,quantile,0.7,2020-04-17,2020-05-09,79244.83647313832
US,3 wk ahead cum death,quantile,0.75,2020-04-17,2020-05-09,80825.23054431053
US,3 wk ahead cum death,quantile,0.8,2020-04-17,2020-05-09,82668.30346917102
US,3 wk ahead cum death,quantile,0.85,2020-04-17,2020-05-09,84991.65544029523
US,3 wk ahead cum death,quantile,0.9,2020-04-17,2020-05-09,88438.97268425536
US,3 wk ahead cum death,quantile,0.95,2020-04-17,2020-05-09,94022.71404598141
US,3 wk ahead cum death,quantile,0.975,2020-04-17,2020-05-09,99340.85738864119
US,3 wk ahead cum death,quantile,0.99,2020-04-17,2020-05-09,105161.62835281254
US,3 wk ahead cum death,point,,2020-04-17,2020-05-09,75538.33167018279
US,4 wk ahead inc death,quantile,0.01,2020-04-17,2020-05-16,3131.7435813605766
US,4 wk ahead inc death,quantile,0.025,2020-04-17,2020-05-16,3421.6317704778216
US,4 wk ahead inc death,quantile,0.05,2020-04-17,2020-05-16,3738.2768649830323
US,4 wk ahead inc death,quantile,0.1,2020-04-17,2020-05-16,4333.2918383250935
US,4 wk ahead inc death,quantile,0.15,2020-04-17,2020-05-16,4805.965823165868
US,4 wk ahead inc death,quantile,0.2,2020-04-17,2020-05-16,5263.627395511658
US,4 wk ahead inc death,quantile,0.25,2020-04-17,2020-05-16,5734.382039160949
US,4 wk ahead inc death,quantile,0.3,2020-04-17,2020-05-16,6166.367679858323
US,4 wk ahead inc death,quantile,0.35,2020-04-17,2020-05-16,6594.21139497408
US,4 wk ahead inc death,quantile,0.4,2020-04-17,2020-05-16,7055.3739684685925
US,4 wk ahead inc death,quantile,0.45,2020-04-17,2020-05-16,7542.811780629
US,4 wk ahead inc death,quantile,0.5,2020-04-17,2020-05-16,8009.102582013029
US,4 wk ahead inc death,quantile,0.55,2020-04-17,2020-05-16,8485.128748249499
US,4 wk ahead inc death,quantile,0.6,2020-04-17,2020-05-16,8975.198390392707
US,4 wk ahead inc death,quantile,0.65,2020-04-17,2020-05-16,9476.065371833884
US,4 wk ahead inc death,quantile,0.7,2020-04-17,2020-05-16,10020.294106620362
US,4 wk ahead inc death,quantile,0.75,2020-04-17,2020-05-16,10495.607597671204
US,4 wk ahead inc death,quantile,0.8,2020-04-17,2020-05-16,11145.51225660089
US,4 wk ahead inc death,quantile,0.85,2020-04-17,2020-05-16,11927.759648553172
US,4 wk ahead inc death,quantile,0.9,2020-04-17,2020-05-16,12995.087599692451
US,4 wk ahead inc death,quantile,0.95,2020-04-17,2020-05-16,15133.044613221473
US,4 wk ahead inc death,quantile,0.975,2020-04-17,2020-05-16,17531.235742933997
US,4 wk ahead inc death,quantile,0.99,2020-04-17,2020-05-16,20645.593883085698
US,4 wk ahead inc death,point,,2020-04-17,2020-05-16,8485.919526892536
US,4 wk ahead cum death,quantile,0.01,2020-04-17,2020-05-16,62388.874107594296
US,4 wk ahead cum death,quantile,0.025,2020-04-17,2020-05-16,64111.179420565706
US,4 wk ahead cum death,quantile,0.05,2020-04-17,2020-05-16,65933.19495423803
US,4 wk ahead cum death,quantile,0.1,2020-04-17,2020-05-16,68558.29385105058
US,4 wk ahead cum death,quantile,0.15,2020-04-17,2020-05-16,70647.59216921785
US,4 wk ahead cum death,quantile,0.2,2020-04-17,2020-05-16,72446.0063472625
US,4 wk ahead cum death,quantile,0.25,2020-04-17,2020-05-16,74278.75163278887
US,4 wk ahead cum death,quantile,0.3,2020-04-17,2020-05-16,75850.46660832746
US,4 wk ahead cum death,quantile,0.35,2020-04-17,2020-05-16,77444.61864064711
US,4 wk ahead cum death,quantile,0.4,2020-04-17,2020-05-16,79059.53962310156
US,4 wk ahead cum death,quantile,0.45,2020-04-17,2020-05-16,80682.49449298937
US,4 wk ahead cum death,quantile,0.5,2020-04-17,2020-05-16,82289.11342934816
US,4 wk ahead cum death,quantile,0.55,2020-04-17,2020-05-16,83915.62156182718
US,4 wk ahead cum death,quantile,0.6,2020-04-17,2020-05-16,85653.774453959
US,4 wk ahead cum death,quantile,0.65,2020-04-17,2020-05-16,87359.34464371698
US,4 wk ahead cum death,quantile,0.7,2020-04-17,2020-05-16,89265.13057975867
US,4 wk ahead cum death,quantile,0.75,2020-04-17,2020-05-16,91320.83814198176
US,4 wk ahead cum death,quantile,0.8,2020-04-17,2020-05-16,93813.81572577193
US,4 wk ahead cum death,quantile,0.85,2020-04-17,2020-05-16,96919.4150888484
US,4 wk ahead cum death,quantile,0.9,2020-04-17,2020-05-16,101434.0602839478
US,4 wk ahead cum death,quantile,0.95,2020-04-17,2020-05-16,109155.75865920284
US,4 wk ahead cum death,quantile,0.975,2020-04-17,2020-05-16,116872.09313157515
US,4 wk ahead cum death,quantile,0.99,2020-04-17,2020-05-16,125807.2222358982
US,4 wk ahead cum death,point,,2020-04-17,2020-05-16,84024.25119707533
US,5 wk ahead inc death,quantile,0.01,2020-04-17,2020-05-23,2106.40406359184
US,5 wk ahead inc death,quantile,0.025,2020-04-17,2020-05-23,2338.2849940568994
US,5 wk ahead inc death,quantile,0.05,2020-04-17,2020-05-23,2571.884140696434
US,5 wk ahead inc death,quantile,0.1,2020-04-17,2020-05-23,3051.3401326567855
US,5 wk ahead inc death,quantile,0.15,2020-04-17,2020-05-23,3421.746241716848
US,5 wk ahead inc death,quantile,0.2,2020-04-17,2020-05-23,3847.9570681560967
US,5 wk ahead inc death,quantile,0.25,2020-04-17,2020-05-23,4229.583145421027
US,5 wk ahead inc death,quantile,0.3,2020-04-17,2020-05-23,4683.970836486053
US,5 wk ahead inc death,quantile,0.35,2020-04-17,2020-05-23,5088.961945897065
US,5 wk ahead inc death,quantile,0.4,2020-04-17,2020-05-23,5562.82365752277
US,5 wk ahead inc death,quantile,0.45,2020-04-17,2020-05-23,5992.777134120555
US,5 wk ahead inc death,quantile,0.5,2020-04-17,2020-05-23,6454.3956493097485
US,5 wk ahead inc death,quantile,0.55,2020-04-17,2020-05-23,6979.367567306053
US,5 wk ahead inc death,quantile,0.6,2020-04-17,2020-05-23,7437.141708863818
US,5 wk ahead inc death,quantile,0.65,2020-04-17,2020-05-23,7967.383385535275
US,5 wk ahead inc death,quantile,0.7,2020-04-17,2020-05-23,8511.881196650815
US,5 wk ahead inc death,quantile,0.75,2020-04-17,2020-05-23,9118.621184051382
US,5 wk ahead inc death,quantile,0.8,2020-04-17,2020-05-23,9695.490738150718
US,5 wk ahead inc death,quantile,0.85,2020-04-17,2020-05-23,10400.127593785404
US,5 wk ahead inc death,quantile,0.9,2020-04-17,2020-05-23,11392.73299993973
US,5 wk ahead inc death,quantile,0.95,2020-04-17,2020-05-23,13102.595320695114
US,5 wk ahead inc death,quantile,0.975,2020-04-17,2020-05-23,15306.921976246058
US,5 wk ahead inc death,quantile,0.99,2020-04-17,2020-05-23,18412.141171021583
US,5 wk ahead inc death,point,,2020-04-17,2020-05-23,6999.980829629476
US,5 wk ahead cum death,quantile,0.01,2020-04-17,2020-05-23,64495.27817118613
US,5 wk ahead cum death,quantile,0.025,2020-04-17,2020-05-23,66449.46441462259
US,5 wk ahead cum death,quantile,0.05,2020-04-17,2020-05-23,68505.07909493445
US,5 wk ahead cum death,quantile,0.1,2020-04-17,2020-05-23,71609.63398370738
US,5 wk ahead cum death,quantile,0.15,2020-04-17,2020-05-23,74069.3384109347
US,5 wk ahead cum death,quantile,0.2,2020-04-17,2020-05-23,76293.9634154186
US,5 wk ahead cum death,quantile,0.25,2020-04-17,2020-05-23,78508.3347782099
US,5 wk ahead cum death,quantile,0.3,2020-04-17,2020-05-23,80534.43744481352
US,5 wk ahead cum death,quantile,0.35,2020-04-17,2020-05-23,82533.58058654418
US,5 wk ahead cum death,quantile,0.4,2020-04-17,2020-05-23,84622.36328062434
US,5 wk ahead cum death,quantile,0.45,2020-04-17,2020-05-23,86675.27162710992
US,5 wk ahead cum death,quantile,0.5,2020-04-17,2020-05-23,88743.50907865792
US,5 wk ahead cum death,quantile,0.55,2020-04-17,2020-05-23,90894.98912913322
US,5 wk ahead cum death,quantile,0.6,2020-04-17,2020-05-23,93090.91616282283
US,5 wk ahead cum death,quantile,0.65,2020-04-17,2020-05-23,95326.72802925226
US,5 wk ahead cum death,quantile,0.7,2020-04-17,2020-05-23,97777.01177640948
US,5 wk ahead cum death,quantile,0.75,2020-04-17,2020-05-23,100439.4593260331
US,5 wk ahead cum death,quantile,0.8,2020-04-17,2020-05-23,103509.30646392264
US,5 wk ahead cum death,quantile,0.85,2020-04-17,2020-05-23,107319.54268263382
US,5 wk ahead cum death,quantile,0.9,2020-04-17,2020-05-23,112826.79328388751
US,5 wk ahead cum death,quantile,0.95,2020-04-17,2020-05-23,122258.35397989795
US,5 wk ahead cum death,quantile,0.975,2020-04-17,2020-05-23,132179.01510782118
US,5 wk ahead cum death,quantile,0.99,2020-04-17,2020-05-23,144219.36340691982
US,5 wk ahead cum death,point,,2020-04-17,2020-05-23,91024.2320267048
US,6 wk ahead inc death,quantile,0.01,2020-04-17,2020-05-30,1421.6559489121066
US,6 wk ahead inc death,quantile,0.025,2020-04-17,2020-05-30,1583.7174154811298
US,6 wk ahead inc death,quantile,0.05,2020-04-17,2020-05-30,1775.1190072920624
US,6 wk ahead inc death,quantile,0.1,2020-04-17,2020-05-30,2128.6003905902035
US,6 wk ahead inc death,quantile,0.15,2020-04-17,2020-05-30,2444.7429121784508
US,6 wk ahead inc death,quantile,0.2,2020-04-17,2020-05-30,2796.033233910236
US,6 wk ahead inc death,quantile,0.25,2020-04-17,2020-05-30,3137.065478574059
US,6 wk ahead inc death,quantile,0.3,2020-04-17,2020-05-30,3550.7206487928606
US,6 wk ahead inc death,quantile,0.35,2020-04-17,2020-05-30,3928.206032386829
US,6 wk ahead inc death,quantile,0.4,2020-04-17,2020-05-30,4321.512762787604
US,6 wk ahead inc death,quantile,0.45,2020-04-17,2020-05-30,4748.9109272756705
US,6 wk ahead inc death,quantile,0.5,2020-04-17,2020-05-30,5158.071511333526
US,6 wk ahead inc death,quantile,0.55,2020-04-17,2020-05-30,5656.615433684167
US,6 wk ahead inc death,quantile,0.6,2020-04-17,2020-05-30,6171.304035932812
US,6 wk ahead inc death,quantile,0.65,2020-04-17,2020-05-30,6644.1528717481115
US,6 wk ahead inc death,quantile,0.7,2020-04-17,2020-05-30,7242.802469268685
US,6 wk ahead inc death,quantile,0.75,2020-04-17,2020-05-30,7907.418975928262
US,6 wk ahead inc death,quantile,0.8,2020-04-17,2020-05-30,8471.795690335972
US,6 wk ahead inc death,quantile,0.85,2020-04-17,2020-05-30,9207.367363050698
US,6 wk ahead inc death,quantile,0.9,2020-04-17,2020-05-30,10097.092476127662
US,6 wk ahead inc death,quantile,0.95,2020-04-17,2020-05-30,11639.65074356203
US,6 wk ahead inc death,quantile,0.975,2020-04-17,2020-05-30,13462.509440499352
US,6 wk ahead inc death,quantile,0.99,2020-04-17,2020-05-30,15963.412112192267
US,6 wk ahead inc death,point,,2020-04-17,2020-05-30,5788.989768744857
US,6 wk ahead cum death,quantile,0.01,2020-04-17,2020-05-30,65916.93412009825
US,6 wk ahead cum death,quantile,0.025,2020-04-17,2020-05-30,68033.18183010373
US,6 wk ahead cum death,quantile,0.05,2020-04-17,2020-05-30,70280.19810222651
US,6 wk ahead cum death,quantile,0.1,2020-04-17,2020-05-30,73738.23437429758
US,6 wk ahead cum death,quantile,0.15,2020-04-17,2020-05-30,76514.08132311316
US,6 wk ahead cum death,quantile,0.2,2020-04-17,2020-05-30,79089.99664932885
US,6 wk ahead cum death,quantile,0.25,2020-04-17,2020-05-30,81645.40025678396
US,6 wk ahead cum death,quantile,0.3,2020-04-17,2020-05-30,84085.15809360638
US,6 wk ahead cum death,quantile,0.35,2020-04-17,2020-05-30,86461.78661893099
US,6 wk ahead cum death,quantile,0.4,2020-04-17,2020-05-30,88943.87604341193
US,6 wk ahead cum death,quantile,0.45,2020-04-17,2020-05-30,91424.18255438557
US,6 wk ahead cum death,quantile,0.5,2020-04-17,2020-05-30,93901.58058999144
US,6 wk ahead cum death,quantile,0.55,2020-04-17,2020-05-30,96551.60456281736
US,6 wk ahead cum death,quantile,0.6,2020-04-17,2020-05-30,99262.22019875565
US,6 wk ahead cum death,quantile,0.65,2020-04-17,2020-05-30,101970.88090100038
US,6 wk ahead cum death,quantile,0.7,2020-04-17,2020-05-30,105019.81424567818
US,6 wk ahead cum death,quantile,0.75,2020-04-17,2020-05-30,108346.87830196136
US,6 wk ahead cum death,quantile,0.8,2020-04-17,2020-05-30,111981.10215425864
US,6 wk ahead cum death,quantile,0.85,2020-04-17,2020-05-30,116526.91004568453
US,6 wk ahead cum death,quantile,0.9,2020-04-17,2020-05-30,122923.88576001518
US,6 wk ahead cum death,quantile,0.95,2020-04-17,2020-05-30,133898.00472345995
US,6 wk ahead cum death,quantile,0.975,2020-04-17,2020-05-30,145641.52454832054
US,6 wk ahead cum death,quantile,0.99,2020-04-17,2020-05-30,160182.77551911207
US,6 wk ahead cum death,point,,2020-04-17,2020-05-30,96813.22179544963
02,1 wk ahead inc death,quantile,0.01,2020-04-17,2020-04-25,2.970171573326062
02,1 wk ahead inc death,quantile,0.025,2020-04-17,2020-04-25,3.013479482971188
02,1 wk ahead inc death,quantile,0.05,2020-04-17,2020-04-25,3.059543431271488
02,1 wk ahead inc death,quantile,0.1,2020-04-17,2020-04-25,3.1610209563460647
02,1 wk ahead inc death,quantile,0.15,2020-04-17,2020-04-25,3.2551893418961604
02,1 wk ahead inc death,quantile,0.2,2020-04-17,2020-04-25,3.3381068193918484
02,1 wk ahead inc death,quantile,0.25,2020-04-17,2020-04-25,3.414494171623318
02,1 wk ahead inc death,quantile,0.3,2020-04-17,2020-04-25,3.4879016574086714
02,1 wk ahead inc death,quantile,0.35,2020-04-17,2020-04-25,3.5737211751154123
02,1 wk ahead inc death,quantile,0.4,2020-04-17,2020-04-25,3.6649290519610127
02,1 wk ahead inc death,quantile,0.45,2020-04-17,2020-04-25,3.750037828059337
02,1 wk ahead inc death,quantile,0.5,2020-04-17,2020-04-25,3.8438980679453296
02,1 wk ahead inc death,quantile,0.55,2020-04-17,2020-04-25,3.94894115519132
02,1 wk ahead inc death,quantile,0.6,2020-04-17,2020-04-25,4.0702251540332375
02,1 wk ahead inc death,quantile,0.65,2020-04-17,2020-04-25,4.1870391996078125
02,1 wk ahead inc death,quantile,0.7,2020-04-17,2020-04-25,4.327999222312979
02,1 wk ahead inc death,quantile,0.75,2020-04-17,2020-04-25,4.517800129390759
02,1 wk ahead inc death,quantile,0.8,2020-04-17,2020-04-25,4.689946310902822
02,1 wk ahead inc death,quantile,0.85,2020-04-17,2020-04-25,4.966343987975587
02,1 wk ahead inc death,quantile,0.9,2020-04-17,2020-04-25,5.17177515291063
02,1 wk ahead inc death,quantile,0.95,2020-04-17,2020-04-25,5.58831635394737
02,1 wk ahead inc death,quantile,0.975,2020-04-17,2020-04-25,5.739414498633053
02,1 wk ahead inc death,quantile,0.99,2020-04-17,2020-04-25,6.180296872920869
02,1 wk ahead inc death,point,,2020-04-17,2020-04-25,4.031473440723182
02,1 wk ahead cum death,quantile,0.01,2020-04-17,2020-04-25,12.410765250680182
02,1 wk ahead cum death,quantile,0.025,2020-04-17,2020-04-25,12.464779127443485
02,1 wk ahead cum death,quantile,0.05,2020-04-17,2020-04-25,12.52054947459703
02,1 wk ahead cum death,quantile,0.1,2020-04-17,2020-04-25,12.641244133241045
02,1 wk ahead cum death,quantile,0.15,2020-04-17,2020-04-25,12.750110679802882
02,1 wk ahead cum death,quantile,0.2,2020-04-17,2020-04-25,12.846262954677398
02,1 wk ahead cum death,quantile,0.25,2020-04-17,2020-04-25,12.934492051292365
02,1 wk ahead cum death,quantile,0.3,2020-04-17,2020-04-25,13.018347069430765
02,1 wk ahead cum death,quantile,0.35,2020-04-17,2020-04-25,13.115303441388182
02,1 wk ahead cum death,quantile,0.4,2020-04-17,2020-04-25,13.218332682704187
02,1 wk ahead cum death,quantile,0.45,2020-04-17,2020-04-25,13.318938609757302
02,1 wk ahead cum death,quantile,0.5,2020-04-17,2020-04-25,13.423793010864058
02,1 wk ahead cum death,quantile,0.55,2020-04-17,2020-04-25,13.54467702895978
