,location,target,type,quantile,forecast_date,target_end_date,value
72,US,2 day ahead cum death,quantile,0.01,2020-04-13,2020-04-15,26357.119882812403
73,US,2 day ahead cum death,quantile,0.025,2020-04-13,2020-04-15,26459.175959003143
74,US,2 day ahead cum death,quantile,0.05,2020-04-13,2020-04-15,26544.48590175226
75,US,2 day ahead cum death,quantile,0.1,2020-04-13,2020-04-15,26695.802522493927
76,US,2 day ahead cum death,quantile,0.15,2020-04-13,2020-04-15,26793.66212284845
77,US,2 day ahead cum death,quantile,0.2,2020-04-13,2020-04-15,26890.98241229728
78,US,2 day ahead cum death,quantile,0.25,2020-04-13,2020-04-15,26955.75792534141
79,US,2 day ahead cum death,quantile,0.3,2020-04-13,2020-04-15,27034.65867240398
80,US,2 day ahead cum death,quantile,0.35,2020-04-13,2020-04-15,27098.66292563814
81,US,2 day ahead cum death,quantile,0.4,2020-04-13,2020-04-15,27181.26914140798
82,US,2 day ahead cum death,quantile,0.45,2020-04-13,2020-04-15,27235.416005219613
83,US,2 day ahead cum death,quantile,0.5,2020-04-13,2020-04-15,27295.031892987085
84,US,2 day ahead cum death,quantile,0.55,2020-04-13,2020-04-15,27330.267219061152
85,US,2 day ahead cum death,quantile,0.6,2020-04-13,2020-04-15,27416.939260774296
86,US,2 day ahead cum death,quantile,0.65,2020-04-13,2020-04-15,27483.06841485007
87,US,2 day ahead cum death,quantile,0.7,2020-04-13,2020-04-15,27556.435493604058
88,US,2 day ahead cum death,quantile,0.75,2020-04-13,2020-04-15,27611.84772490774
89,US,2 day ahead cum death,quantile,0.8,2020-04-13,2020-04-15,27728.862727950567
90,US,2 day ahead cum death,quantile,0.85,2020-04-13,2020-04-15,27818.07922962288
91,US,2 day ahead cum death,quantile,0.9,2020-04-13,2020-04-15,27919.43718254296
92,US,2 day ahead cum death,quantile,0.95,2020-04-13,2020-04-15,28132.746467573124
93,US,2 day ahead cum death,quantile,0.975,2020-04-13,2020-04-15,28330.254051585263
94,US,2 day ahead cum death,quantile,0.99,2020-04-13,2020-04-15,28503.722493190897
95,US,2 day ahead cum death,point,,2020-04-13,2020-04-15,27307.40270386342
96,US,3 day ahead inc death,quantile,0.01,2020-04-13,2020-04-16,1321.0897610246652
97,US,3 day ahead inc death,quantile,0.025,2020-04-13,2020-04-16,1351.423654024342
98,US,3 day ahead inc death,quantile,0.05,2020-04-13,2020-04-16,1389.6660905631632
99,US,3 day ahead inc death,quantile,0.1,2020-04-13,2020-04-16,1490.6453160660947
100,US,3 day ahead inc death,quantile,0.15,2020-04-13,2020-04-16,1526.0824942624595
101,US,3 day ahead inc death,quantile,0.2,2020-04-13,2020-04-16,1601.7356641762867
102,US,3 day ahead inc death,quantile,0.25,2020-04-13,2020-04-16,1635.1390871539356
103,US,3 day ahead inc death,quantile,0.3,2020-04-13,2020-04-16,1676.8094602404578
104,US,3 day ahead inc death,quantile,0.35,2020-04-13,2020-04-16,1724.9240251677786
105,US,3 day ahead inc death,quantile,0.4,2020-04-13,2020-04-16,1757.9041253868984
106,US,3 day ahead inc death,quantile,0.45,2020-04-13,2020-04-16,1781.2207802669989
107,US,3 day ahead inc death,quantile,0.5,2020-04-13,2020-04-16,1807.805159650576
108,US,3 day ahead inc death,quantile,0.55,2020-04-13,2020-04-16,1853.9843295821345
109,US,3 day ahead inc death,quantile,0.6,2020-04-13,2020-04-16,1877.9324878537216
110,US,3 day ahead inc death,quantile,0.65,2020-04-13,2020-04-16,1922.757524561619
111,US,3 day ahead inc death,quantile,0.7,2020-04-13,2020-04-16,1980.0362895336905
112,US,3 day ahead inc death,quantile,0.75,2020-04-13,2020-04-16,2010.3616735568733
113,US,3 day ahead inc death,quantile,0.8,2020-04-13,2020-04-16,2072.0305760432184
114,US,3 day ahead inc death,quantile,0.85,2020-04-13,2020-04-16,2143.996816466452
115,US,3 day ahead inc death,quantile,0.9,2020-04-13,2020-04-16,2212.5068929372683
116,US,3 day ahead inc death,quantile,0.95,2020-04-13,2020-04-16,2360.33977332328
117,US,3 day ahead inc death,quantile,0.975,2020-04-13,2020-04-16,2492.967524370643
118,US,3 day ahead inc death,quantile,0.99,2020-04-13,2020-04-16,2600.087232240477
119,US,3 day ahead inc death,point,,2020-04-13,2020-04-16,1839.6036220088386
120,US,3 day ahead cum death,quantile,0.01,2020-04-13,2020-04-16,27678.209643837065
121,US,3 day ahead cum death,quantile,0.025,2020-04-13,2020-04-16,27810.59961302749
122,US,3 day ahead cum death,quantile,0.05,2020-04-13,2020-04-16,27934.151992315426
123,US,3 day ahead cum death,quantile,0.1,2020-04-13,2020-04-16,28186.44783856002
124,US,3 day ahead cum death,quantile,0.15,2020-04-13,2020-04-16,28319.74461711091
125,US,3 day ahead cum death,quantile,0.2,2020-04-13,2020-04-16,28492.718076473568
126,US,3 day ahead cum death,quantile,0.25,2020-04-13,2020-04-16,28590.897012495352
127,US,3 day ahead cum death,quantile,0.3,2020-04-13,2020-04-16,28711.468132644437
128,US,3 day ahead cum death,quantile,0.35,2020-04-13,2020-04-16,28823.58695080592
129,US,3 day ahead cum death,quantile,0.4,2020-04-13,2020-04-16,28939.173266794878
130,US,3 day ahead cum death,quantile,0.45,2020-04-13,2020-04-16,29016.63678548661
131,US,3 day ahead cum death,quantile,0.5,2020-04-13,2020-04-16,29102.83705263766
132,US,3 day ahead cum death,quantile,0.55,2020-04-13,2020-04-16,29184.251548643282
133,US,3 day ahead cum death,quantile,0.6,2020-04-13,2020-04-16,29294.87174862801
134,US,3 day ahead cum death,quantile,0.65,2020-04-13,2020-04-16,29405.82593941169
135,US,3 day ahead cum death,quantile,0.7,2020-04-13,2020-04-16,29536.47178313775
136,US,3 day ahead cum death,quantile,0.75,2020-04-13,2020-04-16,29622.209398464613
137,US,3 day ahead cum death,quantile,0.8,2020-04-13,2020-04-16,29800.893303993784
138,US,3 day ahead cum death,quantile,0.85,2020-04-13,2020-04-16,29962.076046089333
139,US,3 day ahead cum death,quantile,0.9,2020-04-13,2020-04-16,30131.94407548023
140,US,3 day ahead cum death,quantile,0.95,2020-04-13,2020-04-16,30493.086240896402
141,US,3 day ahead cum death,quantile,0.975,2020-04-13,2020-04-16,30823.221575955897
142,US,3 day ahead cum death,quantile,0.99,2020-04-13,2020-04-16,31103.809725431376
143,US,3 day ahead cum death,point,,2020-04-13,2020-04-16,29147.006325872266
144,US,4 day ahead inc death,quantile,0.01,2020-04-13,2020-04-17,1244.8951157904953
145,US,4 day ahead inc death,quantile,0.025,2020-04-13,2020-04-17,1260.3978346217673
146,US,4 day ahead inc death,quantile,0.05,2020-04-13,2020-04-17,1322.1485573672576
147,US,4 day ahead inc death,quantile,0.1,2020-04-13,2020-04-17,1406.9699881988904
148,US,4 day ahead inc death,quantile,0.15,2020-04-13,2020-04-17,1456.7677898606753
149,US,4 day ahead inc death,quantile,0.2,2020-04-13,2020-04-17,1529.4379758926175
150,US,4 day ahead inc death,quantile,0.25,2020-04-13,2020-04-17,1572.9580125864475
151,US,4 day ahead inc death,quantile,0.3,2020-04-13,2020-04-17,1612.4696803352151
152,US,4 day ahead inc death,quantile,0.35,2020-04-13,2020-04-17,1660.6872901262564
153,US,4 day ahead inc death,quantile,0.4,2020-04-13,2020-04-17,1695.037841237758
154,US,4 day ahead inc death,quantile,0.45,2020-04-13,2020-04-17,1721.393770475452
155,US,4 day ahead inc death,quantile,0.5,2020-04-13,2020-04-17,1757.8041375726993
156,US,4 day ahead inc death,quantile,0.55,2020-04-13,2020-04-17,1798.53469855078
157,US,4 day ahead inc death,quantile,0.6,2020-04-13,2020-04-17,1828.7751214224747
158,US,4 day ahead inc death,quantile,0.65,2020-04-13,2020-04-17,1870.2522638706228
159,US,4 day ahead inc death,quantile,0.7,2020-04-13,2020-04-17,1937.241123930937
160,US,4 day ahead inc death,quantile,0.75,2020-04-13,2020-04-17,1979.710898720019
161,US,4 day ahead inc death,quantile,0.8,2020-04-13,2020-04-17,2041.7489992683013
162,US,4 day ahead inc death,quantile,0.85,2020-04-13,2020-04-17,2125.830813904064
163,US,4 day ahead inc death,quantile,0.9,2020-04-13,2020-04-17,2188.1806317410674
164,US,4 day ahead inc death,quantile,0.95,2020-04-13,2020-04-17,2390.6793594269484
165,US,4 day ahead inc death,quantile,0.975,2020-04-13,2020-04-17,2572.131830374835
166,US,4 day ahead inc death,quantile,0.99,2020-04-13,2020-04-17,2693.684461230779
167,US,4 day ahead inc death,point,,2020-04-13,2020-04-17,1793.9800927235458
168,US,4 day ahead cum death,quantile,0.01,2020-04-13,2020-04-17,28923.104759627564
169,US,4 day ahead cum death,quantile,0.025,2020-04-13,2020-04-17,29070.997447649253
170,US,4 day ahead cum death,quantile,0.05,2020-04-13,2020-04-17,29256.300549682685
171,US,4 day ahead cum death,quantile,0.1,2020-04-13,2020-04-17,29593.417826758912
172,US,4 day ahead cum death,quantile,0.15,2020-04-13,2020-04-17,29776.512406971582
173,US,4 day ahead cum death,quantile,0.2,2020-04-13,2020-04-17,30022.156052366183
174,US,4 day ahead cum death,quantile,0.25,2020-04-13,2020-04-17,30163.8550250818
175,US,4 day ahead cum death,quantile,0.3,2020-04-13,2020-04-17,30323.937812979653
176,US,4 day ahead cum death,quantile,0.35,2020-04-13,2020-04-17,30484.274240932173
177,US,4 day ahead cum death,quantile,0.4,2020-04-13,2020-04-17,30634.211108032643
178,US,4 day ahead cum death,quantile,0.45,2020-04-13,2020-04-17,30738.03055596206
179,US,4 day ahead cum death,quantile,0.5,2020-04-13,2020-04-17,30860.64119021036
180,US,4 day ahead cum death,quantile,0.55,2020-04-13,2020-04-17,30982.78624719406
181,US,4 day ahead cum death,quantile,0.6,2020-04-13,2020-04-17,31123.64687005049
182,US,4 day ahead cum death,quantile,0.65,2020-04-13,2020-04-17,31276.078203282315
183,US,4 day ahead cum death,quantile,0.7,2020-04-13,2020-04-17,31473.712907068686
184,US,4 day ahead cum death,quantile,0.75,2020-04-13,2020-04-17,31601.920297184635
185,US,4 day ahead cum death,quantile,0.8,2020-04-13,2020-04-17,31842.642303262084
186,US,4 day ahead cum death,quantile,0.85,2020-04-13,2020-04-17,32087.9068599934
187,US,4 day ahead cum death,quantile,0.9,2020-04-13,2020-04-17,32320.124707221294
188,US,4 day ahead cum death,quantile,0.95,2020-04-13,2020-04-17,32883.76560032335
189,US,4 day ahead cum death,quantile,0.975,2020-04-13,2020-04-17,33395.35340633073
190,US,4 day ahead cum death,quantile,0.99,2020-04-13,2020-04-17,33797.49418666215
191,US,4 day ahead cum death,point,,2020-04-13,2020-04-17,30940.986418595807
192,US,5 day ahead inc death,quantile,0.01,2020-04-13,2020-04-18,1166.2547624188276
193,US,5 day ahead inc death,quantile,0.025,2020-04-13,2020-04-18,1188.0145104210212
194,US,5 day ahead inc death,quantile,0.05,2020-04-13,2020-04-18,1234.7263315325806
195,US,5 day ahead inc death,quantile,0.1,2020-04-13,2020-04-18,1333.018948598113
196,US,5 day ahead inc death,quantile,0.15,2020-04-13,2020-04-18,1392.7639085410337
197,US,5 day ahead inc death,quantile,0.2,2020-04-13,2020-04-18,1466.661449677051
198,US,5 day ahead inc death,quantile,0.25,2020-04-13,2020-04-18,1499.537406506174
199,US,5 day ahead inc death,quantile,0.3,2020-04-13,2020-04-18,1536.8109914748807
200,US,5 day ahead inc death,quantile,0.35,2020-04-13,2020-04-18,1587.6825913210098
201,US,5 day ahead inc death,quantile,0.4,2020-04-13,2020-04-18,1618.7846351945059
202,US,5 day ahead inc death,quantile,0.45,2020-04-13,2020-04-18,1660.0057588964096
203,US,5 day ahead inc death,quantile,0.5,2020-04-13,2020-04-18,1703.65375612637
204,US,5 day ahead inc death,quantile,0.55,2020-04-13,2020-04-18,1744.6123121359913
205,US,5 day ahead inc death,quantile,0.6,2020-04-13,2020-04-18,1777.289969713927
206,US,5 day ahead inc death,quantile,0.65,2020-04-13,2020-04-18,1813.8562371037951
207,US,5 day ahead inc death,quantile,0.7,2020-04-13,2020-04-18,1893.944490316748
208,US,5 day ahead inc death,quantile,0.75,2020-04-13,2020-04-18,1934.267979563933
209,US,5 day ahead inc death,quantile,0.8,2020-04-13,2020-04-18,1988.2546898963813
210,US,5 day ahead inc death,quantile,0.85,2020-04-13,2020-04-18,2086.843851435746
211,US,5 day ahead inc death,quantile,0.9,2020-04-13,2020-04-18,2162.9068877241198
212,US,5 day ahead inc death,quantile,0.95,2020-04-13,2020-04-18,2395.887638758423
213,US,5 day ahead inc death,quantile,0.975,2020-04-13,2020-04-18,2609.9394597573387
214,US,5 day ahead inc death,quantile,0.99,2020-04-13,2020-04-18,2782.2478213397912
215,US,5 day ahead inc death,point,,2020-04-13,2020-04-18,1741.9675678235974
216,US,5 day ahead cum death,quantile,0.01,2020-04-13,2020-04-18,30089.359522046387
217,US,5 day ahead cum death,quantile,0.025,2020-04-13,2020-04-18,30259.011958070278
218,US,5 day ahead cum death,quantile,0.05,2020-04-13,2020-04-18,30491.026881215264
219,US,5 day ahead cum death,quantile,0.1,2020-04-13,2020-04-18,30926.436775357026
220,US,5 day ahead cum death,quantile,0.15,2020-04-13,2020-04-18,31169.276315512616
221,US,5 day ahead cum death,quantile,0.2,2020-04-13,2020-04-18,31488.81750204324
222,US,5 day ahead cum death,quantile,0.25,2020-04-13,2020-04-18,31663.392431587974
223,US,5 day ahead cum death,quantile,0.3,2020-04-13,2020-04-18,31860.74880445453
224,US,5 day ahead cum death,quantile,0.35,2020-04-13,2020-04-18,32071.956832253185
225,US,5 day ahead cum death,quantile,0.4,2020-04-13,2020-04-18,32252.99574322714
226,US,5 day ahead cum death,quantile,0.45,2020-04-13,2020-04-18,32398.03631485848
227,US,5 day ahead cum death,quantile,0.5,2020-04-13,2020-04-18,32564.294946336733
228,US,5 day ahead cum death,quantile,0.55,2020-04-13,2020-04-18,32727.398559330053
229,US,5 day ahead cum death,quantile,0.6,2020-04-13,2020-04-18,32900.936839764414
230,US,5 day ahead cum death,quantile,0.65,2020-04-13,2020-04-18,33089.934440386096
231,US,5 day ahead cum death,quantile,0.7,2020-04-13,2020-04-18,33367.65739738544
232,US,5 day ahead cum death,quantile,0.75,2020-04-13,2020-04-18,33536.188276748566
233,US,5 day ahead cum death,quantile,0.8,2020-04-13,2020-04-18,33830.896993158465
234,US,5 day ahead cum death,quantile,0.85,2020-04-13,2020-04-18,34174.75071142914
235,US,5 day ahead cum death,quantile,0.9,2020-04-13,2020-04-18,34483.031594945416
236,US,5 day ahead cum death,quantile,0.95,2020-04-13,2020-04-18,35279.653239081774
237,US,5 day ahead cum death,quantile,0.975,2020-04-13,2020-04-18,36005.292866088064
238,US,5 day ahead cum death,quantile,0.99,2020-04-13,2020-04-18,36579.74200800195
239,US,5 day ahead cum death,point,,2020-04-13,2020-04-18,32682.9539864194
240,US,6 day ahead inc death,quantile,0.01,2020-04-13,2020-04-19,1068.493564852078
241,US,6 day ahead inc death,quantile,0.025,2020-04-13,2020-04-19,1096.0832045893112
242,US,6 day ahead inc death,quantile,0.05,2020-04-13,2020-04-19,1163.9171999643665
243,US,6 day ahead inc death,quantile,0.1,2020-04-13,2020-04-19,1251.064495173151
244,US,6 day ahead inc death,quantile,0.15,2020-04-13,2020-04-19,1327.8393150810132
245,US,6 day ahead inc death,quantile,0.2,2020-04-13,2020-04-19,1383.7138822356198
246,US,6 day ahead inc death,quantile,0.25,2020-04-13,2020-04-19,1422.6775098107287
247,US,6 day ahead inc death,quantile,0.3,2020-04-13,2020-04-19,1479.6801583460406
248,US,6 day ahead inc death,quantile,0.35,2020-04-13,2020-04-19,1520.89458280336
249,US,6 day ahead inc death,quantile,0.4,2020-04-13,2020-04-19,1545.9849150357047
250,US,6 day ahead inc death,quantile,0.45,2020-04-13,2020-04-19,1595.3510632896466
251,US,6 day ahead inc death,quantile,0.5,2020-04-13,2020-04-19,1646.2523945034686
252,US,6 day ahead inc death,quantile,0.55,2020-04-13,2020-04-19,1687.9536548979636
253,US,6 day ahead inc death,quantile,0.6,2020-04-13,2020-04-19,1717.6550505092935
254,US,6 day ahead inc death,quantile,0.65,2020-04-13,2020-04-19,1770.7503957239428
255,US,6 day ahead inc death,quantile,0.7,2020-04-13,2020-04-19,1836.704154050384
256,US,6 day ahead inc death,quantile,0.75,2020-04-13,2020-04-19,1881.867656514888
257,US,6 day ahead inc death,quantile,0.8,2020-04-13,2020-04-19,1948.9110914280482
258,US,6 day ahead inc death,quantile,0.85,2020-04-13,2020-04-19,2049.2326502944697
259,US,6 day ahead inc death,quantile,0.9,2020-04-13,2020-04-19,2135.8693239278123
260,US,6 day ahead inc death,quantile,0.95,2020-04-13,2020-04-19,2388.685637728899
261,US,6 day ahead inc death,quantile,0.975,2020-04-13,2020-04-19,2624.8451432202874
262,US,6 day ahead inc death,quantile,0.99,2020-04-13,2020-04-19,2813.3000500132066
263,US,6 day ahead inc death,point,,2020-04-13,2020-04-19,1685.6115845934344
264,US,6 day ahead cum death,quantile,0.01,2020-04-13,2020-04-19,31157.853086898464
265,US,6 day ahead cum death,quantile,0.025,2020-04-13,2020-04-19,31355.095162659585
266,US,6 day ahead cum death,quantile,0.05,2020-04-13,2020-04-19,31654.94408117963
267,US,6 day ahead cum death,quantile,0.1,2020-04-13,2020-04-19,32177.50127053017
268,US,6 day ahead cum death,quantile,0.15,2020-04-13,2020-04-19,32497.11563059363
269,US,6 day ahead cum death,quantile,0.2,2020-04-13,2020-04-19,32872.531384278846
270,US,6 day ahead cum death,quantile,0.25,2020-04-13,2020-04-19,33086.0699413987
271,US,6 day ahead cum death,quantile,0.3,2020-04-13,2020-04-19,33340.428962800564
272,US,6 day ahead cum death,quantile,0.35,2020-04-13,2020-04-19,33592.851415056546
273,US,6 day ahead cum death,quantile,0.4,2020-04-13,2020-04-19,33798.980658262844
274,US,6 day ahead cum death,quantile,0.45,2020-04-13,2020-04-19,33993.38737814812
275,US,6 day ahead cum death,quantile,0.5,2020-04-13,2020-04-19,34210.5473408402
276,US,6 day ahead cum death,quantile,0.55,2020-04-13,2020-04-19,34415.35221422802
277,US,6 day ahead cum death,quantile,0.6,2020-04-13,2020-04-19,34618.59189027371
278,US,6 day ahead cum death,quantile,0.65,2020-04-13,2020-04-19,34860.68483611005
279,US,6 day ahead cum death,quantile,0.7,2020-04-13,2020-04-19,35204.36155143582
280,US,6 day ahead cum death,quantile,0.75,2020-04-13,2020-04-19,35418.05593326346
281,US,6 day ahead cum death,quantile,0.8,2020-04-13,2020-04-19,35779.80808458651
282,US,6 day ahead cum death,quantile,0.85,2020-04-13,2020-04-19,36223.98336172362
283,US,6 day ahead cum death,quantile,0.9,2020-04-13,2020-04-19,36618.90091887323
284,US,6 day ahead cum death,quantile,0.95,2020-04-13,2020-04-19,37668.33887681067
285,US,6 day ahead cum death,quantile,0.975,2020-04-13,2020-04-19,38630.13800930837
286,US,6 day ahead cum death,quantile,0.99,2020-04-13,2020-04-19,39393.04205801516
287,US,6 day ahead cum death,point,,2020-04-13,2020-04-19,34368.565571012834
288,US,7 day ahead inc death,quantile,0.01,2020-04-13,2020-04-20,990.1946792227147
289,US,7 day ahead inc death,quantile,0.025,2020-04-13,2020-04-20,1023.9363899809996
290,US,7 day ahead inc death,quantile,0.05,2020-04-13,2020-04-20,1090.1896700779291
291,US,7 day ahead inc death,quantile,0.1,2020-04-13,2020-04-20,1164.355229666092
292,US,7 day ahead inc death,quantile,0.15,2020-04-13,2020-04-20,1252.162977721249
293,US,7 day ahead inc death,quantile,0.2,2020-04-13,2020-04-20,1309.9272572855696
294,US,7 day ahead inc death,quantile,0.25,2020-04-13,2020-04-20,1361.0411798540244
295,US,7 day ahead inc death,quantile,0.3,2020-04-13,2020-04-20,1403.623539075292
296,US,7 day ahead inc death,quantile,0.35,2020-04-13,2020-04-20,1441.8365907471768
297,US,7 day ahead inc death,quantile,0.4,2020-04-13,2020-04-20,1468.819679701886
298,US,7 day ahead inc death,quantile,0.45,2020-04-13,2020-04-20,1533.5317684234408
299,US,7 day ahead inc death,quantile,0.5,2020-04-13,2020-04-20,1573.5194893443133
300,US,7 day ahead inc death,quantile,0.55,2020-04-13,2020-04-20,1627.2026075906979
301,US,7 day ahead inc death,quantile,0.6,2020-04-13,2020-04-20,1658.0808093555438
302,US,7 day ahead inc death,quantile,0.65,2020-04-13,2020-04-20,1721.8801489624893
303,US,7 day ahead inc death,quantile,0.7,2020-04-13,2020-04-20,1764.7588056510258
304,US,7 day ahead inc death,quantile,0.75,2020-04-13,2020-04-20,1827.1469519951127
305,US,7 day ahead inc death,quantile,0.8,2020-04-13,2020-04-20,1904.0081124558108
306,US,7 day ahead inc death,quantile,0.85,2020-04-13,2020-04-20,2024.7439392159756
307,US,7 day ahead inc death,quantile,0.9,2020-04-13,2020-04-20,2111.2169740750255
308,US,7 day ahead inc death,quantile,0.95,2020-04-13,2020-04-20,2375.934336802897
309,US,7 day ahead inc death,quantile,0.975,2020-04-13,2020-04-20,2630.506764715041
310,US,7 day ahead inc death,quantile,0.99,2020-04-13,2020-04-20,2866.98251074986
311,US,7 day ahead inc death,point,,2020-04-13,2020-04-20,1626.5871036163724
312,US,7 day ahead cum death,quantile,0.01,2020-04-13,2020-04-20,32148.047766121177
313,US,7 day ahead cum death,quantile,0.025,2020-04-13,2020-04-20,32379.031552640587
314,US,7 day ahead cum death,quantile,0.05,2020-04-13,2020-04-20,32745.133751257563
