,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
389,389,US,2 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-25,8157.998593149624
390,390,US,2 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-25,8475.46372253115
391,391,US,2 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-25,8786.483145206386
392,392,US,2 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-25,9106.297321865735
393,393,US,2 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-25,9414.325670477643
394,394,US,2 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-25,9825.453861201473
395,395,US,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,10157.281270077836
396,396,US,2 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-25,10497.658866931075
397,397,US,2 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-25,10786.699614077597
398,398,US,2 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-25,11203.672553121129
399,399,US,2 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-25,11581.347376755366
400,400,US,2 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-25,11940.668736728416
401,401,US,2 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-25,12471.665627443948
402,402,US,2 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-25,13275.916244153284
403,403,US,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,14031.08420338375
404,404,US,2 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-25,15967.317299661649
405,405,US,2 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-25,18328.318454925426
406,406,US,2 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-25,20446.373075594092
407,407,US,2 wk ahead inc death,point,,2020-04-13,2020-04-25,10543.35520208972
408,408,US,2 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-25,36068.351255229376
409,409,US,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,36460.78444501213
410,410,US,2 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-25,37181.85225056538
411,411,US,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,38171.85493004632
412,412,US,2 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-25,38922.035891027146
413,413,US,2 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-25,39646.81609519286
414,414,US,2 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-25,40138.85615411913
415,415,US,2 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-25,40647.23194966092
416,416,US,2 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-25,41178.25415411891
417,417,US,2 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-25,41667.32141370478
418,418,US,2 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-25,42223.490176059946
419,419,US,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,42721.57621641456
420,420,US,2 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-25,43225.05742626113
421,421,US,2 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-25,43687.63645384202
422,422,US,2 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-25,44293.60699350724
423,423,US,2 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-25,44949.00477414081
424,424,US,2 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-25,45476.85701347698
425,425,US,2 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-25,46302.56262060241
426,426,US,2 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-25,47450.66695558242
427,427,US,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,48514.11579832916
428,428,US,2 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-25,51246.970538743415
429,429,US,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,54333.611321013486
430,430,US,2 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-25,57026.115083596036
431,431,US,2 wk ahead cum death,point,,2020-04-13,2020-04-25,43226.30918850912
432,432,US,3 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-02,3360.783418639929
433,433,US,3 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-02,3557.396259254372
434,434,US,3 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-02,3942.9036299762956
435,435,US,3 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-02,4426.346990796565
436,436,US,3 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-02,4756.432791964131
437,437,US,3 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-02,5020.9748905209135
438,438,US,3 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-02,5445.691535931512
439,439,US,3 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-02,5843.955073388372
440,440,US,3 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-02,6127.2608711263365
441,441,US,3 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-02,6398.150537644596
442,442,US,3 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-02,6847.333110990503
443,443,US,3 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-02,7353.624314967815
444,444,US,3 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-02,7656.315532509309
445,445,US,3 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-02,7943.500534254865
446,446,US,3 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-02,8334.916247627347
447,447,US,3 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-02,9133.876387576513
448,448,US,3 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-02,9598.528562574142
449,449,US,3 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-02,9931.38792141425
450,450,US,3 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-02,10404.15997962803
451,451,US,3 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-02,11868.808498276145
452,452,US,3 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-02,13161.973426688766
453,453,US,3 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-02,17034.44273018072
454,454,US,3 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-02,20473.50645460252
455,455,US,3 wk ahead inc death,point,,2020-04-13,2020-05-02,7834.1784003402345
456,456,US,3 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-02,39429.1346738693
457,457,US,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,40018.180704266495
458,458,US,3 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-02,41124.75588054168
459,459,US,3 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-02,42598.20192084288
460,460,US,3 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-02,43678.46868299128
461,461,US,3 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-02,44667.79098571377
462,462,US,3 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-02,45584.54769005063
463,463,US,3 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-02,46491.187023049286
464,464,US,3 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-02,47305.51502524525
465,465,US,3 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-02,48065.471951349384
466,466,US,3 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-02,49070.823287050436
467,467,US,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,50075.200531382376
468,468,US,3 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-02,50881.37295877045
469,469,US,3 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-02,51631.136988096885
470,470,US,3 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-02,52628.52324113458
471,471,US,3 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-02,54082.88116171731
472,472,US,3 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-02,55075.38557605112
473,473,US,3 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-02,56233.95054201667
474,474,US,3 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-02,57854.82693521045
475,475,US,3 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-02,60382.92429660531
476,476,US,3 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-02,64408.94396543219
477,477,US,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,71368.0540511942
478,478,US,3 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-02,77499.62153819855
479,479,US,3 wk ahead cum death,point,,2020-04-13,2020-05-02,51060.487588849355
480,480,US,4 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-09,1882.763885300533
481,481,US,4 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-09,1999.0008846937105
482,482,US,4 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-09,2251.024926451076
483,483,US,4 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-09,2635.4569805281008
484,484,US,4 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-09,2795.2334079868956
485,485,US,4 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-09,2995.40094124175
486,486,US,4 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-09,3462.601186435113
487,487,US,4 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-09,3767.412153931771
488,488,US,4 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-09,3963.271372728457
489,489,US,4 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-09,4199.654417036552
490,490,US,4 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-09,4645.542271550785
491,491,US,4 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-09,5208.802108266252
492,492,US,4 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-09,5520.265048718359
493,493,US,4 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-09,5776.351070419205
494,494,US,4 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-09,6175.915878006377
495,495,US,4 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-09,6914.581250043022
496,496,US,4 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-09,7557.807066921616
497,497,US,4 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-09,7923.574925718596
498,498,US,4 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-09,8485.249449513463
499,499,US,4 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-09,9567.086343815576
500,500,US,4 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-09,11237.00047708434
501,501,US,4 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-09,14167.227598757883
502,502,US,4 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-09,17934.01438921206
503,503,US,4 wk ahead inc death,point,,2020-04-13,2020-05-09,5758.516559440059
504,504,US,4 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-09,41311.89855916984
505,505,US,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,42017.181588960215
506,506,US,4 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-09,43375.780806992756
507,507,US,4 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-09,45233.65890137099
508,508,US,4 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-09,46473.702090978164
509,509,US,4 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-09,47663.191926955515
510,510,US,4 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-09,49047.14887648575
511,511,US,4 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-09,50258.59917698106
512,512,US,4 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-09,51268.78639797371
513,513,US,4 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-09,52265.12636838593
514,514,US,4 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-09,53716.36555860123
515,515,US,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,55284.00263964862
516,516,US,4 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-09,56401.6380074888
517,517,US,4 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-09,57407.488058516086
518,518,US,4 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-09,58804.439119140974
519,519,US,4 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-09,60997.462411760345
520,520,US,4 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-09,62633.192642972725
521,521,US,4 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-09,64157.525467735264
522,522,US,4 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-09,66340.07638472391
523,523,US,4 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-09,69950.0106404209
524,524,US,4 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-09,75645.94444251653
525,525,US,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,85535.28164995207
526,526,US,4 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-09,95433.6359274106
527,527,US,4 wk ahead cum death,point,,2020-04-13,2020-05-09,56819.004148289416
528,528,US,5 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-16,1062.5688031564766
529,529,US,5 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-16,1126.9565103057876
530,530,US,5 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-16,1286.622192994716
531,531,US,5 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-16,1509.694558427312
532,532,US,5 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-16,1649.1447356989358
533,533,US,5 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-16,1830.075431036752
534,534,US,5 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-16,2102.7305976328253
535,535,US,5 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-16,2343.539430526052
536,536,US,5 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-16,2553.374344969047
537,537,US,5 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-16,2783.5310482815557
538,538,US,5 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-16,3131.8160876326715
539,539,US,5 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-16,3538.942459269399
540,540,US,5 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-16,3841.2251648518377
541,541,US,5 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-16,4182.747938436598
542,542,US,5 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-16,4577.241239964993
543,543,US,5 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-16,5245.197285084923
544,544,US,5 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-16,5816.800510631131
545,545,US,5 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-16,6322.988662492256
546,546,US,5 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-16,7048.394742822215
547,547,US,5 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-16,7760.758630022142
548,548,US,5 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-16,9308.569664948336
549,549,US,5 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-16,11152.174064757402
550,550,US,5 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-16,15170.369387549077
551,551,US,5 wk ahead inc death,point,,2020-04-13,2020-05-16,4269.137329447068
552,552,US,5 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-16,42374.467362326315
553,553,US,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,43144.138099266
554,554,US,5 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-16,44662.40299998746
555,555,US,5 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-16,46743.35345979831
556,556,US,5 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-16,48122.84682667711
557,557,US,5 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-16,49493.26735799226
558,558,US,5 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-16,51149.879474118585
559,559,US,5 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-16,52602.138607507106
560,560,US,5 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-16,53822.16074294275
561,561,US,5 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-16,55048.65741666748
562,562,US,5 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-16,56848.18164623393
563,563,US,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,58822.945098918026
564,564,US,5 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-16,60242.863172340636
565,565,US,5 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-16,61590.23599695267
566,566,US,5 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-16,63381.680359105965
567,567,US,5 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-16,66242.65969684526
568,568,US,5 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-16,68449.99315360386
569,569,US,5 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-16,70480.51413022753
570,570,US,5 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-16,73388.47112754612
571,571,US,5 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-16,77710.76927044302
572,572,US,5 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-16,84954.51410746487
573,573,US,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,96687.45571470947
574,574,US,5 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-16,110604.00531495966
575,575,US,5 wk ahead cum death,point,,2020-04-13,2020-05-16,61088.141477736484
576,576,US,6 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-23,606.6136315866491
577,577,US,6 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-23,642.2215576774826
578,578,US,6 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-23,749.5447622210539
579,579,US,6 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-23,870.1162143484837
580,580,US,6 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-23,970.7161251831143
581,581,US,6 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-23,1097.6041898921972
582,582,US,6 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-23,1251.1965092364333
583,583,US,6 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-23,1459.256073854565
584,584,US,6 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-23,1654.6259796134116
585,585,US,6 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-23,1836.7735318182768
586,586,US,6 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-23,2038.3158050442999
587,587,US,6 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-23,2426.774852471895
588,588,US,6 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-23,2703.9758111744354
589,589,US,6 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-23,3038.8031009948954
590,590,US,6 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-23,3376.5407009599107
591,591,US,6 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-23,4016.246689497441
592,592,US,6 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-23,4546.226471355622
593,593,US,6 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-23,5018.237463876806
594,594,US,6 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-23,5878.4060044942835
595,595,US,6 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-23,6646.525975224137
596,596,US,6 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-23,7943.090174942501
597,597,US,6 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-23,8769.113630177317
598,598,US,6 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-23,12016.751747212164
599,599,US,6 wk ahead inc death,point,,2020-04-13,2020-05-23,3209.823981512421
600,600,US,6 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-23,42981.08099391296
601,601,US,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,43786.35965694348
602,602,US,6 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-23,45411.94776220852
603,603,US,6 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-23,47613.4696741468
604,604,US,6 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-23,49093.562951860215
605,605,US,6 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-23,50590.87154788448
606,606,US,6 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-23,52401.07598335501
607,607,US,6 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-23,54061.39468136168
608,608,US,6 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-23,55476.786722556164
609,609,US,6 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-23,56885.43094848577
610,610,US,6 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-23,58886.497451278214
611,611,US,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,61249.719951389925
612,612,US,6 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-23,62946.83898351508
613,613,US,6 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-23,64629.03909794758
614,614,US,6 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-23,66758.22106006587
615,615,US,6 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-23,70258.90638634271
616,616,US,6 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-23,72996.21962495951
617,617,US,6 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-23,75498.75159410432
618,618,US,6 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-23,79266.87713204043
619,619,US,6 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-23,84357.29524566716
620,620,US,6 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-23,92897.60428240737
621,621,US,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,105456.56934488678
622,622,US,6 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-23,122620.75706217182
623,623,US,6 wk ahead cum death,point,,2020-04-13,2020-05-23,64297.965459248895
960,960,02,1 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-18,4.5193940958102665
961,961,02,1 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-18,4.689311454985339
962,962,02,1 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-18,4.826770647147893
963,963,02,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,5.089897485131046
964,964,02,1 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-18,5.312493227993706
965,965,02,1 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-18,5.536230880415487
966,966,02,1 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-18,5.766779743624375
967,967,02,1 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-18,6.041139069627532
968,968,02,1 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-18,6.289129178794661
