forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.1,30926.436775357026
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.15,31169.276315512616
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.2,31488.81750204324
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.25,31663.392431587974
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.3,31860.74880445453
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.35,32071.956832253185
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.4,32252.99574322714
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.45,32398.036314858477
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.5,32564.294946336733
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.55,32727.398559330053
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.6,32900.936839764414
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.65,33089.934440386096
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.7,33367.65739738544
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.75,33536.188276748566
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.8,33830.896993158465
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.85,34174.75071142914
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.9,34483.031594945416
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.95,35279.653239081774
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.975,36005.292866088064
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.99,36579.74200800195
2020-04-13,5 day ahead cum death,2020-04-18,US,US,point,NA,32682.9539864194
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.01,1068.493564852078
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.025,1096.0832045893112
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.05,1163.9171999643665
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.1,1251.064495173151
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.15,1327.8393150810132
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.2,1383.7138822356198
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.25,1422.6775098107287
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.3,1479.6801583460406
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.35,1520.89458280336
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.4,1545.9849150357047
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.45,1595.3510632896468
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.5,1646.2523945034686
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.55,1687.9536548979634
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.6,1717.6550505092935
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.65,1770.7503957239428
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.7,1836.704154050384
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.75,1881.867656514888
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.8,1948.9110914280482
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.85,2049.2326502944697
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.9,2135.8693239278123
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.95,2388.685637728899
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.975,2624.8451432202874
2020-04-13,6 day ahead inc death,2020-04-19,US,US,quantile,0.99,2813.3000500132066
2020-04-13,6 day ahead inc death,2020-04-19,US,US,point,NA,1685.6115845934344
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.01,31157.853086898464
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.025,31355.095162659585
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.05,31654.94408117963
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.1,32177.50127053017
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.15,32497.11563059363
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.2,32872.531384278846
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.25,33086.0699413987
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.3,33340.428962800564
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.35,33592.851415056546
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.4,33798.980658262844
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.45,33993.38737814812
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.5,34210.5473408402
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.55,34415.35221422802
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.6,34618.59189027371
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.65,34860.68483611005
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.7,35204.36155143582
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.75,35418.05593326346
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.8,35779.80808458651
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.85,36223.98336172362
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.9,36618.90091887323
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.95,37668.33887681067
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.975,38630.138009308364
2020-04-13,6 day ahead cum death,2020-04-19,US,US,quantile,0.99,39393.04205801516
2020-04-13,6 day ahead cum death,2020-04-19,US,US,point,NA,34368.565571012834
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.01,990.1946792227147
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.025,1023.9363899809996
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.05,1090.1896700779291
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.1,1164.355229666092
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.15,1252.162977721249
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.2,1309.9272572855696
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.25,1361.0411798540244
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.3,1403.623539075292
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.35,1441.8365907471768
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.4,1468.819679701886
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.45,1533.5317684234408
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.5,1573.5194893443133
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.55,1627.2026075906979
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.6,1658.0808093555438
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.65,1721.8801489624893
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.7,1764.7588056510258
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.75,1827.1469519951127
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.8,1904.0081124558108
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.85,2024.7439392159754
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.9,2111.2169740750255
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.95,2375.934336802897
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.975,2630.506764715041
2020-04-13,7 day ahead inc death,2020-04-20,US,US,quantile,0.99,2866.98251074986
2020-04-13,7 day ahead inc death,2020-04-20,US,US,point,NA,1626.5871036163726
2020-04-13,7 day ahead cum death,2020-04-20,US,US,quantile,0.01,32148.047766121177
2020-04-13,7 day ahead cum death,2020-04-20,US,US,quantile,0.025,32379.031552640587
2020-04-13,7 day ahead cum death,2020-04-20,US,US,quantile,0.05,32745.133751257563
