forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.99,55787.278419234186
2020-04-23,2 day ahead cum death,2020-04-25,US,US,point,NA,54309.08533865792
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.01,1417.2947309181222
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.025,1521.4750907016512
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.05,1595.167227783881
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.1,1701.9246066339551
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.15,1767.1816251392522
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.2,1824.0327395815088
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.25,1884.660747345013
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.3,1929.0905983162272
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.35,1968.0207438008435
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.4,2022.0500772448286
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.45,2074.597012514819
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.5,2110.8918900993554
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.55,2152.565816027811
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.6,2196.971428177791
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.65,2254.7487654433125
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.7,2301.7992347178124
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.75,2351.544637400479
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.8,2397.6272947436096
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.85,2471.9532565714785
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.9,2567.000880287625
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.95,2672.7622945156572
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.975,2798.3536888250837
2020-04-23,3 day ahead inc death,2020-04-26,US,US,quantile,0.99,2873.217763844405
2020-04-23,3 day ahead inc death,2020-04-26,US,US,point,NA,2119.583689357271
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.01,54350.690457998
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.025,54660.82876690828
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.05,54905.546281398514
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.1,55220.36210309591
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.15,55406.54055885506
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.2,55586.08305545391
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.25,55742.652086533395
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.3,55887.41017947475
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.35,56010.90387013315
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.4,56138.53977253351
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.45,56280.859544036306
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.5,56406.657890138864
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.55,56535.64796199668
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.6,56647.71443602916
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.65,56800.446975871404
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.7,56945.9830471963
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.75,57098.82722736197
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.8,57229.44960435144
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.85,57465.47565491568
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.9,57703.10334436454
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.95,58053.86600212329
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.975,58403.07806370444
2020-04-23,3 day ahead cum death,2020-04-26,US,US,quantile,0.99,58660.496183078605
2020-04-23,3 day ahead cum death,2020-04-26,US,US,point,NA,56428.66902801519
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.01,1352.2915773535206
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.025,1460.206762671412
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.05,1544.395949974825
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.1,1650.3225085911245
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.15,1710.180660223774
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.2,1778.2433518683533
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.25,1837.4945231349989
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.3,1880.0095180151307
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.35,1927.1008814422016
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.4,1984.1985896373046
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.45,2025.0095313460129
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.5,2070.8382084743203
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.55,2112.442080058323
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.6,2154.728304829297
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.65,2212.3991350598367
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.7,2268.9678618370435
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.75,2306.6658006686284
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.8,2367.5265968703643
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.85,2443.403112431982
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.9,2543.472505884555
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.95,2651.624917638777
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.975,2783.4539066323637
2020-04-23,4 day ahead inc death,2020-04-27,US,US,quantile,0.99,2840.196427958189
2020-04-23,4 day ahead inc death,2020-04-27,US,US,point,NA,2079.2584420900157
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.01,55702.982035351524
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.025,56121.03552957969
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.05,56449.94223137335
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.1,56870.68461168702
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.15,57116.72121907884
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.2,57364.326407322274
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.25,57580.1466096684
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.3,57767.41969748987
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.35,57938.00475157536
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.4,58122.73836217082
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.45,58305.869075382325
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.5,58477.49609861318
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.55,58648.09004205499
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.6,58802.442740858445
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.65,59012.846110931234
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.7,59214.95090903335
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.75,59405.49302803059
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.8,59596.9762012218
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.85,59908.878767347676
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.9,60246.5758502491
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.95,60705.49091976207
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.975,61186.5319703368
2020-04-23,4 day ahead cum death,2020-04-27,US,US,quantile,0.99,61500.692611036786
2020-04-23,4 day ahead cum death,2020-04-27,US,US,point,NA,58507.927470105205
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.01,1294.61917118866
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.025,1399.557051408996
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.05,1477.1736458126175
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.1,1589.6410151221155
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.15,1659.0152218990945
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.2,1722.690762077253
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.25,1779.466506972416
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.3,1830.354697891517
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.35,1886.4575933368217
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.4,1940.6327023920644
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.45,1985.2824653771133
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.5,2035.2484641366852
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.55,2085.060854362508
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.6,2121.6826345881173
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.65,2178.7492891666784
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.7,2230.842964418373
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.75,2285.91250480011
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.8,2336.354931350586
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.85,2415.463324145063
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.9,2518.2887835870692
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.95,2632.974783828009
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.975,2761.0453249395227
2020-04-23,5 day ahead inc death,2020-04-28,US,US,quantile,0.99,2811.775684583273
2020-04-23,5 day ahead inc death,2020-04-28,US,US,point,NA,2038.8368368226295
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.01,56997.601206540174
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.025,57520.59258098867
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.05,57927.11587718598
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.1,58460.32562680914
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.15,58775.73644097793
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.2,59087.01716939952
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.25,59359.61311664082
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.3,59597.7743953814
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.35,59824.46234491218
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.4,60063.37106456289
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.45,60291.15154075944
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.5,60512.74456274986
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.55,60733.1508964175
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.6,60924.12537544657
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.65,61191.59540009793
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.7,61445.793873451716
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.75,61691.40553283072
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.8,61933.331132572384
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.85,62324.342091492734
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.9,62764.86463383617
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.95,63338.465703590075
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.975,63947.57729527633
2020-04-23,5 day ahead cum death,2020-04-28,US,US,quantile,0.99,64312.468295620056
2020-04-23,5 day ahead cum death,2020-04-28,US,US,point,NA,60546.76430692784
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.01,1249.234716829424
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.025,1336.83564245474
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.05,1414.1580192322394
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.1,1533.6030230401373
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.15,1606.810767264691
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.2,1674.281624412491
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.25,1733.4605920411093
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.3,1789.5016905096784
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.35,1844.1758501144736
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.4,1881.1004885291345
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.45,1939.074387706592
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.5,1994.5746345420755
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.55,2043.0671868891168
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.6,2077.784079831001
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.65,2143.624437132544
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.7,2200.590731348285
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.75,2255.633812756018
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.8,2307.1594079796623
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.85,2386.157266342233
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.9,2491.191885418053
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.95,2614.145075738825
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.975,2728.770525895334
2020-04-23,6 day ahead inc death,2020-04-29,US,US,quantile,0.99,2791.9234749288853
2020-04-23,6 day ahead inc death,2020-04-29,US,US,point,NA,1998.565216073252
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.01,58246.8359233696
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.025,58857.42822344343
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.05,59341.273896418206
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.1,59993.92864984928
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.15,60382.54720824263
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.2,60761.29879381202
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.25,61093.07370868192
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.3,61387.27608589108
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.35,61668.63819502665
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.4,61944.47155309202
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.45,62230.225928466025
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.5,62507.31919729193
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.55,62776.21808330661
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.6,63001.90945527758
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.65,63335.219837230456
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.7,63646.3846048
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.75,63947.03934558673
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.8,64240.49054055205
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.85,64710.49935783497
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.9,65256.05651925423
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.95,65952.6107793289
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.975,66676.34782117166
2020-04-23,6 day ahead cum death,2020-04-29,US,US,quantile,0.99,67104.39177054893
2020-04-23,6 day ahead cum death,2020-04-29,US,US,point,NA,62545.329523001084
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.01,1199.7055738692156
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.025,1283.758812774011
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.05,1358.6933423327953
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.1,1467.4456565942326
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.15,1557.5417123547347
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.2,1618.0397110473907
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.25,1687.8976802757845
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.3,1749.0592348819373
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.35,1795.9497302867153
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.4,1848.266617264412
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.45,1901.816355877105
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.5,1962.0746417046994
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.55,1996.5921055666959
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.6,2049.0068342683144
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.65,2106.742082167872
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.7,2176.2249813343724
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.75,2217.954206708038
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.8,2282.433967316894
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.85,2363.7636450378586
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.9,2451.2425109020824
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.95,2590.6347644096068
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.975,2716.181994478487
2020-04-23,7 day ahead inc death,2020-04-30,US,US,quantile,0.99,2773.822201396619
2020-04-23,7 day ahead inc death,2020-04-30,US,US,point,NA,1958.632578419359
2020-04-23,7 day ahead cum death,2020-04-30,US,US,quantile,0.01,59446.54149723883
2020-04-23,7 day ahead cum death,2020-04-30,US,US,quantile,0.025,60141.187036217445
2020-04-23,7 day ahead cum death,2020-04-30,US,US,quantile,0.05,60699.96723875099
