location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,quantile,0.25,2020-04-20,2020-04-25,49989.757293192415
US,1 wk ahead cum death,quantile,0.3,2020-04-20,2020-04-25,50204.37375583852
US,1 wk ahead cum death,quantile,0.35,2020-04-20,2020-04-25,50405.1516020221
US,1 wk ahead cum death,quantile,0.4,2020-04-20,2020-04-25,50590.61464719611
US,1 wk ahead cum death,quantile,0.45,2020-04-20,2020-04-25,50779.22487083814
US,1 wk ahead cum death,quantile,0.5,2020-04-20,2020-04-25,50952.801313948185
US,1 wk ahead cum death,quantile,0.55,2020-04-20,2020-04-25,51132.96300804378
US,1 wk ahead cum death,quantile,0.6,2020-04-20,2020-04-25,51309.6401799483
US,1 wk ahead cum death,quantile,0.65,2020-04-20,2020-04-25,51479.46708664944
US,1 wk ahead cum death,quantile,0.7,2020-04-20,2020-04-25,51678.361311349814
US,1 wk ahead cum death,quantile,0.75,2020-04-20,2020-04-25,51898.34331535903
US,1 wk ahead cum death,quantile,0.8,2020-04-20,2020-04-25,52086.23983923905
US,1 wk ahead cum death,quantile,0.85,2020-04-20,2020-04-25,52315.3397813477
US,1 wk ahead cum death,quantile,0.9,2020-04-20,2020-04-25,52634.74661774222
US,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,53099.67926978051
US,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,53466.70502201148
US,1 wk ahead cum death,quantile,0.99,2020-04-20,2020-04-25,54053.553040360086
US,1 wk ahead cum death,point,,2020-04-20,2020-04-25,50936.91590224927
US,2 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-02,5733.6603395236425
US,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,6248.15951890526
US,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,6698.57912947448
US,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,7387.409059283311
US,2 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-02,7937.0681421045865
US,2 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-02,8361.310352803423
US,2 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-02,8781.009166078125
US,2 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-02,9181.040656729505
US,2 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-02,9564.644041656236
US,2 wk ahead inc death,quantile,0.4,2020-04-20,2020-05-02,9950.727462653063
US,2 wk ahead inc death,quantile,0.45,2020-04-20,2020-05-02,10306.66346599316
US,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,10641.82069405881
US,2 wk ahead inc death,quantile,0.55,2020-04-20,2020-05-02,11013.452664778508
US,2 wk ahead inc death,quantile,0.6,2020-04-20,2020-05-02,11420.799343482593
US,2 wk ahead inc death,quantile,0.65,2020-04-20,2020-05-02,11735.426218110113
US,2 wk ahead inc death,quantile,0.7,2020-04-20,2020-05-02,12109.217514656271
US,2 wk ahead inc death,quantile,0.75,2020-04-20,2020-05-02,12528.551576659249
US,2 wk ahead inc death,quantile,0.8,2020-04-20,2020-05-02,12944.667726932896
US,2 wk ahead inc death,quantile,0.85,2020-04-20,2020-05-02,13297.602490405156
US,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,13851.870931779364
US,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,14588.209565599082
US,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,15257.924016629062
US,2 wk ahead inc death,quantile,0.99,2020-04-20,2020-05-02,16021.390062249182
US,2 wk ahead inc death,point,,2020-04-20,2020-05-02,10662.131821893938
US,2 wk ahead cum death,quantile,0.01,2020-04-20,2020-05-02,53776.37836538952
US,2 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-02,54609.374474788616
US,2 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-02,55405.64514275042
US,2 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-02,56554.72266150615
US,2 wk ahead cum death,quantile,0.15,2020-04-20,2020-05-02,57421.8596137646
US,2 wk ahead cum death,quantile,0.2,2020-04-20,2020-05-02,58111.498329054666
US,2 wk ahead cum death,quantile,0.25,2020-04-20,2020-05-02,58770.766459270526
US,2 wk ahead cum death,quantile,0.3,2020-04-20,2020-05-02,59385.414412568025
US,2 wk ahead cum death,quantile,0.35,2020-04-20,2020-05-02,59969.79564367834
US,2 wk ahead cum death,quantile,0.4,2020-04-20,2020-05-02,60541.34210984918
US,2 wk ahead cum death,quantile,0.45,2020-04-20,2020-05-02,61085.888336831296
US,2 wk ahead cum death,quantile,0.5,2020-04-20,2020-05-02,61594.62200800699
US,2 wk ahead cum death,quantile,0.55,2020-04-20,2020-05-02,62146.4156728223
US,2 wk ahead cum death,quantile,0.6,2020-04-20,2020-05-02,62730.439523430876
US,2 wk ahead cum death,quantile,0.65,2020-04-20,2020-05-02,63214.89330475957
US,2 wk ahead cum death,quantile,0.7,2020-04-20,2020-05-02,63787.57882600609
US,2 wk ahead cum death,quantile,0.75,2020-04-20,2020-05-02,64426.894892018274
US,2 wk ahead cum death,quantile,0.8,2020-04-20,2020-05-02,65030.907566171954
US,2 wk ahead cum death,quantile,0.85,2020-04-20,2020-05-02,65612.94227175287
US,2 wk ahead cum death,quantile,0.9,2020-04-20,2020-05-02,66486.61754952159
US,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,67687.88883537959
US,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,68724.62903864056
US,2 wk ahead cum death,quantile,0.99,2020-04-20,2020-05-02,70074.94310260928
US,2 wk ahead cum death,point,,2020-04-20,2020-05-02,61599.047724143216
US,3 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-09,3620.645289261741
US,3 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-09,3999.197676619991
US,3 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-09,4420.728230734627
US,3 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-09,5056.147084511611
US,3 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-09,5557.70182491079
US,3 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-09,6049.734573671659
US,3 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-09,6519.789450650997
US,3 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-09,7006.070119793877
US,3 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-09,7454.550046067022
US,3 wk ahead inc death,quantile,0.4,2020-04-20,2020-05-09,7932.381962304377
US,3 wk ahead inc death,quantile,0.45,2020-04-20,2020-05-09,8344.465201611081
US,3 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-09,8842.491871256729
US,3 wk ahead inc death,quantile,0.55,2020-04-20,2020-05-09,9294.985395891728
US,3 wk ahead inc death,quantile,0.6,2020-04-20,2020-05-09,9774.957559066424
US,3 wk ahead inc death,quantile,0.65,2020-04-20,2020-05-09,10272.920095755922
US,3 wk ahead inc death,quantile,0.7,2020-04-20,2020-05-09,10723.731787813234
US,3 wk ahead inc death,quantile,0.75,2020-04-20,2020-05-09,11213.251847740545
US,3 wk ahead inc death,quantile,0.8,2020-04-20,2020-05-09,11815.115343408796
US,3 wk ahead inc death,quantile,0.85,2020-04-20,2020-05-09,12285.502849240856
US,3 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-09,12892.313795063059
US,3 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-09,13729.736308716349
US,3 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-09,14265.527215545302
US,3 wk ahead inc death,quantile,0.99,2020-04-20,2020-05-09,15205.599362906465
US,3 wk ahead inc death,point,,2020-04-20,2020-05-09,8926.996486496746
US,3 wk ahead cum death,quantile,0.01,2020-04-20,2020-05-09,57397.02365465125
US,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,58608.5721514086
US,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,59826.37337348504
US,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,61610.869746017765
US,3 wk ahead cum death,quantile,0.15,2020-04-20,2020-05-09,62979.56143867539
US,3 wk ahead cum death,quantile,0.2,2020-04-20,2020-05-09,64161.232902726326
US,3 wk ahead cum death,quantile,0.25,2020-04-20,2020-05-09,65290.555909921524
US,3 wk ahead cum death,quantile,0.3,2020-04-20,2020-05-09,66391.48453236191
US,3 wk ahead cum death,quantile,0.35,2020-04-20,2020-05-09,67424.34568974536
US,3 wk ahead cum death,quantile,0.4,2020-04-20,2020-05-09,68473.72407215355
US,3 wk ahead cum death,quantile,0.45,2020-04-20,2020-05-09,69430.35353844237
US,3 wk ahead cum death,quantile,0.5,2020-04-20,2020-05-09,70437.11387926372
US,3 wk ahead cum death,quantile,0.55,2020-04-20,2020-05-09,71441.40106871404
US,3 wk ahead cum death,quantile,0.6,2020-04-20,2020-05-09,72505.39708249731
US,3 wk ahead cum death,quantile,0.65,2020-04-20,2020-05-09,73487.81340051547
US,3 wk ahead cum death,quantile,0.7,2020-04-20,2020-05-09,74511.31061381933
US,3 wk ahead cum death,quantile,0.75,2020-04-20,2020-05-09,75640.14673975881
US,3 wk ahead cum death,quantile,0.8,2020-04-20,2020-05-09,76846.02290958076
US,3 wk ahead cum death,quantile,0.85,2020-04-20,2020-05-09,77898.44512099371
US,3 wk ahead cum death,quantile,0.9,2020-04-20,2020-05-09,79378.93134458465
US,3 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-09,81417.62514409595
US,3 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-09,82990.15625418586
US,3 wk ahead cum death,quantile,0.99,2020-04-20,2020-05-09,85280.54246551574
US,3 wk ahead cum death,point,,2020-04-20,2020-05-09,70526.04421063996
US,4 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-16,2205.5252713122727
US,4 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-16,2512.5211631430097
US,4 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-16,2877.692293477291
US,4 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-16,3406.2335816007408
US,4 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-16,3865.968087845321
US,4 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-16,4355.397188432134
US,4 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-16,4819.526693230537
US,4 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-16,5310.221292467721
US,4 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-16,5779.2265634428
US,4 wk ahead inc death,quantile,0.4,2020-04-20,2020-05-16,6301.164840718626
US,4 wk ahead inc death,quantile,0.45,2020-04-20,2020-05-16,6764.33684303423
US,4 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-16,7259.215815393219
US,4 wk ahead inc death,quantile,0.55,2020-04-20,2020-05-16,7768.90736455124
US,4 wk ahead inc death,quantile,0.6,2020-04-20,2020-05-16,8370.82269688037
US,4 wk ahead inc death,quantile,0.65,2020-04-20,2020-05-16,8923.570220522117
US,4 wk ahead inc death,quantile,0.7,2020-04-20,2020-05-16,9453.153126692474
US,4 wk ahead inc death,quantile,0.75,2020-04-20,2020-05-16,10076.608517219813
US,4 wk ahead inc death,quantile,0.8,2020-04-20,2020-05-16,10647.491647935185
US,4 wk ahead inc death,quantile,0.85,2020-04-20,2020-05-16,11376.399687810806
US,4 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-16,12055.316444634265
US,4 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-16,12892.258333277383
US,4 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-16,13479.108425848894
US,4 wk ahead inc death,quantile,0.99,2020-04-20,2020-05-16,14382.518948711591
US,4 wk ahead inc death,point,,2020-04-20,2020-05-16,7531.289360677784
US,4 wk ahead cum death,quantile,0.01,2020-04-20,2020-05-16,59602.54892596353
US,4 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-16,61121.09331455161
US,4 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-16,62704.06566696233
US,4 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-16,65017.1033276185
US,4 wk ahead cum death,quantile,0.15,2020-04-20,2020-05-16,66845.52952652071
US,4 wk ahead cum death,quantile,0.2,2020-04-20,2020-05-16,68516.63009115847
US,4 wk ahead cum death,quantile,0.25,2020-04-20,2020-05-16,70110.08260315206
US,4 wk ahead cum death,quantile,0.3,2020-04-20,2020-05-16,71701.70582482961
US,4 wk ahead cum death,quantile,0.35,2020-04-20,2020-05-16,73203.57225318816
US,4 wk ahead cum death,quantile,0.4,2020-04-20,2020-05-16,74774.88891287218
US,4 wk ahead cum death,quantile,0.45,2020-04-20,2020-05-16,76194.69038147661
US,4 wk ahead cum death,quantile,0.5,2020-04-20,2020-05-16,77696.32969465692
US,4 wk ahead cum death,quantile,0.55,2020-04-20,2020-05-16,79210.30843326528
US,4 wk ahead cum death,quantile,0.6,2020-04-20,2020-05-16,80876.21977937769
US,4 wk ahead cum death,quantile,0.65,2020-04-20,2020-05-16,82411.3836210376
US,4 wk ahead cum death,quantile,0.7,2020-04-20,2020-05-16,83964.4637405118
US,4 wk ahead cum death,quantile,0.75,2020-04-20,2020-05-16,85716.75525697862
US,4 wk ahead cum death,quantile,0.8,2020-04-20,2020-05-16,87493.51455751594
US,4 wk ahead cum death,quantile,0.85,2020-04-20,2020-05-16,89274.84480880451
US,4 wk ahead cum death,quantile,0.9,2020-04-20,2020-05-16,91434.2477892189
US,4 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-16,94309.88347737334
US,4 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-16,96469.26468003474
US,4 wk ahead cum death,quantile,0.99,2020-04-20,2020-05-16,99663.06141422733
US,4 wk ahead cum death,point,,2020-04-20,2020-05-16,78057.33357131774
US,5 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-23,1348.0721080803555
US,5 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-23,1578.825417471891
US,5 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-23,1813.026040756909
US,5 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-23,2233.563531953863
US,5 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-23,2684.9631611539976
US,5 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-23,3134.8193843732843
US,5 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-23,3564.3476994894518
US,5 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-23,4034.222285456885
US,5 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-23,4497.871018672978
US,5 wk ahead inc death,quantile,0.4,2020-04-20,2020-05-23,4983.077706771684
US,5 wk ahead inc death,quantile,0.45,2020-04-20,2020-05-23,5475.718362558419
US,5 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-23,5944.240653106466
US,5 wk ahead inc death,quantile,0.55,2020-04-20,2020-05-23,6532.311313870421
US,5 wk ahead inc death,quantile,0.6,2020-04-20,2020-05-23,7139.464425621676
US,5 wk ahead inc death,quantile,0.65,2020-04-20,2020-05-23,7721.087194018376
US,5 wk ahead inc death,quantile,0.7,2020-04-20,2020-05-23,8326.42799898147
US,5 wk ahead inc death,quantile,0.75,2020-04-20,2020-05-23,9050.951183222784
US,5 wk ahead inc death,quantile,0.8,2020-04-20,2020-05-23,9650.964174300116
US,5 wk ahead inc death,quantile,0.85,2020-04-20,2020-05-23,10503.04501690761
US,5 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-23,11326.351916968692
US,5 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-23,12095.393419941616
US,5 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-23,12731.476760251477
US,5 wk ahead inc death,quantile,0.99,2020-04-20,2020-05-23,13512.906445122075
US,5 wk ahead inc death,point,,2020-04-20,2020-05-23,6412.037780032876
US,5 wk ahead cum death,quantile,0.01,2020-04-20,2020-05-23,60950.62103404388
US,5 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-23,62699.918732023514
US,5 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-23,64517.091707719235
US,5 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-23,67250.66685957237
US,5 wk ahead cum death,quantile,0.15,2020-04-20,2020-05-23,69530.49268767469
US,5 wk ahead cum death,quantile,0.2,2020-04-20,2020-05-23,71651.44947553174
US,5 wk ahead cum death,quantile,0.25,2020-04-20,2020-05-23,73674.43030264151
US,5 wk ahead cum death,quantile,0.3,2020-04-20,2020-05-23,75735.92811028649
US,5 wk ahead cum death,quantile,0.35,2020-04-20,2020-05-23,77701.44327186115
US,5 wk ahead cum death,quantile,0.4,2020-04-20,2020-05-23,79757.96661964386
US,5 wk ahead cum death,quantile,0.45,2020-04-20,2020-05-23,81670.40874403503
US,5 wk ahead cum death,quantile,0.5,2020-04-20,2020-05-23,83640.5703477634
US,5 wk ahead cum death,quantile,0.55,2020-04-20,2020-05-23,85742.6197471357
US,5 wk ahead cum death,quantile,0.6,2020-04-20,2020-05-23,88015.68420499936
US,5 wk ahead cum death,quantile,0.65,2020-04-20,2020-05-23,90132.47081505599
US,5 wk ahead cum death,quantile,0.7,2020-04-20,2020-05-23,92290.89173949328
US,5 wk ahead cum death,quantile,0.75,2020-04-20,2020-05-23,94767.70644020142
US,5 wk ahead cum death,quantile,0.8,2020-04-20,2020-05-23,97144.47873181604
US,5 wk ahead cum death,quantile,0.85,2020-04-20,2020-05-23,99777.88982571213
US,5 wk ahead cum death,quantile,0.9,2020-04-20,2020-05-23,102760.59970618758
US,5 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-23,106405.27689731497
US,5 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-23,109200.74144028623
US,5 wk ahead cum death,quantile,0.99,2020-04-20,2020-05-23,113175.96785934945
US,5 wk ahead cum death,point,,2020-04-20,2020-05-23,84469.37135135062
US,6 wk ahead inc death,quantile,0.01,2020-04-20,2020-05-30,830.5388513108319
US,6 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-30,997.3414602090288
US,6 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-30,1162.0864318172885
US,6 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-30,1481.8137658137343
US,6 wk ahead inc death,quantile,0.15,2020-04-20,2020-05-30,1867.3075098935888
US,6 wk ahead inc death,quantile,0.2,2020-04-20,2020-05-30,2273.2471055521405
US,6 wk ahead inc death,quantile,0.25,2020-04-20,2020-05-30,2640.19570432863
US,6 wk ahead inc death,quantile,0.3,2020-04-20,2020-05-30,3047.427030702897
US,6 wk ahead inc death,quantile,0.35,2020-04-20,2020-05-30,3498.651772384458
US,6 wk ahead inc death,quantile,0.4,2020-04-20,2020-05-30,3941.449048412642
US,6 wk ahead inc death,quantile,0.45,2020-04-20,2020-05-30,4415.062685844997
US,6 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-30,4867.522373539649
US,6 wk ahead inc death,quantile,0.55,2020-04-20,2020-05-30,5503.15285720967
US,6 wk ahead inc death,quantile,0.6,2020-04-20,2020-05-30,6084.854809454139
US,6 wk ahead inc death,quantile,0.65,2020-04-20,2020-05-30,6693.239607806429
US,6 wk ahead inc death,quantile,0.7,2020-04-20,2020-05-30,7300.287634626439
US,6 wk ahead inc death,quantile,0.75,2020-04-20,2020-05-30,8112.151881462571
US,6 wk ahead inc death,quantile,0.8,2020-04-20,2020-05-30,8737.060121038028
US,6 wk ahead inc death,quantile,0.85,2020-04-20,2020-05-30,9622.334117487746
US,6 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-30,10657.79603376573
US,6 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-30,11311.289467840845
US,6 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-30,11965.325103849978
US,6 wk ahead inc death,quantile,0.99,2020-04-20,2020-05-30,12722.886872138466
US,6 wk ahead inc death,point,,2020-04-20,2020-05-30,5504.79801011826
US,6 wk ahead cum death,quantile,0.01,2020-04-20,2020-05-30,61781.159885354704
US,6 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-30,63697.26019223253
US,6 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-30,65679.17813953653
US,6 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-30,68732.4806253861
US,6 wk ahead cum death,quantile,0.15,2020-04-20,2020-05-30,71397.8001975683
US,6 wk ahead cum death,quantile,0.2,2020-04-20,2020-05-30,73924.69658108389
US,6 wk ahead cum death,quantile,0.25,2020-04-20,2020-05-30,76314.62600697015
US,6 wk ahead cum death,quantile,0.3,2020-04-20,2020-05-30,78783.35514098937
US,6 wk ahead cum death,quantile,0.35,2020-04-20,2020-05-30,81200.09504424561
US,6 wk ahead cum death,quantile,0.4,2020-04-20,2020-05-30,83699.41566805648
US,6 wk ahead cum death,quantile,0.45,2020-04-20,2020-05-30,86085.47142988004
US,6 wk ahead cum death,quantile,0.5,2020-04-20,2020-05-30,88508.09272130305
US,6 wk ahead cum death,quantile,0.55,2020-04-20,2020-05-30,91245.77260434537
US,6 wk ahead cum death,quantile,0.6,2020-04-20,2020-05-30,94100.53901445348
US,6 wk ahead cum death,quantile,0.65,2020-04-20,2020-05-30,96825.71042286241
US,6 wk ahead cum death,quantile,0.7,2020-04-20,2020-05-30,99591.1793741197
US,6 wk ahead cum death,quantile,0.75,2020-04-20,2020-05-30,102879.85832166398
US,6 wk ahead cum death,quantile,0.8,2020-04-20,2020-05-30,105881.53885285408
US,6 wk ahead cum death,quantile,0.85,2020-04-20,2020-05-30,109400.22394319989
US,6 wk ahead cum death,quantile,0.9,2020-04-20,2020-05-30,113418.39573995332
US,6 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-30,117716.5663651558
US,6 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-30,121166.06654413618
US,6 wk ahead cum death,quantile,0.99,2020-04-20,2020-05-30,125898.85473148787
US,6 wk ahead cum death,point,,2020-04-20,2020-05-30,89974.16936146887
02,1 wk ahead inc death,quantile,0.01,2020-04-20,2020-04-25,2.671670727066309
02,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,2.6918296328385343
02,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,2.7248374126479464
02,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,2.7902625823780824
02,1 wk ahead inc death,quantile,0.15,2020-04-20,2020-04-25,2.868597930994305
02,1 wk ahead inc death,quantile,0.2,2020-04-20,2020-04-25,2.9405216688297857
02,1 wk ahead inc death,quantile,0.25,2020-04-20,2020-04-25,2.991685107689716
02,1 wk ahead inc death,quantile,0.3,2020-04-20,2020-04-25,3.04499513850094
02,1 wk ahead inc death,quantile,0.35,2020-04-20,2020-04-25,3.1123850535584605
02,1 wk ahead inc death,quantile,0.4,2020-04-20,2020-04-25,3.1837303634888063
02,1 wk ahead inc death,quantile,0.45,2020-04-20,2020-04-25,3.251472146060596
02,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,3.3052569572126407
02,1 wk ahead inc death,quantile,0.55,2020-04-20,2020-04-25,3.3890785971726243
02,1 wk ahead inc death,quantile,0.6,2020-04-20,2020-04-25,3.483921097600215
02,1 wk ahead inc death,quantile,0.65,2020-04-20,2020-04-25,3.5689603583490004
02,1 wk ahead inc death,quantile,0.7,2020-04-20,2020-04-25,3.651480660161337
02,1 wk ahead inc death,quantile,0.75,2020-04-20,2020-04-25,3.792531180522747
02,1 wk ahead inc death,quantile,0.8,2020-04-20,2020-04-25,3.913948437251264
02,1 wk ahead inc death,quantile,0.85,2020-04-20,2020-04-25,4.121339121713639
02,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,4.3002286765471025
02,1 wk ahead inc death,quantile,0.95,2020-04-20,2020-04-25,4.666503937628532
02,1 wk ahead inc death,quantile,0.975,2020-04-20,2020-04-25,4.912954633835003
02,1 wk ahead inc death,quantile,0.99,2020-04-20,2020-04-25,5.080622226090759
02,1 wk ahead inc death,point,,2020-04-20,2020-04-25,3.4499549872807727
02,1 wk ahead cum death,quantile,0.01,2020-04-20,2020-04-25,10.889222120442783
02,1 wk ahead cum death,quantile,0.025,2020-04-20,2020-04-25,10.901782732935784
02,1 wk ahead cum death,quantile,0.05,2020-04-20,2020-04-25,10.922420466455831
02,1 wk ahead cum death,quantile,0.1,2020-04-20,2020-04-25,10.96095444858547
02,1 wk ahead cum death,quantile,0.15,2020-04-20,2020-04-25,11.01546212706578
02,1 wk ahead cum death,quantile,0.2,2020-04-20,2020-04-25,11.071875539416602
02,1 wk ahead cum death,quantile,0.25,2020-04-20,2020-04-25,11.105250501273717
02,1 wk ahead cum death,quantile,0.3,2020-04-20,2020-04-25,11.138640615473633
02,1 wk ahead cum death,quantile,0.35,2020-04-20,2020-04-25,11.183262911906533
02,1 wk ahead cum death,quantile,0.4,2020-04-20,2020-04-25,11.241406642021198
02,1 wk ahead cum death,quantile,0.45,2020-04-20,2020-04-25,11.295456829460411
02,1 wk ahead cum death,quantile,0.5,2020-04-20,2020-04-25,11.325618463714195
02,1 wk ahead cum death,quantile,0.55,2020-04-20,2020-04-25,11.379321331961947
