forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.25,45408.34736794829
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.3,45493.863459644665
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.35,45570.76578426274
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.4,45625.79490703532
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.45,45706.016716413396
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.5,45775.46816244632
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.55,45827.952733199934
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.6,45882.466254512314
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.65,45949.780794098464
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.7,46028.8191013824
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.75,46094.741503095036
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.8,46162.05626183863
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.85,46243.64547864407
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.9,46378.72612347525
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.95,46560.48886758895
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.975,46696.530855755045
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.99,46904.70261383362
2020-04-20,2 day ahead cum death,2020-04-22,US,US,point,NA,45756.759421546434
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.01,1192.0192214627514
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.025,1255.643458110748
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.05,1320.5875217421585
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.1,1414.2622236841355
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.15,1477.6618991488758
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.2,1534.0477938993365
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.25,1579.0529989342572
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.3,1627.282021618887
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.35,1659.5523802731
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.4,1697.1073941764387
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.45,1737.839195091122
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.5,1775.0273535696624
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.55,1809.5885378371265
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.6,1842.6660636771926
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.65,1878.3695868256045
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.7,1915.4281621178477
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.75,1961.6104776130576
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.8,1999.4950417697928
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.85,2049.8166044866884
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.9,2113.0240852588786
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.95,2198.4552606647603
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.975,2280.2451156139277
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.99,2391.565793904363
2020-04-20,3 day ahead inc death,2020-04-23,US,US,point,NA,1769.0022182975033
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.01,45873.07067479343
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.025,46055.265809504366
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.05,46254.13149502373
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.1,46527.274896483446
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.15,46703.893797536766
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.2,46868.1464919664
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.25,46987.40036688254
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.3,47121.145481263564
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.35,47230.31816453584
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.4,47322.90230121176
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.45,47443.85591150452
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.5,47550.49551601597
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.55,47637.54127103706
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.6,47725.13231818951
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.65,47828.15038092408
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.7,47944.247263500256
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.75,48056.351980708096
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.8,48161.55130360843
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.85,48293.46208313076
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.9,48491.75020873413
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.95,48758.9441282537
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.975,48976.77597136898
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.99,49296.26840773799
2020-04-20,3 day ahead cum death,2020-04-23,US,US,point,NA,47525.761639843935
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.01,1120.1195350446749
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.025,1187.1223264571495
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.05,1259.2241669042635
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.1,1353.7607949911087
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.15,1422.298563018786
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.2,1469.774296688569
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.25,1528.162100042996
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.3,1569.1388354135386
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.35,1610.574084556687
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.4,1657.211977443672
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.45,1689.3685898514896
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.5,1722.3648639207333
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.55,1769.8483149911794
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.6,1809.7536335566892
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.65,1842.377958154544
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.7,1882.1120843060505
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.75,1938.2408892230926
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.8,1973.773005891392
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.85,2029.9330108892548
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.9,2084.17648693615
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.95,2181.7776252840554
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.975,2254.7608030021484
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.99,2383.800634125761
2020-04-20,4 day ahead inc death,2020-04-24,US,US,point,NA,1726.7042205421333
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.01,46993.19020983812
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.025,47242.388135961526
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.05,47513.35566192799
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.1,47881.03569147456
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.15,48126.192360555564
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.2,48337.92078865497
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.25,48515.562466925534
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.3,48690.2843166771
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.35,48840.89224909253
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.4,48980.11427865544
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.45,49133.22450135602
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.5,49272.86037993671
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.55,49407.38958602824
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.6,49534.88595174621
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.65,49670.52833907862
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.7,49826.3593478063
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.75,49994.592869931184
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.8,50135.32430949983
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.85,50323.39509402001
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.9,50575.926695670285
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.95,50940.721753537764
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.975,51231.53677437113
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.99,51680.06904186375
2020-04-20,4 day ahead cum death,2020-04-24,US,US,point,NA,49252.465860386066
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.01,1049.5278160277564
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.025,1118.8268199218373
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.05,1193.7103513479394
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.1,1286.2779107482863
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.15,1358.59911110446
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.2,1412.26718759627
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.25,1474.1948262668693
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.3,1514.0894391614152
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.35,1564.259352929578
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.4,1610.5003685406793
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.45,1646.0003694821282
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.5,1679.9409340114692
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.55,1725.5734220155584
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.6,1774.754228202092
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.65,1808.9387475708288
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.7,1852.0019635435165
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.75,1903.7504454278478
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.8,1950.9155297392274
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.85,1991.9446873276886
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.9,2058.819922071938
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.95,2158.9575162427614
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.975,2235.1682476403603
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.99,2373.483998496344
2020-04-20,5 day ahead inc death,2020-04-25,US,US,point,NA,1684.4500418632058
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.01,48042.71802586586
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.025,48361.21495588336
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.05,48707.06601327593
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.1,49167.31360222284
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.15,49484.79147166002
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.2,49750.18797625124
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.25,49989.757293192415
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.3,50204.37375583852
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.35,50405.1516020221
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.4,50590.61464719611
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.45,50779.22487083814
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.5,50952.801313948185
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.55,51132.963008043786
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.6,51309.6401799483
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.65,51479.467086649434
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.7,51678.36131134981
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.75,51898.34331535903
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.8,52086.23983923905
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.85,52315.3397813477
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.9,52634.74661774222
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.95,53099.679269780514
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.975,53466.70502201148
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.99,54053.553040360086
2020-04-20,5 day ahead cum death,2020-04-25,US,US,point,NA,50936.91590224927
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.01,985.6166650239952
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.025,1057.684532619195
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.05,1135.9798654229746
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.1,1223.500240376017
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.15,1298.1465077214689
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.2,1357.203321605553
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.25,1412.6328605512294
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.3,1459.9943269178652
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.35,1512.1212130426068
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.4,1558.3162201883895
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.45,1598.7658233356424
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.5,1637.0868148248928
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.55,1684.4053341114627
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.6,1741.8853228947562
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.65,1779.6912069525836
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.7,1821.6920957456964
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.75,1876.487898980463
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.8,1921.4720693171985
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.85,1964.6738623089607
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.9,2031.0366414385958
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.95,2138.472699322464
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.975,2220.1078759640354
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.99,2349.499072335709
2020-04-20,6 day ahead inc death,2020-04-26,US,US,point,NA,1642.5660822412094
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.01,49028.33469088986
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.025,49418.899488502546
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.05,49843.0458786989
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.1,50390.813842598865
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.15,50782.93797938149
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.2,51107.3912978568
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.25,51402.39015374363
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.3,51664.36808275638
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.35,51917.272815064716
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.4,52148.9308673845
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.45,52377.99069417378
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.5,52589.888128773084
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.55,52817.368342155256
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.6,53051.525502843055
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.65,53259.15829360203
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.7,53500.05340709551
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.75,53774.8312143395
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.8,54007.71190855625
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.85,54280.01364365666
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.9,54665.78325918081
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.95,55238.151969102975
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.975,55686.81289797552
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.99,56403.05211269581
2020-04-20,6 day ahead cum death,2020-04-26,US,US,point,NA,52579.48198449048
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.01,924.0725200753263
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.025,1003.4174219135434
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.05,1070.2535066712137
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.1,1167.1584767769416
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.15,1246.4550420574374
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.2,1305.1030052040667
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.25,1356.687571820504
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.3,1407.3179781096987
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.35,1460.9137630361392
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.4,1514.5836423453982
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.45,1556.9242769198868
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.5,1600.8055288137994
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.55,1649.1378827209796
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.6,1701.89177135714
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.65,1739.49612515261
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.7,1791.8101646729776
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.75,1846.3747275016024
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.8,1900.3637712059365
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.85,1941.0334210825888
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.9,2009.5397577665774
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.95,2120.6058950917363
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.975,2206.583478083032
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.99,2327.121237567603
2020-04-20,7 day ahead inc death,2020-04-27,US,US,point,NA,1601.2926237285105
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.01,49952.40721096518
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.025,50422.316910416084
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.05,50913.29938537012
