,location,target,type,quantile,forecast_date,target_end_date,value
31,US,1 day ahead cum death,quantile,0.3,2020-04-20,2020-04-21,43817.4911889836
32,US,1 day ahead cum death,quantile,0.35,2020-04-20,2020-04-21,43857.71398166701
33,US,1 day ahead cum death,quantile,0.4,2020-04-20,2020-04-21,43884.56520821801
34,US,1 day ahead cum death,quantile,0.45,2020-04-20,2020-04-21,43923.30777866803
35,US,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,43950.49186985502
36,US,1 day ahead cum death,quantile,0.55,2020-04-20,2020-04-21,43980.332968099065
37,US,1 day ahead cum death,quantile,0.6,2020-04-20,2020-04-21,44009.30647778542
38,US,1 day ahead cum death,quantile,0.65,2020-04-20,2020-04-21,44035.14339022017
39,US,1 day ahead cum death,quantile,0.7,2020-04-20,2020-04-21,44074.55578992461
40,US,1 day ahead cum death,quantile,0.75,2020-04-20,2020-04-21,44108.70490761899
41,US,1 day ahead cum death,quantile,0.8,2020-04-20,2020-04-21,44142.566873528165
42,US,1 day ahead cum death,quantile,0.85,2020-04-20,2020-04-21,44177.63595811524
43,US,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,44245.94497975022
44,US,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,44337.50267000286
45,US,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,44403.92608123708
46,US,1 day ahead cum death,quantile,0.99,2020-04-20,2020-04-21,44498.568386850995
47,US,1 day ahead cum death,point,,2020-04-20,2020-04-21,43945.85111853026
48,US,2 day ahead inc death,quantile,0.01,2020-04-20,2020-04-22,1258.9772657536032
49,US,2 day ahead inc death,quantile,0.025,2020-04-20,2020-04-22,1324.5326185925815
50,US,2 day ahead inc death,quantile,0.05,2020-04-20,2020-04-22,1389.2466193518908
51,US,2 day ahead inc death,quantile,0.1,2020-04-20,2020-04-22,1477.6021555125253
52,US,2 day ahead inc death,quantile,0.15,2020-04-20,2020-04-22,1534.6141353129626
53,US,2 day ahead inc death,quantile,0.2,2020-04-20,2020-04-22,1591.9080924923794
54,US,2 day ahead inc death,quantile,0.25,2020-04-20,2020-04-22,1630.9394950366675
55,US,2 day ahead inc death,quantile,0.3,2020-04-20,2020-04-22,1676.3722706610681
56,US,2 day ahead inc death,quantile,0.35,2020-04-20,2020-04-22,1713.051802595729
57,US,2 day ahead inc death,quantile,0.4,2020-04-20,2020-04-22,1741.2296988173084
58,US,2 day ahead inc death,quantile,0.45,2020-04-20,2020-04-22,1782.7089377453697
59,US,2 day ahead inc death,quantile,0.5,2020-04-20,2020-04-22,1824.976292591302
60,US,2 day ahead inc death,quantile,0.55,2020-04-20,2020-04-22,1847.6197651008652
61,US,2 day ahead inc death,quantile,0.6,2020-04-20,2020-04-22,1873.1597767269052
62,US,2 day ahead inc death,quantile,0.65,2020-04-20,2020-04-22,1914.6374038783072
63,US,2 day ahead inc death,quantile,0.7,2020-04-20,2020-04-22,1954.263311457792
64,US,2 day ahead inc death,quantile,0.75,2020-04-20,2020-04-22,1986.036595476057
65,US,2 day ahead inc death,quantile,0.8,2020-04-20,2020-04-22,2019.4893883104755
66,US,2 day ahead inc death,quantile,0.85,2020-04-20,2020-04-22,2066.009520528821
67,US,2 day ahead inc death,quantile,0.9,2020-04-20,2020-04-22,2132.781143725034
68,US,2 day ahead inc death,quantile,0.95,2020-04-20,2020-04-22,2222.9861975860786
69,US,2 day ahead inc death,quantile,0.975,2020-04-20,2020-04-22,2292.604774517971
70,US,2 day ahead inc death,quantile,0.99,2020-04-20,2020-04-22,2406.1342269826278
71,US,2 day ahead inc death,point,,2020-04-20,2020-04-22,1810.9083030161628
72,US,2 day ahead cum death,quantile,0.01,2020-04-20,2020-04-22,44681.051453330685
73,US,2 day ahead cum death,quantile,0.025,2020-04-20,2020-04-22,44799.62235139362
74,US,2 day ahead cum death,quantile,0.05,2020-04-20,2020-04-22,44933.54397328157
75,US,2 day ahead cum death,quantile,0.1,2020-04-20,2020-04-22,45113.01267279932
76,US,2 day ahead cum death,quantile,0.15,2020-04-20,2020-04-22,45226.231898387894
77,US,2 day ahead cum death,quantile,0.2,2020-04-20,2020-04-22,45334.098698067064
78,US,2 day ahead cum death,quantile,0.25,2020-04-20,2020-04-22,45408.34736794829
79,US,2 day ahead cum death,quantile,0.3,2020-04-20,2020-04-22,45493.863459644665
80,US,2 day ahead cum death,quantile,0.35,2020-04-20,2020-04-22,45570.76578426274
81,US,2 day ahead cum death,quantile,0.4,2020-04-20,2020-04-22,45625.79490703532
82,US,2 day ahead cum death,quantile,0.45,2020-04-20,2020-04-22,45706.016716413396
83,US,2 day ahead cum death,quantile,0.5,2020-04-20,2020-04-22,45775.46816244632
84,US,2 day ahead cum death,quantile,0.55,2020-04-20,2020-04-22,45827.952733199934
85,US,2 day ahead cum death,quantile,0.6,2020-04-20,2020-04-22,45882.46625451232
86,US,2 day ahead cum death,quantile,0.65,2020-04-20,2020-04-22,45949.780794098464
87,US,2 day ahead cum death,quantile,0.7,2020-04-20,2020-04-22,46028.8191013824
88,US,2 day ahead cum death,quantile,0.75,2020-04-20,2020-04-22,46094.741503095036
89,US,2 day ahead cum death,quantile,0.8,2020-04-20,2020-04-22,46162.05626183863
90,US,2 day ahead cum death,quantile,0.85,2020-04-20,2020-04-22,46243.64547864407
91,US,2 day ahead cum death,quantile,0.9,2020-04-20,2020-04-22,46378.72612347525
92,US,2 day ahead cum death,quantile,0.95,2020-04-20,2020-04-22,46560.488867588945
93,US,2 day ahead cum death,quantile,0.975,2020-04-20,2020-04-22,46696.530855755045
94,US,2 day ahead cum death,quantile,0.99,2020-04-20,2020-04-22,46904.70261383362
95,US,2 day ahead cum death,point,,2020-04-20,2020-04-22,45756.759421546434
96,US,3 day ahead inc death,quantile,0.01,2020-04-20,2020-04-23,1192.0192214627514
97,US,3 day ahead inc death,quantile,0.025,2020-04-20,2020-04-23,1255.643458110748
98,US,3 day ahead inc death,quantile,0.05,2020-04-20,2020-04-23,1320.5875217421585
99,US,3 day ahead inc death,quantile,0.1,2020-04-20,2020-04-23,1414.2622236841355
100,US,3 day ahead inc death,quantile,0.15,2020-04-20,2020-04-23,1477.6618991488758
101,US,3 day ahead inc death,quantile,0.2,2020-04-20,2020-04-23,1534.0477938993365
102,US,3 day ahead inc death,quantile,0.25,2020-04-20,2020-04-23,1579.0529989342572
103,US,3 day ahead inc death,quantile,0.3,2020-04-20,2020-04-23,1627.282021618887
104,US,3 day ahead inc death,quantile,0.35,2020-04-20,2020-04-23,1659.5523802731
105,US,3 day ahead inc death,quantile,0.4,2020-04-20,2020-04-23,1697.1073941764387
106,US,3 day ahead inc death,quantile,0.45,2020-04-20,2020-04-23,1737.839195091122
107,US,3 day ahead inc death,quantile,0.5,2020-04-20,2020-04-23,1775.0273535696624
108,US,3 day ahead inc death,quantile,0.55,2020-04-20,2020-04-23,1809.5885378371265
109,US,3 day ahead inc death,quantile,0.6,2020-04-20,2020-04-23,1842.6660636771926
110,US,3 day ahead inc death,quantile,0.65,2020-04-20,2020-04-23,1878.3695868256045
111,US,3 day ahead inc death,quantile,0.7,2020-04-20,2020-04-23,1915.428162117848
112,US,3 day ahead inc death,quantile,0.75,2020-04-20,2020-04-23,1961.6104776130576
113,US,3 day ahead inc death,quantile,0.8,2020-04-20,2020-04-23,1999.4950417697928
114,US,3 day ahead inc death,quantile,0.85,2020-04-20,2020-04-23,2049.8166044866884
115,US,3 day ahead inc death,quantile,0.9,2020-04-20,2020-04-23,2113.0240852588786
116,US,3 day ahead inc death,quantile,0.95,2020-04-20,2020-04-23,2198.4552606647603
117,US,3 day ahead inc death,quantile,0.975,2020-04-20,2020-04-23,2280.2451156139277
118,US,3 day ahead inc death,quantile,0.99,2020-04-20,2020-04-23,2391.565793904363
119,US,3 day ahead inc death,point,,2020-04-20,2020-04-23,1769.0022182975033
120,US,3 day ahead cum death,quantile,0.01,2020-04-20,2020-04-23,45873.07067479343
121,US,3 day ahead cum death,quantile,0.025,2020-04-20,2020-04-23,46055.265809504366
122,US,3 day ahead cum death,quantile,0.05,2020-04-20,2020-04-23,46254.13149502373
123,US,3 day ahead cum death,quantile,0.1,2020-04-20,2020-04-23,46527.274896483446
124,US,3 day ahead cum death,quantile,0.15,2020-04-20,2020-04-23,46703.893797536766
125,US,3 day ahead cum death,quantile,0.2,2020-04-20,2020-04-23,46868.1464919664
126,US,3 day ahead cum death,quantile,0.25,2020-04-20,2020-04-23,46987.40036688254
127,US,3 day ahead cum death,quantile,0.3,2020-04-20,2020-04-23,47121.145481263564
128,US,3 day ahead cum death,quantile,0.35,2020-04-20,2020-04-23,47230.31816453584
129,US,3 day ahead cum death,quantile,0.4,2020-04-20,2020-04-23,47322.90230121176
130,US,3 day ahead cum death,quantile,0.45,2020-04-20,2020-04-23,47443.85591150452
131,US,3 day ahead cum death,quantile,0.5,2020-04-20,2020-04-23,47550.495516015966
132,US,3 day ahead cum death,quantile,0.55,2020-04-20,2020-04-23,47637.54127103706
133,US,3 day ahead cum death,quantile,0.6,2020-04-20,2020-04-23,47725.13231818951
134,US,3 day ahead cum death,quantile,0.65,2020-04-20,2020-04-23,47828.15038092408
135,US,3 day ahead cum death,quantile,0.7,2020-04-20,2020-04-23,47944.247263500256
136,US,3 day ahead cum death,quantile,0.75,2020-04-20,2020-04-23,48056.351980708096
137,US,3 day ahead cum death,quantile,0.8,2020-04-20,2020-04-23,48161.55130360843
138,US,3 day ahead cum death,quantile,0.85,2020-04-20,2020-04-23,48293.46208313076
139,US,3 day ahead cum death,quantile,0.9,2020-04-20,2020-04-23,48491.75020873413
140,US,3 day ahead cum death,quantile,0.95,2020-04-20,2020-04-23,48758.9441282537
141,US,3 day ahead cum death,quantile,0.975,2020-04-20,2020-04-23,48976.77597136898
142,US,3 day ahead cum death,quantile,0.99,2020-04-20,2020-04-23,49296.26840773799
143,US,3 day ahead cum death,point,,2020-04-20,2020-04-23,47525.761639843935
144,US,4 day ahead inc death,quantile,0.01,2020-04-20,2020-04-24,1120.1195350446746
145,US,4 day ahead inc death,quantile,0.025,2020-04-20,2020-04-24,1187.1223264571495
146,US,4 day ahead inc death,quantile,0.05,2020-04-20,2020-04-24,1259.2241669042635
147,US,4 day ahead inc death,quantile,0.1,2020-04-20,2020-04-24,1353.7607949911087
148,US,4 day ahead inc death,quantile,0.15,2020-04-20,2020-04-24,1422.298563018786
149,US,4 day ahead inc death,quantile,0.2,2020-04-20,2020-04-24,1469.774296688569
150,US,4 day ahead inc death,quantile,0.25,2020-04-20,2020-04-24,1528.162100042996
151,US,4 day ahead inc death,quantile,0.3,2020-04-20,2020-04-24,1569.1388354135386
152,US,4 day ahead inc death,quantile,0.35,2020-04-20,2020-04-24,1610.574084556687
153,US,4 day ahead inc death,quantile,0.4,2020-04-20,2020-04-24,1657.211977443672
154,US,4 day ahead inc death,quantile,0.45,2020-04-20,2020-04-24,1689.3685898514896
155,US,4 day ahead inc death,quantile,0.5,2020-04-20,2020-04-24,1722.3648639207333
156,US,4 day ahead inc death,quantile,0.55,2020-04-20,2020-04-24,1769.8483149911794
157,US,4 day ahead inc death,quantile,0.6,2020-04-20,2020-04-24,1809.7536335566888
158,US,4 day ahead inc death,quantile,0.65,2020-04-20,2020-04-24,1842.377958154544
159,US,4 day ahead inc death,quantile,0.7,2020-04-20,2020-04-24,1882.1120843060505
160,US,4 day ahead inc death,quantile,0.75,2020-04-20,2020-04-24,1938.2408892230926
161,US,4 day ahead inc death,quantile,0.8,2020-04-20,2020-04-24,1973.773005891392
162,US,4 day ahead inc death,quantile,0.85,2020-04-20,2020-04-24,2029.9330108892548
163,US,4 day ahead inc death,quantile,0.9,2020-04-20,2020-04-24,2084.17648693615
164,US,4 day ahead inc death,quantile,0.95,2020-04-20,2020-04-24,2181.7776252840554
165,US,4 day ahead inc death,quantile,0.975,2020-04-20,2020-04-24,2254.7608030021484
166,US,4 day ahead inc death,quantile,0.99,2020-04-20,2020-04-24,2383.800634125761
167,US,4 day ahead inc death,point,,2020-04-20,2020-04-24,1726.7042205421333
168,US,4 day ahead cum death,quantile,0.01,2020-04-20,2020-04-24,46993.19020983812
169,US,4 day ahead cum death,quantile,0.025,2020-04-20,2020-04-24,47242.388135961526
170,US,4 day ahead cum death,quantile,0.05,2020-04-20,2020-04-24,47513.35566192799
171,US,4 day ahead cum death,quantile,0.1,2020-04-20,2020-04-24,47881.03569147456
172,US,4 day ahead cum death,quantile,0.15,2020-04-20,2020-04-24,48126.192360555564
173,US,4 day ahead cum death,quantile,0.2,2020-04-20,2020-04-24,48337.92078865497
174,US,4 day ahead cum death,quantile,0.25,2020-04-20,2020-04-24,48515.562466925534
175,US,4 day ahead cum death,quantile,0.3,2020-04-20,2020-04-24,48690.2843166771
176,US,4 day ahead cum death,quantile,0.35,2020-04-20,2020-04-24,48840.89224909253
177,US,4 day ahead cum death,quantile,0.4,2020-04-20,2020-04-24,48980.11427865544
178,US,4 day ahead cum death,quantile,0.45,2020-04-20,2020-04-24,49133.22450135602
179,US,4 day ahead cum death,quantile,0.5,2020-04-20,2020-04-24,49272.86037993671
180,US,4 day ahead cum death,quantile,0.55,2020-04-20,2020-04-24,49407.38958602824
181,US,4 day ahead cum death,quantile,0.6,2020-04-20,2020-04-24,49534.88595174621
182,US,4 day ahead cum death,quantile,0.65,2020-04-20,2020-04-24,49670.52833907862
183,US,4 day ahead cum death,quantile,0.7,2020-04-20,2020-04-24,49826.3593478063
184,US,4 day ahead cum death,quantile,0.75,2020-04-20,2020-04-24,49994.592869931184
185,US,4 day ahead cum death,quantile,0.8,2020-04-20,2020-04-24,50135.32430949983
186,US,4 day ahead cum death,quantile,0.85,2020-04-20,2020-04-24,50323.39509402001
187,US,4 day ahead cum death,quantile,0.9,2020-04-20,2020-04-24,50575.926695670285
188,US,4 day ahead cum death,quantile,0.95,2020-04-20,2020-04-24,50940.721753537764
189,US,4 day ahead cum death,quantile,0.975,2020-04-20,2020-04-24,51231.53677437113
190,US,4 day ahead cum death,quantile,0.99,2020-04-20,2020-04-24,51680.06904186375
191,US,4 day ahead cum death,point,,2020-04-20,2020-04-24,49252.46586038607
192,US,5 day ahead inc death,quantile,0.01,2020-04-20,2020-04-25,1049.5278160277564
193,US,5 day ahead inc death,quantile,0.025,2020-04-20,2020-04-25,1118.8268199218373
194,US,5 day ahead inc death,quantile,0.05,2020-04-20,2020-04-25,1193.7103513479394
195,US,5 day ahead inc death,quantile,0.1,2020-04-20,2020-04-25,1286.2779107482863
196,US,5 day ahead inc death,quantile,0.15,2020-04-20,2020-04-25,1358.59911110446
197,US,5 day ahead inc death,quantile,0.2,2020-04-20,2020-04-25,1412.2671875962699
198,US,5 day ahead inc death,quantile,0.25,2020-04-20,2020-04-25,1474.1948262668693
199,US,5 day ahead inc death,quantile,0.3,2020-04-20,2020-04-25,1514.0894391614152
200,US,5 day ahead inc death,quantile,0.35,2020-04-20,2020-04-25,1564.259352929578
201,US,5 day ahead inc death,quantile,0.4,2020-04-20,2020-04-25,1610.5003685406793
202,US,5 day ahead inc death,quantile,0.45,2020-04-20,2020-04-25,1646.0003694821282
203,US,5 day ahead inc death,quantile,0.5,2020-04-20,2020-04-25,1679.9409340114692
204,US,5 day ahead inc death,quantile,0.55,2020-04-20,2020-04-25,1725.5734220155584
205,US,5 day ahead inc death,quantile,0.6,2020-04-20,2020-04-25,1774.754228202092
206,US,5 day ahead inc death,quantile,0.65,2020-04-20,2020-04-25,1808.9387475708288
207,US,5 day ahead inc death,quantile,0.7,2020-04-20,2020-04-25,1852.0019635435165
208,US,5 day ahead inc death,quantile,0.75,2020-04-20,2020-04-25,1903.7504454278478
209,US,5 day ahead inc death,quantile,0.8,2020-04-20,2020-04-25,1950.9155297392276
210,US,5 day ahead inc death,quantile,0.85,2020-04-20,2020-04-25,1991.9446873276886
211,US,5 day ahead inc death,quantile,0.9,2020-04-20,2020-04-25,2058.819922071938
212,US,5 day ahead inc death,quantile,0.95,2020-04-20,2020-04-25,2158.9575162427614
213,US,5 day ahead inc death,quantile,0.975,2020-04-20,2020-04-25,2235.1682476403603
214,US,5 day ahead inc death,quantile,0.99,2020-04-20,2020-04-25,2373.483998496344
215,US,5 day ahead inc death,point,,2020-04-20,2020-04-25,1684.4500418632058
216,US,5 day ahead cum death,quantile,0.01,2020-04-20,2020-04-25,48042.71802586586
217,US,5 day ahead cum death,quantile,0.025,2020-04-20,2020-04-25,48361.21495588336
218,US,5 day ahead cum death,quantile,0.05,2020-04-20,2020-04-25,48707.06601327593
219,US,5 day ahead cum death,quantile,0.1,2020-04-20,2020-04-25,49167.31360222284
220,US,5 day ahead cum death,quantile,0.15,2020-04-20,2020-04-25,49484.79147166002
221,US,5 day ahead cum death,quantile,0.2,2020-04-20,2020-04-25,49750.18797625124
222,US,5 day ahead cum death,quantile,0.25,2020-04-20,2020-04-25,49989.757293192415
223,US,5 day ahead cum death,quantile,0.3,2020-04-20,2020-04-25,50204.37375583852
224,US,5 day ahead cum death,quantile,0.35,2020-04-20,2020-04-25,50405.1516020221
225,US,5 day ahead cum death,quantile,0.4,2020-04-20,2020-04-25,50590.61464719611
226,US,5 day ahead cum death,quantile,0.45,2020-04-20,2020-04-25,50779.22487083814
227,US,5 day ahead cum death,quantile,0.5,2020-04-20,2020-04-25,50952.801313948185
228,US,5 day ahead cum death,quantile,0.55,2020-04-20,2020-04-25,51132.96300804378
229,US,5 day ahead cum death,quantile,0.6,2020-04-20,2020-04-25,51309.6401799483
230,US,5 day ahead cum death,quantile,0.65,2020-04-20,2020-04-25,51479.46708664944
231,US,5 day ahead cum death,quantile,0.7,2020-04-20,2020-04-25,51678.361311349814
232,US,5 day ahead cum death,quantile,0.75,2020-04-20,2020-04-25,51898.34331535903
233,US,5 day ahead cum death,quantile,0.8,2020-04-20,2020-04-25,52086.23983923905
234,US,5 day ahead cum death,quantile,0.85,2020-04-20,2020-04-25,52315.3397813477
235,US,5 day ahead cum death,quantile,0.9,2020-04-20,2020-04-25,52634.74661774222
236,US,5 day ahead cum death,quantile,0.95,2020-04-20,2020-04-25,53099.67926978051
237,US,5 day ahead cum death,quantile,0.975,2020-04-20,2020-04-25,53466.70502201148
238,US,5 day ahead cum death,quantile,0.99,2020-04-20,2020-04-25,54053.553040360086
239,US,5 day ahead cum death,point,,2020-04-20,2020-04-25,50936.91590224927
240,US,6 day ahead inc death,quantile,0.01,2020-04-20,2020-04-26,985.6166650239952
241,US,6 day ahead inc death,quantile,0.025,2020-04-20,2020-04-26,1057.684532619195
242,US,6 day ahead inc death,quantile,0.05,2020-04-20,2020-04-26,1135.9798654229746
243,US,6 day ahead inc death,quantile,0.1,2020-04-20,2020-04-26,1223.500240376017
244,US,6 day ahead inc death,quantile,0.15,2020-04-20,2020-04-26,1298.1465077214689
245,US,6 day ahead inc death,quantile,0.2,2020-04-20,2020-04-26,1357.203321605553
246,US,6 day ahead inc death,quantile,0.25,2020-04-20,2020-04-26,1412.6328605512294
247,US,6 day ahead inc death,quantile,0.3,2020-04-20,2020-04-26,1459.9943269178652
248,US,6 day ahead inc death,quantile,0.35,2020-04-20,2020-04-26,1512.1212130426068
249,US,6 day ahead inc death,quantile,0.4,2020-04-20,2020-04-26,1558.3162201883895
250,US,6 day ahead inc death,quantile,0.45,2020-04-20,2020-04-26,1598.7658233356424
251,US,6 day ahead inc death,quantile,0.5,2020-04-20,2020-04-26,1637.0868148248928
252,US,6 day ahead inc death,quantile,0.55,2020-04-20,2020-04-26,1684.4053341114627
253,US,6 day ahead inc death,quantile,0.6,2020-04-20,2020-04-26,1741.8853228947562
254,US,6 day ahead inc death,quantile,0.65,2020-04-20,2020-04-26,1779.6912069525836
255,US,6 day ahead inc death,quantile,0.7,2020-04-20,2020-04-26,1821.6920957456964
256,US,6 day ahead inc death,quantile,0.75,2020-04-20,2020-04-26,1876.487898980463
257,US,6 day ahead inc death,quantile,0.8,2020-04-20,2020-04-26,1921.4720693171985
258,US,6 day ahead inc death,quantile,0.85,2020-04-20,2020-04-26,1964.673862308961
259,US,6 day ahead inc death,quantile,0.9,2020-04-20,2020-04-26,2031.0366414385958
260,US,6 day ahead inc death,quantile,0.95,2020-04-20,2020-04-26,2138.472699322464
261,US,6 day ahead inc death,quantile,0.975,2020-04-20,2020-04-26,2220.1078759640354
262,US,6 day ahead inc death,quantile,0.99,2020-04-20,2020-04-26,2349.499072335709
263,US,6 day ahead inc death,point,,2020-04-20,2020-04-26,1642.5660822412094
264,US,6 day ahead cum death,quantile,0.01,2020-04-20,2020-04-26,49028.33469088986
265,US,6 day ahead cum death,quantile,0.025,2020-04-20,2020-04-26,49418.899488502546
266,US,6 day ahead cum death,quantile,0.05,2020-04-20,2020-04-26,49843.0458786989
267,US,6 day ahead cum death,quantile,0.1,2020-04-20,2020-04-26,50390.813842598865
268,US,6 day ahead cum death,quantile,0.15,2020-04-20,2020-04-26,50782.93797938149
269,US,6 day ahead cum death,quantile,0.2,2020-04-20,2020-04-26,51107.3912978568
270,US,6 day ahead cum death,quantile,0.25,2020-04-20,2020-04-26,51402.39015374363
271,US,6 day ahead cum death,quantile,0.3,2020-04-20,2020-04-26,51664.36808275638
272,US,6 day ahead cum death,quantile,0.35,2020-04-20,2020-04-26,51917.272815064716
273,US,6 day ahead cum death,quantile,0.4,2020-04-20,2020-04-26,52148.9308673845
274,US,6 day ahead cum death,quantile,0.45,2020-04-20,2020-04-26,52377.99069417378
275,US,6 day ahead cum death,quantile,0.5,2020-04-20,2020-04-26,52589.888128773084
276,US,6 day ahead cum death,quantile,0.55,2020-04-20,2020-04-26,52817.368342155256
277,US,6 day ahead cum death,quantile,0.6,2020-04-20,2020-04-26,53051.525502843055
278,US,6 day ahead cum death,quantile,0.65,2020-04-20,2020-04-26,53259.15829360203
279,US,6 day ahead cum death,quantile,0.7,2020-04-20,2020-04-26,53500.05340709551
280,US,6 day ahead cum death,quantile,0.75,2020-04-20,2020-04-26,53774.8312143395
281,US,6 day ahead cum death,quantile,0.8,2020-04-20,2020-04-26,54007.71190855625
282,US,6 day ahead cum death,quantile,0.85,2020-04-20,2020-04-26,54280.01364365666
283,US,6 day ahead cum death,quantile,0.9,2020-04-20,2020-04-26,54665.78325918081
284,US,6 day ahead cum death,quantile,0.95,2020-04-20,2020-04-26,55238.151969102975
285,US,6 day ahead cum death,quantile,0.975,2020-04-20,2020-04-26,55686.81289797552
286,US,6 day ahead cum death,quantile,0.99,2020-04-20,2020-04-26,56403.05211269581
287,US,6 day ahead cum death,point,,2020-04-20,2020-04-26,52579.48198449048
288,US,7 day ahead inc death,quantile,0.01,2020-04-20,2020-04-27,924.0725200753263
289,US,7 day ahead inc death,quantile,0.025,2020-04-20,2020-04-27,1003.4174219135434
290,US,7 day ahead inc death,quantile,0.05,2020-04-20,2020-04-27,1070.2535066712137
291,US,7 day ahead inc death,quantile,0.1,2020-04-20,2020-04-27,1167.1584767769416
292,US,7 day ahead inc death,quantile,0.15,2020-04-20,2020-04-27,1246.4550420574374
293,US,7 day ahead inc death,quantile,0.2,2020-04-20,2020-04-27,1305.1030052040667
294,US,7 day ahead inc death,quantile,0.25,2020-04-20,2020-04-27,1356.687571820504
295,US,7 day ahead inc death,quantile,0.3,2020-04-20,2020-04-27,1407.3179781096987
296,US,7 day ahead inc death,quantile,0.35,2020-04-20,2020-04-27,1460.9137630361392
297,US,7 day ahead inc death,quantile,0.4,2020-04-20,2020-04-27,1514.5836423453982
298,US,7 day ahead inc death,quantile,0.45,2020-04-20,2020-04-27,1556.9242769198868
299,US,7 day ahead inc death,quantile,0.5,2020-04-20,2020-04-27,1600.8055288137994
300,US,7 day ahead inc death,quantile,0.55,2020-04-20,2020-04-27,1649.1378827209796
301,US,7 day ahead inc death,quantile,0.6,2020-04-20,2020-04-27,1701.89177135714
302,US,7 day ahead inc death,quantile,0.65,2020-04-20,2020-04-27,1739.49612515261
303,US,7 day ahead inc death,quantile,0.7,2020-04-20,2020-04-27,1791.8101646729776
304,US,7 day ahead inc death,quantile,0.75,2020-04-20,2020-04-27,1846.3747275016024
305,US,7 day ahead inc death,quantile,0.8,2020-04-20,2020-04-27,1900.3637712059365
306,US,7 day ahead inc death,quantile,0.85,2020-04-20,2020-04-27,1941.0334210825888
307,US,7 day ahead inc death,quantile,0.9,2020-04-20,2020-04-27,2009.5397577665772
308,US,7 day ahead inc death,quantile,0.95,2020-04-20,2020-04-27,2120.6058950917363
309,US,7 day ahead inc death,quantile,0.975,2020-04-20,2020-04-27,2206.583478083032
310,US,7 day ahead inc death,quantile,0.99,2020-04-20,2020-04-27,2327.121237567603
311,US,7 day ahead inc death,point,,2020-04-20,2020-04-27,1601.2926237285105
312,US,7 day ahead cum death,quantile,0.01,2020-04-20,2020-04-27,49952.40721096518
313,US,7 day ahead cum death,quantile,0.025,2020-04-20,2020-04-27,50422.316910416084
314,US,7 day ahead cum death,quantile,0.05,2020-04-20,2020-04-27,50913.29938537012
