forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.7,64381.80773659103
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.75,64597.057502288495
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.8,64865.495247513965
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.85,65144.39940915254
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.9,65440.74873939268
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.95,65947.01972449668
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.975,66255.27197987275
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.99,66675.7388306841
2020-04-28,3 day ahead cum death,2020-05-01,US,US,point,NA,63654.62030271267
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.01,1027.4886277690928
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.025,1107.3205516660296
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.05,1181.052049210985
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.1,1273.136499001035
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.15,1349.008617256104
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.2,1421.1475236926126
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.25,1477.6138630273715
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.3,1530.3080823875605
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.35,1593.0527642709278
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.4,1636.411629790935
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.45,1684.275216778044
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.5,1731.1459552343438
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.55,1790.1199365607495
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.6,1838.3138982111398
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.65,1893.8191738008813
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.7,1941.5625325661586
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.75,2012.90939824339
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.8,2078.783560076332
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.85,2149.1223581683034
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.9,2236.13523073236
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.95,2354.852514564805
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.975,2446.5409763332445
2020-04-28,4 day ahead inc death,2020-05-02,US,US,quantile,0.99,2559.0544139853328
2020-04-28,4 day ahead inc death,2020-05-02,US,US,point,NA,1749.5010946139594
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.01,61958.55796827444
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.025,62362.87722756185
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.05,62719.68719479191
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.1,63198.41488381918
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.15,63559.309770753534
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.2,63861.552210724
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.25,64142.82389602832
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.3,64387.02941721758
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.35,64654.15320415455
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.4,64874.57914088785
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.45,65122.33466067593
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.5,65327.211554823385
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.55,65581.02490138441
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.6,65821.62573953309
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.65,66083.8521571001
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.7,66323.3702691572
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.75,66609.96690053189
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.8,66944.27880759031
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.85,67293.52176732084
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.9,67676.88397012504
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.95,68301.87223906147
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.975,68701.81295620599
2020-04-28,4 day ahead cum death,2020-05-02,US,US,quantile,0.99,69234.79324466942
2020-04-28,4 day ahead cum death,2020-05-02,US,US,point,NA,65404.12139732662
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.01,974.3085250894279
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.025,1056.5530654236534
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.05,1121.5907402778596
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.1,1221.2880623229448
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.15,1297.9918494911187
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.2,1367.7016842698022
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.25,1430.914806751045
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.3,1482.1600417209902
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.35,1550.792446980163
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.4,1590.7866129358576
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.45,1643.0072261851185
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.5,1702.0606231806491
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.55,1755.3522317338434
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.6,1804.257402666077
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.65,1857.6922915418445
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.7,1922.1794838524122
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.75,1984.6656123372104
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.8,2045.5434702758496
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.85,2120.6557590090083
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.9,2212.467472132771
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.95,2338.422686335206
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.975,2428.7270649143184
2020-04-28,5 day ahead inc death,2020-05-03,US,US,quantile,0.99,2540.748902891362
2020-04-28,5 day ahead inc death,2020-05-03,US,US,point,NA,1711.0181272565833
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.01,62932.866493363865
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.025,63419.43029298551
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.05,63841.277935069775
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.1,64419.702946142126
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.15,64857.30162024466
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.2,65229.253894993795
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.25,65573.73870277936
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.3,65869.18945893856
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.35,66204.94565113472
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.4,66465.3657538237
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.45,66765.34188686106
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.5,67029.27217800403
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.55,67336.37713311825
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.6,67625.88314219919
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.65,67941.54444864196
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.7,68245.5497530096
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.75,68594.63251286911
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.8,68989.82227786613
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.85,69414.17752632985
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.9,69889.3514422578
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.95,70640.29492539668
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.975,71130.54002112032
2020-04-28,5 day ahead cum death,2020-05-03,US,US,quantile,0.99,71775.54214756079
2020-04-28,5 day ahead cum death,2020-05-03,US,US,point,NA,67115.13952458321
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.01,927.9997494639392
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.025,1002.4220844180464
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.05,1067.7869663186073
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.1,1173.0028854139662
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.15,1245.7367895688992
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.2,1321.1307964944945
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.25,1381.407300002781
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.3,1442.702764556666
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.35,1501.2813048736828
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.4,1557.395458266341
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.45,1604.0959421800887
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.5,1661.7673735832404
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.55,1721.8568268576505
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.6,1775.276299194917
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.65,1824.9222322886358
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.7,1888.1624423310184
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.75,1949.2838875904972
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.8,2020.2081465873873
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.85,2095.047630259441
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.9,2187.0893874881835
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.95,2320.434918970799
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.975,2410.81839456155
2020-04-28,6 day ahead inc death,2020-05-04,US,US,quantile,0.99,2522.260933858154
2020-04-28,6 day ahead inc death,2020-05-04,US,US,point,NA,1673.4047504182647
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.01,63860.86624282781
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.025,64421.85237740356
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.05,64909.06490138838
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.1,65592.70583155609
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.15,66103.03840981355
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.2,66550.38469148829
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.25,66955.14600278214
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.3,67311.89222349522
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.35,67706.2269560084
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.4,68022.76121209004
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.45,68369.43782904113
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.5,68691.03955158728
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.55,69058.2339599759
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.6,69401.1594413941
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.65,69766.46668093059
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.7,70133.71219534063
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.75,70543.9164004596
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.8,71010.03042445352
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.85,71509.2251565893
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.9,72076.44082974599
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.95,72960.72984436747
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.975,73541.35841568187
2020-04-28,6 day ahead cum death,2020-05-04,US,US,quantile,0.99,74297.80308141894
2020-04-28,6 day ahead cum death,2020-05-04,US,US,point,NA,68788.54427500148
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.01,886.4050170894184
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.025,954.45714530823
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.05,1019.8606774128937
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.1,1125.7623013851858
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.15,1204.4130395341326
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.2,1269.9051398631586
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.25,1333.520129814112
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.3,1396.7876980653482
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.35,1452.8472912599343
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.4,1514.869321302307
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.45,1570.5719313277075
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.5,1620.7598168278673
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.55,1679.295344479894
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.6,1739.2418677234687
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.65,1795.520383461343
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.7,1859.2880475589209
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.75,1922.747234956076
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.8,1995.75803360297
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.85,2074.836044445676
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.9,2170.919522849009
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.95,2299.235807314008
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.975,2387.925726332548
2020-04-28,7 day ahead inc death,2020-05-05,US,US,quantile,0.99,2503.6270232749266
2020-04-28,7 day ahead inc death,2020-05-05,US,US,point,NA,1636.679839211014
2020-04-28,7 day ahead cum death,2020-05-05,US,US,quantile,0.01,64747.27125991723
2020-04-28,7 day ahead cum death,2020-05-05,US,US,quantile,0.025,65376.309522711774
2020-04-28,7 day ahead cum death,2020-05-05,US,US,quantile,0.05,65928.92557880128
