location,target,type,quantile,forecast_date,target_end_date,value
US,6 wk ahead inc death,quantile,0.85,2020-04-28,2020-06-13,9571.712116342653
US,6 wk ahead inc death,quantile,0.9,2020-04-28,2020-06-13,10507.131557361154
US,6 wk ahead inc death,quantile,0.95,2020-04-28,2020-06-13,11601.363930370859
US,6 wk ahead inc death,quantile,0.975,2020-04-28,2020-06-13,12143.49537495473
US,6 wk ahead inc death,quantile,0.99,2020-04-28,2020-06-13,12754.029499683304
US,6 wk ahead inc death,point,,2020-04-28,2020-06-13,5498.999946042357
US,6 wk ahead cum death,quantile,0.01,2020-04-28,2020-06-13,78402.73827822151
US,6 wk ahead cum death,quantile,0.025,2020-04-28,2020-06-13,80489.41946048793
US,6 wk ahead cum death,quantile,0.05,2020-04-28,2020-06-13,82789.98871517021
US,6 wk ahead cum death,quantile,0.1,2020-04-28,2020-06-13,86662.63430561838
US,6 wk ahead cum death,quantile,0.15,2020-04-28,2020-06-13,89929.721122121
US,6 wk ahead cum death,quantile,0.2,2020-04-28,2020-06-13,93050.0177628558
US,6 wk ahead cum death,quantile,0.25,2020-04-28,2020-06-13,96068.97435139956
US,6 wk ahead cum death,quantile,0.3,2020-04-28,2020-06-13,99159.62007978393
US,6 wk ahead cum death,quantile,0.35,2020-04-28,2020-06-13,102212.85057924072
US,6 wk ahead cum death,quantile,0.4,2020-04-28,2020-06-13,105264.57205839994
US,6 wk ahead cum death,quantile,0.45,2020-04-28,2020-06-13,108485.74423122268
US,6 wk ahead cum death,quantile,0.5,2020-04-28,2020-06-13,111401.60624670102
US,6 wk ahead cum death,quantile,0.55,2020-04-28,2020-06-13,114979.97817123315
US,6 wk ahead cum death,quantile,0.6,2020-04-28,2020-06-13,118435.36096253895
US,6 wk ahead cum death,quantile,0.65,2020-04-28,2020-06-13,121950.57788963348
US,6 wk ahead cum death,quantile,0.7,2020-04-28,2020-06-13,125753.15666695595
US,6 wk ahead cum death,quantile,0.75,2020-04-28,2020-06-13,129715.22885343945
US,6 wk ahead cum death,quantile,0.8,2020-04-28,2020-06-13,133829.59816436324
US,6 wk ahead cum death,quantile,0.85,2020-04-28,2020-06-13,138286.95040891287
US,6 wk ahead cum death,quantile,0.9,2020-04-28,2020-06-13,143591.36224573158
US,6 wk ahead cum death,quantile,0.95,2020-04-28,2020-06-13,150300.41952464846
US,6 wk ahead cum death,quantile,0.975,2020-04-28,2020-06-13,154548.9733292567
US,6 wk ahead cum death,quantile,0.99,2020-04-28,2020-06-13,159591.94675340748
US,6 wk ahead cum death,point,,2020-04-28,2020-06-13,113561.52999730644
02,1 wk ahead inc death,quantile,0.01,2020-04-28,2020-05-09,2.5233692617497883
02,1 wk ahead inc death,quantile,0.025,2020-04-28,2020-05-09,2.5253791693781813
02,1 wk ahead inc death,quantile,0.05,2020-04-28,2020-05-09,2.5291132286736366
02,1 wk ahead inc death,quantile,0.1,2020-04-28,2020-05-09,2.536301531117916
02,1 wk ahead inc death,quantile,0.15,2020-04-28,2020-05-09,2.5468232730835134
02,1 wk ahead inc death,quantile,0.2,2020-04-28,2020-05-09,2.563446965285018
02,1 wk ahead inc death,quantile,0.25,2020-04-28,2020-05-09,2.585770088835774
02,1 wk ahead inc death,quantile,0.3,2020-04-28,2020-05-09,2.623764065062972
02,1 wk ahead inc death,quantile,0.35,2020-04-28,2020-05-09,2.8266859984837036
02,1 wk ahead inc death,quantile,0.4,2020-04-28,2020-05-09,2.834781463889473
02,1 wk ahead inc death,quantile,0.45,2020-04-28,2020-05-09,2.84914666833264
02,1 wk ahead inc death,quantile,0.5,2020-04-28,2020-05-09,2.867415603698818
02,1 wk ahead inc death,quantile,0.55,2020-04-28,2020-05-09,2.8932391755801152
02,1 wk ahead inc death,quantile,0.6,2020-04-28,2020-05-09,2.9462550795048816
02,1 wk ahead inc death,quantile,0.65,2020-04-28,2020-05-09,3.19532564011733
02,1 wk ahead inc death,quantile,0.7,2020-04-28,2020-05-09,3.2099430142281062
02,1 wk ahead inc death,quantile,0.75,2020-04-28,2020-05-09,3.2388788230131347
02,1 wk ahead inc death,quantile,0.8,2020-04-28,2020-05-09,3.2988436197741384
02,1 wk ahead inc death,quantile,0.85,2020-04-28,2020-05-09,3.6381093656059247
02,1 wk ahead inc death,quantile,0.9,2020-04-28,2020-05-09,3.728111629690895
02,1 wk ahead inc death,quantile,0.95,2020-04-28,2020-05-09,4.1872216723194216
02,1 wk ahead inc death,quantile,0.975,2020-04-28,2020-05-09,4.723061398434777
02,1 wk ahead inc death,quantile,0.99,2020-04-28,2020-05-09,4.838539695988449
02,1 wk ahead inc death,point,,2020-04-28,2020-05-09,3.0458217524633477
02,1 wk ahead cum death,quantile,0.01,2020-04-28,2020-05-09,13.45453890151982
02,1 wk ahead cum death,quantile,0.025,2020-04-28,2020-05-09,13.45968296567759
02,1 wk ahead cum death,quantile,0.05,2020-04-28,2020-05-09,13.469129614497573
02,1 wk ahead cum death,quantile,0.1,2020-04-28,2020-05-09,13.487057095900012
02,1 wk ahead cum death,quantile,0.15,2020-04-28,2020-05-09,13.515019691892226
02,1 wk ahead cum death,quantile,0.2,2020-04-28,2020-05-09,13.55667389322203
02,1 wk ahead cum death,quantile,0.25,2020-04-28,2020-05-09,13.612580890609912
02,1 wk ahead cum death,quantile,0.3,2020-04-28,2020-05-09,13.712448596846777
02,1 wk ahead cum death,quantile,0.35,2020-04-28,2020-05-09,13.982217036361394
02,1 wk ahead cum death,quantile,0.4,2020-04-28,2020-05-09,14.00307474199325
02,1 wk ahead cum death,quantile,0.45,2020-04-28,2020-05-09,14.036952744531286
02,1 wk ahead cum death,quantile,0.5,2020-04-28,2020-05-09,14.081537725758677
02,1 wk ahead cum death,quantile,0.55,2020-04-28,2020-05-09,14.142853490416208
