forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.3,30330.48669809504
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.35,30372.855653253042
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.4,30417.136661139622
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.45,30451.72136801592
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.5,30476.742921566634
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.55,30519.318449827948
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.6,30562.961015527315
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.65,30598.85930799293
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.7,30632.18975802325
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.75,30677.807617832135
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.8,30720.191760396836
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.85,30792.086828182513
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.9,30869.5964494137
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.95,30965.048223300953
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.975,31063.63042919805
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.99,31151.387531195713
2020-04-15,1 day ahead cum death,2020-04-16,US,US,point,NA,30492.96503659108
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.01,1509.5329107194227
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.025,1581.2672074803834
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.05,1671.848328519332
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.1,1768.1404708900236
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.15,1831.7055734192745
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.2,1890.775701384386
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.25,1937.0173625754087
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.3,1978.0601675106768
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.35,2019.527710722619
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.4,2070.146589686909
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.45,2102.294983391822
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.5,2149.2904816194928
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.55,2179.727863088477
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.6,2244.146099289785
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.65,2282.749627332775
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.7,2322.408065087357
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.75,2361.944890757893
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.8,2433.237121653695
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.85,2506.050238538704
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.9,2581.5966304296
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.95,2714.066640549417
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.975,2828.2979600171416
2020-04-15,2 day ahead inc death,2020-04-17,US,US,quantile,0.99,2942.4613790552685
2020-04-15,2 day ahead inc death,2020-04-17,US,US,point,NA,2164.3346488806646
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.01,31419.58530689234
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.025,31570.257650618514
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.05,31736.466392738253
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.1,31906.868408941376
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.15,32035.67700253792
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.2,32146.34731741411
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.25,32233.584269244267
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.3,32308.546865605716
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.35,32392.383363975663
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.4,32487.283250826535
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.45,32554.01635140774
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.5,32626.03340318613
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.55,32699.046312916427
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.6,32807.1071148171
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.65,32881.60893532571
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.7,32954.59782311061
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.75,33039.75250859003
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.8,33153.42888205053
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.85,33298.13706672122
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.9,33451.1930798433
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.95,33679.114863850366
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.975,33891.928389215194
2020-04-15,2 day ahead cum death,2020-04-17,US,US,quantile,0.99,34093.848910250985
2020-04-15,2 day ahead cum death,2020-04-17,US,US,point,NA,32657.299685471742
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.01,1410.6499302491088
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.025,1505.6294104199935
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.05,1598.7101519639646
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.1,1721.4162627684354
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.15,1778.533485570743
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.2,1830.1103017617831
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.25,1899.192515706584
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.3,1937.1009676514593
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.35,1982.075064252812
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.4,2043.8745282865962
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.45,2077.1584067786293
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.5,2124.76021515193
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.55,2166.8266604833607
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.6,2228.8972320403077
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.65,2280.297889215179
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.7,2320.007809251363
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.75,2375.2100255261075
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.8,2452.2225360495613
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.85,2541.957772240889
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.9,2639.3091300158053
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.95,2777.993422743714
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.975,2911.8854334775824
2020-04-15,3 day ahead inc death,2020-04-18,US,US,quantile,0.99,3057.8357015754523
2020-04-15,3 day ahead inc death,2020-04-18,US,US,point,NA,2151.0749048690495
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.01,32830.235237141445
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.025,33075.887061038506
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.05,33335.17654470222
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.1,33628.28467170981
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.15,33814.21048810866
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.2,33976.4576191759
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.25,34132.77678495085
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.3,34245.64783325717
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.35,34374.458428228485
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.4,34531.15777911313
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.45,34631.17475818637
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.5,34750.793618338066
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.55,34865.87297339978
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.6,35036.004346857415
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.65,35161.906824540885
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.7,35274.60563236197
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.75,35414.96253411614
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.8,35605.6514181001
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.85,35840.094838962104
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.9,36090.502209859114
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.95,36457.108286594084
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.975,36803.813822692784
2020-04-15,3 day ahead cum death,2020-04-18,US,US,quantile,0.99,37151.68461182643
2020-04-15,3 day ahead cum death,2020-04-18,US,US,point,NA,34808.37459034078
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.01,1324.0351874687594
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.025,1403.4621850936633
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.05,1518.656984999585
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.1,1647.9468203581134
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.15,1707.3149769276656
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.2,1784.1311203182165
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.25,1839.6799359563888
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.3,1888.6387122518968
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.35,1945.9544538281518
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.4,1999.484408784857
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.45,2045.5005390427343
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.5,2092.437000362192
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.55,2146.192877344777
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.6,2213.620138772616
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.65,2267.339029178685
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.7,2321.65760520445
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.75,2375.090028697897
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.8,2465.093013039916
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.85,2562.7270918282384
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.9,2673.202671495917
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.95,2847.2981033706146
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.975,3000.9259167434807
2020-04-15,4 day ahead inc death,2020-04-19,US,US,quantile,0.99,3157.268726274464
2020-04-15,4 day ahead inc death,2020-04-19,US,US,point,NA,2128.7892325677108
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.01,34154.270424610215
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.025,34479.349246132166
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.05,34853.8335297018
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.1,35276.23149206793
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.15,35521.525465036335
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.2,35760.58873949411
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.25,35972.456720907234
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.3,36134.286545509065
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.35,36320.41288205663
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.4,36530.64218789799
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.45,36676.6752972291
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.5,36843.230618700254
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.55,37012.06585074456
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.6,37249.624485630025
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.65,37429.24585371958
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.7,37596.263237566425
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.75,37790.05256281403
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.8,38070.74443114002
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.85,38402.821930790335
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.9,38763.70488135502
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.95,39304.406389964686
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.975,39804.739739436256
2020-04-15,4 day ahead cum death,2020-04-19,US,US,quantile,0.99,40308.953338100895
2020-04-15,4 day ahead cum death,2020-04-19,US,US,point,NA,36937.1638229085
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.01,1233.9182656636813
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.025,1315.2222601365095
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.05,1431.420271585584
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.1,1556.154940752809
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.15,1643.2018308664267
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.2,1723.9982448280466
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.25,1780.5687032998162
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.3,1843.4795492834064
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.35,1897.1699514456748
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.4,1948.1401914764813
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.45,2007.3066314714706
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.5,2058.829328874905
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.55,2108.8635214662704
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.6,2181.7180144683653
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.65,2242.148641334725
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.7,2299.9863606700933
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.75,2375.552258348999
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.8,2461.143907030212
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.85,2567.394066273499
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.9,2708.183645231655
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.95,2893.7838747532965
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.975,3074.959691808186
2020-04-15,5 day ahead inc death,2020-04-20,US,US,quantile,0.99,3252.450331619801
2020-04-15,5 day ahead inc death,2020-04-20,US,US,point,NA,2099.0272269050465
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.01,35388.188690273884
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.025,35794.57150626868
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.05,36285.253801287385
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.1,36832.386432820735
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.15,37164.727295902754
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.2,37484.586984322166
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.25,37753.02542420705
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.3,37977.76609479248
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.35,38217.582833502296
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.4,38478.78237937447
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.45,38683.981928700574
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.5,38902.059947575166
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.55,39120.92937221083
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.6,39431.342500098384
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.65,39671.3944950543
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.7,39896.249598236514
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.75,40165.60482116303
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.8,40531.88833817022
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.85,40970.21599706384
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.9,41471.88852658668
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.95,42198.19026471799
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.975,42879.69943124445
2020-04-15,5 day ahead cum death,2020-04-20,US,US,quantile,0.99,43561.40366972069
2020-04-15,5 day ahead cum death,2020-04-20,US,US,point,NA,39036.19104981355
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.01,1139.5830865518503
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.025,1244.2359049500576
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.05,1348.7934752454598
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.1,1474.8717413962174
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.15,1566.1934747459854
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.2,1653.0626642880343
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.25,1717.0117993889673
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.3,1785.2429246150973
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.35,1832.4990446667953
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.4,1902.5200234510426
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.45,1959.9731761375765
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.5,2008.553371022233
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.55,2073.6650785099678
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.6,2136.5000454352667
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.65,2207.3185764891305
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.7,2273.708197164462
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.75,2358.196113606329
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.8,2450.200035152897
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.85,2561.502467637332
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.9,2739.0738347975503
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.95,2942.0720626565308
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.975,3130.7527668487105
2020-04-15,6 day ahead inc death,2020-04-21,US,US,quantile,0.99,3347.8084674113347
2020-04-15,6 day ahead inc death,2020-04-21,US,US,point,NA,2063.214131105309
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.01,36527.771776825735
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.025,37038.80741121874
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.05,37634.047276532845
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.1,38307.25817421695
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.15,38730.920770648736
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.2,39137.64964861018
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.25,39470.03722359602
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.3,39763.009019407575
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.35,40050.081878169105
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.4,40381.30240282551
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.45,40643.95510483816
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.5,40910.6133185974
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.55,41194.594450720804
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.6,41567.842545533655
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.65,41878.71307154343
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.7,42169.957795400966
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.75,42523.80093476936
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.8,42982.08837332312
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.85,43531.718464701175
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.9,44210.96236138423
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.95,45140.26232737452
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.975,46010.45219809315
2020-04-15,6 day ahead cum death,2020-04-21,US,US,quantile,0.99,46909.212137132025
2020-04-15,6 day ahead cum death,2020-04-21,US,US,point,NA,41099.405180918846
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.01,1054.562221795802
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.025,1162.6074174124906
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.05,1266.1158968549025
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.1,1386.7304351472778
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.15,1489.4653792984302
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.2,1578.2375733764682
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.25,1651.0379232644739
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.3,1715.3381637095226
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.35,1781.1164972913
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.4,1847.0428314251199
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.45,1902.671639602667
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.5,1961.6950625448956
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.55,2035.9444014687838
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.6,2092.9304625412124
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.65,2173.364879201345
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.7,2252.183182876906
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.75,2334.259394598733
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.8,2437.9032693328263
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.85,2554.277615648694
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.9,2742.6526684245378
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.95,2995.9407207582904
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.975,3180.210591751241
2020-04-15,7 day ahead inc death,2020-04-22,US,US,quantile,0.99,3435.2849573842605
2020-04-15,7 day ahead inc death,2020-04-22,US,US,point,NA,2022.6160121359835
2020-04-15,7 day ahead cum death,2020-04-22,US,US,quantile,0.01,37582.333998621536
2020-04-15,7 day ahead cum death,2020-04-22,US,US,quantile,0.025,38201.414828631234
2020-04-15,7 day ahead cum death,2020-04-22,US,US,quantile,0.05,38900.163173387744
