,location,target,type,quantile,forecast_date,target_end_date,value
43,US,1 day ahead cum death,quantile,0.9,2020-04-15,2020-04-16,30869.5964494137
44,US,1 day ahead cum death,quantile,0.95,2020-04-15,2020-04-16,30965.048223300957
45,US,1 day ahead cum death,quantile,0.975,2020-04-15,2020-04-16,31063.630429198052
46,US,1 day ahead cum death,quantile,0.99,2020-04-15,2020-04-16,31151.387531195716
47,US,1 day ahead cum death,point,,2020-04-15,2020-04-16,30492.96503659108
48,US,2 day ahead inc death,quantile,0.01,2020-04-15,2020-04-17,1509.5329107194227
49,US,2 day ahead inc death,quantile,0.025,2020-04-15,2020-04-17,1581.2672074803836
50,US,2 day ahead inc death,quantile,0.05,2020-04-15,2020-04-17,1671.848328519332
51,US,2 day ahead inc death,quantile,0.1,2020-04-15,2020-04-17,1768.1404708900236
52,US,2 day ahead inc death,quantile,0.15,2020-04-15,2020-04-17,1831.7055734192745
53,US,2 day ahead inc death,quantile,0.2,2020-04-15,2020-04-17,1890.775701384386
54,US,2 day ahead inc death,quantile,0.25,2020-04-15,2020-04-17,1937.0173625754087
55,US,2 day ahead inc death,quantile,0.3,2020-04-15,2020-04-17,1978.0601675106768
56,US,2 day ahead inc death,quantile,0.35,2020-04-15,2020-04-17,2019.527710722619
57,US,2 day ahead inc death,quantile,0.4,2020-04-15,2020-04-17,2070.146589686909
58,US,2 day ahead inc death,quantile,0.45,2020-04-15,2020-04-17,2102.294983391822
59,US,2 day ahead inc death,quantile,0.5,2020-04-15,2020-04-17,2149.2904816194928
60,US,2 day ahead inc death,quantile,0.55,2020-04-15,2020-04-17,2179.727863088477
61,US,2 day ahead inc death,quantile,0.6,2020-04-15,2020-04-17,2244.146099289785
62,US,2 day ahead inc death,quantile,0.65,2020-04-15,2020-04-17,2282.749627332775
63,US,2 day ahead inc death,quantile,0.7,2020-04-15,2020-04-17,2322.408065087357
64,US,2 day ahead inc death,quantile,0.75,2020-04-15,2020-04-17,2361.944890757893
65,US,2 day ahead inc death,quantile,0.8,2020-04-15,2020-04-17,2433.237121653695
66,US,2 day ahead inc death,quantile,0.85,2020-04-15,2020-04-17,2506.050238538704
67,US,2 day ahead inc death,quantile,0.9,2020-04-15,2020-04-17,2581.5966304296
68,US,2 day ahead inc death,quantile,0.95,2020-04-15,2020-04-17,2714.066640549417
69,US,2 day ahead inc death,quantile,0.975,2020-04-15,2020-04-17,2828.2979600171416
70,US,2 day ahead inc death,quantile,0.99,2020-04-15,2020-04-17,2942.4613790552685
71,US,2 day ahead inc death,point,,2020-04-15,2020-04-17,2164.3346488806646
72,US,2 day ahead cum death,quantile,0.01,2020-04-15,2020-04-17,31419.58530689234
73,US,2 day ahead cum death,quantile,0.025,2020-04-15,2020-04-17,31570.257650618514
74,US,2 day ahead cum death,quantile,0.05,2020-04-15,2020-04-17,31736.466392738253
75,US,2 day ahead cum death,quantile,0.1,2020-04-15,2020-04-17,31906.868408941376
76,US,2 day ahead cum death,quantile,0.15,2020-04-15,2020-04-17,32035.67700253792
77,US,2 day ahead cum death,quantile,0.2,2020-04-15,2020-04-17,32146.34731741411
78,US,2 day ahead cum death,quantile,0.25,2020-04-15,2020-04-17,32233.584269244267
79,US,2 day ahead cum death,quantile,0.3,2020-04-15,2020-04-17,32308.546865605716
80,US,2 day ahead cum death,quantile,0.35,2020-04-15,2020-04-17,32392.383363975663
81,US,2 day ahead cum death,quantile,0.4,2020-04-15,2020-04-17,32487.283250826535
82,US,2 day ahead cum death,quantile,0.45,2020-04-15,2020-04-17,32554.01635140774
83,US,2 day ahead cum death,quantile,0.5,2020-04-15,2020-04-17,32626.03340318613
84,US,2 day ahead cum death,quantile,0.55,2020-04-15,2020-04-17,32699.046312916427
85,US,2 day ahead cum death,quantile,0.6,2020-04-15,2020-04-17,32807.1071148171
86,US,2 day ahead cum death,quantile,0.65,2020-04-15,2020-04-17,32881.60893532571
87,US,2 day ahead cum death,quantile,0.7,2020-04-15,2020-04-17,32954.59782311061
88,US,2 day ahead cum death,quantile,0.75,2020-04-15,2020-04-17,33039.75250859003
89,US,2 day ahead cum death,quantile,0.8,2020-04-15,2020-04-17,33153.42888205053
90,US,2 day ahead cum death,quantile,0.85,2020-04-15,2020-04-17,33298.13706672122
91,US,2 day ahead cum death,quantile,0.9,2020-04-15,2020-04-17,33451.1930798433
92,US,2 day ahead cum death,quantile,0.95,2020-04-15,2020-04-17,33679.114863850366
93,US,2 day ahead cum death,quantile,0.975,2020-04-15,2020-04-17,33891.928389215194
94,US,2 day ahead cum death,quantile,0.99,2020-04-15,2020-04-17,34093.848910250985
95,US,2 day ahead cum death,point,,2020-04-15,2020-04-17,32657.299685471742
96,US,3 day ahead inc death,quantile,0.01,2020-04-15,2020-04-18,1410.6499302491088
97,US,3 day ahead inc death,quantile,0.025,2020-04-15,2020-04-18,1505.6294104199935
98,US,3 day ahead inc death,quantile,0.05,2020-04-15,2020-04-18,1598.7101519639646
99,US,3 day ahead inc death,quantile,0.1,2020-04-15,2020-04-18,1721.4162627684354
100,US,3 day ahead inc death,quantile,0.15,2020-04-15,2020-04-18,1778.533485570743
101,US,3 day ahead inc death,quantile,0.2,2020-04-15,2020-04-18,1830.1103017617831
102,US,3 day ahead inc death,quantile,0.25,2020-04-15,2020-04-18,1899.192515706584
103,US,3 day ahead inc death,quantile,0.3,2020-04-15,2020-04-18,1937.1009676514593
104,US,3 day ahead inc death,quantile,0.35,2020-04-15,2020-04-18,1982.075064252812
105,US,3 day ahead inc death,quantile,0.4,2020-04-15,2020-04-18,2043.8745282865962
106,US,3 day ahead inc death,quantile,0.45,2020-04-15,2020-04-18,2077.1584067786293
107,US,3 day ahead inc death,quantile,0.5,2020-04-15,2020-04-18,2124.76021515193
108,US,3 day ahead inc death,quantile,0.55,2020-04-15,2020-04-18,2166.8266604833607
109,US,3 day ahead inc death,quantile,0.6,2020-04-15,2020-04-18,2228.8972320403077
110,US,3 day ahead inc death,quantile,0.65,2020-04-15,2020-04-18,2280.297889215179
111,US,3 day ahead inc death,quantile,0.7,2020-04-15,2020-04-18,2320.007809251363
112,US,3 day ahead inc death,quantile,0.75,2020-04-15,2020-04-18,2375.2100255261075
113,US,3 day ahead inc death,quantile,0.8,2020-04-15,2020-04-18,2452.222536049561
114,US,3 day ahead inc death,quantile,0.85,2020-04-15,2020-04-18,2541.957772240889
115,US,3 day ahead inc death,quantile,0.9,2020-04-15,2020-04-18,2639.309130015805
116,US,3 day ahead inc death,quantile,0.95,2020-04-15,2020-04-18,2777.993422743714
117,US,3 day ahead inc death,quantile,0.975,2020-04-15,2020-04-18,2911.8854334775824
118,US,3 day ahead inc death,quantile,0.99,2020-04-15,2020-04-18,3057.8357015754523
119,US,3 day ahead inc death,point,,2020-04-15,2020-04-18,2151.0749048690495
120,US,3 day ahead cum death,quantile,0.01,2020-04-15,2020-04-18,32830.235237141445
121,US,3 day ahead cum death,quantile,0.025,2020-04-15,2020-04-18,33075.887061038506
122,US,3 day ahead cum death,quantile,0.05,2020-04-15,2020-04-18,33335.17654470222
123,US,3 day ahead cum death,quantile,0.1,2020-04-15,2020-04-18,33628.284671709815
124,US,3 day ahead cum death,quantile,0.15,2020-04-15,2020-04-18,33814.21048810866
125,US,3 day ahead cum death,quantile,0.2,2020-04-15,2020-04-18,33976.4576191759
126,US,3 day ahead cum death,quantile,0.25,2020-04-15,2020-04-18,34132.77678495085
127,US,3 day ahead cum death,quantile,0.3,2020-04-15,2020-04-18,34245.64783325717
128,US,3 day ahead cum death,quantile,0.35,2020-04-15,2020-04-18,34374.458428228485
129,US,3 day ahead cum death,quantile,0.4,2020-04-15,2020-04-18,34531.15777911313
130,US,3 day ahead cum death,quantile,0.45,2020-04-15,2020-04-18,34631.17475818637
131,US,3 day ahead cum death,quantile,0.5,2020-04-15,2020-04-18,34750.793618338066
132,US,3 day ahead cum death,quantile,0.55,2020-04-15,2020-04-18,34865.87297339978
133,US,3 day ahead cum death,quantile,0.6,2020-04-15,2020-04-18,35036.004346857415
134,US,3 day ahead cum death,quantile,0.65,2020-04-15,2020-04-18,35161.906824540885
135,US,3 day ahead cum death,quantile,0.7,2020-04-15,2020-04-18,35274.60563236197
136,US,3 day ahead cum death,quantile,0.75,2020-04-15,2020-04-18,35414.96253411614
137,US,3 day ahead cum death,quantile,0.8,2020-04-15,2020-04-18,35605.6514181001
138,US,3 day ahead cum death,quantile,0.85,2020-04-15,2020-04-18,35840.094838962104
139,US,3 day ahead cum death,quantile,0.9,2020-04-15,2020-04-18,36090.50220985912
140,US,3 day ahead cum death,quantile,0.95,2020-04-15,2020-04-18,36457.108286594084
141,US,3 day ahead cum death,quantile,0.975,2020-04-15,2020-04-18,36803.813822692784
142,US,3 day ahead cum death,quantile,0.99,2020-04-15,2020-04-18,37151.68461182643
143,US,3 day ahead cum death,point,,2020-04-15,2020-04-18,34808.37459034078
144,US,4 day ahead inc death,quantile,0.01,2020-04-15,2020-04-19,1324.0351874687594
145,US,4 day ahead inc death,quantile,0.025,2020-04-15,2020-04-19,1403.4621850936633
146,US,4 day ahead inc death,quantile,0.05,2020-04-15,2020-04-19,1518.656984999585
147,US,4 day ahead inc death,quantile,0.1,2020-04-15,2020-04-19,1647.9468203581134
148,US,4 day ahead inc death,quantile,0.15,2020-04-15,2020-04-19,1707.3149769276654
149,US,4 day ahead inc death,quantile,0.2,2020-04-15,2020-04-19,1784.1311203182165
150,US,4 day ahead inc death,quantile,0.25,2020-04-15,2020-04-19,1839.6799359563888
151,US,4 day ahead inc death,quantile,0.3,2020-04-15,2020-04-19,1888.6387122518968
152,US,4 day ahead inc death,quantile,0.35,2020-04-15,2020-04-19,1945.9544538281518
153,US,4 day ahead inc death,quantile,0.4,2020-04-15,2020-04-19,1999.484408784857
154,US,4 day ahead inc death,quantile,0.45,2020-04-15,2020-04-19,2045.5005390427343
155,US,4 day ahead inc death,quantile,0.5,2020-04-15,2020-04-19,2092.437000362192
156,US,4 day ahead inc death,quantile,0.55,2020-04-15,2020-04-19,2146.192877344777
157,US,4 day ahead inc death,quantile,0.6,2020-04-15,2020-04-19,2213.620138772616
158,US,4 day ahead inc death,quantile,0.65,2020-04-15,2020-04-19,2267.339029178685
159,US,4 day ahead inc death,quantile,0.7,2020-04-15,2020-04-19,2321.65760520445
160,US,4 day ahead inc death,quantile,0.75,2020-04-15,2020-04-19,2375.090028697897
161,US,4 day ahead inc death,quantile,0.8,2020-04-15,2020-04-19,2465.093013039916
162,US,4 day ahead inc death,quantile,0.85,2020-04-15,2020-04-19,2562.7270918282384
163,US,4 day ahead inc death,quantile,0.9,2020-04-15,2020-04-19,2673.202671495917
164,US,4 day ahead inc death,quantile,0.95,2020-04-15,2020-04-19,2847.2981033706146
165,US,4 day ahead inc death,quantile,0.975,2020-04-15,2020-04-19,3000.9259167434807
166,US,4 day ahead inc death,quantile,0.99,2020-04-15,2020-04-19,3157.268726274464
167,US,4 day ahead inc death,point,,2020-04-15,2020-04-19,2128.7892325677108
168,US,4 day ahead cum death,quantile,0.01,2020-04-15,2020-04-19,34154.27042461021
169,US,4 day ahead cum death,quantile,0.025,2020-04-15,2020-04-19,34479.349246132166
170,US,4 day ahead cum death,quantile,0.05,2020-04-15,2020-04-19,34853.8335297018
171,US,4 day ahead cum death,quantile,0.1,2020-04-15,2020-04-19,35276.23149206793
172,US,4 day ahead cum death,quantile,0.15,2020-04-15,2020-04-19,35521.525465036335
173,US,4 day ahead cum death,quantile,0.2,2020-04-15,2020-04-19,35760.58873949411
174,US,4 day ahead cum death,quantile,0.25,2020-04-15,2020-04-19,35972.456720907234
175,US,4 day ahead cum death,quantile,0.3,2020-04-15,2020-04-19,36134.286545509065
176,US,4 day ahead cum death,quantile,0.35,2020-04-15,2020-04-19,36320.41288205663
177,US,4 day ahead cum death,quantile,0.4,2020-04-15,2020-04-19,36530.64218789799
178,US,4 day ahead cum death,quantile,0.45,2020-04-15,2020-04-19,36676.6752972291
179,US,4 day ahead cum death,quantile,0.5,2020-04-15,2020-04-19,36843.230618700254
180,US,4 day ahead cum death,quantile,0.55,2020-04-15,2020-04-19,37012.06585074456
181,US,4 day ahead cum death,quantile,0.6,2020-04-15,2020-04-19,37249.624485630025
182,US,4 day ahead cum death,quantile,0.65,2020-04-15,2020-04-19,37429.24585371958
183,US,4 day ahead cum death,quantile,0.7,2020-04-15,2020-04-19,37596.263237566425
184,US,4 day ahead cum death,quantile,0.75,2020-04-15,2020-04-19,37790.05256281403
185,US,4 day ahead cum death,quantile,0.8,2020-04-15,2020-04-19,38070.74443114002
186,US,4 day ahead cum death,quantile,0.85,2020-04-15,2020-04-19,38402.821930790335
187,US,4 day ahead cum death,quantile,0.9,2020-04-15,2020-04-19,38763.70488135502
188,US,4 day ahead cum death,quantile,0.95,2020-04-15,2020-04-19,39304.406389964686
189,US,4 day ahead cum death,quantile,0.975,2020-04-15,2020-04-19,39804.739739436256
190,US,4 day ahead cum death,quantile,0.99,2020-04-15,2020-04-19,40308.953338100895
191,US,4 day ahead cum death,point,,2020-04-15,2020-04-19,36937.1638229085
192,US,5 day ahead inc death,quantile,0.01,2020-04-15,2020-04-20,1233.9182656636813
193,US,5 day ahead inc death,quantile,0.025,2020-04-15,2020-04-20,1315.2222601365095
194,US,5 day ahead inc death,quantile,0.05,2020-04-15,2020-04-20,1431.420271585584
195,US,5 day ahead inc death,quantile,0.1,2020-04-15,2020-04-20,1556.1549407528091
196,US,5 day ahead inc death,quantile,0.15,2020-04-15,2020-04-20,1643.2018308664267
197,US,5 day ahead inc death,quantile,0.2,2020-04-15,2020-04-20,1723.9982448280466
198,US,5 day ahead inc death,quantile,0.25,2020-04-15,2020-04-20,1780.5687032998162
199,US,5 day ahead inc death,quantile,0.3,2020-04-15,2020-04-20,1843.4795492834064
200,US,5 day ahead inc death,quantile,0.35,2020-04-15,2020-04-20,1897.1699514456748
201,US,5 day ahead inc death,quantile,0.4,2020-04-15,2020-04-20,1948.1401914764813
202,US,5 day ahead inc death,quantile,0.45,2020-04-15,2020-04-20,2007.3066314714706
203,US,5 day ahead inc death,quantile,0.5,2020-04-15,2020-04-20,2058.829328874905
204,US,5 day ahead inc death,quantile,0.55,2020-04-15,2020-04-20,2108.8635214662704
205,US,5 day ahead inc death,quantile,0.6,2020-04-15,2020-04-20,2181.7180144683653
206,US,5 day ahead inc death,quantile,0.65,2020-04-15,2020-04-20,2242.148641334725
207,US,5 day ahead inc death,quantile,0.7,2020-04-15,2020-04-20,2299.9863606700933
208,US,5 day ahead inc death,quantile,0.75,2020-04-15,2020-04-20,2375.552258348999
209,US,5 day ahead inc death,quantile,0.8,2020-04-15,2020-04-20,2461.143907030212
210,US,5 day ahead inc death,quantile,0.85,2020-04-15,2020-04-20,2567.394066273499
211,US,5 day ahead inc death,quantile,0.9,2020-04-15,2020-04-20,2708.183645231655
212,US,5 day ahead inc death,quantile,0.95,2020-04-15,2020-04-20,2893.7838747532965
213,US,5 day ahead inc death,quantile,0.975,2020-04-15,2020-04-20,3074.959691808186
214,US,5 day ahead inc death,quantile,0.99,2020-04-15,2020-04-20,3252.450331619801
215,US,5 day ahead inc death,point,,2020-04-15,2020-04-20,2099.0272269050465
216,US,5 day ahead cum death,quantile,0.01,2020-04-15,2020-04-20,35388.188690273884
217,US,5 day ahead cum death,quantile,0.025,2020-04-15,2020-04-20,35794.57150626868
218,US,5 day ahead cum death,quantile,0.05,2020-04-15,2020-04-20,36285.253801287385
219,US,5 day ahead cum death,quantile,0.1,2020-04-15,2020-04-20,36832.386432820735
220,US,5 day ahead cum death,quantile,0.15,2020-04-15,2020-04-20,37164.727295902754
221,US,5 day ahead cum death,quantile,0.2,2020-04-15,2020-04-20,37484.586984322166
222,US,5 day ahead cum death,quantile,0.25,2020-04-15,2020-04-20,37753.02542420705
223,US,5 day ahead cum death,quantile,0.3,2020-04-15,2020-04-20,37977.76609479248
224,US,5 day ahead cum death,quantile,0.35,2020-04-15,2020-04-20,38217.582833502296
225,US,5 day ahead cum death,quantile,0.4,2020-04-15,2020-04-20,38478.78237937447
226,US,5 day ahead cum death,quantile,0.45,2020-04-15,2020-04-20,38683.981928700574
227,US,5 day ahead cum death,quantile,0.5,2020-04-15,2020-04-20,38902.059947575166
228,US,5 day ahead cum death,quantile,0.55,2020-04-15,2020-04-20,39120.92937221083
229,US,5 day ahead cum death,quantile,0.6,2020-04-15,2020-04-20,39431.342500098384
230,US,5 day ahead cum death,quantile,0.65,2020-04-15,2020-04-20,39671.3944950543
231,US,5 day ahead cum death,quantile,0.7,2020-04-15,2020-04-20,39896.249598236514
232,US,5 day ahead cum death,quantile,0.75,2020-04-15,2020-04-20,40165.60482116303
233,US,5 day ahead cum death,quantile,0.8,2020-04-15,2020-04-20,40531.88833817022
234,US,5 day ahead cum death,quantile,0.85,2020-04-15,2020-04-20,40970.21599706384
235,US,5 day ahead cum death,quantile,0.9,2020-04-15,2020-04-20,41471.88852658668
236,US,5 day ahead cum death,quantile,0.95,2020-04-15,2020-04-20,42198.19026471799
237,US,5 day ahead cum death,quantile,0.975,2020-04-15,2020-04-20,42879.69943124445
238,US,5 day ahead cum death,quantile,0.99,2020-04-15,2020-04-20,43561.40366972069
239,US,5 day ahead cum death,point,,2020-04-15,2020-04-20,39036.19104981355
240,US,6 day ahead inc death,quantile,0.01,2020-04-15,2020-04-21,1139.5830865518503
241,US,6 day ahead inc death,quantile,0.025,2020-04-15,2020-04-21,1244.2359049500576
242,US,6 day ahead inc death,quantile,0.05,2020-04-15,2020-04-21,1348.7934752454598
243,US,6 day ahead inc death,quantile,0.1,2020-04-15,2020-04-21,1474.8717413962177
244,US,6 day ahead inc death,quantile,0.15,2020-04-15,2020-04-21,1566.1934747459854
245,US,6 day ahead inc death,quantile,0.2,2020-04-15,2020-04-21,1653.0626642880343
246,US,6 day ahead inc death,quantile,0.25,2020-04-15,2020-04-21,1717.0117993889673
247,US,6 day ahead inc death,quantile,0.3,2020-04-15,2020-04-21,1785.2429246150973
248,US,6 day ahead inc death,quantile,0.35,2020-04-15,2020-04-21,1832.4990446667953
249,US,6 day ahead inc death,quantile,0.4,2020-04-15,2020-04-21,1902.5200234510426
250,US,6 day ahead inc death,quantile,0.45,2020-04-15,2020-04-21,1959.9731761375765
251,US,6 day ahead inc death,quantile,0.5,2020-04-15,2020-04-21,2008.553371022233
252,US,6 day ahead inc death,quantile,0.55,2020-04-15,2020-04-21,2073.6650785099678
253,US,6 day ahead inc death,quantile,0.6,2020-04-15,2020-04-21,2136.5000454352667
254,US,6 day ahead inc death,quantile,0.65,2020-04-15,2020-04-21,2207.3185764891305
255,US,6 day ahead inc death,quantile,0.7,2020-04-15,2020-04-21,2273.708197164462
256,US,6 day ahead inc death,quantile,0.75,2020-04-15,2020-04-21,2358.196113606329
257,US,6 day ahead inc death,quantile,0.8,2020-04-15,2020-04-21,2450.200035152897
258,US,6 day ahead inc death,quantile,0.85,2020-04-15,2020-04-21,2561.502467637332
259,US,6 day ahead inc death,quantile,0.9,2020-04-15,2020-04-21,2739.0738347975503
260,US,6 day ahead inc death,quantile,0.95,2020-04-15,2020-04-21,2942.0720626565308
261,US,6 day ahead inc death,quantile,0.975,2020-04-15,2020-04-21,3130.7527668487105
262,US,6 day ahead inc death,quantile,0.99,2020-04-15,2020-04-21,3347.8084674113347
263,US,6 day ahead inc death,point,,2020-04-15,2020-04-21,2063.214131105309
264,US,6 day ahead cum death,quantile,0.01,2020-04-15,2020-04-21,36527.771776825735
265,US,6 day ahead cum death,quantile,0.025,2020-04-15,2020-04-21,37038.80741121874
266,US,6 day ahead cum death,quantile,0.05,2020-04-15,2020-04-21,37634.047276532845
267,US,6 day ahead cum death,quantile,0.1,2020-04-15,2020-04-21,38307.25817421695
268,US,6 day ahead cum death,quantile,0.15,2020-04-15,2020-04-21,38730.920770648736
269,US,6 day ahead cum death,quantile,0.2,2020-04-15,2020-04-21,39137.64964861018
270,US,6 day ahead cum death,quantile,0.25,2020-04-15,2020-04-21,39470.037223596024
271,US,6 day ahead cum death,quantile,0.3,2020-04-15,2020-04-21,39763.009019407575
272,US,6 day ahead cum death,quantile,0.35,2020-04-15,2020-04-21,40050.08187816911
273,US,6 day ahead cum death,quantile,0.4,2020-04-15,2020-04-21,40381.30240282551
274,US,6 day ahead cum death,quantile,0.45,2020-04-15,2020-04-21,40643.95510483816
275,US,6 day ahead cum death,quantile,0.5,2020-04-15,2020-04-21,40910.6133185974
276,US,6 day ahead cum death,quantile,0.55,2020-04-15,2020-04-21,41194.594450720804
277,US,6 day ahead cum death,quantile,0.6,2020-04-15,2020-04-21,41567.842545533655
278,US,6 day ahead cum death,quantile,0.65,2020-04-15,2020-04-21,41878.71307154343
279,US,6 day ahead cum death,quantile,0.7,2020-04-15,2020-04-21,42169.957795400966
280,US,6 day ahead cum death,quantile,0.75,2020-04-15,2020-04-21,42523.80093476936
281,US,6 day ahead cum death,quantile,0.8,2020-04-15,2020-04-21,42982.08837332312
282,US,6 day ahead cum death,quantile,0.85,2020-04-15,2020-04-21,43531.718464701175
283,US,6 day ahead cum death,quantile,0.9,2020-04-15,2020-04-21,44210.96236138423
284,US,6 day ahead cum death,quantile,0.95,2020-04-15,2020-04-21,45140.26232737452
285,US,6 day ahead cum death,quantile,0.975,2020-04-15,2020-04-21,46010.45219809315
286,US,6 day ahead cum death,quantile,0.99,2020-04-15,2020-04-21,46909.212137132025
287,US,6 day ahead cum death,point,,2020-04-15,2020-04-21,41099.405180918846
288,US,7 day ahead inc death,quantile,0.01,2020-04-15,2020-04-22,1054.562221795802
289,US,7 day ahead inc death,quantile,0.025,2020-04-15,2020-04-22,1162.6074174124906
290,US,7 day ahead inc death,quantile,0.05,2020-04-15,2020-04-22,1266.1158968549025
291,US,7 day ahead inc death,quantile,0.1,2020-04-15,2020-04-22,1386.7304351472778
292,US,7 day ahead inc death,quantile,0.15,2020-04-15,2020-04-22,1489.4653792984302
293,US,7 day ahead inc death,quantile,0.2,2020-04-15,2020-04-22,1578.2375733764682
294,US,7 day ahead inc death,quantile,0.25,2020-04-15,2020-04-22,1651.0379232644739
295,US,7 day ahead inc death,quantile,0.3,2020-04-15,2020-04-22,1715.3381637095224
296,US,7 day ahead inc death,quantile,0.35,2020-04-15,2020-04-22,1781.1164972913
297,US,7 day ahead inc death,quantile,0.4,2020-04-15,2020-04-22,1847.0428314251199
298,US,7 day ahead inc death,quantile,0.45,2020-04-15,2020-04-22,1902.671639602667
299,US,7 day ahead inc death,quantile,0.5,2020-04-15,2020-04-22,1961.695062544896
300,US,7 day ahead inc death,quantile,0.55,2020-04-15,2020-04-22,2035.9444014687838
301,US,7 day ahead inc death,quantile,0.6,2020-04-15,2020-04-22,2092.9304625412124
302,US,7 day ahead inc death,quantile,0.65,2020-04-15,2020-04-22,2173.364879201345
303,US,7 day ahead inc death,quantile,0.7,2020-04-15,2020-04-22,2252.183182876906
304,US,7 day ahead inc death,quantile,0.75,2020-04-15,2020-04-22,2334.259394598733
305,US,7 day ahead inc death,quantile,0.8,2020-04-15,2020-04-22,2437.9032693328263
306,US,7 day ahead inc death,quantile,0.85,2020-04-15,2020-04-22,2554.277615648694
307,US,7 day ahead inc death,quantile,0.9,2020-04-15,2020-04-22,2742.6526684245373
308,US,7 day ahead inc death,quantile,0.95,2020-04-15,2020-04-22,2995.9407207582904
309,US,7 day ahead inc death,quantile,0.975,2020-04-15,2020-04-22,3180.210591751241
310,US,7 day ahead inc death,quantile,0.99,2020-04-15,2020-04-22,3435.2849573842605
311,US,7 day ahead inc death,point,,2020-04-15,2020-04-22,2022.6160121359835
312,US,7 day ahead cum death,quantile,0.01,2020-04-15,2020-04-22,37582.333998621536
313,US,7 day ahead cum death,quantile,0.025,2020-04-15,2020-04-22,38201.414828631234
314,US,7 day ahead cum death,quantile,0.05,2020-04-15,2020-04-22,38900.163173387744
315,US,7 day ahead cum death,quantile,0.1,2020-04-15,2020-04-22,39693.98860936424
