,location,target,type,quantile,forecast_date,target_end_date,value
71,US,2 day ahead inc death,point,,2020-04-14,2020-04-16,1907.4790543079762
72,US,2 day ahead cum death,quantile,0.01,2020-04-14,2020-04-16,28871.24373742473
73,US,2 day ahead cum death,quantile,0.025,2020-04-14,2020-04-16,28950.412533107843
74,US,2 day ahead cum death,quantile,0.05,2020-04-14,2020-04-16,29072.903722991407
75,US,2 day ahead cum death,quantile,0.1,2020-04-14,2020-04-16,29173.797922196332
76,US,2 day ahead cum death,quantile,0.15,2020-04-14,2020-04-16,29244.88820048313
77,US,2 day ahead cum death,quantile,0.2,2020-04-14,2020-04-16,29337.637724301265
78,US,2 day ahead cum death,quantile,0.25,2020-04-14,2020-04-16,29412.184892936002
79,US,2 day ahead cum death,quantile,0.3,2020-04-14,2020-04-16,29453.64559042058
80,US,2 day ahead cum death,quantile,0.35,2020-04-14,2020-04-16,29498.257598056283
81,US,2 day ahead cum death,quantile,0.4,2020-04-14,2020-04-16,29558.88393429456
82,US,2 day ahead cum death,quantile,0.45,2020-04-14,2020-04-16,29614.387593039155
83,US,2 day ahead cum death,quantile,0.5,2020-04-14,2020-04-16,29698.782857633505
84,US,2 day ahead cum death,quantile,0.55,2020-04-14,2020-04-16,29739.457157127275
85,US,2 day ahead cum death,quantile,0.6,2020-04-14,2020-04-16,29774.452773174362
86,US,2 day ahead cum death,quantile,0.65,2020-04-14,2020-04-16,29821.70880819457
87,US,2 day ahead cum death,quantile,0.7,2020-04-14,2020-04-16,29867.651104967998
88,US,2 day ahead cum death,quantile,0.75,2020-04-14,2020-04-16,29932.74700553145
89,US,2 day ahead cum death,quantile,0.8,2020-04-14,2020-04-16,30030.640427525137
90,US,2 day ahead cum death,quantile,0.85,2020-04-14,2020-04-16,30118.85513193225
91,US,2 day ahead cum death,quantile,0.9,2020-04-14,2020-04-16,30199.280532710083
92,US,2 day ahead cum death,quantile,0.95,2020-04-14,2020-04-16,30391.665852030874
93,US,2 day ahead cum death,quantile,0.975,2020-04-14,2020-04-16,30577.566785410865
94,US,2 day ahead cum death,quantile,0.99,2020-04-14,2020-04-16,30785.66322996164
95,US,2 day ahead cum death,point,,2020-04-14,2020-04-16,29687.474623406102
96,US,3 day ahead inc death,quantile,0.01,2020-04-14,2020-04-17,1402.5590784336969
97,US,3 day ahead inc death,quantile,0.025,2020-04-14,2020-04-17,1443.3394115158933
98,US,3 day ahead inc death,quantile,0.05,2020-04-14,2020-04-17,1486.149402231793
99,US,3 day ahead inc death,quantile,0.1,2020-04-14,2020-04-17,1555.5136067839996
100,US,3 day ahead inc death,quantile,0.15,2020-04-14,2020-04-17,1595.27412007989
101,US,3 day ahead inc death,quantile,0.2,2020-04-14,2020-04-17,1643.2210512413064
102,US,3 day ahead inc death,quantile,0.25,2020-04-14,2020-04-17,1685.7084445835242
103,US,3 day ahead inc death,quantile,0.3,2020-04-14,2020-04-17,1724.1702046193411
104,US,3 day ahead inc death,quantile,0.35,2020-04-14,2020-04-17,1754.6012132068493
105,US,3 day ahead inc death,quantile,0.4,2020-04-14,2020-04-17,1793.6249130355054
106,US,3 day ahead inc death,quantile,0.45,2020-04-14,2020-04-17,1826.9365540755327
107,US,3 day ahead inc death,quantile,0.5,2020-04-14,2020-04-17,1851.0907077862728
108,US,3 day ahead inc death,quantile,0.55,2020-04-14,2020-04-17,1904.5005864031812
109,US,3 day ahead inc death,quantile,0.6,2020-04-14,2020-04-17,1924.7597688310104
110,US,3 day ahead inc death,quantile,0.65,2020-04-14,2020-04-17,1959.045480059647
111,US,3 day ahead inc death,quantile,0.7,2020-04-14,2020-04-17,1975.4637155581213
112,US,3 day ahead inc death,quantile,0.75,2020-04-14,2020-04-17,2005.7717876180445
113,US,3 day ahead inc death,quantile,0.8,2020-04-14,2020-04-17,2056.191319420479
114,US,3 day ahead inc death,quantile,0.85,2020-04-14,2020-04-17,2123.7748782181216
115,US,3 day ahead inc death,quantile,0.9,2020-04-14,2020-04-17,2184.4282825155065
116,US,3 day ahead inc death,quantile,0.95,2020-04-14,2020-04-17,2310.9808928344205
117,US,3 day ahead inc death,quantile,0.975,2020-04-14,2020-04-17,2428.820675057166
118,US,3 day ahead inc death,quantile,0.99,2020-04-14,2020-04-17,2588.777283933481
119,US,3 day ahead inc death,point,,2020-04-14,2020-04-17,1866.2108623658612
120,US,3 day ahead cum death,quantile,0.01,2020-04-14,2020-04-17,30273.80281585844
121,US,3 day ahead cum death,quantile,0.025,2020-04-14,2020-04-17,30393.75194462373
122,US,3 day ahead cum death,quantile,0.05,2020-04-14,2020-04-17,30559.0531252232
123,US,3 day ahead cum death,quantile,0.1,2020-04-14,2020-04-17,30729.31152898033
124,US,3 day ahead cum death,quantile,0.15,2020-04-14,2020-04-17,30840.162320563024
125,US,3 day ahead cum death,quantile,0.2,2020-04-14,2020-04-17,30980.85877554257
126,US,3 day ahead cum death,quantile,0.25,2020-04-14,2020-04-17,31097.893337519527
127,US,3 day ahead cum death,quantile,0.3,2020-04-14,2020-04-17,31177.81579503992
128,US,3 day ahead cum death,quantile,0.35,2020-04-14,2020-04-17,31252.85881126313
129,US,3 day ahead cum death,quantile,0.4,2020-04-14,2020-04-17,31352.508847330064
130,US,3 day ahead cum death,quantile,0.45,2020-04-14,2020-04-17,31441.324147114687
131,US,3 day ahead cum death,quantile,0.5,2020-04-14,2020-04-17,31549.873565419777
132,US,3 day ahead cum death,quantile,0.55,2020-04-14,2020-04-17,31643.957743530453
133,US,3 day ahead cum death,quantile,0.6,2020-04-14,2020-04-17,31699.21254200537
134,US,3 day ahead cum death,quantile,0.65,2020-04-14,2020-04-17,31780.75428825422
135,US,3 day ahead cum death,quantile,0.7,2020-04-14,2020-04-17,31843.11482052612
136,US,3 day ahead cum death,quantile,0.75,2020-04-14,2020-04-17,31938.518793149487
137,US,3 day ahead cum death,quantile,0.8,2020-04-14,2020-04-17,32086.831746945623
138,US,3 day ahead cum death,quantile,0.85,2020-04-14,2020-04-17,32242.63001015037
139,US,3 day ahead cum death,quantile,0.9,2020-04-14,2020-04-17,32383.708815225586
140,US,3 day ahead cum death,quantile,0.95,2020-04-14,2020-04-17,32702.646744865295
141,US,3 day ahead cum death,quantile,0.975,2020-04-14,2020-04-17,33006.38746046803
142,US,3 day ahead cum death,quantile,0.99,2020-04-14,2020-04-17,33374.44051389512
143,US,3 day ahead cum death,point,,2020-04-14,2020-04-17,31553.685485771966
144,US,4 day ahead inc death,quantile,0.01,2020-04-14,2020-04-18,1309.940445896509
145,US,4 day ahead inc death,quantile,0.025,2020-04-14,2020-04-18,1335.7705749041659
146,US,4 day ahead inc death,quantile,0.05,2020-04-14,2020-04-18,1393.4712655107874
147,US,4 day ahead inc death,quantile,0.1,2020-04-14,2020-04-18,1464.8644314746234
148,US,4 day ahead inc death,quantile,0.15,2020-04-14,2020-04-18,1524.5426928406146
149,US,4 day ahead inc death,quantile,0.2,2020-04-14,2020-04-18,1572.1649278206696
150,US,4 day ahead inc death,quantile,0.25,2020-04-14,2020-04-18,1612.5434322126432
151,US,4 day ahead inc death,quantile,0.3,2020-04-14,2020-04-18,1660.324802766427
152,US,4 day ahead inc death,quantile,0.35,2020-04-14,2020-04-18,1699.2683535021506
153,US,4 day ahead inc death,quantile,0.4,2020-04-14,2020-04-18,1743.6704412596987
154,US,4 day ahead inc death,quantile,0.45,2020-04-14,2020-04-18,1767.2305829717068
155,US,4 day ahead inc death,quantile,0.5,2020-04-14,2020-04-18,1801.370291431819
156,US,4 day ahead inc death,quantile,0.55,2020-04-14,2020-04-18,1849.67302807958
157,US,4 day ahead inc death,quantile,0.6,2020-04-14,2020-04-18,1887.4111566354334
158,US,4 day ahead inc death,quantile,0.65,2020-04-14,2020-04-18,1924.5397865327936
159,US,4 day ahead inc death,quantile,0.7,2020-04-14,2020-04-18,1949.7386924308807
160,US,4 day ahead inc death,quantile,0.75,2020-04-14,2020-04-18,1977.530160803809
161,US,4 day ahead inc death,quantile,0.8,2020-04-14,2020-04-18,2027.2667247640732
162,US,4 day ahead inc death,quantile,0.85,2020-04-14,2020-04-18,2097.0533604114485
163,US,4 day ahead inc death,quantile,0.9,2020-04-14,2020-04-18,2163.0321858798793
164,US,4 day ahead inc death,quantile,0.95,2020-04-14,2020-04-18,2327.878683596545
165,US,4 day ahead inc death,quantile,0.975,2020-04-14,2020-04-18,2457.9181071033145
166,US,4 day ahead inc death,quantile,0.99,2020-04-14,2020-04-18,2634.0304683618297
167,US,4 day ahead inc death,point,,2020-04-14,2020-04-18,1817.630813919391
168,US,4 day ahead cum death,quantile,0.01,2020-04-14,2020-04-18,31583.743261754946
169,US,4 day ahead cum death,quantile,0.025,2020-04-14,2020-04-18,31729.52251952789
170,US,4 day ahead cum death,quantile,0.05,2020-04-14,2020-04-18,31952.524390733983
171,US,4 day ahead cum death,quantile,0.1,2020-04-14,2020-04-18,32194.175960454955
172,US,4 day ahead cum death,quantile,0.15,2020-04-14,2020-04-18,32364.705013403636
173,US,4 day ahead cum death,quantile,0.2,2020-04-14,2020-04-18,32553.023703363244
174,US,4 day ahead cum death,quantile,0.25,2020-04-14,2020-04-18,32710.43676973216
175,US,4 day ahead cum death,quantile,0.3,2020-04-14,2020-04-18,32838.14059780635
176,US,4 day ahead cum death,quantile,0.35,2020-04-14,2020-04-18,32952.12716476528
177,US,4 day ahead cum death,quantile,0.4,2020-04-14,2020-04-18,33096.179288589774
178,US,4 day ahead cum death,quantile,0.45,2020-04-14,2020-04-18,33208.5547300864
179,US,4 day ahead cum death,quantile,0.5,2020-04-14,2020-04-18,33351.24385685158
180,US,4 day ahead cum death,quantile,0.55,2020-04-14,2020-04-18,33493.630771610035
181,US,4 day ahead cum death,quantile,0.6,2020-04-14,2020-04-18,33586.623698640804
182,US,4 day ahead cum death,quantile,0.65,2020-04-14,2020-04-18,33705.294074787016
183,US,4 day ahead cum death,quantile,0.7,2020-04-14,2020-04-18,33792.853512956994
184,US,4 day ahead cum death,quantile,0.75,2020-04-14,2020-04-18,33916.0489539533
185,US,4 day ahead cum death,quantile,0.8,2020-04-14,2020-04-18,34114.0984717097
186,US,4 day ahead cum death,quantile,0.85,2020-04-14,2020-04-18,34339.68337056182
187,US,4 day ahead cum death,quantile,0.9,2020-04-14,2020-04-18,34546.74100110547
188,US,4 day ahead cum death,quantile,0.95,2020-04-14,2020-04-18,35030.525428461835
189,US,4 day ahead cum death,quantile,0.975,2020-04-14,2020-04-18,35464.30556757134
190,US,4 day ahead cum death,quantile,0.99,2020-04-14,2020-04-18,36008.47098225695
191,US,4 day ahead cum death,point,,2020-04-14,2020-04-18,33371.31629969136
192,US,5 day ahead inc death,quantile,0.01,2020-04-14,2020-04-19,1204.5599653995496
193,US,5 day ahead inc death,quantile,0.025,2020-04-14,2020-04-19,1245.2507577497502
194,US,5 day ahead inc death,quantile,0.05,2020-04-14,2020-04-19,1293.364076894408
195,US,5 day ahead inc death,quantile,0.1,2020-04-14,2020-04-19,1373.1926785659498
196,US,5 day ahead inc death,quantile,0.15,2020-04-14,2020-04-19,1427.473306379265
197,US,5 day ahead inc death,quantile,0.2,2020-04-14,2020-04-19,1489.5721679699475
198,US,5 day ahead inc death,quantile,0.25,2020-04-14,2020-04-19,1531.7838517822504
199,US,5 day ahead inc death,quantile,0.3,2020-04-14,2020-04-19,1591.730289157368
200,US,5 day ahead inc death,quantile,0.35,2020-04-14,2020-04-19,1636.520797240062
201,US,5 day ahead inc death,quantile,0.4,2020-04-14,2020-04-19,1685.8364375018707
202,US,5 day ahead inc death,quantile,0.45,2020-04-14,2020-04-19,1706.8733939740205
203,US,5 day ahead inc death,quantile,0.5,2020-04-14,2020-04-19,1736.903662827064
204,US,5 day ahead inc death,quantile,0.55,2020-04-14,2020-04-19,1793.2093475036884
205,US,5 day ahead inc death,quantile,0.6,2020-04-14,2020-04-19,1838.1755931876346
206,US,5 day ahead inc death,quantile,0.65,2020-04-14,2020-04-19,1881.3043562628463
207,US,5 day ahead inc death,quantile,0.7,2020-04-14,2020-04-19,1908.685142187925
208,US,5 day ahead inc death,quantile,0.75,2020-04-14,2020-04-19,1947.897174673051
209,US,5 day ahead inc death,quantile,0.8,2020-04-14,2020-04-19,1994.0795297297384
210,US,5 day ahead inc death,quantile,0.85,2020-04-14,2020-04-19,2064.5237318582394
211,US,5 day ahead inc death,quantile,0.9,2020-04-14,2020-04-19,2140.266310820108
212,US,5 day ahead inc death,quantile,0.95,2020-04-14,2020-04-19,2310.959404692529
213,US,5 day ahead inc death,quantile,0.975,2020-04-14,2020-04-19,2463.748757193486
214,US,5 day ahead inc death,quantile,0.99,2020-04-14,2020-04-19,2696.9033618131257
215,US,5 day ahead inc death,point,,2020-04-14,2020-04-19,1763.897414944448
216,US,5 day ahead cum death,quantile,0.01,2020-04-14,2020-04-19,32788.303227154494
217,US,5 day ahead cum death,quantile,0.025,2020-04-14,2020-04-19,32974.77327727765
218,US,5 day ahead cum death,quantile,0.05,2020-04-14,2020-04-19,33245.888467628385
219,US,5 day ahead cum death,quantile,0.1,2020-04-14,2020-04-19,33567.368639020904
220,US,5 day ahead cum death,quantile,0.15,2020-04-14,2020-04-19,33792.178319782906
221,US,5 day ahead cum death,quantile,0.2,2020-04-14,2020-04-19,34042.595871333186
222,US,5 day ahead cum death,quantile,0.25,2020-04-14,2020-04-19,34242.22062151442
223,US,5 day ahead cum death,quantile,0.3,2020-04-14,2020-04-19,34429.87088696372
224,US,5 day ahead cum death,quantile,0.35,2020-04-14,2020-04-19,34588.647962005336
225,US,5 day ahead cum death,quantile,0.4,2020-04-14,2020-04-19,34782.01572609163
226,US,5 day ahead cum death,quantile,0.45,2020-04-14,2020-04-19,34915.42812406042
227,US,5 day ahead cum death,quantile,0.5,2020-04-14,2020-04-19,35088.14751967866
228,US,5 day ahead cum death,quantile,0.55,2020-04-14,2020-04-19,35286.84011911372
229,US,5 day ahead cum death,quantile,0.6,2020-04-14,2020-04-19,35424.79929182844
230,US,5 day ahead cum death,quantile,0.65,2020-04-14,2020-04-19,35586.59843104986
231,US,5 day ahead cum death,quantile,0.7,2020-04-14,2020-04-19,35701.53865514492
232,US,5 day ahead cum death,quantile,0.75,2020-04-14,2020-04-19,35863.946128626354
233,US,5 day ahead cum death,quantile,0.8,2020-04-14,2020-04-19,36108.17800143944
234,US,5 day ahead cum death,quantile,0.85,2020-04-14,2020-04-19,36404.207102420056
235,US,5 day ahead cum death,quantile,0.9,2020-04-14,2020-04-19,36687.007311925576
236,US,5 day ahead cum death,quantile,0.95,2020-04-14,2020-04-19,37341.48483315437
237,US,5 day ahead cum death,quantile,0.975,2020-04-14,2020-04-19,37928.05432476483
238,US,5 day ahead cum death,quantile,0.99,2020-04-14,2020-04-19,38705.374344070085
239,US,5 day ahead cum death,point,,2020-04-14,2020-04-19,35135.21371463581
240,US,6 day ahead inc death,quantile,0.01,2020-04-14,2020-04-20,1099.1521628347964
241,US,6 day ahead inc death,quantile,0.025,2020-04-14,2020-04-20,1152.0237061730904
242,US,6 day ahead inc death,quantile,0.05,2020-04-14,2020-04-20,1204.5034285205545
243,US,6 day ahead inc death,quantile,0.1,2020-04-14,2020-04-20,1273.8418019769513
244,US,6 day ahead inc death,quantile,0.15,2020-04-14,2020-04-20,1340.9115641818648
245,US,6 day ahead inc death,quantile,0.2,2020-04-14,2020-04-20,1412.5142662224896
246,US,6 day ahead inc death,quantile,0.25,2020-04-14,2020-04-20,1446.9970161021397
247,US,6 day ahead inc death,quantile,0.3,2020-04-14,2020-04-20,1528.1624940567453
248,US,6 day ahead inc death,quantile,0.35,2020-04-14,2020-04-20,1563.368181891543
249,US,6 day ahead inc death,quantile,0.4,2020-04-14,2020-04-20,1611.077635995806
250,US,6 day ahead inc death,quantile,0.45,2020-04-14,2020-04-20,1632.6090562290826
251,US,6 day ahead inc death,quantile,0.5,2020-04-14,2020-04-20,1684.6309231509615
252,US,6 day ahead inc death,quantile,0.55,2020-04-14,2020-04-20,1747.2589250661224
253,US,6 day ahead inc death,quantile,0.6,2020-04-14,2020-04-20,1776.9127129531125
254,US,6 day ahead inc death,quantile,0.65,2020-04-14,2020-04-20,1827.5505814993296
255,US,6 day ahead inc death,quantile,0.7,2020-04-14,2020-04-20,1875.3682295386486
256,US,6 day ahead inc death,quantile,0.75,2020-04-14,2020-04-20,1913.0865430745584
257,US,6 day ahead inc death,quantile,0.8,2020-04-14,2020-04-20,1959.3811343601367
258,US,6 day ahead inc death,quantile,0.85,2020-04-14,2020-04-20,2037.186469576818
259,US,6 day ahead inc death,quantile,0.9,2020-04-14,2020-04-20,2114.336605735176
260,US,6 day ahead inc death,quantile,0.95,2020-04-14,2020-04-20,2307.6867766344635
261,US,6 day ahead inc death,quantile,0.975,2020-04-14,2020-04-20,2445.278384525077
262,US,6 day ahead inc death,quantile,0.99,2020-04-14,2020-04-20,2741.251091806307
263,US,6 day ahead inc death,point,,2020-04-14,2020-04-20,1706.8228472014005
264,US,6 day ahead cum death,quantile,0.01,2020-04-14,2020-04-20,33887.455389989285
265,US,6 day ahead cum death,quantile,0.025,2020-04-14,2020-04-20,34126.79698345074
266,US,6 day ahead cum death,quantile,0.05,2020-04-14,2020-04-20,34450.39189614895
267,US,6 day ahead cum death,quantile,0.1,2020-04-14,2020-04-20,34841.210440997864
268,US,6 day ahead cum death,quantile,0.15,2020-04-14,2020-04-20,35133.08988396477
269,US,6 day ahead cum death,quantile,0.2,2020-04-14,2020-04-20,35455.110137555675
270,US,6 day ahead cum death,quantile,0.25,2020-04-14,2020-04-20,35689.21763761656
271,US,6 day ahead cum death,quantile,0.3,2020-04-14,2020-04-20,35958.03338102046
272,US,6 day ahead cum death,quantile,0.35,2020-04-14,2020-04-20,36152.016143896886
273,US,6 day ahead cum death,quantile,0.4,2020-04-14,2020-04-20,36393.09336208744
274,US,6 day ahead cum death,quantile,0.45,2020-04-14,2020-04-20,36548.037180289495
275,US,6 day ahead cum death,quantile,0.5,2020-04-14,2020-04-20,36772.77844282962
276,US,6 day ahead cum death,quantile,0.55,2020-04-14,2020-04-20,37034.09904417985
277,US,6 day ahead cum death,quantile,0.6,2020-04-14,2020-04-20,37201.712004781555
278,US,6 day ahead cum death,quantile,0.65,2020-04-14,2020-04-20,37414.14901254919
279,US,6 day ahead cum death,quantile,0.7,2020-04-14,2020-04-20,37576.90688468357
280,US,6 day ahead cum death,quantile,0.75,2020-04-14,2020-04-20,37777.032671700916
281,US,6 day ahead cum death,quantile,0.8,2020-04-14,2020-04-20,38067.55913579957
282,US,6 day ahead cum death,quantile,0.85,2020-04-14,2020-04-20,38441.39357199688
283,US,6 day ahead cum death,quantile,0.9,2020-04-14,2020-04-20,38801.34391766075
284,US,6 day ahead cum death,quantile,0.95,2020-04-14,2020-04-20,39649.171609788835
285,US,6 day ahead cum death,quantile,0.975,2020-04-14,2020-04-20,40373.33270928991
286,US,6 day ahead cum death,quantile,0.99,2020-04-14,2020-04-20,41446.62543587638
287,US,6 day ahead cum death,point,,2020-04-14,2020-04-20,36842.0365618372
288,US,7 day ahead inc death,quantile,0.01,2020-04-14,2020-04-21,1000.8549955276548
289,US,7 day ahead inc death,quantile,0.025,2020-04-14,2020-04-21,1054.6955187581545
290,US,7 day ahead inc death,quantile,0.05,2020-04-14,2020-04-21,1111.5723131973823
291,US,7 day ahead inc death,quantile,0.1,2020-04-14,2020-04-21,1178.033821353163
292,US,7 day ahead inc death,quantile,0.15,2020-04-14,2020-04-21,1274.2095596212428
293,US,7 day ahead inc death,quantile,0.2,2020-04-14,2020-04-21,1327.1474521047944
294,US,7 day ahead inc death,quantile,0.25,2020-04-14,2020-04-21,1377.5186216587213
295,US,7 day ahead inc death,quantile,0.3,2020-04-14,2020-04-21,1451.41822164676
296,US,7 day ahead inc death,quantile,0.35,2020-04-14,2020-04-21,1487.1358589226804
297,US,7 day ahead inc death,quantile,0.4,2020-04-14,2020-04-21,1514.410352158664
298,US,7 day ahead inc death,quantile,0.45,2020-04-14,2020-04-21,1571.7039316902649
299,US,7 day ahead inc death,quantile,0.5,2020-04-14,2020-04-21,1624.2180833417292
300,US,7 day ahead inc death,quantile,0.55,2020-04-14,2020-04-21,1679.9892441477268
301,US,7 day ahead inc death,quantile,0.6,2020-04-14,2020-04-21,1731.8948079606564
302,US,7 day ahead inc death,quantile,0.65,2020-04-14,2020-04-21,1764.8409538299595
303,US,7 day ahead inc death,quantile,0.7,2020-04-14,2020-04-21,1820.6794676046827
304,US,7 day ahead inc death,quantile,0.75,2020-04-14,2020-04-21,1875.7437892140176
305,US,7 day ahead inc death,quantile,0.8,2020-04-14,2020-04-21,1936.6061061138323
306,US,7 day ahead inc death,quantile,0.85,2020-04-14,2020-04-21,1993.8529733555047
307,US,7 day ahead inc death,quantile,0.9,2020-04-14,2020-04-21,2054.7931163981725
308,US,7 day ahead inc death,quantile,0.95,2020-04-14,2020-04-21,2286.203929068321
309,US,7 day ahead inc death,quantile,0.975,2020-04-14,2020-04-21,2466.039709307093
310,US,7 day ahead inc death,quantile,0.99,2020-04-14,2020-04-21,2774.9648189665404
311,US,7 day ahead inc death,point,,2020-04-14,2020-04-21,1647.8696746294488
312,US,7 day ahead cum death,quantile,0.01,2020-04-14,2020-04-21,34888.31038551695
313,US,7 day ahead cum death,quantile,0.025,2020-04-14,2020-04-21,35181.492502208894
314,US,7 day ahead cum death,quantile,0.05,2020-04-14,2020-04-21,35561.96420934633
