forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.75,2031.1148356556614
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.8,2081.940212848121
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.85,2136.242126111299
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.9,2182.0296107793138
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.95,2285.119268827382
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.975,2386.9904634526442
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.99,2501.0656018842074
2020-04-14,2 day ahead inc death,2020-04-16,US,US,point,NA,1907.4790543079762
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.01,28871.24373742473
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.025,28950.412533107836
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.05,29072.903722991407
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.1,29173.79792219633
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.15,29244.88820048313
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.2,29337.637724301265
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.25,29412.184892936002
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.3,29453.64559042058
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.35,29498.257598056283
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.4,29558.88393429456
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.45,29614.387593039155
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.5,29698.782857633505
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.55,29739.457157127275
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.6,29774.452773174362
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.65,29821.70880819457
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.7,29867.651104967998
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.75,29932.74700553145
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.8,30030.64042752514
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.85,30118.85513193225
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.9,30199.280532710083
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.95,30391.665852030874
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.975,30577.566785410865
2020-04-14,2 day ahead cum death,2020-04-16,US,US,quantile,0.99,30785.663229961636
2020-04-14,2 day ahead cum death,2020-04-16,US,US,point,NA,29687.474623406102
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.01,1402.5590784336969
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.025,1443.3394115158933
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.05,1486.149402231793
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.1,1555.5136067839996
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.15,1595.27412007989
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.2,1643.2210512413064
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.25,1685.7084445835242
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.3,1724.1702046193411
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.35,1754.6012132068493
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.4,1793.6249130355054
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.45,1826.9365540755327
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.5,1851.0907077862726
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.55,1904.500586403181
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.6,1924.7597688310104
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.65,1959.045480059647
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.7,1975.4637155581213
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.75,2005.7717876180445
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.8,2056.191319420479
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.85,2123.7748782181216
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.9,2184.4282825155065
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.95,2310.9808928344205
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.975,2428.820675057166
2020-04-14,3 day ahead inc death,2020-04-17,US,US,quantile,0.99,2588.777283933481
2020-04-14,3 day ahead inc death,2020-04-17,US,US,point,NA,1866.2108623658614
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.01,30273.80281585844
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.025,30393.75194462373
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.05,30559.0531252232
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.1,30729.31152898033
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.15,30840.162320563024
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.2,30980.85877554257
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.25,31097.893337519527
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.3,31177.815795039918
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.35,31252.85881126313
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.4,31352.508847330064
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.45,31441.324147114687
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.5,31549.873565419777
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.55,31643.957743530453
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.6,31699.21254200537
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.65,31780.75428825422
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.7,31843.11482052612
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.75,31938.51879314949
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.8,32086.831746945623
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.85,32242.63001015037
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.9,32383.708815225586
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.95,32702.646744865295
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.975,33006.38746046803
2020-04-14,3 day ahead cum death,2020-04-17,US,US,quantile,0.99,33374.44051389512
2020-04-14,3 day ahead cum death,2020-04-17,US,US,point,NA,31553.685485771966
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.01,1309.940445896509
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.025,1335.7705749041659
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.05,1393.4712655107874
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.1,1464.8644314746234
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.15,1524.5426928406146
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.2,1572.1649278206696
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.25,1612.5434322126432
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.3,1660.324802766427
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.35,1699.2683535021506
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.4,1743.6704412596987
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.45,1767.2305829717068
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.5,1801.370291431819
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.55,1849.6730280795796
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.6,1887.4111566354334
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.65,1924.5397865327936
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.7,1949.7386924308807
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.75,1977.530160803809
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.8,2027.2667247640734
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.85,2097.0533604114485
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.9,2163.0321858798793
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.95,2327.878683596545
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.975,2457.9181071033145
2020-04-14,4 day ahead inc death,2020-04-18,US,US,quantile,0.99,2634.0304683618297
2020-04-14,4 day ahead inc death,2020-04-18,US,US,point,NA,1817.630813919391
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.01,31583.743261754946
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.025,31729.522519527894
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.05,31952.524390733983
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.1,32194.175960454955
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.15,32364.705013403636
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.2,32553.023703363244
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.25,32710.43676973216
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.3,32838.14059780635
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.35,32952.12716476528
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.4,33096.179288589774
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.45,33208.5547300864
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.5,33351.243856851586
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.55,33493.630771610035
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.6,33586.623698640804
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.65,33705.294074787016
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.7,33792.853512956994
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.75,33916.0489539533
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.8,34114.0984717097
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.85,34339.68337056182
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.9,34546.74100110547
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.95,35030.525428461835
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.975,35464.30556757134
2020-04-14,4 day ahead cum death,2020-04-18,US,US,quantile,0.99,36008.47098225695
2020-04-14,4 day ahead cum death,2020-04-18,US,US,point,NA,33371.31629969136
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.01,1204.5599653995496
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.025,1245.2507577497502
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.05,1293.364076894408
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.1,1373.1926785659498
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.15,1427.473306379265
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.2,1489.5721679699475
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.25,1531.7838517822504
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.3,1591.730289157368
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.35,1636.520797240062
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.4,1685.8364375018707
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.45,1706.8733939740205
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.5,1736.903662827064
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.55,1793.2093475036884
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.6,1838.1755931876346
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.65,1881.3043562628463
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.7,1908.6851421879255
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.75,1947.897174673051
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.8,1994.0795297297384
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.85,2064.5237318582394
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.9,2140.266310820108
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.95,2310.959404692529
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.975,2463.748757193486
2020-04-14,5 day ahead inc death,2020-04-19,US,US,quantile,0.99,2696.9033618131257
2020-04-14,5 day ahead inc death,2020-04-19,US,US,point,NA,1763.897414944448
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.01,32788.303227154494
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.025,32974.77327727765
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.05,33245.888467628385
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.1,33567.368639020904
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.15,33792.178319782906
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.2,34042.595871333186
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.25,34242.22062151442
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.3,34429.87088696372
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.35,34588.647962005336
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.4,34782.01572609163
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.45,34915.42812406042
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.5,35088.14751967866
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.55,35286.84011911372
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.6,35424.799291828436
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.65,35586.59843104986
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.7,35701.53865514492
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.75,35863.946128626354
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.8,36108.17800143944
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.85,36404.207102420056
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.9,36687.007311925576
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.95,37341.48483315437
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.975,37928.05432476483
2020-04-14,5 day ahead cum death,2020-04-19,US,US,quantile,0.99,38705.374344070085
2020-04-14,5 day ahead cum death,2020-04-19,US,US,point,NA,35135.21371463581
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.01,1099.1521628347964
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.025,1152.0237061730904
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.05,1204.5034285205545
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.1,1273.8418019769513
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.15,1340.9115641818648
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.2,1412.5142662224896
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.25,1446.9970161021397
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.3,1528.1624940567453
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.35,1563.368181891543
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.4,1611.077635995806
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.45,1632.6090562290824
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.5,1684.6309231509615
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.55,1747.2589250661224
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.6,1776.9127129531125
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.65,1827.5505814993296
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.7,1875.3682295386486
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.75,1913.0865430745584
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.8,1959.3811343601367
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.85,2037.186469576818
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.9,2114.336605735176
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.95,2307.6867766344635
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.975,2445.278384525077
2020-04-14,6 day ahead inc death,2020-04-20,US,US,quantile,0.99,2741.251091806307
2020-04-14,6 day ahead inc death,2020-04-20,US,US,point,NA,1706.8228472014005
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.01,33887.455389989285
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.025,34126.79698345074
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.05,34450.39189614895
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.1,34841.210440997864
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.15,35133.08988396477
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.2,35455.110137555675
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.25,35689.21763761656
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.3,35958.03338102046
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.35,36152.016143896886
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.4,36393.093362087435
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.45,36548.037180289495
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.5,36772.77844282962
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.55,37034.09904417985
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.6,37201.712004781555
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.65,37414.14901254919
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.7,37576.90688468357
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.75,37777.032671700916
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.8,38067.55913579957
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.85,38441.39357199688
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.9,38801.34391766075
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.95,39649.171609788835
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.975,40373.33270928991
2020-04-14,6 day ahead cum death,2020-04-20,US,US,quantile,0.99,41446.62543587638
2020-04-14,6 day ahead cum death,2020-04-20,US,US,point,NA,36842.0365618372
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.01,1000.8549955276548
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.025,1054.6955187581545
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.05,1111.5723131973823
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.1,1178.033821353163
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.15,1274.2095596212428
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.2,1327.1474521047944
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.25,1377.5186216587213
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.3,1451.41822164676
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.35,1487.1358589226804
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.4,1514.410352158664
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.45,1571.703931690265
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.5,1624.2180833417292
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.55,1679.9892441477268
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.6,1731.8948079606564
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.65,1764.8409538299595
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.7,1820.6794676046827
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.75,1875.7437892140176
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.8,1936.6061061138323
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.85,1993.8529733555051
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.9,2054.7931163981725
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.95,2286.203929068321
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.975,2466.039709307093
2020-04-14,7 day ahead inc death,2020-04-21,US,US,quantile,0.99,2774.9648189665404
2020-04-14,7 day ahead inc death,2020-04-21,US,US,point,NA,1647.8696746294488
2020-04-14,7 day ahead cum death,2020-04-21,US,US,quantile,0.01,34888.31038551695
2020-04-14,7 day ahead cum death,2020-04-21,US,US,quantile,0.025,35181.492502208894
2020-04-14,7 day ahead cum death,2020-04-21,US,US,quantile,0.05,35561.96420934633
