forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.55,1949.1085766418964
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.6,1974.013576884512
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.65,2008.1161763096566
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.7,2040.6396880716595
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.75,2076.742170378596
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.8,2113.3445130714226
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.85,2156.8028238747934
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.9,2226.682119988418
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.95,2302.8016254127265
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.975,2371.257929942365
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.99,2468.4752132017
2020-04-18,2 day ahead inc death,2020-04-20,US,US,point,NA,1928.5246572020064
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.01,41620.428889743256
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.025,41745.80810023667
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.05,41855.94144056193
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.1,42001.97517524294
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.15,42117.20596875002
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.2,42192.27797015042
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.25,42258.60610599869
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.3,42326.225049962886
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.35,42383.78489378282
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.4,42440.79476999543
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.45,42494.32215093221
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.5,42549.59602592266
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.55,42597.89988717686
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.6,42646.07891217115
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.65,42712.32813007221
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.7,42780.30555186618
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.75,42848.017236281325
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.8,42913.91859974365
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.85,43004.90534725967
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.9,43135.47833464404
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.95,43290.22341415353
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.975,43413.16955810229
2020-04-18,2 day ahead cum death,2020-04-20,US,US,quantile,0.99,43608.09978547927
2020-04-18,2 day ahead cum death,2020-04-20,US,US,point,NA,42557.93205784883
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.01,1398.7938391478037
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.025,1450.3190945558829
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.05,1514.722718660984
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.1,1592.2204500942512
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.15,1648.1906055746874
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.2,1688.8567449126438
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.25,1724.4002023742005
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.3,1763.2506201171366
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.35,1787.7383248760004
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.4,1824.8728033395432
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.45,1847.6064595235214
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.5,1885.4718082444424
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.55,1904.7757354199985
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.6,1934.905002736501
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.65,1969.1078379445428
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.7,2005.5128319813282
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.75,2040.6501068962475
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.8,2082.7853861634485
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.85,2124.1905653174117
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.9,2200.656272322714
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.95,2284.163797048217
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.975,2344.9628097256405
2020-04-18,3 day ahead inc death,2020-04-21,US,US,quantile,0.99,2463.971962501354
2020-04-18,3 day ahead inc death,2020-04-21,US,US,point,NA,1888.2203670674694
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.01,43019.222728891065
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.025,43196.127194792556
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.05,43370.66415922291
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.1,43594.19562533719
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.15,43765.39657432471
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.2,43881.13471506306
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.25,43983.00630837289
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.3,44089.47567008002
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.35,44171.52321865882
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.4,44265.66757333497
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.45,44341.92861045573
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.5,44435.06783416711
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.55,44502.675622596864
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.6,44580.98391490764
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.65,44681.43596801675
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.7,44785.818383847516
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.75,44888.66734317757
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.8,44996.7039859071
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.85,45129.09591257708
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.9,45336.13460696675
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.95,45574.38721120175
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.975,45758.13236782793
2020-04-18,3 day ahead cum death,2020-04-21,US,US,quantile,0.99,46072.07174798061
2020-04-18,3 day ahead cum death,2020-04-21,US,US,point,NA,44446.15242491631
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.01,1348.5130725518331
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.025,1389.9653321705305
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.05,1458.3007369216941
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.1,1540.2659958807735
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.15,1591.5529242768755
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.2,1638.6410978473127
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.25,1671.3778111636511
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.3,1711.9226173423922
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.35,1740.593147187727
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.4,1777.6726531193335
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.45,1804.1429992895685
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.5,1841.7387781685827
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.55,1870.777188676388
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.6,1899.8540336933054
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.65,1933.2150305164303
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.7,1966.374358047213
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.75,2009.1062569315122
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.8,2050.9208505211514
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.85,2096.4702395260524
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.9,2169.673666894585
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.95,2260.4162503449834
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.975,2335.837418344289
2020-04-18,4 day ahead inc death,2020-04-22,US,US,quantile,0.99,2450.2488713236294
2020-04-18,4 day ahead inc death,2020-04-22,US,US,point,NA,1845.5648567346989
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.01,44367.7358014429
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.025,44586.09252696308
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.05,44828.96489614461
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.1,45134.46162121796
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.15,45356.94949860159
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.2,45519.77581291038
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.25,45654.38411953653
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.3,45801.39828742241
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.35,45912.11636584655
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.4,46043.340226454304
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.45,46146.071609745304
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.5,46276.806612335684
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.55,46373.45281127325
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.6,46480.837948600965
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.65,46614.65099853319
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.7,46752.19274189472
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.75,46897.77360010908
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.8,47047.62483642825
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.85,47225.566152103136
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.9,47505.80827386133
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.95,47834.803461546726
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.975,48093.969786172216
2020-04-18,4 day ahead cum death,2020-04-22,US,US,quantile,0.99,48522.32061930425
2020-04-18,4 day ahead cum death,2020-04-22,US,US,point,NA,46291.717281651
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.01,1284.2463662598198
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.025,1328.636735429274
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.05,1403.6582459178517
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.1,1478.9131785609893
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.15,1535.2263816739205
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.2,1580.9445796150076
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.25,1618.8655707449752
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.3,1658.1114952124508
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.35,1695.2886101768336
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.4,1730.4903536931815
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.45,1761.1707207909753
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.5,1790.7636392308068
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.55,1829.2571672059642
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.6,1864.1960840897586
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.65,1888.4188712213693
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.7,1927.682104301668
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.75,1973.1909671239441
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.8,2016.8371735599646
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.85,2063.0646623318526
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.9,2141.000186798115
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.95,2235.8604370806797
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.975,2317.232584491488
2020-04-18,5 day ahead inc death,2020-04-23,US,US,quantile,0.99,2429.553961153719
2020-04-18,5 day ahead inc death,2020-04-23,US,US,point,NA,1801.4178157897336
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.01,45651.98216770272
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.025,45914.729262392364
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.05,46232.62314206246
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.1,46613.37479977895
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.15,46892.17588027551
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.2,47100.72039252538
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.25,47273.249690281526
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.3,47459.50978263487
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.35,47607.404976023376
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.4,47773.83058014749
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.45,47907.24233053628
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.5,48067.570251566496
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.55,48202.709978479215
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.6,48345.034032690724
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.65,48503.06986975455
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.7,48679.8748461964
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.75,48870.96456723303
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.8,49064.462009988216
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.85,49288.63081443499
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.9,49646.80846065946
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.95,50070.66389862741
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.975,50411.20237066371
2020-04-18,5 day ahead cum death,2020-04-23,US,US,quantile,0.99,50951.87458045797
2020-04-18,5 day ahead cum death,2020-04-23,US,US,point,NA,48093.13509744074
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.01,1224.8344347601312
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.025,1279.6559741165634
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.05,1341.8222412144994
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.1,1419.228167694987
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.15,1479.3790770220385
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.2,1527.0677271546285
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.25,1568.454175153104
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.3,1599.8394052664594
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.35,1639.5807514238684
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.4,1680.3409416417614
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.45,1710.7538686487492
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.5,1745.7191666462822
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.55,1787.651677396064
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.6,1822.4342080712258
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.65,1846.2139496461818
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.7,1886.595859292008
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.75,1942.7762836718728
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.8,1980.9132453402087
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.85,2030.648484829081
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.9,2105.3076666909697
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.95,2200.2226691181304
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.975,2296.876616164635
2020-04-18,6 day ahead inc death,2020-04-24,US,US,quantile,0.99,2415.702706521389
2020-04-18,6 day ahead inc death,2020-04-24,US,US,point,NA,1756.4595290769987
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.01,46876.81660246285
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.025,47194.385236508926
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.05,47574.445383276965
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.1,48032.60296747393
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.15,48371.554957297536
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.2,48627.78811968001
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.25,48841.70386543462
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.3,49059.349187901316
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.35,49246.985727447245
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.4,49454.17152178925
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.45,49617.99619918503
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.5,49813.289418212786
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.55,49990.361655875284
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.6,50167.46824076193
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.65,50349.283819400735
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.7,50566.470705488406
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.75,50813.740850904906
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.8,51045.37525532843
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.85,51319.279299264075
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.9,51752.11612735042
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.95,52270.88656774555
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.975,52708.07898682835
2020-04-18,6 day ahead cum death,2020-04-24,US,US,quantile,0.99,53367.577286979365
2020-04-18,6 day ahead cum death,2020-04-24,US,US,point,NA,49849.59462651773
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.01,1164.4182360163575
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.025,1222.4941612295108
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.05,1285.943693683261
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.1,1366.5423046418762
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.15,1417.192481658443
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.2,1476.173804812337
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.25,1513.2636383903266
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.3,1550.4775179705555
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.35,1597.223975159502
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.4,1631.9299959465038
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.45,1662.055803111929
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.5,1703.1011643558124
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.55,1744.2923130849438
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.6,1779.394901720247
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.65,1809.4131134837066
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.7,1853.2339305379649
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.75,1892.7680490378555
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.8,1943.9771071930506
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.85,1989.6579284207348
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.9,2066.8895681170293
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.95,2170.477225959681
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.975,2262.344015206741
2020-04-18,7 day ahead inc death,2020-04-25,US,US,quantile,0.99,2396.268122551605
2020-04-18,7 day ahead inc death,2020-04-25,US,US,point,NA,1711.2198893200746
2020-04-18,7 day ahead cum death,2020-04-25,US,US,quantile,0.01,48041.234838479206
2020-04-18,7 day ahead cum death,2020-04-25,US,US,quantile,0.025,48416.87939773843
2020-04-18,7 day ahead cum death,2020-04-25,US,US,quantile,0.05,48860.389076960215
