,forecast_date,target,target_end_date,location,type,quantile,value
197,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.6,109.3104483
198,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.6,2698.742959
199,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.65,110.4749331
200,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.65,2699.907443
201,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.7,112.8368814
202,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.7,2702.269392
203,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.75,115.7975615
204,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.75,2705.230072
205,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.8,120.0141225
206,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.8,2709.446633
207,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.85,125.8005346
208,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.85,2715.233045
209,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.9,131.8392302
210,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.9,2721.271741
211,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.95,138.7609181
212,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.95,2728.193428
213,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.975,142.221762
214,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.975,2731.654272
215,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.99,144.2982684
216,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.99,2733.730779
217,9/7/2020,4 wk ahead cum death,10/3/2020,01,point,,2699.381664
218,9/7/2020,4 wk ahead inc case,10/3/2020,01,point,,8057.305535
219,9/7/2020,4 wk ahead inc death,10/3/2020,01,point,,109.9491538
220,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.025,[349.09227236]
221,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.1,[354.7779823]
222,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.25,[386.8250045]
223,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.5,[468.34457767]
224,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.75,[488.53064415]
225,9/7/2020,1 wk ahead inc case,9/12/2020,02,quantile,0.9,[509.74929529]
226,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.01,[1.80792846]
227,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.01,42.39938194
228,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.025,[1.80879101]
229,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.025,42.40024449
230,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.05,[1.8102286]
231,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.05,42.40168208
232,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.1,[1.81310376]
233,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.1,42.40455724
234,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.15,[1.82027238]
235,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.15,42.41172586
236,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.2,[1.8286677]
237,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.2,42.42012118
238,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.25,[1.84531706]
239,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.25,42.43677054
240,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.3,[1.86856963]
241,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.3,42.46002311
242,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.35,[1.90255359]
243,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.35,42.49400707
244,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.4,[1.95800032]
245,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.4,42.5494538
246,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.45,[2.00821379]
247,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.45,42.59966727
248,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.5,[2.01656129]
249,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.5,42.60801477
250,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.55,[2.02490878]
251,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.55,42.61636226
252,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.6,[2.03937032]
253,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.6,42.6308238
254,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.65,[2.05459611]
255,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.65,42.64604959
256,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.7,[2.0836811]
257,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.7,42.67513458
258,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.75,[2.11969568]
259,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.75,42.71114916
260,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.8,[2.1641468]
261,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.8,42.75560028
262,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.85,[2.2191436]
263,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.85,42.81059708
264,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.9,[2.26457313]
265,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.9,42.85602661
266,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.95,[2.27651723]
267,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.95,42.86797071
268,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.975,[2.28248927]
269,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.975,42.87394275
270,9/7/2020,1 wk ahead inc death,9/12/2020,02,quantile,0.99,[2.2860725]
271,9/7/2020,1 wk ahead cum death,9/12/2020,02,quantile,0.99,42.87752598
272,9/7/2020,1 wk ahead cum death,9/12/2020,02,point,,42.60426662
273,9/7/2020,1 wk ahead inc case,9/12/2020,02,point,,443.2949854
274,9/7/2020,1 wk ahead inc death,9/12/2020,02,point,,2.012813141
275,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.025,222.3136767
276,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.1,233.8335675
277,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.25,301.1021515
278,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.5,484.5826361
279,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.75,533.2098839
280,9/7/2020,2 wk ahead inc case,9/19/2020,02,quantile,0.9,585.2918302
281,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.01,1.444008737
282,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.01,44.04827536
283,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.025,1.446321735
284,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.025,44.05058836
285,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.05,1.450176732
286,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.05,44.05444335
287,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.1,1.457886725
288,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.1,44.06215335
289,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.15,1.477260575
290,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.15,44.0815272
291,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.2,1.499966954
292,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.2,44.10423357
293,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.25,1.545896868
294,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.25,44.15016349
295,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.3,1.610405609
296,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.3,44.21467223
297,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.35,1.708651661
298,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.35,44.31291828
299,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.4,1.874372336
300,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.4,44.47863896
301,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.45,2.024657263
302,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.45,44.62892388
303,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.5,2.051456198
304,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.5,44.65572282
305,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.55,2.078255133
306,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.55,44.68252175
307,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.6,2.126118472
308,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.6,44.73038509
309,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.65,2.176614862
310,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.65,44.78088148
311,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.7,2.280316602
312,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.7,44.88458322
313,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.75,2.410621016
314,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.75,45.01488764
315,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.8,2.600005631
316,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.8,45.20427225
317,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.85,2.8632405
318,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.85,45.46750712
319,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.9,3.140480588
320,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.9,45.74474721
321,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.95,3.466738944
322,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.95,46.07100556
