location,target,forecast_date,target_end_date,type,quantile,value
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,0.6604395499596194
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,1.5714285373687744
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,1.8571428060531616
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,1.9609702951096792
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,2.2857143878936768
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,2.510701690328114
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,3.0078492419124814
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,3.255965421656401
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,3.6388537330466213
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,4.000352889698616
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,4.259340799771822
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,4.281318591191218
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,5.443877398967743
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,5.813445540035472
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,5.928571462631226
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,8.428571701049805
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,10.514285723368326
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,12.714285850524902
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,15.22857167170598
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,17.14285723368327
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,17.571427981058758
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,274.0
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,273.9946092095764
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,274.0
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,274.1322605987511
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,274.07346938848497
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,274.7339089384446
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,274.2805194895376
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,275.85194802690637
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,274.4285714328289
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,276.28571423888206
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,274.61428570747375
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,276.57525600258344
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,274.8571428656578
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,277.1428572535515
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,275.05442174275714
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,277.56512343308526
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,275.14285719394684
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,278.1507064358593
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,275.43812421534926
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,278.6940896370057
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,275.5557299577273
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,279.1945836907739
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,275.5714285373688
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,279.5717814270674
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,275.5918367079326
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,279.85117750770445
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,275.7142857313156
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,279.99560432250684
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,275.7142857313156
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,281.15816313028336
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,276.3428572177887
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,282.15630275782416
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,276.82142863670987
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,282.7500000993411
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,276.85714292526245
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,285.28571462631226
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,277.0807453031125
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,287.59503102648085
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,277.9642857313156
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,290.6785715818405
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,279.85714292526245
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,295.08571459696844
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,286.0
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,303.1428572336833
66,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,286.8095235824585
66,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,304.38095156351727
09,1 wk ahead inc death,2022-01-09,2022-01-15,point,,184.0
09,2 wk ahead inc death,2022-01-09,2022-01-22,point,,230.0
09,1 wk ahead cum death,2022-01-09,2022-01-15,point,,9561.0
09,2 wk ahead cum death,2022-01-09,2022-01-22,point,,9791.0
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,65.62103340426688
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,81.72972096359284
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,93.73644736430987
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,110.42067437504853
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,121.45123458657247
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,129.25083243523122
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,138.19558004853883
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,146.44565591566635
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,154.74696285242678
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,162.07415218582523
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,168.5039544689544
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,175.17887282811353
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,180.0662073919391
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,185.5012757389682
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,194.67177281454832
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,201.37448892675184
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,207.72182628721984
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,235.9516862989944
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,313.292715364053
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,313.6376986630095
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,313.72241200699153
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,313.74549323964953
09,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,367.48556877514716
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,75.88419311320655
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,96.70702817188408
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,114.21580342249074
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,139.0543841498005
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,153.11945214551903
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,164.3021316913328
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,175.5670360180146
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,186.86909549548702
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,192.37705712895692
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,203.87650568309098
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,212.08766592498114
