location,target,type,quantile,forecast_date,target_end_date,value
13,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,2752.0
13,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,2760.0
13,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,2779.0
13,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,2898.5
13,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,2938.25
13,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,2951.3
13,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2803.333333
13,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,2147.4
13,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,2173.5
13,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,2212.5
13,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,2330.0
13,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,2431.5
13,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,2546.0
13,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,2577.5
13,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,2637.0
13,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,2714.5
13,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,2806.0
13,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,2880.0
13,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,2885.0
13,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,2899.5
13,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,2916.0
13,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,2957.0
13,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,2963.0
13,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,3037.5
13,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,3090.0
13,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,3096.5
13,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,3128.0
13,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,3238.5
13,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,3308.5
13,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,3369.4
13,4 wk ahead cum death,point,,2020-05-31,2020-06-27,3235.333333
13,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,2535.1
13,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,2617.75
13,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,2697.0
13,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,2748.0
13,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,2847.0
13,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,2892.0
13,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,2952.5
13,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,3071.0
13,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,3151.5
13,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,3208.0
13,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,3300.0
13,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,3305.0
13,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,3348.0
13,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,3364.0
13,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,3387.0
13,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,3423.0
13,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,3452.5
13,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,3496.0
13,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,3566.5
13,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,3618.0
13,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,3756.0
13,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,3812.75
13,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,3817.1
13,1 wk ahead inc death,point,,2020-05-31,2020-06-06,179.33333330000005
13,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,72.9
13,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,77.25
13,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,84.5
13,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,99.0
13,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,133.5
13,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,140.0
13,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,140.0
13,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,147.0
13,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,151.5
13,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,160.0
13,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,180.0
13,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,180.0
13,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,180.0
13,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,194.0
13,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,200.0
13,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,213.0
13,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,220.0
13,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,232.0
13,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,240.0
13,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,243.0
13,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,270.0
13,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,272.75
13,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,277.1
13,2 wk ahead inc death,point,,2020-05-31,2020-06-13,243.0
13,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,152.9
13,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,157.25
13,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,160.0
13,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,178.0
13,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,190.0
13,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,198.0
13,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,202.5
13,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,217.0
13,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,223.0
13,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,240.0
13,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,240.5
13,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,250.0
13,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,250.0
13,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,260.0
13,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,268.5
13,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,273.0
13,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,280.0
13,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,280.0
13,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,286.5
13,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,300.0
13,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,311.0
13,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,328.25
13,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,341.3
13,3 wk ahead inc death,point,,2020-05-31,2020-06-20,321.3333333
13,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,231.6
13,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,249.0
13,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,264.5
13,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,270.0
13,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,270.0
13,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,278.0
13,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,282.5
13,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,290.0
13,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,300.0
13,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,306.0
13,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,320.0
13,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,320.0
13,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,320.0
13,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,334.0
13,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,340.0
13,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,340.0
13,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,347.5
13,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,352.0
13,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,366.5
13,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,381.0
13,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,401.0
13,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,421.0
13,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,438.4
13,4 wk ahead inc death,point,,2020-05-31,2020-06-27,432.0
13,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,272.9
13,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,277.25
13,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,311.5
13,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,359.0
13,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,377.0
13,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,390.0
13,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,390.0
13,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,397.0
13,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,401.5
13,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,410.0
13,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,410.5
13,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,420.0
13,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,429.5
13,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,438.0
13,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,458.5
13,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,460.0
13,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,475.0
13,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,490.0
13,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,490.0
13,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,521.0
13,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,541.0
13,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,580.25
13,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,628.1
