forecast_date,target,target_end_date,location,location_name,type,quantile,value
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.99,2685.5
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,point,NA,2482
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.01,1856.1
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.025,1895.25
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.05,1924.5
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.1,2029
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.15,2113.5
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.2,2176
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.25,2260
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.3,2325
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.35,2433
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.4,2486
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.45,2542
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.5,2580
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.55,2589.5
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.6,2620
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.65,2620
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.7,2693
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.75,2715
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.8,2752
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.85,2760
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.9,2779
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.95,2898.5
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.975,2938.25
5/31/2020,2 wk ahead cum death,6/13/2020,13,GA,quantile,0.99,2951.3
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,point,NA,2803.333333
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.01,2147.4
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.025,2173.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.05,2212.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.1,2330
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.15,2431.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.2,2546
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.25,2577.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.3,2637
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.35,2714.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.4,2806
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.45,2880
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.5,2885
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.55,2899.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.6,2916
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.65,2957
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.7,2963
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.75,3037.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.8,3090
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.85,3096.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.9,3128
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.95,3238.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.975,3308.5
5/31/2020,3 wk ahead cum death,6/20/2020,13,GA,quantile,0.99,3369.4
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,point,NA,3235.333333
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.01,2535.1
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.025,2617.75
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.05,2697
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.1,2748
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.15,2847
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.2,2892
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.25,2952.5
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.3,3071
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.35,3151.5
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.4,3208
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.45,3300
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.5,3305
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.55,3348
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.6,3364
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.65,3387
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.7,3423
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.75,3452.5
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.8,3496
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.85,3566.5
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.9,3618
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.95,3756
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.975,3812.75
5/31/2020,4 wk ahead cum death,6/27/2020,13,GA,quantile,0.99,3817.1
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,point,NA,179.3333333
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.01,72.9
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.025,77.25
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.05,84.5
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.1,99
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.15,133.5
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.2,140
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.25,140
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.3,147
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.35,151.5
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.4,160
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.45,180
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.5,180
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.55,180
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.6,194
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.65,200
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.7,213
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.75,220
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.8,232
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.85,240
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.9,243
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.95,270
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.975,272.75
5/31/2020,1 wk ahead inc death,6/6/2020,13,GA,quantile,0.99,277.1
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,point,NA,243
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.01,152.9
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.025,157.25
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.05,160
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.1,178
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.15,190
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.2,198
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.25,202.5
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.3,217
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.35,223
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.4,240
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.45,240.5
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.5,250
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.55,250
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.6,260
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.65,268.5
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.7,273
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.75,280
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.8,280
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.85,286.5
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.9,300
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.95,311
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.975,328.25
5/31/2020,2 wk ahead inc death,6/13/2020,13,GA,quantile,0.99,341.3
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,point,NA,321.3333333
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.01,231.6
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.025,249
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.05,264.5
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.1,270
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.15,270
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.2,278
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.25,282.5
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.3,290
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.35,300
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.4,306
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.45,320
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.5,320
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.55,320
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.6,334
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.65,340
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.7,340
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.75,347.5
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.8,352
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.85,366.5
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.9,381
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.95,401
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.975,421
5/31/2020,3 wk ahead inc death,6/20/2020,13,GA,quantile,0.99,438.4
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,point,NA,432
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.01,272.9
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.025,277.25
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.05,311.5
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.1,359
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.15,377
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.2,390
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.25,390
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.3,397
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.35,401.5
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.4,410
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.45,410.5
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.5,420
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.55,429.5
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.6,438
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.65,458.5
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.7,460
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.75,475
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.8,490
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.85,490
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.9,521
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.95,541
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.975,580.25
5/31/2020,4 wk ahead inc death,6/27/2020,13,GA,quantile,0.99,628.1
