forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.2,2546
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.25,2577.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.3,2637
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.35,2714.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.4,2806
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.45,2880
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.5,2885
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.55,2899.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.6,2916
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.65,2957
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.7,2963
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.75,3037.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.8,3090
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.85,3096.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.9,3128
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.95,3238.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.975,3308.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.99,3369.4
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,point,NA,3235.333333
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.01,2535.1
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.025,2617.75
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.05,2697
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.1,2748
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.15,2847
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.2,2892
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.25,2952.5
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.3,3071
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.35,3151.5
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.4,3208
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.45,3300
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.5,3305
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.55,3348
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.6,3364
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.65,3387
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.7,3423
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.75,3452.5
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.8,3496
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.85,3566.5
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.9,3618
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.95,3756
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.975,3812.75
2020-05-31,4 wk ahead cum death,2020-06-27,13,GA,quantile,0.99,3817.1
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,point,NA,179.3333333
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.01,72.9
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.025,77.25
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.05,84.5
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.1,99
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.15,133.5
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.2,140
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.25,140
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.3,147
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.35,151.5
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.4,160
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.45,180
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.5,180
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.55,180
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.6,194
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.65,200
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.7,213
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.75,220
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.8,232
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.85,240
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.9,243
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.95,270
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.975,272.75
2020-05-31,1 wk ahead inc death,2020-06-06,13,GA,quantile,0.99,277.1
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,point,NA,243
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.01,152.9
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.025,157.25
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.05,160
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.1,178
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.15,190
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.2,198
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.25,202.5
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.3,217
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.35,223
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.4,240
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.45,240.5
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.5,250
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.55,250
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.6,260
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.65,268.5
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.7,273
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.75,280
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.8,280
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.85,286.5
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.9,300
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.95,311
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.975,328.25
2020-05-31,2 wk ahead inc death,2020-06-13,13,GA,quantile,0.99,341.3
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,point,NA,321.3333333
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.01,231.6
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.025,249
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.05,264.5
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.1,270
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.15,270
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.2,278
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.25,282.5
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.3,290
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.35,300
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.4,306
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.45,320
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.5,320
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.55,320
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.6,334
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.65,340
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.7,340
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.75,347.5
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.8,352
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.85,366.5
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.9,381
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.95,401
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.975,421
2020-05-31,3 wk ahead inc death,2020-06-20,13,GA,quantile,0.99,438.4
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,point,NA,432
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.01,272.9
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.025,277.25
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.05,311.5
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.1,359
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.15,377
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.2,390
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.25,390
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.3,397
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.35,401.5
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.4,410
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.45,410.5
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.5,420
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.55,429.5
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.6,438
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.65,458.5
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.7,460
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.75,475
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.8,490
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.85,490
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.9,521
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.95,541
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.975,580.25
2020-05-31,4 wk ahead inc death,2020-06-27,13,GA,quantile,0.99,628.1
