location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead cum death,quantile,0.2,2020-06-21,2020-06-27,2548.0
13,1 wk ahead cum death,quantile,0.25,2020-06-21,2020-06-27,2600.0
13,1 wk ahead cum death,quantile,0.3,2020-06-21,2020-06-27,2635.0
13,1 wk ahead cum death,quantile,0.35,2020-06-21,2020-06-27,2673.0
13,1 wk ahead cum death,quantile,0.4,2020-06-21,2020-06-27,2696.0
13,1 wk ahead cum death,quantile,0.45,2020-06-21,2020-06-27,2710.0
13,1 wk ahead cum death,quantile,0.5,2020-06-21,2020-06-27,2730.0
13,1 wk ahead cum death,quantile,0.55,2020-06-21,2020-06-27,2769.0
13,1 wk ahead cum death,quantile,0.6,2020-06-21,2020-06-27,2826.0
13,1 wk ahead cum death,quantile,0.65,2020-06-21,2020-06-27,2858.5
13,1 wk ahead cum death,quantile,0.7,2020-06-21,2020-06-27,2904.0
13,1 wk ahead cum death,quantile,0.75,2020-06-21,2020-06-27,2960.0
13,1 wk ahead cum death,quantile,0.8,2020-06-21,2020-06-27,2982.0
13,1 wk ahead cum death,quantile,0.85,2020-06-21,2020-06-27,3121.0
13,1 wk ahead cum death,quantile,0.9,2020-06-21,2020-06-27,3180.0
13,1 wk ahead cum death,quantile,0.95,2020-06-21,2020-06-27,3308.5
13,1 wk ahead cum death,quantile,0.975,2020-06-21,2020-06-27,3351.0
13,1 wk ahead cum death,quantile,0.99,2020-06-21,2020-06-27,3368.4
13,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3057.333333
13,2 wk ahead cum death,quantile,0.01,2020-06-21,2020-07-04,2605.8
13,2 wk ahead cum death,quantile,0.025,2020-06-21,2020-07-04,2614.5
13,2 wk ahead cum death,quantile,0.05,2020-06-21,2020-07-04,2683.0
13,2 wk ahead cum death,quantile,0.1,2020-06-21,2020-07-04,2769.0
13,2 wk ahead cum death,quantile,0.15,2020-06-21,2020-07-04,2791.0
13,2 wk ahead cum death,quantile,0.2,2020-06-21,2020-07-04,2854.0
13,2 wk ahead cum death,quantile,0.25,2020-06-21,2020-07-04,2862.5
13,2 wk ahead cum death,quantile,0.3,2020-06-21,2020-07-04,2877.0
13,2 wk ahead cum death,quantile,0.35,2020-06-21,2020-07-04,2933.0
13,2 wk ahead cum death,quantile,0.4,2020-06-21,2020-07-04,2980.0
13,2 wk ahead cum death,quantile,0.45,2020-06-21,2020-07-04,3011.5
13,2 wk ahead cum death,quantile,0.5,2020-06-21,2020-07-04,3040.0
13,2 wk ahead cum death,quantile,0.55,2020-06-21,2020-07-04,3040.0
13,2 wk ahead cum death,quantile,0.6,2020-06-21,2020-07-04,3070.0
13,2 wk ahead cum death,quantile,0.65,2020-06-21,2020-07-04,3108.5
13,2 wk ahead cum death,quantile,0.7,2020-06-21,2020-07-04,3174.0
13,2 wk ahead cum death,quantile,0.75,2020-06-21,2020-07-04,3237.5
13,2 wk ahead cum death,quantile,0.8,2020-06-21,2020-07-04,3272.0
13,2 wk ahead cum death,quantile,0.85,2020-06-21,2020-07-04,3325.5
13,2 wk ahead cum death,quantile,0.9,2020-06-21,2020-07-04,3467.0
13,2 wk ahead cum death,quantile,0.95,2020-06-21,2020-07-04,3535.5
13,2 wk ahead cum death,quantile,0.975,2020-06-21,2020-07-04,3551.0
13,2 wk ahead cum death,quantile,0.99,2020-06-21,2020-07-04,3568.4
13,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3386.333333
13,3 wk ahead cum death,quantile,0.01,2020-06-21,2020-07-11,2894.8
13,3 wk ahead cum death,quantile,0.025,2020-06-21,2020-07-11,2947.0
13,3 wk ahead cum death,quantile,0.05,2020-06-21,2020-07-11,3002.5
13,3 wk ahead cum death,quantile,0.1,2020-06-21,2020-07-11,3057.0
13,3 wk ahead cum death,quantile,0.15,2020-06-21,2020-07-11,3130.0
13,3 wk ahead cum death,quantile,0.2,2020-06-21,2020-07-11,3178.0
13,3 wk ahead cum death,quantile,0.25,2020-06-21,2020-07-11,3207.5
13,3 wk ahead cum death,quantile,0.3,2020-06-21,2020-07-11,3251.0
13,3 wk ahead cum death,quantile,0.35,2020-06-21,2020-07-11,3310.0
13,3 wk ahead cum death,quantile,0.4,2020-06-21,2020-07-11,3322.0
13,3 wk ahead cum death,quantile,0.45,2020-06-21,2020-07-11,3350.5
13,3 wk ahead cum death,quantile,0.5,2020-06-21,2020-07-11,3370.0
13,3 wk ahead cum death,quantile,0.55,2020-06-21,2020-07-11,3389.5
13,3 wk ahead cum death,quantile,0.6,2020-06-21,2020-07-11,3394.0
13,3 wk ahead cum death,quantile,0.65,2020-06-21,2020-07-11,3468.0
13,3 wk ahead cum death,quantile,0.7,2020-06-21,2020-07-11,3504.0
13,3 wk ahead cum death,quantile,0.75,2020-06-21,2020-07-11,3567.5
13,3 wk ahead cum death,quantile,0.8,2020-06-21,2020-07-11,3642.0
13,3 wk ahead cum death,quantile,0.85,2020-06-21,2020-07-11,3656.5
13,3 wk ahead cum death,quantile,0.9,2020-06-21,2020-07-11,3756.0
13,3 wk ahead cum death,quantile,0.95,2020-06-21,2020-07-11,3826.5
13,3 wk ahead cum death,quantile,0.975,2020-06-21,2020-07-11,3845.5
13,3 wk ahead cum death,quantile,0.99,2020-06-21,2020-07-11,3854.2
13,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3793.333333
13,4 wk ahead cum death,quantile,0.01,2020-06-21,2020-07-18,3188.0
13,4 wk ahead cum death,quantile,0.025,2020-06-21,2020-07-18,3275.0
13,4 wk ahead cum death,quantile,0.05,2020-06-21,2020-07-18,3388.5
13,4 wk ahead cum death,quantile,0.1,2020-06-21,2020-07-18,3505.0
13,4 wk ahead cum death,quantile,0.15,2020-06-21,2020-07-18,3554.0
13,4 wk ahead cum death,quantile,0.2,2020-06-21,2020-07-18,3620.0
13,4 wk ahead cum death,quantile,0.25,2020-06-21,2020-07-18,3652.5
13,4 wk ahead cum death,quantile,0.3,2020-06-21,2020-07-18,3674.0
13,4 wk ahead cum death,quantile,0.35,2020-06-21,2020-07-18,3693.0
13,4 wk ahead cum death,quantile,0.4,2020-06-21,2020-07-18,3722.0
13,4 wk ahead cum death,quantile,0.45,2020-06-21,2020-07-18,3770.5
13,4 wk ahead cum death,quantile,0.5,2020-06-21,2020-07-18,3795.0
13,4 wk ahead cum death,quantile,0.55,2020-06-21,2020-07-18,3829.0
13,4 wk ahead cum death,quantile,0.6,2020-06-21,2020-07-18,3858.0
13,4 wk ahead cum death,quantile,0.65,2020-06-21,2020-07-18,3887.0
13,4 wk ahead cum death,quantile,0.7,2020-06-21,2020-07-18,3931.0
13,4 wk ahead cum death,quantile,0.75,2020-06-21,2020-07-18,3980.0
13,4 wk ahead cum death,quantile,0.8,2020-06-21,2020-07-18,4002.0
13,4 wk ahead cum death,quantile,0.85,2020-06-21,2020-07-18,4016.5
13,4 wk ahead cum death,quantile,0.9,2020-06-21,2020-07-18,4143.0
13,4 wk ahead cum death,quantile,0.95,2020-06-21,2020-07-18,4197.5
13,4 wk ahead cum death,quantile,0.975,2020-06-21,2020-07-18,4233.75
13,4 wk ahead cum death,quantile,0.99,2020-06-21,2020-07-18,4255.5
37,1 wk ahead inc death,point,,2020-06-21,2020-06-27,243.66666669999998
37,1 wk ahead inc death,quantile,0.01,2020-06-21,2020-06-27,141.6
37,1 wk ahead inc death,quantile,0.025,2020-06-21,2020-06-27,159.0
37,1 wk ahead inc death,quantile,0.05,2020-06-21,2020-06-27,170.0
37,1 wk ahead inc death,quantile,0.1,2020-06-21,2020-06-27,170.0
37,1 wk ahead inc death,quantile,0.15,2020-06-21,2020-06-27,190.0
37,1 wk ahead inc death,quantile,0.2,2020-06-21,2020-06-27,198.0
37,1 wk ahead inc death,quantile,0.25,2020-06-21,2020-06-27,210.0
37,1 wk ahead inc death,quantile,0.3,2020-06-21,2020-06-27,210.0
37,1 wk ahead inc death,quantile,0.35,2020-06-21,2020-06-27,220.0
37,1 wk ahead inc death,quantile,0.4,2020-06-21,2020-06-27,220.0
37,1 wk ahead inc death,quantile,0.45,2020-06-21,2020-06-27,220.5
37,1 wk ahead inc death,quantile,0.5,2020-06-21,2020-06-27,235.0
37,1 wk ahead inc death,quantile,0.55,2020-06-21,2020-06-27,240.0
37,1 wk ahead inc death,quantile,0.6,2020-06-21,2020-06-27,254.0
37,1 wk ahead inc death,quantile,0.65,2020-06-21,2020-06-27,268.5
37,1 wk ahead inc death,quantile,0.7,2020-06-21,2020-06-27,280.0
37,1 wk ahead inc death,quantile,0.75,2020-06-21,2020-06-27,280.0
37,1 wk ahead inc death,quantile,0.8,2020-06-21,2020-06-27,290.0
37,1 wk ahead inc death,quantile,0.85,2020-06-21,2020-06-27,290.0
37,1 wk ahead inc death,quantile,0.9,2020-06-21,2020-06-27,300.0
37,1 wk ahead inc death,quantile,0.95,2020-06-21,2020-06-27,327.5
37,1 wk ahead inc death,quantile,0.975,2020-06-21,2020-06-27,372.0
37,1 wk ahead inc death,quantile,0.99,2020-06-21,2020-06-27,406.8
37,2 wk ahead inc death,point,,2020-06-21,2020-07-04,376.0
37,2 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-04,222.9
37,2 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-04,227.25
37,2 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-04,243.5
37,2 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-04,269.0
37,2 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-04,303.5
37,2 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-04,318.0
37,2 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-04,352.5
37,2 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-04,360.0
37,2 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-04,361.5
37,2 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-04,370.0
37,2 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-04,370.0
37,2 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-04,370.0
37,2 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-04,379.5
37,2 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-04,380.0
37,2 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-04,388.5
37,2 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-04,403.0
37,2 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-04,410.0
37,2 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-04,434.0
37,2 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-04,456.5
37,2 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-04,480.0
37,2 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-04,496.5
37,2 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-04,515.5
37,2 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-04,524.2
37,3 wk ahead inc death,point,,2020-06-21,2020-07-11,516.3333333
37,3 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-11,370.0
37,3 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-11,370.0
37,3 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-11,383.5
37,3 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-11,418.0
37,3 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-11,427.0
37,3 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-11,448.0
37,3 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-11,452.5
37,3 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-11,460.0
37,3 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-11,470.0
37,3 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-11,482.0
37,3 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-11,500.0
37,3 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-11,505.0
37,3 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-11,510.0
37,3 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-11,520.0
37,3 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-11,528.5
37,3 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-11,543.0
37,3 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-11,550.0
37,3 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-11,556.0
37,3 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-11,586.5
37,3 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-11,633.0
37,3 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-11,693.0
37,3 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-11,758.5
37,3 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-11,819.4
37,4 wk ahead inc death,point,,2020-06-21,2020-07-18,699.0
37,4 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-18,552.9
37,4 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-18,557.25
37,4 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-18,560.0
37,4 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-18,569.0
37,4 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-18,577.0
37,4 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-18,622.0
37,4 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-18,635.0
37,4 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-18,650.0
37,4 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-18,661.5
37,4 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-18,670.0
37,4 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-18,670.5
37,4 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-18,680.0
37,4 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-18,689.5
37,4 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-18,720.0
37,4 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-18,728.5
37,4 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-18,752.0
37,4 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-18,787.5
37,4 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-18,800.0
37,4 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-18,813.0
37,4 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-18,820.0
37,4 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-18,847.5
37,4 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-18,872.75
37,4 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-18,877.1
37,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1513.333333
37,1 wk ahead cum death,quantile,0.01,2020-06-21,2020-06-27,1134.8
37,1 wk ahead cum death,quantile,0.025,2020-06-21,2020-06-27,1187.0
37,1 wk ahead cum death,quantile,0.05,2020-06-21,2020-06-27,1251.5
37,1 wk ahead cum death,quantile,0.1,2020-06-21,2020-06-27,1308.0
37,1 wk ahead cum death,quantile,0.15,2020-06-21,2020-06-27,1340.0
37,1 wk ahead cum death,quantile,0.2,2020-06-21,2020-06-27,1356.0
37,1 wk ahead cum death,quantile,0.25,2020-06-21,2020-06-27,1407.5
37,1 wk ahead cum death,quantile,0.3,2020-06-21,2020-06-27,1430.0
37,1 wk ahead cum death,quantile,0.35,2020-06-21,2020-06-27,1473.0
37,1 wk ahead cum death,quantile,0.4,2020-06-21,2020-06-27,1496.0
37,1 wk ahead cum death,quantile,0.45,2020-06-21,2020-06-27,1510.0
37,1 wk ahead cum death,quantile,0.5,2020-06-21,2020-06-27,1520.0
37,1 wk ahead cum death,quantile,0.55,2020-06-21,2020-06-27,1549.0
37,1 wk ahead cum death,quantile,0.6,2020-06-21,2020-06-27,1560.0
37,1 wk ahead cum death,quantile,0.65,2020-06-21,2020-06-27,1568.5
37,1 wk ahead cum death,quantile,0.7,2020-06-21,2020-06-27,1570.0
37,1 wk ahead cum death,quantile,0.75,2020-06-21,2020-06-27,1592.5
37,1 wk ahead cum death,quantile,0.8,2020-06-21,2020-06-27,1602.0
37,1 wk ahead cum death,quantile,0.85,2020-06-21,2020-06-27,1616.5
37,1 wk ahead cum death,quantile,0.9,2020-06-21,2020-06-27,1683.0
37,1 wk ahead cum death,quantile,0.95,2020-06-21,2020-06-27,1765.0
37,1 wk ahead cum death,quantile,0.975,2020-06-21,2020-06-27,1906.25
37,1 wk ahead cum death,quantile,0.99,2020-06-21,2020-06-27,2058.5
37,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1889.3333329999998
37,2 wk ahead cum death,quantile,0.01,2020-06-21,2020-07-04,1484.8
37,2 wk ahead cum death,quantile,0.025,2020-06-21,2020-07-04,1537.0
37,2 wk ahead cum death,quantile,0.05,2020-06-21,2020-07-04,1579.0
37,2 wk ahead cum death,quantile,0.1,2020-06-21,2020-07-04,1626.0
37,2 wk ahead cum death,quantile,0.15,2020-06-21,2020-07-04,1677.0
37,2 wk ahead cum death,quantile,0.2,2020-06-21,2020-07-04,1706.0
37,2 wk ahead cum death,quantile,0.25,2020-06-21,2020-07-04,1722.5
37,2 wk ahead cum death,quantile,0.3,2020-06-21,2020-07-04,1767.0
37,2 wk ahead cum death,quantile,0.35,2020-06-21,2020-07-04,1820.0
37,2 wk ahead cum death,quantile,0.4,2020-06-21,2020-07-04,1826.0
37,2 wk ahead cum death,quantile,0.45,2020-06-21,2020-07-04,1861.0
37,2 wk ahead cum death,quantile,0.5,2020-06-21,2020-07-04,1890.0
37,2 wk ahead cum death,quantile,0.55,2020-06-21,2020-07-04,1909.5
37,2 wk ahead cum death,quantile,0.6,2020-06-21,2020-07-04,1944.0
37,2 wk ahead cum death,quantile,0.65,2020-06-21,2020-07-04,1967.0
37,2 wk ahead cum death,quantile,0.7,2020-06-21,2020-07-04,1976.0
37,2 wk ahead cum death,quantile,0.75,2020-06-21,2020-07-04,2005.0
37,2 wk ahead cum death,quantile,0.8,2020-06-21,2020-07-04,2030.0
37,2 wk ahead cum death,quantile,0.85,2020-06-21,2020-07-04,2076.5
37,2 wk ahead cum death,quantile,0.9,2020-06-21,2020-07-04,2104.0
37,2 wk ahead cum death,quantile,0.95,2020-06-21,2020-07-04,2250.0
37,2 wk ahead cum death,quantile,0.975,2020-06-21,2020-07-04,2392.25
37,2 wk ahead cum death,quantile,0.99,2020-06-21,2020-07-04,2474.9
37,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2405.666667
37,3 wk ahead cum death,quantile,0.01,2020-06-21,2020-07-11,2044.5
37,3 wk ahead cum death,quantile,0.025,2020-06-21,2020-07-11,2066.25
37,3 wk ahead cum death,quantile,0.05,2020-06-21,2020-07-11,2098.0
37,3 wk ahead cum death,quantile,0.1,2020-06-21,2020-07-11,2120.0
37,3 wk ahead cum death,quantile,0.15,2020-06-21,2020-07-11,2140.0
37,3 wk ahead cum death,quantile,0.2,2020-06-21,2020-07-11,2164.0
37,3 wk ahead cum death,quantile,0.25,2020-06-21,2020-07-11,2182.5
37,3 wk ahead cum death,quantile,0.3,2020-06-21,2020-07-11,2218.0
37,3 wk ahead cum death,quantile,0.35,2020-06-21,2020-07-11,2234.5
37,3 wk ahead cum death,quantile,0.4,2020-06-21,2020-07-11,2272.0
37,3 wk ahead cum death,quantile,0.45,2020-06-21,2020-07-11,2320.5
37,3 wk ahead cum death,quantile,0.5,2020-06-21,2020-07-11,2345.0
37,3 wk ahead cum death,quantile,0.55,2020-06-21,2020-07-11,2360.0
37,3 wk ahead cum death,quantile,0.6,2020-06-21,2020-07-11,2408.0
37,3 wk ahead cum death,quantile,0.65,2020-06-21,2020-07-11,2462.5
37,3 wk ahead cum death,quantile,0.7,2020-06-21,2020-07-11,2499.0
37,3 wk ahead cum death,quantile,0.75,2020-06-21,2020-07-11,2535.0
37,3 wk ahead cum death,quantile,0.8,2020-06-21,2020-07-11,2654.0
