location,target,type,quantile,forecast_date,target_end_date,value
13,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,3368.4
13,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3057.333333
13,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,2605.8
13,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,2614.5
13,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,2683.0
13,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,2769.0
13,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,2791.0
13,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,2854.0
13,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,2862.5
13,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,2877.0
13,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,2933.0
13,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,2980.0
13,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,3011.5
13,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,3040.0
13,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,3040.0
13,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,3070.0
13,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,3108.5
13,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,3174.0
13,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,3237.5
13,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,3272.0
13,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,3325.5
13,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,3467.0
13,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,3535.5
13,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,3551.0
13,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,3568.4
