forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.025,394.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.05,413.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.1,439
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.15,450
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.2,450
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.25,452.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.3,460
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.35,470
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.4,476
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.45,490.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.5,500
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.55,509.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.6,520
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.65,520
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.7,530
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.75,537.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.8,544
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.85,566.5
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.9,602
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.95,653
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.975,682.75
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.99,687.1
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,point,NA,3057.333333
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.01,2605.8
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.025,2614.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.05,2683
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.1,2769
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.15,2791
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.2,2854
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.25,2862.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.3,2877
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.35,2933
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.4,2980
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.45,3011.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.5,3040
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.55,3040
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.6,3070
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.65,3108.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.7,3174
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.75,3237.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.8,3272
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.85,3325.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.9,3467
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.95,3535.5
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.975,3551
2020-06-28,1 wk ahead cum death,2020-07-04,13,GA,quantile,0.99,3568.4
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,point,NA,3386.333333
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.01,2894.8
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.025,2947
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.05,3002.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.1,3057
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.15,3130
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.2,3178
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.25,3207.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.3,3251
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.35,3310
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.4,3322
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.45,3350.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.5,3370
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.55,3389.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.6,3394
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.65,3468
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.7,3504
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.75,3567.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.8,3642
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.85,3656.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.9,3756
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.95,3826.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.975,3845.5
2020-06-28,2 wk ahead cum death,2020-07-11,13,GA,quantile,0.99,3854.2
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,point,NA,3793.333333
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.01,3188
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.025,3275
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.05,3388.5
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.1,3505
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.15,3554
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.2,3620
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.25,3652.5
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.3,3674
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.35,3693
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.4,3722
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.45,3770.5
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.5,3795
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.55,3829
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.6,3858
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.65,3887
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.7,3931
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.75,3980
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.8,4002
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.85,4016.5
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.9,4143
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.95,4197.5
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.975,4233.75
2020-06-28,3 wk ahead cum death,2020-07-18,13,GA,quantile,0.99,4255.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,point,NA,4300.333333
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.01,3666.7
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.025,3766.75
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.05,3893
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.1,4087
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.15,4107
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.2,4128
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.25,4132.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.3,4154
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.35,4201.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.4,4216
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.45,4241
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.5,4285
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.55,4329
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.6,4382
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.65,4417
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.7,4436
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.75,4457.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.8,4480
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.85,4539.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.9,4574
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.95,4716.5
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.975,4776.75
2020-06-28,4 wk ahead cum death,2020-07-25,13,GA,quantile,0.99,4850.7
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,point,NA,154.3333333
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.01,85.8
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.025,94.5
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.05,100
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.1,118
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.15,120
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.2,120
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.25,130
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.3,130
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.35,131.5
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.4,140
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.45,140
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.5,140
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.55,149.5
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.6,164
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.65,170
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.7,180
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.75,180
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.8,182
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.85,190
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.9,201
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.95,215.5
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.975,233.75
2020-06-28,1 wk ahead inc death,2020-07-04,37,NC,quantile,0.99,255.5
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,point,NA,177
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.01,85.8
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.025,94.5
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.05,109
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.1,120
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.15,130
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.2,138
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.25,140
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.3,147
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.35,151.5
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.4,160
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.45,161
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.5,180
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.55,180
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.6,184
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.65,198.5
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.7,200
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.75,200
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.8,210
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.85,210
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.9,251
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.95,265.5
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.975,281
2020-06-28,2 wk ahead inc death,2020-07-11,37,NC,quantile,0.99,298.4
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,point,NA,233
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.01,135.8
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.025,144.5
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.05,150
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.1,168
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.15,180
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.2,188
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.25,192.5
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.3,207
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.35,220
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.4,220
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.45,230
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.5,235
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.55,240
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.6,250
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.65,250
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.7,260
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.75,260
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.8,264
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.85,286.5
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.9,291
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.95,316.5
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.975,338.25
2020-06-28,3 wk ahead inc death,2020-07-18,37,NC,quantile,0.99,351.3
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,point,NA,305.3333333
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.01,191.6
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.025,209
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.05,220
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.1,238
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.15,243.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.2,250
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.25,282.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.3,290
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.35,291.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.4,300
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.45,300.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.5,310
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.55,319.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.6,320
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.65,328.5
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.7,333
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.75,340
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.8,342
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.85,350
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.9,361
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.95,392
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.975,410
2020-06-28,4 wk ahead inc death,2020-07-25,37,NC,quantile,0.99,410
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,point,NA,1420.333333
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.01,1111.9
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.025,1159.75
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.05,1199
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.1,1228
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.15,1260
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.2,1268
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.25,1295
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.3,1317
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.35,1330
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.4,1336
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.45,1350.5
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.5,1370
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.55,1399
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.6,1444
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.65,1509.5
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.7,1530
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.75,1537.5
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.8,1576
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.85,1606.5
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.9,1630
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.95,1729
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.975,1818.25
2020-06-28,1 wk ahead cum death,2020-07-04,37,NC,quantile,0.99,1831.3
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,point,NA,1597.333333
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.01,1286.1
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.025,1325.25
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.05,1350
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.1,1386
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.15,1413.5
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.2,1420
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.25,1437.5
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.3,1460
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.35,1491.5
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.4,1512
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.45,1530.5
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.5,1540
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.55,1559
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.6,1658
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.65,1687
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.7,1700
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.75,1707.5
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.8,1738
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.85,1770
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.9,1859
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.95,1973
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.975,2030.25
2020-06-28,2 wk ahead cum death,2020-07-11,37,NC,quantile,0.99,2078.1
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,point,NA,1830.333333
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.01,1555.8
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.025,1564.5
