location,target,type,quantile,forecast_date,target_end_date,value
13,2 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-11,448.5
13,2 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-11,480.0
13,2 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-11,480.0
13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,407.0
13,3 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-18,217.4
13,3 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-18,243.5
13,3 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-18,264.5
13,3 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-18,297.0
13,3 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-18,320.0
13,3 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-18,328.0
13,3 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-18,330.0
13,3 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-18,337.0
13,3 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-18,370.0
13,3 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-18,388.0
13,3 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-18,410.5
13,3 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-18,420.0
13,3 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-18,420.0
13,3 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-18,430.0
13,3 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-18,430.0
13,3 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-18,450.0
13,3 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-18,472.5
13,3 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-18,502.0
13,3 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-18,523.0
13,3 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-18,531.0
13,3 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-18,540.0
13,3 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-18,551.0
13,3 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-18,568.4
13,4 wk ahead inc death,point,,2020-06-28,2020-07-25,507.0
13,4 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-25,385.8
13,4 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-25,394.5
13,4 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-25,413.5
13,4 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-25,439.0
13,4 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-25,450.0
13,4 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-25,450.0
13,4 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-25,452.5
13,4 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-25,460.0
13,4 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-25,470.0
13,4 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-25,476.0
13,4 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-25,490.5
13,4 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-25,500.0
13,4 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-25,509.5
13,4 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-25,520.0
13,4 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-25,520.0
13,4 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-25,530.0
13,4 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-25,537.5
13,4 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-25,544.0
13,4 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-25,566.5
13,4 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-25,602.0
13,4 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-25,653.0
13,4 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-25,682.75
13,4 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-25,687.1
13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3057.333333
13,1 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-04,2605.8
13,1 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-04,2614.5
13,1 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-04,2683.0
13,1 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-04,2769.0
13,1 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-04,2791.0
13,1 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-04,2854.0
13,1 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-04,2862.5
13,1 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-04,2877.0
13,1 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-04,2933.0
13,1 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-04,2980.0
13,1 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-04,3011.5
13,1 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-04,3040.0
13,1 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-04,3040.0
13,1 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-04,3070.0
13,1 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-04,3108.5
13,1 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-04,3174.0
13,1 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-04,3237.5
13,1 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-04,3272.0
13,1 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-04,3325.5
13,1 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-04,3467.0
13,1 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-04,3535.5
13,1 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-04,3551.0
13,1 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-04,3568.4
13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3386.333333
13,2 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-11,2894.8
13,2 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-11,2947.0
13,2 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-11,3002.5
13,2 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-11,3057.0
13,2 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-11,3130.0
13,2 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-11,3178.0
13,2 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-11,3207.5
13,2 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-11,3251.0
13,2 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-11,3310.0
13,2 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-11,3322.0
13,2 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-11,3350.5
13,2 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-11,3370.0
13,2 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-11,3389.5
13,2 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-11,3394.0
13,2 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-11,3468.0
13,2 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-11,3504.0
13,2 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-11,3567.5
13,2 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-11,3642.0
13,2 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-11,3656.5
13,2 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-11,3756.0
13,2 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-11,3826.5
13,2 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-11,3845.5
13,2 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-11,3854.2
13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3793.333333
13,3 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-18,3188.0
13,3 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-18,3275.0
13,3 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-18,3388.5
13,3 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-18,3505.0
13,3 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-18,3554.0
13,3 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-18,3620.0
13,3 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-18,3652.5
13,3 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-18,3674.0
13,3 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-18,3693.0
13,3 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-18,3722.0
13,3 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-18,3770.5
13,3 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-18,3795.0
13,3 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-18,3829.0
13,3 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-18,3858.0
13,3 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-18,3887.0
13,3 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-18,3931.0
13,3 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-18,3980.0
13,3 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-18,4002.0
13,3 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-18,4016.5
13,3 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-18,4143.0
13,3 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-18,4197.5
13,3 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-18,4233.75
13,3 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-18,4255.5
13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4300.333333
13,4 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-25,3666.7
13,4 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-25,3766.75
13,4 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-25,3893.0
13,4 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-25,4087.0
13,4 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-25,4107.0
13,4 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-25,4128.0
13,4 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-25,4132.5
13,4 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-25,4154.0
13,4 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-25,4201.5
13,4 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-25,4216.0
13,4 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-25,4241.0
13,4 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-25,4285.0
13,4 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-25,4329.0
13,4 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-25,4382.0
13,4 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-25,4417.0
13,4 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-25,4436.0
13,4 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-25,4457.5
13,4 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-25,4480.0
13,4 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-25,4539.5
13,4 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-25,4574.0
13,4 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-25,4716.5
13,4 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-25,4776.75
13,4 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-25,4850.7
37,1 wk ahead inc death,point,,2020-06-28,2020-07-04,154.33333330000005
37,1 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-04,85.8
37,1 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-04,94.5
37,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,100.0
37,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,118.0
37,1 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-04,120.0
37,1 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-04,120.0
37,1 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-04,130.0
37,1 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-04,130.0
37,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,131.5
37,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,140.0
37,1 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-04,140.0
37,1 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-04,140.0
37,1 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-04,149.5
37,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,164.0
37,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,170.0
37,1 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-04,180.0
37,1 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-04,180.0
37,1 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-04,182.0
37,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,190.0
37,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,201.0
37,1 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-04,215.5
37,1 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-04,233.75
37,1 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-04,255.5
37,2 wk ahead inc death,point,,2020-06-28,2020-07-11,177.0
37,2 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-11,85.8
37,2 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-11,94.5
37,2 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-11,109.0
37,2 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-11,120.0
37,2 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-11,130.0
37,2 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-11,138.0
37,2 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-11,140.0
37,2 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-11,147.0
37,2 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-11,151.5
37,2 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-11,160.0
37,2 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-11,161.0
37,2 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-11,180.0
37,2 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-11,180.0
37,2 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-11,184.0
37,2 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-11,198.5
37,2 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-11,200.0
37,2 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-11,200.0
37,2 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-11,210.0
37,2 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-11,210.0
37,2 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-11,251.0
37,2 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-11,265.5
37,2 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-11,281.0
37,2 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-11,298.4
37,3 wk ahead inc death,point,,2020-06-28,2020-07-18,233.0
37,3 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-18,135.8
37,3 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-18,144.5
37,3 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-18,150.0
37,3 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-18,168.0
37,3 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-18,180.0
37,3 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-18,188.0
37,3 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-18,192.5
37,3 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-18,207.0
37,3 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-18,220.0
37,3 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-18,220.0
37,3 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-18,230.0
37,3 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-18,235.0
37,3 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-18,240.0
37,3 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-18,250.0
37,3 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-18,250.0
37,3 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-18,260.0
37,3 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-18,260.0
37,3 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-18,264.0
37,3 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-18,286.5
37,3 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-18,291.0
37,3 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-18,316.5
37,3 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-18,338.25
37,3 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-18,351.3
37,4 wk ahead inc death,point,,2020-06-28,2020-07-25,305.3333333
37,4 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-25,191.6
37,4 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-25,209.0
37,4 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-25,220.0
37,4 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-25,238.0
37,4 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-25,243.5
37,4 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-25,250.0
37,4 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-25,282.5
37,4 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-25,290.0
37,4 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-25,291.5
37,4 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-25,300.0
37,4 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-25,300.5
37,4 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-25,310.0
37,4 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-25,319.5
37,4 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-25,320.0
37,4 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-25,328.5
37,4 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-25,333.0
37,4 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-25,340.0
37,4 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-25,342.0
37,4 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-25,350.0
37,4 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-25,361.0
37,4 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-25,392.0
37,4 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-25,410.0
37,4 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-25,410.0
37,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1420.333333
37,1 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-04,1111.9
37,1 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-04,1159.75
37,1 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-04,1199.0
37,1 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-04,1228.0
37,1 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-04,1260.0
37,1 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-04,1268.0
37,1 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-04,1295.0
37,1 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-04,1317.0
37,1 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-04,1330.0
37,1 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-04,1336.0
37,1 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-04,1350.5
37,1 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-04,1370.0
37,1 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-04,1399.0
37,1 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-04,1444.0
37,1 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-04,1509.5
37,1 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-04,1530.0
37,1 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-04,1537.5
37,1 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-04,1576.0
37,1 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-04,1606.5
37,1 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-04,1630.0
37,1 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-04,1729.0
37,1 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-04,1818.25
37,1 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-04,1831.3
37,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1597.333333
37,2 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-11,1286.1
37,2 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-11,1325.25
37,2 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-11,1350.0
37,2 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-11,1386.0
37,2 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-11,1413.5
37,2 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-11,1420.0
37,2 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-11,1437.5
37,2 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-11,1460.0
37,2 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-11,1491.5
37,2 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-11,1512.0
37,2 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-11,1530.5
37,2 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-11,1540.0
37,2 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-11,1559.0
37,2 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-11,1658.0
37,2 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-11,1687.0
37,2 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-11,1700.0
37,2 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-11,1707.5
37,2 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-11,1738.0
37,2 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-11,1770.0
37,2 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-11,1859.0
37,2 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-11,1973.0
37,2 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-11,2030.25
37,2 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-11,2078.1
37,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1830.3333329999998
37,3 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-18,1555.8
37,3 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-18,1564.5
37,3 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-18,1574.5
37,3 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-18,1589.0
37,3 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-18,1624.0
37,3 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-18,1650.0
37,3 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-18,1667.5
37,3 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-18,1704.0
37,3 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-18,1711.5
37,3 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-18,1720.0
37,3 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-18,1790.5
37,3 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-18,1805.0
37,3 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-18,1819.5
37,3 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-18,1844.0
37,3 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-18,1897.0
37,3 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-18,1923.0
37,3 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-18,1937.5
37,3 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-18,1956.0
