,location,target,type,quantile,forecast_date,target_end_date,value
105,13,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,1972.65725616987
106,13,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,2325.14073746855
107,13,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,2583.1494876441297
108,13,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,1449.6062838961902
109,13,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,2578.15884962677
110,13,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,3855.0689276675703
111,13,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,5470.2736483331
112,13,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,7027.1149352682105
113,13,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,8732.122193782321
114,15,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,9.544423426340721
115,15,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,9.64387487861509
116,15,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,9.724518872473249
117,15,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,9.83521810945653
118,15,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,9.923083179058409
119,15,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,9.96728547765569
120,15,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,18.226149248719803
121,15,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,33.6048274923309
122,15,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,44.73223100851211
123,15,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,49.5188674554758
124,15,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,51.24445306738011
125,15,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,52.409001349358995
126,15,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,53.135529896637294
127,15,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,130.556892566909
128,15,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,190.737545505851
129,15,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,224.70327780097
130,15,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,245.764418976041
131,15,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,267.809536810231
132,16,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,27.527549301880697
133,16,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,27.5813063273283
134,16,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,29.1576475669288
135,16,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,29.2278353660811
136,16,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,29.284183473600898
137,16,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,29.3214668576287
138,16,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,34.785474088197304
139,16,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,44.895862784492394
140,16,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,52.39951101403621
141,16,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,56.424842055445396
142,16,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,58.12330141151279
143,16,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,59.5783311947712
144,16,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,77.52607602278691
145,16,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,130.167028202715
146,16,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,168.439509809311
147,16,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,199.374609446528
148,16,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,230.697252305024
149,16,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,264.180169604051
150,17,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,830.197392520034
151,17,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,954.0646895151649
152,17,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,1048.78545922441
153,17,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,1108.43662778889
154,17,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,1169.91767026586
155,17,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,1233.0503094074002
156,17,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1173.8096844872698
157,17,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1677.8887602822301
158,17,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,2176.53432863317
159,17,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,2655.6508710345897
160,17,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,3096.55701976138
161,17,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,3496.9783104233898
162,17,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,2020.8478232731302
163,17,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,3667.05563655344
164,17,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,6151.681896051171
165,17,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,10358.403517332901
166,17,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,16469.327398749298
167,17,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,24717.868230605298
168,18,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,382.235505174497
169,18,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,433.744945094719
170,18,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,471.056046663199
171,18,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,497.396329060775
172,18,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,517.301793862943
173,18,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,531.1213961010051
174,18,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,563.76479630618
175,18,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,800.6936735890041
176,18,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,986.90263652369
177,18,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,1142.43510949456
178,18,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,1286.90943875607
179,18,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,1425.56282357204
180,18,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,1115.9979509609698
181,18,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,1949.4901347348602
182,18,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,2827.46355857953
183,18,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,3989.6122352261605
184,18,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,5380.628288007179
185,18,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,7170.4875231271
186,19,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,45.44995724049729
187,19,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,55.4932120990911
188,19,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,69.31708531179
189,19,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,85.5303234723557
190,19,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,99.42443042687549
191,19,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,108.08980165808
192,19,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,72.13025458136342
193,19,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,126.87700543413
194,19,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,198.37636737474602
195,19,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,278.59129449742
196,19,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,350.26421152593804
197,19,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,406.934110601189
198,19,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,181.775426771217
199,19,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,400.057737004354
200,19,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,676.512721779065
201,19,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,985.200731423103
202,19,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1390.68900587535
203,19,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,1845.5229842152899
204,02,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,8.01739269172802
205,02,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,8.068218115025541
206,02,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,8.114594264369039
207,02,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,8.15537909481906
208,02,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,8.197141972706492
209,02,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,8.243023623782161
210,02,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,11.1581652996258
211,02,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,15.4597846749542
212,02,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,19.0145761582003
213,02,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,20.7279328885977
214,02,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,21.987898714742602
215,02,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,23.1693890931475
216,02,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,29.758466821396297
217,02,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,54.8307970344845
218,02,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,80.3463422787478
219,02,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,103.781776748941
220,02,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,132.323642469859
221,02,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,163.68326969058901
222,20,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,57.82497305557529
223,20,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,65.4032782263838
224,20,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,76.03525797504341
225,20,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,82.13206928764271
226,20,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,85.18528383129271
227,20,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,85.6922945884611
228,20,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,90.97502331039101
229,20,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,148.183669050112
230,20,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,212.612924938144
231,20,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,275.457044387705
232,20,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,324.722622406971
233,20,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,362.275487564604
234,20,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,259.661805056587
235,20,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,547.058071195497
236,20,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,907.801794913295
237,20,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1359.9779359094698
238,20,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1804.0880564597303
239,20,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,2249.87964661598
240,21,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,110.166892252298
241,21,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,139.839431982673
242,21,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,171.02346976982
243,21,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,194.21578344501998
244,21,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,206.307857560603
245,21,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,214.80165407153
246,21,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,189.933246859237
247,21,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,342.521958336255
248,21,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,526.237598606381
249,21,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,722.7495615162019
250,21,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,896.5809798115511
251,21,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,1043.48347969664
252,21,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,409.76772828834
253,21,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,911.3764579923101
254,21,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1696.0799584322501
255,21,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,3051.31651219921
256,21,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,5053.07426152211
257,21,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,7696.35426207685
258,22,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,851.706047691406
259,22,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,870.620590518555
260,22,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,878.744016319604
261,22,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,880.320792434794
262,22,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,882.0132575981821
263,22,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,884.0093634926469
264,22,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,993.4670758519541
265,22,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1111.67222879779
266,22,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,1191.0166199920698
267,22,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,1253.4112016531801
268,22,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,1310.3939605830499
269,22,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,1356.39675507841
270,22,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,1736.37613601606
271,22,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,2624.50928329541
272,22,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,3494.27762319298
273,22,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,4383.40749843263
274,22,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,5282.61765102543
275,22,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,6251.103797674449
276,23,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,19.0303329904036
277,23,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,19.100308715523102
278,23,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,19.1674388369117
279,23,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,19.237902625995602
280,23,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,19.3165189829772
281,23,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,19.3726812478688
282,23,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,27.100124913909198
283,23,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,36.243908127568396
284,23,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,43.3685244999646
285,23,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,47.545501343211605
286,23,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,49.9669056654853
287,23,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,51.8102871880762
288,23,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,64.5549086789389
289,23,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,113.172324074501
290,23,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,164.833276032873
291,23,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,202.47399899327
292,23,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,243.73314750128398
293,23,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,283.962888891788
294,24,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,267.81522499895
295,24,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,308.494416158335
296,24,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,344.504530486011
297,24,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,368.55348627449206
298,24,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,389.644418277956
299,24,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,402.38291200041704
300,24,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,398.27217764213896
301,24,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,623.149086455145
302,24,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,829.497328632175
303,24,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,1015.1970915257901
304,24,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,1180.92444841086
305,24,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,1313.2499874477
306,24,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,821.7542808889099
307,24,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,1638.45398042784
308,24,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,2667.42125049949
309,24,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,4526.82523624639
310,24,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,7661.0575005067
311,24,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,12522.1891193121
312,25,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,1013.3035320289599
