,location,target,type,quantile,forecast_date,target_end_date,value
61,24,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1407.96709639
62,25,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,4515.456463339579
63,26,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,4317.59169057468
64,27,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,401.770629175005
65,28,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,328.80948417519903
66,29,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,407.55960904785
67,30,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,17.6969244918947
68,31,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,103.40225871027701
69,32,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,281.87182252836004
70,33,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,93.7410395244034
71,34,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,8114.70886786083
72,35,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,167.53993324761
73,36,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,25149.1606761213
74,37,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,462.748379872033
75,38,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,25.116897490411702
76,39,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1173.5273267679902
77,40,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,276.33821090674803
78,41,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,127.117024009043
79,42,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2686.02430744559
80,44,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,426.92686078452004
81,45,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,246.41815481357102
82,46,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,30.592316648764502
83,47,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,283.610188358119
84,48,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,946.5674773293961
85,49,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,72.58588492862721
86,01,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,287.066682732672
87,02,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,11.869366155788901
88,04,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,364.105842987966
89,05,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,74.1975189816914
90,06,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,2232.11570198434
91,08,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,884.943295520147
92,09,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,2545.6407941268803
93,10,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,177.128776524216
94,12,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1347.08068138659
95,13,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1126.18705468792
96,15,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,15.6116134011461
97,16,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,67.6623130501384
98,17,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,2658.80710223362
99,18,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1034.2737675773199
100,19,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,208.227623886655
101,20,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,171.649048329275
102,21,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,273.701929284242
103,22,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1916.13625570799
104,23,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,58.8564563959935
105,24,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1256.13932288345
106,25,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,4041.3508433259294
107,26,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,3930.64716204548
108,27,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,343.759785044732
109,28,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,288.559648033418
110,29,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,358.02153310746
111,30,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,15.248166226424502
112,31,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,80.2318784949868
113,32,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,254.512809876047
114,33,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,82.109738612901
115,34,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,7363.78032577098
116,35,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,142.17069843323299
117,36,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,22097.6375618114
118,37,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,408.620091978927
119,38,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,20.7650126044342
120,39,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,1046.4382476077099
121,40,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,242.09354219061902
122,41,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,113.21466465326701
123,42,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,2404.76847424833
124,44,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,374.259826626365
125,45,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,220.669950273641
126,46,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,23.291652308198103
127,47,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,248.455371035012
128,48,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,858.164781781258
129,49,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,62.3695288943553
130,01,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,250.65535989587502
131,02,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,10.6161081496368
132,04,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,319.295726950094
133,05,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,63.358746673594105
134,06,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,1971.2039013435299
135,08,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,780.2621199928931
136,09,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,2322.14582911423
137,10,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,156.872226567017
138,12,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,1229.69232804699
139,13,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,1041.600085588
140,15,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,14.0770831221982
141,16,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,62.0771116611313
142,17,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,2320.73130537275
143,18,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,941.714193958915
144,19,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,180.398469159885
145,20,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,151.301444722362
146,21,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,239.196555343726
147,22,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,1813.80133366291
148,23,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,53.9829177163163
149,24,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,1076.39382374091
150,25,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,3482.79074388388
151,26,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,3546.0532283633293
152,27,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,291.633630950958
153,28,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,263.494758975833
154,29,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,329.464939820574
155,30,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,13.7501573259776
156,31,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,68.9788254291516
157,32,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,232.894502196189
158,33,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,70.98370296290791
159,34,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,6526.054835697039
160,35,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,126.749790381024
161,36,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,19358.607204114098
162,37,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,344.388659692741
163,38,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,17.6473735294433
164,39,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,940.342023283526
165,40,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,220.22437050409198
166,41,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,103.11610119394301
167,42,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,2181.84885154136
168,44,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,333.82613969674196
169,45,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,198.987851751922
170,46,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,18.0048247451832
171,47,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,211.166156341684
172,48,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,789.7008121326539
173,49,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,54.229648643228394
174,50,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,48.1417574166627
175,51,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,551.2478556860331
176,53,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,800.588097249553
177,54,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,36.6736172395682
178,55,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,321.02251775383803
179,56,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,6.44941175704384
180,12,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1737.62431077056
181,13,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1477.43958334178
182,15,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,22.698598763260698
183,16,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,143.244960227953
184,17,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,3508.39859185326
185,18,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1409.10754965216
186,19,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,317.447087048017
187,20,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,301.602836766148
188,21,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,388.828649762782
189,22,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,2946.65958330521
190,23,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,95.62207010698341
191,24,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1825.06804908151
192,25,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,5045.82814061573
193,26,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,5352.35138095052
194,27,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,519.597749138072
195,28,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,458.781131601597
196,29,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,564.117309203334
197,30,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,22.974579955372
198,31,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,146.847526727501
199,32,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,346.065879352517
200,33,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,119.86698212807501
201,34,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,9116.82721755595
202,35,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,217.256547514641
203,36,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,27670.414612949
204,37,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,551.6856559013739
205,38,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,39.5120994365002
206,39,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1585.3664599262802
207,40,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,353.92007083650003
208,41,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,150.983764872443
209,42,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,3057.2289358751696
210,44,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,529.401017898541
211,45,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,295.950260144252
212,46,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,50.2241579062116
213,47,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,386.788976002724
214,48,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1191.6212371866302
215,49,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,94.6909277112633
216,01,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,302.346660680886
217,02,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,12.4508779594544
218,04,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,382.744818929139
219,05,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,82.168864154815
220,06,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,2350.47315139352
221,08,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,935.342938619178
222,09,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,2698.6006345075302
223,10,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,194.013474380032
224,12,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,1401.4055118927301
225,13,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,1173.6301222028999
226,15,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,16.4916100878565
227,16,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,71.5348350346373
228,17,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,2800.63590809849
229,18,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,1090.8588947590401
230,19,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,225.963563883364
231,20,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,185.753177692592
232,21,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,289.845487814224
233,22,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,2011.44857498138
234,23,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,62.4904829372868
235,24,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,1330.5429081460302
236,25,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,4289.83572332865
237,26,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,4103.934853971939
238,27,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,370.118591037951
239,28,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,304.24898148946096
240,29,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,380.73593359119303
241,30,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,16.2675620001936
242,31,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,89.6679782766123
243,32,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,268.02845581903097
244,33,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,87.6839036702837
245,34,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,7804.38647816413
246,35,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,152.466787100873
247,36,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,24146.619086386698
248,37,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,436.041680930172
249,38,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,22.5437616504463
250,39,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,1107.68973081111
251,40,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,259.274495913063
252,41,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,119.960484027316
253,42,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,2558.17524589662
254,44,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,399.537671567934
255,45,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,232.548336939552
256,46,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,27.1565091467374
257,47,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,262.677633313744
258,48,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,896.800430624675
259,49,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,66.4728128328384
260,01,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,276.661859832436
261,02,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,11.123614678818901
262,04,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,349.62126502254995
263,05,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,70.5640112168461
264,06,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,2129.4608468529395
265,08,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,848.717660705727
266,09,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,2460.78055639211
267,10,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,169.218076686186
268,12,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,1312.33336606665
269,13,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,1094.2456671173402
270,15,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,15.250366837311999
271,16,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,65.6976402495323
272,17,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,2555.9689891151
273,18,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,998.780652218503
274,19,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,195.641769095165
275,20,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,162.52303801786002
276,21,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,263.758556050976
277,22,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,1875.45760631345
278,23,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,56.87714172841311
279,24,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,1185.9981205861
280,25,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,3841.4085595766496
281,26,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,3832.0683918306895
282,27,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,325.485635978442
283,28,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,279.259922916973
284,29,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,346.651036295373
285,30,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,14.6651443514897
286,31,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,74.520311418752
287,32,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,247.08161700948298
288,33,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,77.62132721385859
289,34,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,6881.94544894692
290,35,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,136.164384171909
291,36,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,21048.2400136574
292,37,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,384.26382044806394
293,38,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,19.2837946442109
294,39,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,994.1969815601669
295,40,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,231.472758546824
296,41,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,109.143952845194
297,42,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,2316.21388208477
298,44,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,357.625330339189
299,45,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,211.694979881525
300,46,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,20.211990574349603
301,47,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,234.025248628232
302,48,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,831.225529826633
303,49,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,58.93223504488629
304,01,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,221.053890277413
305,02,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,10.01463459492
306,04,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,294.655736038873
307,05,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,58.0424250628479
308,06,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,1822.73132389403
309,08,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,715.654866030627
310,09,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,2107.13357572153
311,10,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,145.84204483307
