"target","location","location_name","type","quantile","value"
"1 wk ahead cum death","22","Louisiana","quantile",0.5,2020.11065033001
"1 wk ahead cum death","23","Maine","quantile",0.5,60.3816243953996
"1 wk ahead cum death","24","Maryland","quantile",0.5,1187.51789852829
"1 wk ahead cum death","25","Massachusetts","quantile",0.5,3833.9619606465
"1 wk ahead cum death","26","Michigan","quantile",0.5,4107.40802017887
"1 wk ahead cum death","27","Minnesota","quantile",0.5,330.389800873891
"1 wk ahead cum death","28","Mississippi","quantile",0.5,303.688471731332
"1 wk ahead cum death","29","Missouri","quantile",0.5,393.643740607167
"1 wk ahead cum death","30","Montana","quantile",0.5,16.562587523258
"1 wk ahead cum death","31","Nebraska","quantile",0.5,79.0176470370859
"1 wk ahead cum death","32","Nevada","quantile",0.5,266.09969559024
"1 wk ahead cum death","33","New Hampshire","quantile",0.5,82.9967310752185
"1 wk ahead cum death","34","New Jersey","quantile",0.5,7363.78032577098
"1 wk ahead cum death","35","New Mexico","quantile",0.5,136.43481997725
"1 wk ahead cum death","36","New York","quantile",0.5,22080.7521517659
"1 wk ahead cum death","37","North Carolina","quantile",0.5,403.057829205653
"1 wk ahead cum death","38","North Dakota","quantile",0.5,21.625442450991
"1 wk ahead cum death","39","Ohio","quantile",0.5,1020.28480705124
"1 wk ahead cum death","40","Oklahoma","quantile",0.5,259.85061035325
"1 wk ahead cum death","41","Oregon","quantile",0.5,118.291645127479
"1 wk ahead cum death","42","Pennsylvania","quantile",0.5,2404.76847424833
"1 wk ahead cum death","44","Rhode Island","quantile",0.5,360.744287542838
"1 wk ahead cum death","45","South Carolina","quantile",0.5,234.579196289962
"1 wk ahead cum death","46","South Dakota","quantile",0.5,25.1293905212434
"1 wk ahead cum death","47","Tennessee","quantile",0.5,277.851891600257
"1 wk ahead cum death","48","Texas","quantile",0.5,902.968168584808
"1 wk ahead cum death","49","Utah","quantile",0.5,62.8022756736054
"1 wk ahead cum death","01","Alabama","quantile",0.15,259.718823916564
"1 wk ahead cum death","02","Alaska","quantile",0.15,11.0275675846117
"1 wk ahead cum death","04","Arizona","quantile",0.15,317.23470173453
"1 wk ahead cum death","05","Arkansas","quantile",0.15,65.0988112835325
"1 wk ahead cum death","06","California","quantile",0.15,1920.22218121685
"1 wk ahead cum death","08","Colorado","quantile",0.15,768.178749684097
"1 wk ahead cum death","09","Connecticut","quantile",0.15,2228.01455787512
"1 wk ahead cum death","10","Delaware","quantile",0.15,150.487088623395
"1 wk ahead cum death","12","Florida","quantile",0.15,1261.24637691638
"1 wk ahead cum death","13","Georgia","quantile",0.15,1086.99224202995
"1 wk ahead cum death","15","Hawaii","quantile",0.15,14.9851838600021
"1 wk ahead cum death","16","Idaho","quantile",0.15,63.5850433081363
"1 wk ahead cum death","17","Illinois","quantile",0.15,2304.18361937602
"1 wk ahead cum death","18","Indiana","quantile",0.15,915.833691704555
"1 wk ahead cum death","19","Iowa","quantile",0.15,172.001617770553
"1 wk ahead cum death","20","Kansas","quantile",0.15,151.042870012898
"1 wk ahead cum death","21","Kentucky","quantile",0.15,240.978788076942
"1 wk ahead cum death","22","Louisiana","quantile",0.15,1834.45266163262
"1 wk ahead cum death","23","Maine","quantile",0.15,53.842242284582
"1 wk ahead cum death","24","Maryland","quantile",0.15,1026.0301152406
"1 wk ahead cum death","25","Massachusetts","quantile",0.15,3316.92902175376
"1 wk ahead cum death","26","Michigan","quantile",0.15,3641.4667989033
"1 wk ahead cum death","27","Minnesota","quantile",0.15,280.788791170499
"1 wk ahead cum death","28","Mississippi","quantile",0.15,269.049348018394
"1 wk ahead cum death","29","Missouri","quantile",0.15,345.480495642472
"1 wk ahead cum death","30","Montana","quantile",0.15,14.4392950488617
"1 wk ahead cum death","31","Nebraska","quantile",0.15,66.9487520891953
"1 wk ahead cum death","32","Nevada","quantile",0.15,235.623341597028
"1 wk ahead cum death","33","New Hampshire","quantile",0.15,70.0525804443874
"1 wk ahead cum death","34","New Jersey","quantile",0.15,6526.05483569704
"1 wk ahead cum death","35","New Mexico","quantile",0.15,120.908975456514
"1 wk ahead cum death","36","New York","quantile",0.15,19611.833182656
"1 wk ahead cum death","37","North Carolina","quantile",0.15,339.729758275853
"1 wk ahead cum death","38","North Dakota","quantile",0.15,18.2061204032321
"1 wk ahead cum death","39","Ohio","quantile",0.15,908.480583234575
"1 wk ahead cum death","40","Oklahoma","quantile",0.15,228.068926465542
"1 wk ahead cum death","41","Oregon","quantile",0.15,103.627768989508
"1 wk ahead cum death","42","Pennsylvania","quantile",0.15,2181.84885154136
"1 wk ahead cum death","44","Rhode Island","quantile",0.15,317.879450659981
"1 wk ahead cum death","45","South Carolina","quantile",0.15,205.852537970911
"1 wk ahead cum death","46","South Dakota","quantile",0.15,20.2722789643163
"1 wk ahead cum death","47","Tennessee","quantile",0.15,225.450293035363
"1 wk ahead cum death","48","Texas","quantile",0.15,801.632087146921
"1 wk ahead cum death","49","Utah","quantile",0.15,53.4062198581263
"1 wk ahead cum death","50","Vermont","quantile",0.15,50.5758105454149
"1 wk ahead cum death","51","Virginia","quantile",0.15,538.42778069404
"1 wk ahead cum death","53","Washington","quantile",0.15,831.098472212705
"1 wk ahead cum death","54","West Virginia","quantile",0.15,36.9399167691136
"1 wk ahead cum death","55","Wisconsin","quantile",0.15,327.71857180106
"1 wk ahead cum death","56","Wyoming","quantile",0.15,6.13894727501738
"1 wk ahead cum death","12","Florida","quantile",0.99,1994.04701145691
"1 wk ahead cum death","13","Georgia","quantile",0.99,1703.29600908638
"1 wk ahead cum death","15","Hawaii","quantile",0.99,25.1915411465115
"1 wk ahead cum death","16","Idaho","quantile",0.99,145.985140581213
"1 wk ahead cum death","17","Illinois","quantile",0.99,3481.16920469854
"1 wk ahead cum death","18","Indiana","quantile",0.99,1384.26297007126
"1 wk ahead cum death","19","Iowa","quantile",0.99,305.56181276276
"1 wk ahead cum death","20","Kansas","quantile",0.99,309.973230260779
"1 wk ahead cum death","21","Kentucky","quantile",0.99,420.085402548521
"1 wk ahead cum death","22","Louisiana","quantile",0.99,2917.65801577161
"1 wk ahead cum death","23","Maine","quantile",0.99,98.777665822495
"1 wk ahead cum death","24","Maryland","quantile",0.99,1704.13460279326
"1 wk ahead cum death","25","Massachusetts","quantile",0.99,4719.9757485042
"1 wk ahead cum death","26","Michigan","quantile",0.99,5339.72838064598
"1 wk ahead cum death","27","Minnesota","quantile",0.99,496.289506196438
"1 wk ahead cum death","28","Mississippi","quantile",0.99,494.103080364518
"1 wk ahead cum death","29","Missouri","quantile",0.99,616.287783615816
"1 wk ahead cum death","30","Montana","quantile",0.99,25.0989925686246
"1 wk ahead cum death","31","Nebraska","quantile",0.99,142.609940433257
"1 wk ahead cum death","32","Nevada","quantile",0.99,381.919200986453
"1 wk ahead cum death","33","New Hampshire","quantile",0.99,122.432379182489
"1 wk ahead cum death","34","New Jersey","quantile",0.99,9116.82721755595
"1 wk ahead cum death","35","New Mexico","quantile",0.99,203.616299558615
"1 wk ahead cum death","36","New York","quantile",0.99,27796.7729086192
"1 wk ahead cum death","37","North Carolina","quantile",0.99,562.994780867014
"1 wk ahead cum death","38","North Dakota","quantile",0.99,40.0462512741342
"1 wk ahead cum death","39","Ohio","quantile",0.99,1540.336341436
"1 wk ahead cum death","40","Oklahoma","quantile",0.99,380.74366224392
"1 wk ahead cum death","41","Oregon","quantile",0.99,168.12600333113
"1 wk ahead cum death","42","Pennsylvania","quantile",0.99,3057.22893587517
"1 wk ahead cum death","44","Rhode Island","quantile",0.99,500.532601927348
"1 wk ahead cum death","45","South Carolina","quantile",0.99,333.582340745255
"1 wk ahead cum death","46","South Dakota","quantile",0.99,48.8385426210942
"1 wk ahead cum death","47","Tennessee","quantile",0.99,432.314431530414
"1 wk ahead cum death","48","Texas","quantile",0.99,1324.5897561796
"1 wk ahead cum death","49","Utah","quantile",0.99,97.7392436004276
"1 wk ahead cum death","01","Alabama","quantile",0.7,329.95316956761
"1 wk ahead cum death","02","Alaska","quantile",0.7,13.7031738483788
"1 wk ahead cum death","04","Arizona","quantile",0.7,404.661125883161
"1 wk ahead cum death","05","Arkansas","quantile",0.7,88.5722821514559
"1 wk ahead cum death","06","California","quantile",0.7,2328.7250061068
"1 wk ahead cum death","08","Colorado","quantile",0.7,949.627444351274
"1 wk ahead cum death","09","Connecticut","quantile",0.7,2613.90458516024
"1 wk ahead cum death","10","Delaware","quantile",0.7,183.422449509155
"1 wk ahead cum death","12","Florida","quantile",0.7,1551.69614023484
"1 wk ahead cum death","13","Georgia","quantile",0.7,1349.20230157954
"1 wk ahead cum death","15","Hawaii","quantile",0.7,18.8887159249238
"1 wk ahead cum death","16","Idaho","quantile",0.7,75.3965638362263
"1 wk ahead cum death","17","Illinois","quantile",0.7,2822.97871019167
"1 wk ahead cum death","18","Indiana","quantile",0.7,1104.94582421066
"1 wk ahead cum death","19","Iowa","quantile",0.7,220.692001731098
"1 wk ahead cum death","20","Kansas","quantile",0.7,195.071043959885
"1 wk ahead cum death","21","Kentucky","quantile",0.7,301.021089553
"1 wk ahead cum death","22","Louisiana","quantile",0.7,2105.57888807061
"1 wk ahead cum death","23","Maine","quantile",0.7,64.8743140697652
"1 wk ahead cum death","24","Maryland","quantile",0.7,1257.66925482253
"1 wk ahead cum death","25","Massachusetts","quantile",0.7,4050.99875477013
"1 wk ahead cum death","26","Michigan","quantile",0.7,4261.21845571773
"1 wk ahead cum death","27","Minnesota","quantile",0.7,356.26500716292
"1 wk ahead cum death","28","Mississippi","quantile",0.7,324.276851904214
"1 wk ahead cum death","29","Missouri","quantile",0.7,426.10704468027
"1 wk ahead cum death","30","Montana","quantile",0.7,18.0080761626784
"1 wk ahead cum death","31","Nebraska","quantile",0.7,88.4364863653011
"1 wk ahead cum death","32","Nevada","quantile",0.7,290.436419305967
"1 wk ahead cum death","33","New Hampshire","quantile",0.7,89.4043494162291
"1 wk ahead cum death","34","New Jersey","quantile",0.7,7804.38647816413
"1 wk ahead cum death","35","New Mexico","quantile",0.7,146.036198771804
"1 wk ahead cum death","36","New York","quantile",0.7,24761.6375308949
"1 wk ahead cum death","37","North Carolina","quantile",0.7,433.759097693767
"1 wk ahead cum death","38","North Dakota","quantile",0.7,23.7199919217637
"1 wk ahead cum death","39","Ohio","quantile",0.7,1088.93154726137
"1 wk ahead cum death","40","Oklahoma","quantile",0.7,281.946021292007
"1 wk ahead cum death","41","Oregon","quantile",0.7,129.320432516646
"1 wk ahead cum death","42","Pennsylvania","quantile",0.7,2558.17524589662
"1 wk ahead cum death","44","Rhode Island","quantile",0.7,386.859188118513
"1 wk ahead cum death","45","South Carolina","quantile",0.7,253.185845586965
"1 wk ahead cum death","46","South Dakota","quantile",0.7,28.57776923623
"1 wk ahead cum death","47","Tennessee","quantile",0.7,297.279025408635
"1 wk ahead cum death","48","Texas","quantile",0.7,969.556507005552
"1 wk ahead cum death","49","Utah","quantile",0.7,68.1755666513896
"1 wk ahead cum death","01","Alabama","quantile",0.35,287.653973483125
"1 wk ahead cum death","02","Alaska","quantile",0.35,11.725777360806
"1 wk ahead cum death","04","Arizona","quantile",0.35,349.764052706555
"1 wk ahead cum death","05","Arkansas","quantile",0.35,74.1702096339857
"1 wk ahead cum death","06","California","quantile",0.35,2092.31732566026
"1 wk ahead cum death","08","Colorado","quantile",0.35,833.223774439605
"1 wk ahead cum death","09","Connecticut","quantile",0.35,2347.82903995832
"1 wk ahead cum death","10","Delaware","quantile",0.35,161.29107906313
"1 wk ahead cum death","12","Florida","quantile",0.35,1385.2955783642
"1 wk ahead cum death","13","Georgia","quantile",0.35,1169.41311441956
"1 wk ahead cum death","15","Hawaii","quantile",0.35,16.7797074066177
"1 wk ahead cum death","16","Idaho","quantile",0.35,67.6409560916597
"1 wk ahead cum death","17","Illinois","quantile",0.35,2515.55624917118
"1 wk ahead cum death","18","Indiana","quantile",0.35,984.359212737913
"1 wk ahead cum death","19","Iowa","quantile",0.35,186.606511454079
"1 wk ahead cum death","20","Kansas","quantile",0.35,163.960694553209
"1 wk ahead cum death","21","Kentucky","quantile",0.35,263.31474524069
"1 wk ahead cum death","22","Louisiana","quantile",0.35,1890.44313675461
"1 wk ahead cum death","23","Maine","quantile",0.35,57.8493394231426
"1 wk ahead cum death","24","Maryland","quantile",0.35,1123.46533284776
"1 wk ahead cum death","25","Massachusetts","quantile",0.35,3656.78682038252
"1 wk ahead cum death","26","Michigan","quantile",0.35,3891.14167922979
"1 wk ahead cum death","27","Minnesota","quantile",0.35,312.412048210471
"1 wk ahead cum death","28","Mississippi","quantile",0.35,291.634054776685
"1 wk ahead cum death","29","Missouri","quantile",0.35,374.500622257202
"1 wk ahead cum death","30","Montana","quantile",0.35,15.6413871049807
"1 wk ahead cum death","31","Nebraska","quantile",0.35,72.9931410995818
"1 wk ahead cum death","32","Nevada","quantile",0.35,255.591796400157
"1 wk ahead cum death","33","New Hampshire","quantile",0.35,77.3656777960445
"1 wk ahead cum death","34","New Jersey","quantile",0.35,6881.94544894692
"1 wk ahead cum death","35","New Mexico","quantile",0.35,129.774336727882
"1 wk ahead cum death","36","New York","quantile",0.35,21173.8708810539
"1 wk ahead cum death","37","North Carolina","quantile",0.35,377.954934105916
"1 wk ahead cum death","38","North Dakota","quantile",0.35,20.0230856049496
"1 wk ahead cum death","39","Ohio","quantile",0.35,971.538945644166
"1 wk ahead cum death","40","Oklahoma","quantile",0.35,243.484892147445
"1 wk ahead cum death","41","Oregon","quantile",0.35,111.345358811106
"1 wk ahead cum death","42","Pennsylvania","quantile",0.35,2316.21388208477
"1 wk ahead cum death","44","Rhode Island","quantile",0.35,345.288977574242
"1 wk ahead cum death","45","South Carolina","quantile",0.35,221.664828741134
"1 wk ahead cum death","46","South Dakota","quantile",0.35,22.3788479412777
"1 wk ahead cum death","47","Tennessee","quantile",0.35,261.070452017438
"1 wk ahead cum death","48","Texas","quantile",0.35,856.560182957823
"1 wk ahead cum death","49","Utah","quantile",0.35,58.5155298537927
"1 wk ahead cum death","01","Alabama","quantile",0.025,230.233357355162
"1 wk ahead cum death","02","Alaska","quantile",0.025,10.3006774246828
"1 wk ahead cum death","04","Arizona","quantile",0.025,292.275105000778
"1 wk ahead cum death","05","Arkansas","quantile",0.025,59.2613455063384
"1 wk ahead cum death","06","California","quantile",0.025,1784.55732582235
"1 wk ahead cum death","08","Colorado","quantile",0.025,694.935376116242
"1 wk ahead cum death","09","Connecticut","quantile",0.025,2041.92738131293
"1 wk ahead cum death","10","Delaware","quantile",0.025,140.790430412664
"1 wk ahead cum death","12","Florida","quantile",0.025,1169.79321512755
"1 wk ahead cum death","13","Georgia","quantile",0.025,971.093658627908
"1 wk ahead cum death","15","Hawaii","quantile",0.025,13.047996954362
"1 wk ahead cum death","16","Idaho","quantile",0.025,58.8199139085093
"1 wk ahead cum death","17","Illinois","quantile",0.025,2083.16909530692
"1 wk ahead cum death","18","Indiana","quantile",0.025,867.445778228936
"1 wk ahead cum death","19","Iowa","quantile",0.025,157.76982517769
"1 wk ahead cum death","20","Kansas","quantile",0.025,137.60789766671
"1 wk ahead cum death","21","Kentucky","quantile",0.025,218.573910261414
"1 wk ahead cum death","22","Louisiana","quantile",0.025,1678.17658169874
"1 wk ahead cum death","23","Maine","quantile",0.025,47.861091931295
"1 wk ahead cum death","24","Maryland","quantile",0.025,937.314510560258
"1 wk ahead cum death","25","Massachusetts","quantile",0.025,2945.32352134357
"1 wk ahead cum death","26","Michigan","quantile",0.025,3399.35314905722
"1 wk ahead cum death","27","Minnesota","quantile",0.025,251.942212626286
"1 wk ahead cum death","28","Mississippi","quantile",0.025,224.545915569921
"1 wk ahead cum death","29","Missouri","quantile",0.025,311.874407937043
"1 wk ahead cum death","30","Montana","quantile",0.025,13.2757336563807
"1 wk ahead cum death","31","Nebraska","quantile",0.025,59.7763376600725
"1 wk ahead cum death","32","Nevada","quantile",0.025,211.278359079723
"1 wk ahead cum death","33","New Hampshire","quantile",0.025,63.2315407976575
"1 wk ahead cum death","34","New Jersey","quantile",0.025,6046.21851363173
"1 wk ahead cum death","35","New Mexico","quantile",0.025,110.639564611237
"1 wk ahead cum death","36","New York","quantile",0.025,18460.3310171543
"1 wk ahead cum death","37","North Carolina","quantile",0.025,307.921547403902
"1 wk ahead cum death","38","North Dakota","quantile",0.025,16.3350988759675
"1 wk ahead cum death","39","Ohio","quantile",0.025,852.247389583255
"1 wk ahead cum death","40","Oklahoma","quantile",0.025,214.860619760197
"1 wk ahead cum death","41","Oregon","quantile",0.025,96.8531563325907
"1 wk ahead cum death","42","Pennsylvania","quantile",0.025,2011.00007442607
"1 wk ahead cum death","44","Rhode Island","quantile",0.025,275.450276539364
"1 wk ahead cum death","45","South Carolina","quantile",0.025,184.838104876057
"1 wk ahead cum death","46","South Dakota","quantile",0.025,17.2510250148988
"1 wk ahead cum death","47","Tennessee","quantile",0.025,202.347634360671
"1 wk ahead cum death","48","Texas","quantile",0.025,752.627188275992
"1 wk ahead cum death","49","Utah","quantile",0.025,46.6559694629757
"1 wk ahead cum death","50","Vermont","quantile",0.025,46.8826101273625
"1 wk ahead cum death","51","Virginia","quantile",0.025,486.781940725352
"1 wk ahead cum death","53","Washington","quantile",0.025,795.637334226967
"1 wk ahead cum death","54","West Virginia","quantile",0.025,34.8385738452761
"1 wk ahead cum death","55","Wisconsin","quantile",0.025,301.672804446294
"1 wk ahead cum death","56","Wyoming","quantile",0.025,5.39665105523479
"1 wk ahead cum death","12","Florida","quantile",0.9,1733.72625810161
"1 wk ahead cum death","13","Georgia","quantile",0.9,1479.20419958477
"1 wk ahead cum death","15","Hawaii","quantile",0.9,21.4460778397776
"1 wk ahead cum death","16","Idaho","quantile",0.9,100.25191203198
"1 wk ahead cum death","17","Illinois","quantile",0.9,3073.52535776739
"1 wk ahead cum death","18","Indiana","quantile",0.9,1201.64838196049
"1 wk ahead cum death","19","Iowa","quantile",0.9,251.69459290635
"1 wk ahead cum death","20","Kansas","quantile",0.9,231.378460109852
"1 wk ahead cum death","21","Kentucky","quantile",0.9,344.418243052756
"1 wk ahead cum death","22","Louisiana","quantile",0.9,2280.89887960541
"1 wk ahead cum death","23","Maine","quantile",0.9,73.9285382452722
"1 wk ahead cum death","24","Maryland","quantile",0.9,1363.76439255406
"1 wk ahead cum death","25","Massachusetts","quantile",0.9,4354.09677093089
"1 wk ahead cum death","26","Michigan","quantile",0.9,4561.98121931567
"1 wk ahead cum death","27","Minnesota","quantile",0.9,406.387170469117
"1 wk ahead cum death","28","Mississippi","quantile",0.9,386.096426400163
"1 wk ahead cum death","29","Missouri","quantile",0.9,485.131724243266
"1 wk ahead cum death","30","Montana","quantile",0.9,20.6500952237749
"1 wk ahead cum death","31","Nebraska","quantile",0.9,108.447898178777
"1 wk ahead cum death","32","Nevada","quantile",0.9,328.547923487368
"1 wk ahead cum death","33","New Hampshire","quantile",0.9,100.27872764323
"1 wk ahead cum death","34","New Jersey","quantile",0.9,8276.35570699878
"1 wk ahead cum death","35","New Mexico","quantile",0.9,166.318028452582
"1 wk ahead cum death","36","New York","quantile",0.9,25944.6682557528
"1 wk ahead cum death","37","North Carolina","quantile",0.9,486.070596933703
"1 wk ahead cum death","38","North Dakota","quantile",0.9,28.1624762820388
"1 wk ahead cum death","39","Ohio","quantile",0.9,1211.72785263415
"1 wk ahead cum death","40","Oklahoma","quantile",0.9,316.716786383676
"1 wk ahead cum death","41","Oregon","quantile",0.9,144.9866304611
"1 wk ahead cum death","42","Pennsylvania","quantile",0.9,2749.03912055694
"1 wk ahead cum death","44","Rhode Island","quantile",0.9,424.323247564215
"1 wk ahead cum death","45","South Carolina","quantile",0.9,282.845165470194
"1 wk ahead cum death","46","South Dakota","quantile",0.9,36.1396510733386
"1 wk ahead cum death","47","Tennessee","quantile",0.9,336.530922135384
"1 wk ahead cum death","48","Texas","quantile",0.9,1099.08591635993
"1 wk ahead cum death","49","Utah","quantile",0.9,78.7817043116706
"1 wk ahead cum death","01","Alabama","quantile",0.55,313.173731921322
"1 wk ahead cum death","02","Alaska","quantile",0.55,12.8091496590808
"1 wk ahead cum death","04","Arizona","quantile",0.55,373.9545240898
"1 wk ahead cum death","05","Arkansas","quantile",0.55,81.6859674707757
"1 wk ahead cum death","06","California","quantile",0.55,2230.36373169093
"1 wk ahead cum death","08","Colorado","quantile",0.55,890.326468750136
"1 wk ahead cum death","09","Connecticut","quantile",0.55,2449.18445274149
"1 wk ahead cum death","10","Delaware","quantile",0.55,171.570033630454
"1 wk ahead cum death","12","Florida","quantile",0.55,1473.33530100233
"1 wk ahead cum death","13","Georgia","quantile",0.55,1272.84532857256
