forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.55,5.098873420884566
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.6,5.0989014315200905
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.65,5.10275077612013
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.7,5.102783541916645
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.75,5.10680879899221
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.8,5.106851812830525
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.85,5.106877603206176
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.9,5.138892372388614
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.95,5.1459397501308946
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.975,5.167206416614535
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.99,7.70248715117857
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.01,5.120651373242071
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.025,5.120665396939285
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.05,5.1206807294102195
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.1,5.12070668466122
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.15,5.12072593354659
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.2,5.12619099884636
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.25,5.126223956567965
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.3,5.12624963641823
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.35,5.1320898140584355
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.4,5.132134974994905
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.45,5.132165728220375
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.5,5.142106860853615
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.55,5.152121447238005
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.6,5.152165255430511
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.65,5.162045165426186
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.7,5.16209993160001
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.75,5.1729361400345155
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.8,5.1730115434251704
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.85,5.17305726902012
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.9,5.219762698710685
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.95,5.239564119322781
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.975,5.26367176094041
2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,quantile,0.99,7.82254836310546
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.01,5.16350693024833
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.025,5.1635257956828955
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.05,5.163546504660355
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.1,5.1635812823654454
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.15,5.16360723294863
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.2,5.173097384604545
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.25,5.173143589068655
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.3,5.17317953547676
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.35,5.1836441363193195
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.4,5.183710196056925
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.45,5.183755112185165
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.5,5.19436077575509
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.55,5.205062789680265
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.6,5.205122273354521
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.65,5.222754469686604
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.7,5.22283318630917
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.75,5.241351203751265
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.8,5.243154542124374
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.85,5.243236391991935
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.9,5.30296447383504
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.95,5.34160967829214
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.975,5.8782788771445045
2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,quantile,0.99,7.947033527621385
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.01,6.05363626711072
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.025,6.054638024870959
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.05,6.056073093191449
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.1,6.05797254522065
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.15,6.05979865940072
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.2,6.061727747895116
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.25,6.064417703375277
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.3,6.066875245738197
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.35,6.069432834499356
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.4,6.071624846353799
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.45,6.07390184530773
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.5,6.07783793179999
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.55,6.081636712625657
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.6,6.086239105790116
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.65,6.425285028295519
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.7,7.765428052531937
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.75,7.785417719874156
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.8,7.800041700803786
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.85,7.816918258825132
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.9,9.513224728202259
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.95,9.581781316578516
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.975,11.336462504740929
2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,quantile,0.99,12.85379258263763
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.01,6.111375440834636
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.025,6.11382169036634
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.05,6.117058116521163
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.1,6.122785029095317
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.15,6.1263151941675495
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.2,6.130319344794099
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.25,6.137240662094476
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.3,6.141537144776259
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.35,6.146554961544489
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.4,6.151526752855107
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.45,6.156572992864227
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.5,6.165880113889914
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.55,7.83906426598395
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.6,7.84769885573866
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.65,7.857868941668487
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.7,7.870708216958633
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.75,9.570788098059387
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.8,9.590051468197693
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.85,10.292900345024332
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.9,11.337004430983034
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.95,13.107102363198234
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.975,14.910146970100792
2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,quantile,0.99,17.76988462090365
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.01,6.156177598014343
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.025,6.16097798069024
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.05,6.1662691786424935
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.1,6.173136492510193
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.15,6.180055321624657
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.2,6.185629018176689
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.25,6.198193569563983
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.3,6.20432753818556
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.35,6.21188793995662
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.4,6.2196927965718904
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.45,6.22612070171948
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.5,7.907910844138983
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.55,7.918122042514343
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.6,7.931534704895176
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.65,8.611043148800546
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.7,9.626556437082096
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.75,9.670469498085332
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.8,11.3657665850987
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.85,11.4132256562275
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.9,13.137207489341852
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.95,15.948187650062174
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.975,18.405889105838952
2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,quantile,0.99,21.215480775972615
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.01,6.192372262365
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.025,6.198088268963979
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.05,6.2042774581442695
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.1,6.212107148318793
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.15,6.220617495123776
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.2,6.22814804054738
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.25,6.247662905108163
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.3,6.257976740412859
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.35,6.26497956146058
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.4,6.273087271626176
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.45,6.280978434759543
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.5,7.9702965131287895
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.55,7.98251016910754
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.6,7.996221376036386
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.65,9.679944025186703
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.7,9.698790180899756
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.75,11.41215576232711
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.8,11.438847217342477
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.85,13.170043631203171
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.9,14.896289191248787
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.95,17.73495356502035
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.975,20.2004748163829
2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,quantile,0.99,23.326590166701244
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.01,11.983230945907192
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.025,12.044521925953342
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.05,12.11949133835937
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.1,12.274333666534844
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.15,12.339296922898294
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.2,12.459409522232857
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.25,12.506574921199409
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.3,12.6203985477079
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.35,12.739088424138894
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.4,12.782580330691815
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.45,12.893193935717727
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.5,13.015344082951744
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.55,13.097881803365636
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.6,13.250031000439494
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.65,13.338676389837506
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.7,13.569431578688814
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.75,13.671756657294896
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.8,13.946715368716706
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.85,14.160361528435871
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.9,14.482676510625234
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.95,15.419709112351141
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.975,15.899901352544855
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.99,16.867427075024885
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.01,12.27857582091573
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.025,12.44955233566595
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.05,12.550385578057115
