location,target,type,quantile,forecast_date,target_end_date,value
66,3 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-04,5.26367176094041
66,3 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-04,7.822548363105461
66,4 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-11,5.16350693024833
66,4 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-11,5.163525795682896
66,4 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-11,5.163546504660356
66,4 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-11,5.1635812823654454
66,4 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-11,5.16360723294863
66,4 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-11,5.173097384604545
66,4 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-11,5.173143589068656
66,4 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-11,5.17317953547676
66,4 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-11,5.18364413631932
66,4 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-11,5.183710196056925
66,4 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-11,5.183755112185166
66,4 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-11,5.19436077575509
66,4 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-11,5.205062789680265
66,4 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-11,5.2051222733545215
66,4 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-11,5.222754469686604
66,4 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-11,5.22283318630917
66,4 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-11,5.241351203751265
66,4 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-11,5.2431545421243735
66,4 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-11,5.243236391991935
66,4 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-11,5.302964473835041
66,4 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-11,5.34160967829214
66,4 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-11,5.8782788771445045
66,4 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-11,7.947033527621385
78,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,6.0536362671107184
78,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,6.054638024870959
78,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,6.05607309319145
78,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,6.05797254522065
78,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,6.05979865940072
78,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,6.061727747895117
78,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,6.064417703375278
78,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,6.066875245738197
78,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,6.0694328344993576
78,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,6.071624846353799
78,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,6.073901845307732
78,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,6.07783793179999
78,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,6.081636712625658
78,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,6.086239105790117
78,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,6.425285028295519
78,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,7.765428052531937
78,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,7.7854177198741565
78,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,7.800041700803787
78,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,7.816918258825133
78,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,9.51322472820226
78,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,9.581781316578516
78,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,11.336462504740927
78,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,12.853792582637633
78,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,6.111375440834638
78,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,6.11382169036634
78,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,6.117058116521162
78,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,6.122785029095317
78,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,6.1263151941675495
78,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,6.130319344794098
78,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,6.137240662094476
78,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,6.141537144776257
78,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,6.1465549615444885
78,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,6.151526752855108
78,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,6.156572992864227
78,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,6.165880113889914
78,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,7.83906426598395
78,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,7.84769885573866
78,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,7.857868941668488
78,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,7.870708216958633
78,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,9.570788098059387
78,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,9.590051468197693
78,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,10.292900345024332
78,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,11.337004430983036
78,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,13.107102363198235
78,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,14.910146970100794
78,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,17.76988462090365
78,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,6.156177598014343
78,3 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-04,6.16097798069024
78,3 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-04,6.1662691786424935
78,3 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-04,6.173136492510192
78,3 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-04,6.180055321624657
78,3 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-04,6.185629018176688
78,3 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-04,6.198193569563983
78,3 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-04,6.2043275381855585
78,3 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-04,6.21188793995662
78,3 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-04,6.2196927965718904
78,3 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-04,6.2261207017194815
78,3 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-04,7.907910844138982
78,3 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-04,7.918122042514343
78,3 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-04,7.931534704895176
78,3 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-04,8.611043148800546
78,3 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-04,9.626556437082096
78,3 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-04,9.670469498085332
78,3 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-04,11.365766585098696
78,3 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-04,11.4132256562275
78,3 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-04,13.137207489341852
78,3 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-04,15.948187650062176
78,3 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-04,18.405889105838952
78,3 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-04,21.215480775972615
78,4 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-11,6.1923722623650015
78,4 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-11,6.1980882689639785
78,4 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-11,6.2042774581442695
78,4 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-11,6.212107148318792
78,4 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-11,6.2206174951237765
78,4 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-11,6.228148040547381
78,4 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-11,6.247662905108162
78,4 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-11,6.2579767404128575
78,4 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-11,6.26497956146058
78,4 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-11,6.273087271626176
78,4 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-11,6.280978434759543
78,4 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-11,7.970296513128789
78,4 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-11,7.98251016910754
78,4 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-11,7.996221376036386
78,4 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-11,9.679944025186703
78,4 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-11,9.698790180899756
78,4 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-11,11.412155762327108
78,4 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-11,11.438847217342474
78,4 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-11,13.170043631203173
78,4 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-11,14.896289191248787
78,4 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-11,17.73495356502035
78,4 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-11,20.2004748163829
78,4 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-11,23.326590166701244
02,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,11.983230945907192
02,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,12.044521925953342
02,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,12.11949133835937
02,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,12.274333666534845
02,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,12.339296922898296
02,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,12.459409522232855
02,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,12.506574921199407
02,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,12.6203985477079
02,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,12.739088424138894
02,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,12.782580330691815
02,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,12.893193935717726
02,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,13.015344082951744
02,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,13.097881803365636
02,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,13.250031000439494
02,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,13.338676389837506
02,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,13.569431578688814
02,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,13.671756657294896
02,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,13.946715368716704
02,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,14.160361528435875
02,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,14.482676510625234
02,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,15.419709112351141
02,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,15.899901352544855
02,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,16.867427075024885
02,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,12.27857582091573
02,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,12.449552335665949
02,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,12.550385578057115
02,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,12.905075776867447
02,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,13.07609447411775
02,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,13.156646220564859
02,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,13.380726543746444
02,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,13.666982960459855
02,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,13.741663971419447
02,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,13.898610459838913
02,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,14.107630835682112
02,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,14.3156776689375
02,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,14.500082277569366
02,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,14.690042766320907
02,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,14.955452902646027
02,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,15.078877349855912
02,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,15.372131084065922
02,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,15.71689022866895
02,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,16.14512700530619
02,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,17.17208369598371
02,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,18.000261657723748
02,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,19.13787013990437
02,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,20.67952454994932
02,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,12.593922170725408
