,location,target,type,quantile,forecast_date,target_end_date,value
98,69,4 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-25,2.1398460546129554
99,69,4 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-25,2.1590273479018918
100,69,4 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-25,2.16788096929226
101,69,4 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-25,2.1695425241407547
102,69,4 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-25,2.1711221077848624
103,69,4 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-25,2.172626263715068
104,69,4 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-25,2.178047586269795
105,69,4 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-25,2.2105878193741697
106,69,4 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-25,2.212340335865825
107,69,4 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-25,2.2174914978667655
108,69,4 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-25,2.2192090232612625
109,69,4 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-25,2.22385420967459
110,69,4 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-25,2.233900238868393
111,69,4 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-25,2.235647673388905
112,69,4 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-25,2.299106515408815
113,69,4 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-25,2.4314157330530577
114,69,4 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-25,2.801246497176808
115,69,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,2.10114673521179
116,69,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,2.10134655072912
117,69,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,2.102629852460413
118,69,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,2.1041801613889275
119,69,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,2.1056993187962054
120,69,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,2.107224027658905
121,69,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,2.1097313519630982
122,69,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,2.1232072896689047
123,69,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,2.126473947952757
124,69,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,2.127896464483177
125,69,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,2.129269922406675
126,69,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,2.1305930561716675
127,69,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,2.1358432604661
128,69,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,2.152141585236065
129,69,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,2.1535876561706075
130,69,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,2.155079176509725
131,69,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,2.1565205036379624
132,69,3 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-18,2.1609803383671773
133,69,3 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-18,2.17081939101845
134,69,3 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-18,2.172354059820408
135,69,3 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-18,2.204159687576135
136,69,3 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-18,2.3363777703555098
137,69,3 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-18,2.706066116353022
138,69,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,2.069230401834328
139,69,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,2.06934615474207
140,69,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,2.070361141252075
141,69,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,2.071525077466668
142,69,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,2.072666229316695
143,69,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,2.0738063540711478
144,69,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,2.075807789668997
145,69,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,2.0830145809616103
146,69,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,2.0841242604057624
147,69,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,2.0852066011149253
148,69,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,2.0862658929898577
149,69,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,2.0873017563533125
150,69,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,2.0922738432483428
151,69,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,2.0967972735448948
152,69,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,2.0978817963207725
153,69,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,2.0989610308094777
154,69,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,2.1000598959728123
155,69,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,2.1041638900501574
156,69,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,2.11260632126966
157,69,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,2.1137268121625348
158,69,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,2.1261965383000625
159,69,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,2.1270265467069374
160,69,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,2.377825810760825
161,69,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,2.03422123326684
162,69,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,2.03425482524786
163,69,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,2.034836898741785
164,69,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,2.035455140492945
165,69,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,2.0360703114151524
166,69,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,2.036680567605935
167,69,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,2.03783317101478
168,69,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,2.04016527424763
169,69,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,2.040770494443025
170,69,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,2.0413697436283527
171,69,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,2.0419604568751653
172,69,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,2.0425455313833023
173,69,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,2.0450593339825027
174,69,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,2.0456521317842054
175,69,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,2.0462445522763875
176,69,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,2.046836916194628
177,69,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,2.047437093275355
178,69,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,2.050833334095137
179,69,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,2.05445399007019
180,69,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,2.0550743963867526
181,69,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,2.05851784473618
182,69,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,2.059046190512668
183,69,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,2.3096935496809072
184,66,4 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-25,5.423785373469236
185,66,4 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-25,5.425513162413597
186,66,4 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-25,5.4271292689848165
187,66,4 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-25,5.4307101073859245
188,66,4 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-25,5.4332634785514955
189,66,4 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-25,5.442889683489571
190,66,4 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-25,5.445571891396116
191,66,4 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-25,5.4485856285011325
192,66,4 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-25,5.455334455670303
193,66,4 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-25,6.292372603826151
194,66,4 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-25,6.628174560251857
195,66,4 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-25,7.135926772389838
196,66,4 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-25,7.978289526919616
197,66,4 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-25,8.81420197803993
198,66,4 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-25,9.651903605008789
199,66,4 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-25,10.656882966081653
200,66,4 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-25,11.492867757174256
201,66,4 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-25,12.82981487929577
202,66,4 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-25,14.186080690258269
203,66,4 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-25,15.856788806702578
204,66,4 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-25,19.876657327591992
205,66,4 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-25,23.981227083536076
206,66,4 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-25,29.395246301527443
207,66,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,5.402855370276342
208,66,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,5.404065570587538
209,66,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,5.404845810704527
210,66,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,5.4075627925296255
211,66,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,5.409694644634781
212,66,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,5.4163725874773325
213,66,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,5.418724216952744
214,66,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,5.4209307879960535
215,66,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,5.424055149134469
216,66,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,6.260739000984992
217,66,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,6.262625727089692
218,66,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,6.518788955264473
219,66,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,7.105369177310298
220,66,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,7.940939462440925
221,66,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,8.276475868182473
222,66,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,8.780729092832868
223,66,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,9.616011778691623
224,66,3 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-18,10.55259868188857
225,66,3 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-18,11.464615810015555
226,66,3 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-18,12.799678013424733
227,66,3 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-18,15.976788236496928
228,66,3 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-18,18.2402669680524
229,66,3 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-18,22.488950835481898
230,66,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,5.37977342592906
231,66,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,5.3804350151994225
232,66,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,5.381138841277343
233,66,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,5.3826010140352185
234,66,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,5.384183417753353
235,66,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,5.387961128597528
236,66,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,5.389564622357208
237,66,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,5.3911112352484
238,66,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,5.392493701442115
239,66,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,5.395123154685353
240,66,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,6.229724172858323
241,66,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,6.23250769174184
242,66,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,6.233571260860397
243,66,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,7.068699245734902
244,66,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,7.070044260471826
245,66,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,7.907001418365253
246,66,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,7.908273294268452
247,66,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,8.744620335959919
248,66,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,9.58173401507493
249,66,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,10.583413786376012
250,66,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,12.266346112407
251,66,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,13.690358289742349
252,66,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,16.597143387176867
253,66,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,5.3554140014692955
254,66,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,5.355524263795253
255,66,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,5.355991110732825
256,66,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,5.356688207623066
257,66,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,5.357338235241647
258,66,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,5.358591055687579
259,66,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,5.3595563017586745
260,66,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,5.360268187500955
261,66,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,5.360915459087567
262,66,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,5.362204861913245
263,66,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,5.362810779840706
264,66,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,5.363401106643967
265,66,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,5.697287820966657
266,66,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,6.198544496601738
267,66,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,6.199159703238318
268,66,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,6.200789587978416
269,66,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,6.368135876261243
270,66,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,7.036347864136374
271,66,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,7.203947132391652
272,66,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,7.871303457983504
273,66,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,8.708670615567364
274,66,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,9.709650165890428
275,66,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,10.876499018167275
276,78,4 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-25,6.1475114863759694
277,78,4 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-25,6.164365463962944
278,78,4 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-25,6.189774155137208
279,78,4 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-25,6.225107516591402
280,78,4 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-25,6.253329976920995
281,78,4 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-25,6.280177729380774
282,78,4 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-25,6.316408886852527
283,78,4 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-25,6.340333561151652
284,78,4 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-25,7.077667738453393
285,78,4 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-25,7.108150150434506
286,78,4 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-25,7.851508906864795
287,78,4 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-25,8.596516779129647
288,78,4 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-25,9.344403110559051
289,78,4 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-25,10.115499450654312
290,78,4 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-25,10.864384182945876
291,78,4 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-25,11.674449865106823
292,78,4 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-25,13.253627705741167
293,78,4 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-25,14.605123985099842
294,78,4 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-25,16.59744124379205
295,78,4 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-25,19.095267495043352
296,78,4 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-25,22.768796704175948
297,78,4 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-25,27.186799020627546
298,78,4 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-25,35.07951947999035
299,78,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,6.115107181892568
300,78,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,6.129277360115224
301,78,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,6.149112701135629
302,78,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,6.1739469035183765
303,78,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,6.194562512921853
304,78,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,6.217208215928006
305,78,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,6.246775476412535
306,78,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,6.262921114944067
307,78,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,6.280993639463097
308,78,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,7.019435057665969
309,78,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,7.040536843298602
310,78,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,7.783338858607903
311,78,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,7.8071772639057615
312,78,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,8.555955963778576
313,78,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,8.72969286781557
314,78,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,9.33343872918623
315,78,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,10.093183222666877
