forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.05,2.070361141252075
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.1,2.0715250774666676
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.15,2.072666229316695
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.2,2.0738063540711473
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.25,2.0758077896689975
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.3,2.08301458096161
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.35,2.0841242604057624
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.4,2.085206601114925
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.45,2.0862658929898577
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.5,2.0873017563533125
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.55,2.0922738432483428
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.6,2.0967972735448948
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.65,2.0978817963207725
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.7,2.0989610308094777
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.75,2.1000598959728123
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.8,2.1041638900501574
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.85,2.11260632126966
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.9,2.113726812162535
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.95,2.1261965383000625
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.975,2.1270265467069374
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.99,2.377825810760825
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.01,2.03422123326684
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.025,2.03425482524786
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.05,2.034836898741785
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.1,2.035455140492945
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.15,2.0360703114151524
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.2,2.036680567605935
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.25,2.03783317101478
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.3,2.04016527424763
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.35,2.040770494443025
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.4,2.0413697436283527
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.45,2.041960456875165
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.5,2.0425455313833023
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.55,2.0450593339825027
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.6,2.045652131784205
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.65,2.0462445522763875
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.7,2.0468369161946276
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.75,2.047437093275355
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.8,2.0508333340951372
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.85,2.05445399007019
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.9,2.0550743963867526
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.95,2.05851784473618
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.975,2.0590461905126674
2020-06-29,1 wk ahead cum death,2020-07-04,69,Northern Mariana Islands,quantile,0.99,2.3096935496809072
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.01,5.423785373469235
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.025,5.425513162413598
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.05,5.4271292689848165
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.1,5.4307101073859245
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.15,5.433263478551495
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.2,5.44288968348957
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.25,5.445571891396116
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.3,5.448585628501133
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.35,5.455334455670303
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.4,6.292372603826151
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.45,6.628174560251858
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.5,7.135926772389838
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.55,7.978289526919615
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.6,8.814201978039929
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.65,9.65190360500879
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.7,10.656882966081653
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.75,11.492867757174256
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.8,12.829814879295768
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.85,14.18608069025827
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.9,15.856788806702578
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.95,19.876657327591992
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.975,23.98122708353608
2020-06-29,4 wk ahead cum death,2020-07-25,66,Guam,quantile,0.99,29.395246301527436
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.01,5.402855370276342
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.025,5.404065570587538
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.05,5.4048458107045265
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.1,5.407562792529626
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.15,5.409694644634781
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.2,5.416372587477332
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.25,5.418724216952743
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.3,5.420930787996054
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.35,5.424055149134469
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.4,6.260739000984992
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.45,6.262625727089693
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.5,6.518788955264473
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.55,7.105369177310298
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.6,7.940939462440925
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.65,8.276475868182473
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.7,8.780729092832868
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.75,9.616011778691623
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.8,10.55259868188857
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.85,11.464615810015554
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.9,12.799678013424733
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.95,15.976788236496928
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.975,18.2402669680524
2020-06-29,3 wk ahead cum death,2020-07-18,66,Guam,quantile,0.99,22.488950835481898
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.01,5.37977342592906
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.025,5.380435015199423
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.05,5.381138841277343
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.1,5.382601014035219
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.15,5.384183417753353
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.2,5.387961128597528
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.25,5.389564622357207
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.3,5.3911112352484
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.35,5.392493701442115
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.4,5.395123154685354
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.45,6.229724172858323
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.5,6.23250769174184
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.55,6.233571260860396
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.6,7.068699245734902
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.65,7.070044260471825
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.7,7.907001418365252
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.75,7.908273294268453
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.8,8.744620335959919
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.85,9.58173401507493
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.9,10.583413786376013
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.95,12.266346112407
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.975,13.690358289742349
2020-06-29,2 wk ahead cum death,2020-07-11,66,Guam,quantile,0.99,16.59714338717687
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.01,5.355414001469296
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.025,5.355524263795253
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.05,5.355991110732825
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.1,5.356688207623066
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.15,5.357338235241646
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.2,5.358591055687578
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.25,5.3595563017586745
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.3,5.360268187500955
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.35,5.3609154590875665
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.4,5.362204861913245
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.45,5.362810779840706
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.5,5.363401106643967
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.55,5.697287820966656
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.6,6.198544496601738
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.65,6.199159703238318
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.7,6.200789587978416
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.75,6.368135876261243
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.8,7.036347864136374
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.85,7.203947132391653
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.9,7.871303457983503
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.95,8.708670615567364
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.975,9.709650165890428
2020-06-29,1 wk ahead cum death,2020-07-04,66,Guam,quantile,0.99,10.876499018167271
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.01,6.14751148637597
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.025,6.164365463962944
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.05,6.189774155137207
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.1,6.225107516591403
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.15,6.253329976920994
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.2,6.280177729380774
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.25,6.316408886852528
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.3,6.340333561151651
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.35,7.077667738453394
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.4,7.108150150434506
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.45,7.851508906864794
2020-06-29,4 wk ahead cum death,2020-07-25,78,Virgin Islands,quantile,0.5,8.596516779129646
