forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.3,5.80905326960405
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.35,5.80932992199348
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.4,5.8100537923994
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.45,5.9038912312919
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.5,5.90414777881515
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.55,5.9044436246272
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.6,5.90465087503651
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.65,5.9049334829291
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.7,5.90542328931848
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.75,5.9077292106396
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.8,6.02316651570675
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.85,6.02407834846523
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.9,6.02499921585804
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.95,6.17313405912684
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.975,6.17510399448661
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.99,6.17894977349788
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.01,2.77062201534392
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.025,2.77068633084969
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.05,2.77074844138169
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.1,2.77082215335847
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.15,2.77087314781602
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.2,2.77090744375425
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.25,2.7709340066892
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.3,2.77096406400934
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.35,2.7710072284793
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.4,2.7710467151447302
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.45,2.77112625584526
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.5,2.77134191764287
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.55,2.84410257795395
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.6,2.84416630895685
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.65,2.84421016048107
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.7,2.84425064408494
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.75,2.84432486579878
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.8,2.84446838388217
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.85,2.8449557478106
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.9,2.9324407830362
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.95,2.93286835190262
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.975,3.04031147558818
2020-05-25,2 wk ahead cum death,2020-06-06,69,MP,quantile,0.99,3.04078192106807
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.01,6.20678799609463
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.025,6.20692077429546
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.05,6.20702808481263
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.1,6.20714870467713
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.15,6.20736075513188
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.2,6.20753478106699
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.25,6.20770641562734
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.3,6.20804949810108
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.35,6.20840643003095
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.4,6.20918078477037
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.45,6.35139923877442
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.5,6.35170221694255
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.55,6.35224524340024
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.6,6.3525100103757
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.65,6.35301586820486
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.7,6.35359006179008
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.75,6.35607899408002
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.8,6.53255963793656
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.85,6.53386999640956
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.9,6.53518529879965
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.95,6.76213694413283
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.975,6.76478011682276
2020-05-25,3 wk ahead cum death,2020-06-13,66,GU,quantile,0.99,6.76918294810128
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.01,3.15301235488907
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.025,3.1531309134618
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.05,3.15324390181577
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.1,3.15337382032414
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.15,3.15346211063731
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.2,3.15358410024959
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.25,3.15366094800468
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.3,3.15372712147894
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.35,3.15383880179482
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.4,3.15394358208258
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.45,3.15407209737864
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.5,3.15433053537873
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.55,3.26401446605001
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.6,3.26414738129959
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.65,3.26432268247519
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.7,3.2644455873717
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.75,3.26461720309597
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.8,3.26488385223884
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.85,3.26542667952915
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.9,3.39775485984377
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.95,3.39857178647993
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.975,3.56101590493649
2020-05-25,3 wk ahead cum death,2020-06-13,69,MP,quantile,0.99,3.56190930553427
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.01,6.53284052563859
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.025,6.53301661809513
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.05,6.53317728928174
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.1,6.53337778233402
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.15,6.53584447674238
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.2,6.53613612997714
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.25,6.53639813017103
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.3,6.53900293056114
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.35,6.53947524972391
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.4,6.54031397923258
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.45,6.71915867377484
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.5,6.71954739172357
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.55,6.72303706982065
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.6,6.72338632316719
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.65,6.7268388389725
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.7,6.72754773314459
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.75,6.73010169095063
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.8,6.95330437581451
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.85,6.95849973080608
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.9,6.96373530010658
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.95,7.25195397742344
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.975,7.25955997353254
2020-05-25,4 wk ahead cum death,2020-06-20,66,GU,quantile,0.99,7.26882879061397
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.01,3.46823485065176
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.025,3.46841011287011
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.05,3.46857156479263
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.1,3.46876070710348
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.15,3.46888963939675
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.2,3.47064108461504
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.25,3.4707908379517
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.3,3.47090166620635
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.35,3.47259304770488
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.4,3.47281747452419
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.45,3.47300056863213
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.5,3.47330027183644
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.55,3.61109252396731
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.6,3.61129806783656
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.65,3.61358590746737
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.7,3.61381724528801
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.75,3.61602928753978
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.8,3.6164849068212
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.85,3.61708733344626
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.9,3.78602221883677
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.95,3.7898315050397
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.975,3.99414450142394
2020-05-25,4 wk ahead cum death,2020-06-20,69,MP,quantile,0.99,3.99862387230046
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.01,129.73500922673048
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.025,130.257825091494
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.05,130.77325492691898
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.1,131.583235817886
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.15,132.0157536545825
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.2,132.547288886993
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.25,133.0160813799675
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.3,133.6125402247415
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.35,134.081832811037
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.4,134.5270166498895
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.45,134.91420369101002
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.5,135.3904536947535
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.55,135.87425035809252
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.6,136.34384969661448
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.65,137.0882177444785
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.7,137.67153423423548
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.75,138.3973496124085
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.8,139.11426275143998
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.85,139.9549295774705
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.9,141.24272462194898
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.95,143.89081669536552
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.975,145.85307535714998
2020-05-25,1 wk ahead cum death,2020-05-30,72,PR,quantile,0.99,148.056034262028
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.01,6.3391763985399905
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.025,6.382157431002854
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.05,6.456625888662495
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.1,6.552523493148925
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.15,6.6232508467459095
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.2,6.709031451616825
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.25,6.783355156659985
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.3,6.85356013791548
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.35,6.9457567219421605
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.4,7.05821257187972
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.45,7.159908034378425
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.5,7.263775740431916
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.55,7.365202969845
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.6,7.4973315921606005
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.65,7.635220904178819
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.7,7.764242862728585
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.75,7.954477768579874
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.8,8.236501256083175
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.85,8.529047018423814
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.9,8.930174482007299
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.95,9.590812281667885
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.975,10.424508497850114
2020-05-25,1 wk ahead cum death,2020-05-30,78,VI,quantile,0.99,11.452954084883531
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.01,132.960425259273
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.025,133.72337332053598
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.05,134.940778276414
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.1,136.8604058071325
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.15,138.03951951850848
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.2,138.990940473055
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.25,139.927816511689
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.3,141.1689443263185
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.35,142.1809525998705
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.4,142.99969556744702
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.45,144.1343407338375
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.5,145.0223254848585
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.55,146.0364554497155
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.6,147.132442620556
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.65,148.884959961981
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.7,150.1714405522875
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.75,151.8664486967295
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.8,153.4710232160415
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.85,155.6608860343295
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.9,158.721780231818
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.95,163.7604344384955
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.975,168.628990211099
2020-05-25,2 wk ahead cum death,2020-06-06,72,PR,quantile,0.99,173.83111612607848
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.01,6.79437549126624
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.025,6.94179143101275
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.05,7.07023163428398
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.1,7.31043208626828
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.15,7.5318821146882495
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.2,7.714846757589535
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.25,7.89422547767999
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.3,8.080718391550805
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.35,8.269666232615915
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.4,8.4652087106281
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.45,8.67605207714739
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.5,8.897293528108435
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.55,9.14089250746132
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.6,9.39782227189866
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.65,9.749557463441676
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.7,10.093601570700216
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.75,10.590231982049694
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.8,11.06267223992597
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.85,11.614681300086634
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.9,12.413662714144284
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.95,13.922975204705534
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.975,15.49660286155091
2020-05-25,2 wk ahead cum death,2020-06-06,78,VI,quantile,0.99,18.10538512469741
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.01,135.22229489076398
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.025,136.791209302337
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.05,138.5592207811795
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.1,141.317072292283
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.15,143.0035351201955
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.2,144.3862669538235
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.25,146.00668932103
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.3,148.2525792557435
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.35,149.5018210677305
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.4,150.8051803483425
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.45,152.3368316621665
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.5,153.8311500827185
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.55,155.09331946659802
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.6,156.8157650776065
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.65,159.78584646726551
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.7,162.16158406872898
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.75,165.149077361613
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.8,167.587378260786
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.85,171.378244376087
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.9,176.2898859210155
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.95,186.6537445061445
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.975,195.3645179785835
2020-05-25,3 wk ahead cum death,2020-06-13,72,PR,quantile,0.99,205.18833187109198
2020-05-25,3 wk ahead cum death,2020-06-13,78,VI,quantile,0.01,7.1798027213091
2020-05-25,3 wk ahead cum death,2020-06-13,78,VI,quantile,0.025,7.39611731775635
2020-05-25,3 wk ahead cum death,2020-06-13,78,VI,quantile,0.05,7.636280683623515
2020-05-25,3 wk ahead cum death,2020-06-13,78,VI,quantile,0.1,7.993527168463795
