location,target,type,quantile,forecast_date,target_end_date,value
69,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,2.3542789224186405
69,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,2.35429506653448
69,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,2.35431544192785
69,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,2.35434224302687
69,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,2.3543614856278903
69,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,2.35437627036205
69,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,2.35438755836088
69,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,2.35440473438706
69,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,2.3544357694475697
69,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,2.35446291470215
69,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,2.35452991508494
69,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,2.3547185783664903
69,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,2.38776393271334
69,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,2.3877779516577102
69,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,2.38779022383633
69,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,2.38780978641882
69,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,2.38786322441158
69,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2.38798226081236
69,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,2.3883952697947697
69,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,2.42797854854676
69,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2.4282738104114
69,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,2.47699602194979
69,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,2.47729762620511
66,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,5.80836350969936
66,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,5.8084356694442905
66,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,5.80849093042684
66,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,5.808556015388111
66,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,5.80864368793609
66,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,5.80872717820971
66,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,5.808846516501019
66,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,5.80905326960405
66,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,5.809329921993481
66,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,5.8100537923994
66,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,5.903891231291901
66,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,5.90414777881515
66,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,5.9044436246272
66,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,5.90465087503651
66,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,5.9049334829291
66,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,5.90542328931848
66,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,5.9077292106396
66,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,6.02316651570675
66,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,6.02407834846523
66,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,6.02499921585804
66,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,6.17313405912684
66,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,6.175103994486611
66,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,6.178949773497878
69,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,2.77062201534392
69,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,2.77068633084969
69,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,2.77074844138169
69,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,2.7708221533584703
69,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,2.77087314781602
69,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,2.77090744375425
69,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,2.7709340066892003
69,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,2.77096406400934
69,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,2.7710072284792995
69,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,2.77104671514473
69,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,2.77112625584526
69,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,2.7713419176428697
69,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,2.8441025779539504
69,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,2.8441663089568503
69,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,2.8442101604810697
69,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,2.84425064408494
69,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,2.84432486579878
69,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,2.8444683838821696
69,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,2.8449557478106
69,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,2.9324407830362005
69,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,2.9328683519026204
69,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,3.0403114755881804
69,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,3.0407819210680698
66,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,6.20678799609463
66,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,6.20692077429546
66,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,6.20702808481263
66,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,6.20714870467713
66,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,6.20736075513188
66,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,6.20753478106699
66,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,6.2077064156273405
66,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,6.20804949810108
66,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,6.208406430030951
66,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,6.2091807847703695
66,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,6.35139923877442
66,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,6.35170221694255
66,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,6.35224524340024
66,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,6.3525100103757
66,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,6.353015868204862
66,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,6.35359006179008
66,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,6.356078994080019
66,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,6.53255963793656
66,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,6.53386999640956
66,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,6.535185298799652
66,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,6.76213694413283
66,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,6.76478011682276
66,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,6.76918294810128
69,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,3.1530123548890696
69,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,3.1531309134617995
69,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,3.1532439018157703
69,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,3.1533738203241404
69,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,3.15346211063731
69,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,3.153584100249589
69,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,3.1536609480046804
69,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,3.15372712147894
69,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,3.15383880179482
69,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,3.1539435820825803
69,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,3.15407209737864
69,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,3.1543305353787296
69,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,3.2640144660500097
69,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,3.26414738129959
69,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,3.26432268247519
69,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,3.2644455873717004
69,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,3.26461720309597
69,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,3.26488385223884
69,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,3.26542667952915
69,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,3.3977548598437703
69,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,3.39857178647993
69,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,3.56101590493649
69,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,3.56190930553427
66,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,6.53284052563859
66,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,6.53301661809513
66,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,6.53317728928174
66,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,6.533377782334019
66,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,6.53584447674238
66,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,6.536136129977139
66,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,6.536398130171031
66,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,6.539002930561138
66,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,6.53947524972391
66,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,6.540313979232581
66,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,6.71915867377484
66,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,6.71954739172357
66,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,6.723037069820651
66,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,6.72338632316719
66,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,6.7268388389725
66,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,6.72754773314459
66,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,6.7301016909506295
66,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,6.9533043758145086
66,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,6.95849973080608
66,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,6.96373530010658
66,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,7.25195397742344
66,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,7.259559973532539
66,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,7.26882879061397
69,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,3.4682348506517595
69,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,3.4684101128701097
69,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,3.4685715647926303
69,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,3.4687607071034803
69,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,3.4688896393967497
69,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,3.47064108461504
69,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,3.4707908379517
69,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,3.4709016662063505
69,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,3.4725930477048794
69,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,3.4728174745241898
69,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,3.47300056863213
69,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,3.47330027183644
69,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,3.61109252396731
69,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,3.61129806783656
69,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,3.61358590746737
69,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,3.6138172452880095
69,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,3.61602928753978
69,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,3.6164849068212
69,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,3.61708733344626
69,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,3.78602221883677
69,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,3.7898315050397
69,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,3.99414450142394
69,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,3.99862387230046
72,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,129.73500922673048
72,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,130.257825091494
72,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,130.77325492691898
72,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,131.58323581788602
72,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,132.0157536545825
72,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,132.54728888699302
72,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,133.0160813799675
72,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,133.6125402247415
72,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,134.081832811037
72,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,134.5270166498895
72,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,134.91420369101002
72,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,135.3904536947535
72,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,135.87425035809252
72,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,136.34384969661448
72,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,137.0882177444785
72,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,137.67153423423548
72,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,138.3973496124085
72,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,139.11426275143998
72,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,139.9549295774705
72,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,141.24272462194898
72,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,143.89081669536552
72,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,145.85307535714998
72,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,148.05603426202802
78,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,6.339176398539991
78,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,6.382157431002854
78,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,6.456625888662495
78,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,6.552523493148925
78,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,6.6232508467459095
78,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,6.709031451616825
78,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,6.783355156659986
78,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,6.85356013791548
78,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,6.9457567219421605
78,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,7.05821257187972
78,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,7.159908034378425
78,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,7.263775740431916
78,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,7.365202969845001
78,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,7.4973315921606
78,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,7.6352209041788175
78,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,7.764242862728585
78,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,7.954477768579874
78,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,8.236501256083175
78,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,8.529047018423814
78,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,8.930174482007299
78,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,9.590812281667883
78,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,10.424508497850113
78,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,11.452954084883533
72,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,132.960425259273
72,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,133.72337332053598
72,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,134.940778276414
72,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,136.86040580713248
72,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,138.03951951850848
72,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,138.990940473055
72,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,139.927816511689
72,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,141.1689443263185
72,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,142.1809525998705
72,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,142.99969556744702
72,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,144.13434073383752
72,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,145.0223254848585
72,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,146.0364554497155
72,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,147.132442620556
72,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,148.884959961981
72,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,150.1714405522875
72,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,151.86644869672952
72,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,153.47102321604152
72,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,155.66088603432948
72,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,158.721780231818
72,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,163.7604344384955
72,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,168.628990211099
72,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,173.83111612607846
78,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,6.79437549126624
78,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,6.941791431012748
78,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,7.07023163428398
78,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,7.310432086268281
78,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,7.5318821146882495
78,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,7.714846757589536
78,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,7.89422547767999
78,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,8.080718391550805
78,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,8.269666232615915
78,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,8.465208710628099
78,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,8.67605207714739
78,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,8.897293528108436
78,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,9.14089250746132
78,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,9.397822271898661
78,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,9.749557463441676
78,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,10.093601570700216
78,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,10.590231982049692
78,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,11.062672239925973
78,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,11.614681300086634
78,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,12.413662714144285
78,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,13.922975204705534
78,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,15.49660286155091
78,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,18.10538512469741
72,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,135.22229489076398
72,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,136.791209302337
72,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,138.5592207811795
72,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,141.317072292283
72,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,143.0035351201955
72,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,144.3862669538235
72,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,146.00668932103
72,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,148.2525792557435
72,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,149.5018210677305
72,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,150.8051803483425
72,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,152.3368316621665
72,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,153.8311500827185
72,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,155.09331946659805
72,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,156.8157650776065
72,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,159.78584646726554
72,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,162.16158406872896
72,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,165.149077361613
72,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,167.587378260786
72,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,171.378244376087
72,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,176.2898859210155
72,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,186.65374450614448
72,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,195.36451797858345
72,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,205.188331871092
78,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,7.179802721309099
78,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,7.39611731775635
78,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,7.636280683623514
78,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,7.993527168463795
78,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,8.309526016171251
78,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,8.580214508500015
78,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,8.90073348786077
78,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,9.16337134335947
78,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,9.468396123559764
78,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,9.791875874301166
78,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,10.104343975926335
78,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,10.42533387254051
78,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,10.790688432898
78,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,11.273478562482765
78,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,11.908005615109973
78,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,12.47352234547626
78,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,13.07183629470021
78,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,13.888537260489006
78,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,14.901357577858393
78,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,16.310047232238222
78,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,18.974287971482816
78,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,22.440936606405508
78,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,26.612509622366442
72,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,137.085273913529
