forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.35,5.56946811217162
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.4,5.5695565572221
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.45,5.62774137422286
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.5,5.6278603641248
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.55,5.63363218009978
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.6,5.63376334476076
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.65,5.63967082253957
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.7,5.63980809547009
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.75,5.71160098598539
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.8,5.71921751812081
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.85,5.71942954277776
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.9,5.72741351681807
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.95,5.82812459382734
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.975,5.83860959189851
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.99,5.83890471374754
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.01,2.6508196603107
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.025,2.65088695579819
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.05,2.65095183120881
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.1,2.6510255631344
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.15,2.6510803139836
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.2,2.65232495150754
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.25,2.6524039633883
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.3,2.65245682503344
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.35,2.65369698745428
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.4,2.65378396157068
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.45,2.65384238700864
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.5,2.71365421077488
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.55,2.71387523781523
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.6,2.71396814548037
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.65,2.71561722670562
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.7,2.71571102799461
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.75,2.71731662632
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.8,2.71746241140629
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.85,2.71755860960702
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.9,2.79148029803599
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.95,2.79384174773345
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.975,2.88400484045087
2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,quantile,0.99,2.8868840062216
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.01,5.46111929881649
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.025,5.4611550472208
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.05,5.46120591592616
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.1,5.46127756370326
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.15,5.4622705678401
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.2,5.46234714119455
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.25,5.46240902575853
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.3,5.46340353710554
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.35,5.46347482502784
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.4,5.46353973258201
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.45,5.51555674148962
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.5,5.51564375848236
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.55,5.51696736314313
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.6,5.5170558325006
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.65,5.51836767064725
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.7,5.5184643482907
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.75,5.58281059817543
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.8,5.58456883116933
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.85,5.58471261173374
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.9,5.58657728230069
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.95,5.67007448073578
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.975,5.67251751476704
2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,quantile,0.99,5.67278066155948
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.01,2.45744499890767
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.025,2.45748706611087
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.05,2.45752543093846
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.1,2.457571882595
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.15,2.45760507028682
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.2,2.45768682148605
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.25,2.45772627879147
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.3,2.45775436484363
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.35,2.45783088294227
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.4,2.45787351107113
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.45,2.45790633494683
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.5,2.50038882196712
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.55,2.50052243115887
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.6,2.50057906634281
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.65,2.50070752274183
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.7,2.50075706416814
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.75,2.50086311786399
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.8,2.50093253276895
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.85,2.50099081373009
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.9,2.55218357082782
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.95,2.55250084312199
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.975,2.61483621343509
2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,quantile,0.99,2.61518000128412
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.01,5.33538912872447
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.025,5.33541278811107
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.05,5.33544536691366
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.1,5.33548758163285
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.15,5.3355624411509
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.2,5.33560098935803
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.25,5.33563374537396
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.3,5.33570298974614
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.35,5.33573846713277
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.4,5.33577922751169
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.45,5.37326189136333
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.5,5.37331324721065
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.55,5.37342514788409
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.6,5.37346821500406
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.65,5.3735714761725
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.7,5.37362665855505
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.75,5.41982352283879
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.8,5.42000099232551
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.85,5.42007611608602
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.9,5.42032069939482
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.95,5.47853433240101
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.975,5.47889857546628
2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,quantile,0.99,5.47913444677684
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.01,2.22058252494067
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.025,2.22060105674684
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.05,2.22061467072121
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.1,2.22063334451047
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.15,2.2206462386416
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.2,2.22065540019478
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.25,2.22066330182917
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.3,2.22067026162527
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.35,2.22067666091447
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.4,2.22068322297488
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.45,2.2206908913673
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.5,2.24089290572539
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.55,2.24094478765677
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.6,2.24096675819961
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.65,2.24098118523108
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.7,2.24099117371365
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.75,2.2409995966611
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.8,2.2410095800489
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.85,2.24102982176677
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.9,2.26525394716691
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.95,2.26532545371378
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.975,2.2947227675297
2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,quantile,0.99,2.2947960220805
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.01,5.16760167950469
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.025,5.16761028084241
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.05,5.16762502539179
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.1,5.16764013829345
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.15,5.16765234581042
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.2,5.16766033617106
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.25,5.16766800405924
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.3,5.16767299678352
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.35,5.16767906593738
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.4,5.16769552398944
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.45,5.18583376043691
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.5,5.18585306789584
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.55,5.1858624653086
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.6,5.18587049377226
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.65,5.18587583263721
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.7,5.18589628736951
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.75,5.20815200590301
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.8,5.20817590525824
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.85,5.20819430878093
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.9,5.20826888371869
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.95,5.23603739309693
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.975,5.23618157727083
2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,quantile,0.99,5.23633204998004
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.01,7.0748299573737246
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.025,7.309332313785671
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.05,7.5816912028244055
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.1,7.896939570176825
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.15,8.137161254755824
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.2,8.41333642106583
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.25,8.702582204379064
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.3,8.96960310586968
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.35,9.26033616335296
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.4,9.570519557092554
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.45,9.894773934204785
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.5,10.228636996649765
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.55,10.618913050694726
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.6,11.22138888514013
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.65,11.626470478067775
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.7,12.22561562843323
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.75,12.919331187344035
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.8,13.82687038810505
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.85,14.75631403142512
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.9,16.432799069188555
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.95,19.548327980093916
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.975,22.840110434148496
2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,quantile,0.99,27.831545191211703
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.01,143.60570832728502
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.025,145.19897299874998
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.05,146.6716136910655
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.1,149.24904908412202
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.15,150.87329879435
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.2,152.4736426042725
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.25,154.07024358840152
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.3,155.525255426356
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.35,157.217635471731
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.4,158.9544987568765
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.45,160.7662563094155
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.5,162.3353831710055
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.55,164.2047010462715
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.6,165.8681302105185
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.65,168.0014416503745
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.7,170.421726988641
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.75,173.6318222247075
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.8,177.7867167724265
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.85,182.421911559665
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.9,187.9147271534595
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.95,197.3604297010015
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.975,208.115761613338
2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,quantile,0.99,227.987175254013
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.01,6.8330105506777645
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.025,7.028879106176155
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.05,7.20371716070629
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.1,7.499231752074115
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.15,7.715154048454554
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.2,7.91739869102366
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.25,8.11954157338243
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.3,8.349201390192285
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.35,8.53110010588454
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.4,8.79389862568225
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.45,9.048189058230376
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.5,9.288572935728835
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.55,9.587673988307024
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.6,9.877326634413995
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.65,10.315275734241261
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.7,10.753563164556756
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.75,11.199881821144835
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.8,11.78804542642504
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.85,12.47657463876949
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.9,13.58546664921394
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.95,15.816876742384146
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.975,17.669797960533522
2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,quantile,0.99,19.60468323039074
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.01,142.21961043021
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.025,143.6046082411185
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.05,144.61008027921048
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.1,146.85124980303
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.15,148.01000418224402
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.2,149.244889470926
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.25,150.445170176966
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.3,151.448202628372
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.35,152.69846340679698
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.4,154.00425883425999
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.45,155.524673007594
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.5,156.721432879238
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.55,157.989174760223
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.6,159.413583007463
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.65,160.980375443164
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.7,162.8716555471235
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.75,165.1040228081615
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.8,167.8785699849295
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.85,171.510416034532
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.9,174.85007940628748
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.95,181.66151304182648
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.975,189.1035760799495
2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,quantile,0.99,197.830844071341
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.01,6.545482356198111
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.025,6.677377452819689
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.05,6.8038874847652195
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.1,6.98239225252015
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.15,7.13725341239427
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.2,7.305716299443035
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.25,7.429752018636455
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.3,7.585269040995955
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.35,7.718950724103105
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.4,7.87687746544376
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.45,8.03032952113209
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.5,8.18421800344451
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.55,8.358276795590795
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.6,8.540089236478725
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.65,8.74270385529489
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.7,8.98441902857877
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.75,9.32617882393545
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.8,9.75139072895059
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.85,10.214288262959846
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.9,10.8480537899436
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.95,12.063891319368905
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.975,13.00423912482799
2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,quantile,0.99,14.616400455125385
2020-06-01,2 wk ahead cum death,2020-06-13,72,PR,quantile,0.01,140.587983793451
2020-06-01,2 wk ahead cum death,2020-06-13,72,PR,quantile,0.025,141.55220152970952
2020-06-01,2 wk ahead cum death,2020-06-13,72,PR,quantile,0.05,142.23174633488048
2020-06-01,2 wk ahead cum death,2020-06-13,72,PR,quantile,0.1,143.827779304745
