"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.2,514.502110939865
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.25,522.791145997717
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.3,530.554707381231
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.5,560.702693897796
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.01,473.429339304681
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.15,506.002058924083
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.7,591.922113110588
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.35,538.746893245407
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.025,480.929620853907
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.55,567.794657196497
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.8,614.002575165899
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.45,552.347043776563
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.75,602.387462151846
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.4,545.119363031736
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.05,488.303875656479
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.6,574.700722954779
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.85,629.926369948681
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.1,497.885710333316
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.9,652.087594083632
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.65,582.91646733741
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.99,827.761197554837
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.975,744.534804931134
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.95,691.080909824192
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.55,668.217977503004
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.6,682.348381577153
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.65,697.830120827741
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.3,604.204340183888
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.25,589.876149200614
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.2,575.73972448982
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.7,716.562544501102
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.01,509.218130926282
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.5,654.960723602212
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.35,615.676326352471
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.025,519.687185542981
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.15,561.847986703318
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.75,735.840584612707
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.4,630.088079436023
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.05,532.618005034035
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.45,643.111769799239
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.85,799.183709264289
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.1,548.6189445925
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.8,761.412589076083
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.99,1624.84365428203
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.9,864.369456730906
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.95,986.192988660598
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.975,1308.80103785996
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.6,807.766052459693
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.55,783.019397430081
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.25,659.029743340223
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.65,840.120136109413
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.2,637.163623054514
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.3,680.377831394512
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.7,867.367124698703
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.01,543.544247991955
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.9,1172.32706295103
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.35,700.988160826718
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.025,557.429623619548
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.5,761.883171528542
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.15,616.397224773615
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.75,904.387351510904
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.4,721.784801625111
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.05,573.987704857949
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.95,1562.85398328886
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.85,1037.38396763532
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.8,955.485683563573
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.45,741.700377484049
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.1,598.250275673961
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.975,2383.03791179341
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","quantile",0.99,3510.32510278634
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","point",NA,470.125206641255
"2020-05-11","2 wk ahead cum death","2020-05-23","01","Alabama","point",NA,560.702693897796
"2020-05-11","3 wk ahead cum death","2020-05-30","01","Alabama","point",NA,654.960723602212
"2020-05-11","4 wk ahead cum death","2020-06-06","01","Alabama","point",NA,761.883171528542
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.01,11.4593539642115
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.5,11.6702251368947
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.15,11.5271706022707
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.7,11.7848571982826
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.35,11.6005908330103
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.025,11.472351874259
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.55,11.6941723955381
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.2,11.5456409110528
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.45,11.648058111878
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.75,11.832809161223
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.4,11.6258179448239
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.05,11.4871282775644
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.6,11.7205684158348
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.25,11.5632307135007
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.1,11.5080418905726
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.8,11.8812432091946
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.65,11.749871295907
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.3,11.5814438530275
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.85,11.9438100554439
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.99,12.9955038706583
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.9,12.0298252449376
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.975,12.5613427069554
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.95,12.3982966432369
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.2,11.8926310877636
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.25,11.9279573199839
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.5,12.1397913474273
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.3,11.9669783764769
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.01,11.7216530276219
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.15,11.8548335570016
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.7,12.3934080294163
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.35,12.0050229096589
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.025,11.7470811941226
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.55,12.1926414311188
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.8,12.6031973285536
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.45,12.0933629280701
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.75,12.4895932015548
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.4,12.0507467761819
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.05,11.7744151292921
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.6,12.2500832637577
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.85,12.7464148722137
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.1,11.8159953299058
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.65,12.3179722620581
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.9,13.1510313902103
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.99,14.6193483247711
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.975,13.7867473309564
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.95,13.4765906877122
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.55,12.6279733703529
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.3,12.2928656767188
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.6,12.7206426606136
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.25,12.2373119956284
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.2,12.1874369625058
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.01,11.9418600303027
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.35,12.350031857608
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.65,12.82890160217
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.025,11.9762771355052
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.5,12.545468779275
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.15,12.1324711864409
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.75,13.1097454829255
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.4,12.4142138004336
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.7,12.9532610879953
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.05,12.015146311231
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.45,12.4780759045874
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.85,13.55024969552
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.1,12.0729224202677
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.8,13.2979011992495
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.99,16.4445322420993
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.9,14.124054925825
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.95,14.6885952748178
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.975,15.2209281646019
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.6,13.1369027652762
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.55,13.0081160820803
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.25,12.4970959493675
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.65,13.2913417062173
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.2,12.4355306128028
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.3,12.5654067239259
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.7,13.4748689334688
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.01,12.1277388093028
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.9,15.1807639638712
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.35,12.6384324947101
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.025,12.169332722595
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.5,12.8986002665149
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.15,12.3670506274754
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.75,13.7027112067918
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.4,12.7232111195995
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.05,12.2171823867124
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.95,16.0955730105081
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.85,14.4013554093731
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.8,13.9875639821217
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.45,12.8085170090419
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.1,12.2896243867891
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.975,16.985225088036
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","quantile",0.99,18.7050964901426
"2020-05-11","1 wk ahead cum death","2020-05-16","02","Alaska","point",NA,11.6702251368947
"2020-05-11","2 wk ahead cum death","2020-05-23","02","Alaska","point",NA,12.1397913474273
"2020-05-11","3 wk ahead cum death","2020-05-30","02","Alaska","point",NA,12.545468779275
"2020-05-11","4 wk ahead cum death","2020-06-06","02","Alaska","point",NA,12.8986002665149
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.01,584.343983804362
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.5,644.460449881119
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.15,610.4279964424
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.7,670.336156869615
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.35,629.738782250415
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.025,590.355202359223
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.55,649.738637296397
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.2,615.604867534403
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.45,639.598760597175
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.75,678.241486150461
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.4,634.573780766765
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.05,596.065649421349
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.6,656.177587548689
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.25,619.963010689922
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.1,604.308681388363
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.8,689.757306182179
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.65,663.056313593456
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.3,624.52420019345
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.85,703.570014745416
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.99,805.751065351364
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.95,747.353465292568
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.975,773.44914519046
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.9,719.477317901057
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.25,720.713018815845
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.2,710.848153980258
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.5,775.178457716427
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.3,730.949746962807
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.15,700.265120379734
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.7,836.604282104627
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.01,652.476984318847
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.35,741.120534386376
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.025,662.383012355546
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.55,788.132060617891
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.8,887.954177903787
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.45,761.894774552836
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.75,859.83571356029
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.4,750.982591836973
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.05,674.081507511917
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.6,801.775925992356
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.85,921.298573398995
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.1,688.70829612664
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.65,816.293555783362
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.9,968.904329979659
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.99,1398.30882439164
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.975,1167.81382693069
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.95,1066.93378664968
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.55,927.58892725082
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.3,827.85557297919
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.6,957.296036470828
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.25,811.851352725904
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.2,795.783998519305
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.01,710.515998605029
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.35,845.604020143256
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.65,988.120059401988
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.025,726.484333980895
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.5,904.724327957748
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.15,779.392688123086
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.75,1072.49134581666
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.4,864.776410617117
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.7,1026.35442803782
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.05,743.294381303744
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.45,882.973816948748
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.85,1207.67547938448
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.1,762.411638085583
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.8,1131.31266255624
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.99,3293.50825033455
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.9,1345.92582505259
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.95,1598.87639900451
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.975,2006.80592906352
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.6,1121.32633920024
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.55,1074.19367571472
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.25,896.953872233002
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.65,1176.19023800139
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.2,873.458641945986
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.3,921.144408426981
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.7,1244.55873790911
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.01,760.22588133561
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.9,1883.05305943322
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.35,947.700572835897
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.025,781.524373849821
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.5,1035.11635616155
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.15,851.056740661809
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.75,1335.40723745709
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.4,973.21695891045
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.05,802.795711217703
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.95,2621.85072908098
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.85,1620.59235090363
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.8,1448.04829611083
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.45,1002.59178028158
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.1,829.103422267837
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.975,3667.50980909054
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","quantile",0.99,7032.7971695112
"2020-05-11","1 wk ahead cum death","2020-05-16","04","Arizona","point",NA,644.460449881119
"2020-05-11","2 wk ahead cum death","2020-05-23","04","Arizona","point",NA,775.178457716427
"2020-05-11","3 wk ahead cum death","2020-05-30","04","Arizona","point",NA,904.724327957748
"2020-05-11","4 wk ahead cum death","2020-06-06","04","Arizona","point",NA,1035.11635616155
