"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.1,363.679738709603
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.9,533.693198405949
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.65,433.732305550673
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.99,1066.44423385846
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.975,747.49812688262
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.95,611.01408844473
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.55,483.184571984815
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.6,495.617599384033
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.65,513.358449394594
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.3,430.384664273675
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.25,421.782185478546
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.2,412.882095437547
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.7,536.068397889547
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.01,363.841602733796
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.5,471.378318975383
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.35,440.765907140909
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.025,371.757210126426
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.15,403.153906958707
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.75,564.865933894921
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.4,449.682563589498
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.05,381.361065348772
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.45,460.114477877046
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.85,679.224724568588
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.1,393.166576743646
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.8,608.173313659312
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.99,2572.54658965504
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.9,834.926115789984
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.95,1186.69613227262
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","quantile",0.975,1568.16830369549
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.6,578.693944007975
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.55,556.322871670436
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.25,460.61552085023
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.65,610.080845761052
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.2,448.251719054975
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.3,475.503897143202
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.7,658.554394197619
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.01,383.014693727539
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.9,1578.28579675828
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.35,487.977437259331
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.025,391.911270005433
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.5,537.343195521993
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.15,434.38999898992
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.75,743.956273986543
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.4,502.189129754144
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.05,404.987476359007
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.95,2341.6546597594
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.85,1093.94109208389
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.8,856.963392073626
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.45,518.652875280428
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.1,420.754931347448
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.975,3201.33705226042
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","quantile",0.99,4013.70860642599
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","point",NA,350.652524853181
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","point",NA,411.488185407624
"2020-05-04","3 wk ahead cum death","2020-05-23","01","Alabama","point",NA,471.378318975383
"2020-05-04","4 wk ahead cum death","2020-05-30","01","Alabama","point",NA,537.343195521993
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.01,10.6980381430258
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.5,11.2402367770649
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.15,10.8198315111483
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.7,11.7153156499574
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.35,11.0250627722841
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.025,10.7151346483289
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.55,11.3287843563838
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.2,10.8638943404183
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.45,11.1623633511581
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.75,11.9024337044445
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.4,11.0946048453739
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.05,10.7381018622342
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.6,11.4328884087722
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.25,10.9117431574091
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.1,10.7790562545126
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.8,12.1400814964496
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.65,11.557955873452
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.3,10.96491212657
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.85,12.4443425420497
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.99,16.2129567100822
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.9,12.8807716385429
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.975,14.9031533814284
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","quantile",0.95,13.8719104270165
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.2,11.2322612333193
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.25,11.3316511200379
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.5,12.0311158534759
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.3,11.4410695576272
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.01,10.9107001570973
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.15,11.1451038599241
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.7,13.1488631602617
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.35,11.5644062533236
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.025,10.9419297642321
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.55,12.2289386434221
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.8,14.2184867983481
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.45,11.8638277915623
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.75,13.6147991705238
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.4,11.714917777306
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.05,10.9844422370629
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.6,12.4707283469941
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.85,14.9854102773488
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.1,11.0642475317501
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.65,12.7604530991698
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.9,16.2762741066516
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.99,23.6495530366107
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.975,20.5889350673801
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","quantile",0.95,18.203581698139
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.55,13.1635760972543
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.3,11.8863627854445
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.6,13.5793034345658
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.25,11.7204613768375
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.2,11.5671607941641
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.01,11.0992672452368
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.35,12.0736122416984
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.65,14.0984076565632
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.025,11.1424218462823
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.5,12.8248702338813
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.15,11.4379387581141
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.75,15.6572327823125
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.4,12.302944248472
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.7,14.7943149144467
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.05,11.2012994389012
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.45,12.5378457510733
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.85,18.1653464004896
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.1,11.3164355768235
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.8,16.7618902047219
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.99,35.3532962643918
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.9,20.4549011377427
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.95,24.512971432421
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","quantile",0.975,29.3270195468466
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.6,14.7668640666153
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.55,14.116712904505
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.25,12.0692708507245
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.65,15.5897913252741
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.2,11.863136127211
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.3,12.2874249729822
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.7,16.7392367410586
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.01,11.2647909444505
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.9,26.0335126205169
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.35,12.5423918101318
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.025,11.3175985567444
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.5,13.6163817786588
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.15,11.6972263569863
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.75,18.1551577224117
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.4,12.8547811614164
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.05,11.3908254877213
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.95,33.2753583215824
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.85,22.2720146262139
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.8,19.9236731504918
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.45,13.1903643421599
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.1,11.5319888694649
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.975,42.324520520718
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","quantile",0.99,53.4605022366876
"2020-05-04","1 wk ahead cum death","2020-05-09","02","Alaska","point",NA,11.2402367770649
"2020-05-04","2 wk ahead cum death","2020-05-16","02","Alaska","point",NA,12.0311158534759
"2020-05-04","3 wk ahead cum death","2020-05-23","02","Alaska","point",NA,12.8248702338813
"2020-05-04","4 wk ahead cum death","2020-05-30","02","Alaska","point",NA,13.6163817786588
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.01,391.250990517218
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.5,432.137551992112
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.15,409.960293853823
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.7,446.486284910667
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.35,422.979191489149
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.025,396.140736019392
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.55,435.482086520764
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.2,413.551948513087
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.45,428.745396424886
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.75,451.211526421398
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.4,425.892209394419
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.05,399.951102138405
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.6,439.247480826742
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.25,416.871363338844
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.1,405.946713850983
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.8,456.816508367045
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.65,442.662612051448
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.3,420.186884752946
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.85,463.868656075701
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.99,523.900417218951
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.95,489.22239579363
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.975,502.245941590508
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","quantile",0.9,473.805800555092
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.25,483.862518539945
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.2,477.606672092535
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.5,516.999468570091
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.3,489.955138698915
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.15,470.840306843972
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.7,552.666959971834
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.01,434.972416811962
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.35,496.145313661952
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.025,443.422742799485
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.55,524.813702384526
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.8,582.481807039313
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.45,509.973550628653
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.75,565.738202766566
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.4,502.472035493776
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.05,451.872750434014
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.6,533.154328676919
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.85,603.997320322489
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.1,462.904062976508
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.65,542.089253506457
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.9,643.407859281396
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.99,1576.71859941171
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.975,881.538679964655
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","quantile",0.95,740.569622918213
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.55,612.955143092765
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.3,552.748003928383
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.6,628.14063802439
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.25,543.146811784367
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.2,533.226850442937
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.01,471.247720744869
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.35,563.259460110313
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.65,646.154004990246
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.025,481.025173794896
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.5,599.178301512563
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.15,521.918156362582
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.75,697.937146309743
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.4,573.694086883003
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.7,668.126999580587
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.05,494.279489474734
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.45,586.44429423078
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.85,839.78594448317
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.1,509.488859747785
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.8,749.818790363305
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.99,9262.46554149366
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.9,1023.36442552706
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.95,1742.79226987342
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","quantile",0.975,4633.69359907203
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.6,728.811529788093
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.55,699.368503911174
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.25,593.701738136477
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.65,762.120193912917
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.2,579.895127277629
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.3,607.051060786273
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.7,809.437354468744
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.01,501.073393111619
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.9,2714.3658823708
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.35,620.4251621885
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.025,512.555382830686
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.5,676.691814017933
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.15,563.281889996588
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.75,879.799370140758
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.4,638.56129955876
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.05,529.187273254607
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.95,8824.00126120655
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.85,1398.51856168815
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.8,1038.15846495099
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.45,657.748672326554
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.1,547.453673875448
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.975,15424.2541432797
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","quantile",0.99,21081.50140289
"2020-05-04","1 wk ahead cum death","2020-05-09","04","Arizona","point",NA,432.137551992112
"2020-05-04","2 wk ahead cum death","2020-05-16","04","Arizona","point",NA,516.999468570091
"2020-05-04","3 wk ahead cum death","2020-05-23","04","Arizona","point",NA,599.178301512563
"2020-05-04","4 wk ahead cum death","2020-05-30","04","Arizona","point",NA,676.691814017933
