forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.15,5.44106635310689
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.2,5.44119358610991
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.25,5.44129277074349
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.3,5.45094345131689
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.35,5.45107297563439
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.4,5.4521151574096
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.45,5.48606961905925
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.5,5.4861876409641
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.55,5.49872648391238
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.6,5.49888236379256
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.65,5.5110408699745
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.7,5.51333805599042
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.75,5.55512630974585
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.8,5.57096742076037
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.85,5.57121489689291
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.9,5.59059904425822
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.95,5.66407158839773
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.975,5.68997779427552
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.99,5.6901653217915
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.01,20.5183074717367
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.025,20.5186873062439
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.05,20.5190272598557
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.1,20.5194939270006
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.15,20.5331587066186
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.2,20.53372004972
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.25,20.5472915949759
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.3,20.5482063956562
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.35,20.5486815117666
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.4,20.6736167532953
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.45,20.6743216124166
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.5,20.6924180426163
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.55,20.693102010247
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.6,20.7116501393016
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.65,20.7123806031708
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.7,20.8591988164063
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.75,20.8830135358133
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.8,20.9073574710528
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.85,21.0833681373233
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.9,21.1266980959074
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.95,21.3999404940883
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.975,21.5193872699816
2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,quantile,0.99,21.7610193230036
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.01,5.33586106724997
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.025,5.33589264075487
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.05,5.33593847898203
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.1,5.33601228357477
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.15,5.34028837489866
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.2,5.34038169102606
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.25,5.34045487928359
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.3,5.34484521057227
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.35,5.34493652861353
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.4,5.34500017970384
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.45,5.37856062136303
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.5,5.37865039366669
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.55,5.38432785581813
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.6,5.38444021127579
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.65,5.39025831867135
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.7,5.39036314414842
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.75,5.43187470871927
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.8,5.43935007667267
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.85,5.43952570084542
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.9,5.44731413654005
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.95,5.50996651364384
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.975,5.52014831601757
2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,quantile,0.99,5.52026193413549
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.01,20.1670962877771
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.025,20.1673675114135
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.05,20.1676088998713
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.1,20.1679318419054
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.15,20.1710382070808
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.2,20.1714084934674
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.25,20.174308384246
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.3,20.1748782661052
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.35,20.1752030689267
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.4,20.2806988047905
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.45,20.2811941478784
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.5,20.2853526857556
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.55,20.2858155047301
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.6,20.2900077849128
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.65,20.2904999545718
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.7,20.4162929909135
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.75,20.4219505771544
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.8,20.4275594582529
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.85,20.5799850234309
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.9,20.590084334588
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.95,20.7916559291486
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.975,20.8699340741209
2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,quantile,0.99,21.0492355029561
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.01,5.23683377462909
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.025,5.23685609483661
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.05,5.23688619333229
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.1,5.23693469310733
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.15,5.23785277799309
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.2,5.23791261243636
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.25,5.23795977589191
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.3,5.2388858580136
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.35,5.23894324146975
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.4,5.23898335506375
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.45,5.26637598862979
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.5,5.26643378802424
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.55,5.26766303886147
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.6,5.26773269901563
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.65,5.26895516677903
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.7,5.26901939696903
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.75,5.30308432090932
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.8,5.30470138972119
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.85,5.3048087698014
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.9,5.30647790202267
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.95,5.35191640055228
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.975,5.35405623888609
2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,quantile,0.99,5.35413788194743
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.01,19.6479826910859
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.025,19.6481217025423
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.05,19.6482424631253
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.1,19.6483916796225
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.15,19.6485825486467
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.2,19.6487354121023
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.25,19.6488773330327
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.3,19.6490742414624
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.35,19.6492363135635
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.4,19.7090987962946
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.45,19.7093410854279
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.5,19.7096439409936
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.55,19.7098549121226
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.6,19.7101708779495
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.65,19.710412002782
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.7,19.7819183391981
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.75,19.7825054433336
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.8,19.7830628625862
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.85,19.8697749614331
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.9,19.8708785219574
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.95,19.9793111666962
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.975,20.0194995010591
2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,quantile,0.99,20.1159405208369
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.01,5.12128188366963
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.025,5.12129308795984
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.05,5.12130634568021
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.1,5.12132772396133
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.15,5.12137954842304
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.2,5.12140436811555
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.25,5.12142469532432
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.3,5.12147774300984
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.35,5.12150211717247
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.4,5.12151996471404
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.45,5.13558075733295
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.5,5.13560569353518
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.55,5.13569219641147
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.6,5.1357199909204
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.65,5.13580223836443
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.7,5.13582820360383
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.75,5.15324441410535
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.8,5.15337098556638
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.85,5.1534150046293
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.9,5.15355684335204
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.95,5.17574624494746
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.975,5.17592600417124
2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,quantile,0.99,5.17598266863124
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.01,6.379766528841435
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.025,6.38753749398429
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.05,6.398828868343291
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.1,6.41237114172709
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.15,6.428199662316665
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.2,6.440089431893664
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.25,6.46041990481503
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.3,6.475033908331335
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.35,6.487746109438035
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.4,6.50317070448606
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.45,6.52634727421452
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.5,6.54599519857236
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.55,6.56240347351703
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.6,6.582491071973135
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.65,6.632513720549635
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.7,6.6597227504355
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.75,6.7091394696966304
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.8,6.751895986679935
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.85,6.812157511412829
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.9,6.90951558410257
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.95,7.1037510845583896
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.975,7.38096932725583
2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,quantile,0.99,7.986459587896155
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.01,152.52661957224052
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.025,154.575098614857
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.05,157.4571325028265
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.1,160.52183820055302
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.15,163.055610795681
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.2,165.38017040172
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.25,167.443609159449
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.3,169.780962782597
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.35,172.2779938655995
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.4,175.163160300713
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.45,177.50421767102853
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.5,180.3506818167275
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.55,183.59127157397052
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.6,186.8602148485345
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.65,190.04307713033052
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.7,194.816782041176
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.75,199.693540865508
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.8,205.5633068551295
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.85,213.779662630977
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.9,222.922506386649
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.95,243.87925149628052
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.975,272.6723635523905
2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,quantile,0.99,306.181815440091
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.01,6.3105677526732
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.025,6.31712947629551
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.05,6.32573445696919
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.1,6.334780100074605
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.15,6.345241737204975
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.2,6.35427429507517
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.25,6.36845004040862
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.3,6.378385690257225
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.35,6.390718852849745
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.4,6.40066842223668
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.45,6.417081066161256
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.5,6.4298751297136505
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.55,6.4460834996814
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.6,6.4618910734001
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.65,6.50634697136174
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.7,6.528441297650125
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.75,6.56320025657567
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.8,6.599874482082745
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.85,6.65247206745022
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.9,6.728454771928821
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.95,6.88013348189281
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.975,7.11501187913973
2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,quantile,0.99,7.4946336864057095
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.01,150.487721885239
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.025,152.0335940179275
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.05,154.44267379696402
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.1,156.688030101783
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.15,158.576165247491
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.2,160.1362472602305
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.25,161.9536613576335
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.3,163.6790332776245
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.35,165.6974825027935
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.4,167.8094731292345
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.45,169.7925996628675
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.5,171.46739189179948
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.55,173.2810214301995
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.6,175.681727214107
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.65,178.3742790626425
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.7,181.494090501643
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.75,184.72155081241152
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.8,188.5291871991015
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.85,193.5052764008925
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.9,199.120289591259
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.95,211.7532549355035
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.975,225.2731613293675
2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,quantile,0.99,245.826872015064
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.01,6.21434432175037
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.025,6.219147445700456
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.05,6.22362592833454
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.1,6.23060531335208
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.15,6.23792128676802
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.2,6.24396037434947
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.25,6.250157511813555
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.3,6.257778942421635
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.35,6.26521164451643
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.4,6.2731261747939655
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.45,6.2820460148759345
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.5,6.291209159170025
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.55,6.30328127398211
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.6,6.31409079314364
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.65,6.345484387191375
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.7,6.36231008237037
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.75,6.3846411327900245
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.8,6.412151291193226
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.85,6.45850419590655
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.9,6.519448804121515
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.95,6.637991101303745
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.975,6.763409509861065
2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,quantile,0.99,7.12906240255451
2020-06-08,2 wk ahead cum death,2020-06-20,72,PR,quantile,0.01,148.140230124759
2020-06-08,2 wk ahead cum death,2020-06-20,72,PR,quantile,0.025,149.238584305644
2020-06-08,2 wk ahead cum death,2020-06-20,72,PR,quantile,0.05,150.7384860670815
2020-06-08,2 wk ahead cum death,2020-06-20,72,PR,quantile,0.1,152.2488875696225
