forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.975,2.49420832596419
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.99,2.50391726230817
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.01,2.20454343690642
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.025,2.2046363322371
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.05,2.20470501768546
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.1,2.20478872276189
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.15,2.20485376007283
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.2,2.20489464042418
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.25,2.20493290046402
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.3,2.21683016197071
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.35,2.2169261701254
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.4,2.21700641797509
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.45,2.21705289564419
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.5,2.21709205481641
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.55,2.23009744081729
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.6,2.23021032039531
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.65,2.23029735176924
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.7,2.23035330880482
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.75,2.23039577843414
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.8,2.27010900346977
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.85,2.29089291817546
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.9,2.29116679337342
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.95,2.3086015412799
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.975,2.3086647116438
2020-06-22,2 wk ahead cum death,2020-07-04,69,MP,quantile,0.99,2.31824227381967
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.01,2.10352576845519
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.025,2.10356994996821
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.05,2.10360270804483
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.1,2.10364264307306
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.15,2.10367445600749
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.2,2.10369426304292
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.25,2.10371295046032
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.3,2.10670414356046
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.35,2.10674817149545
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.4,2.10678480718515
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.45,2.10680611830069
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.5,2.10682382713941
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.55,2.10992543473505
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.6,2.10997428422621
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.65,2.11001144739019
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.7,2.1100352564873
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.75,2.1100535857765
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.8,2.13569127018324
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.85,2.14081959623554
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.9,2.14093381809615
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.95,2.14501455629369
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.975,2.14504031611834
2020-06-22,1 wk ahead cum death,2020-06-27,69,MP,quantile,0.99,2.15087396700525
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.01,5.147358457329675
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.025,5.1473822335548345
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.05,5.1474104816807245
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.1,5.147462107096115
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.15,5.147497243724425
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.2,5.168388889191835
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.25,5.1684653540579895
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.3,5.1725631160446
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.35,5.179302804947746
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.4,5.179397772184155
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.45,5.17945950044526
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.5,5.20171719908957
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.55,5.217969342411475
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.6,5.21808907276899
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.65,5.23150462073802
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.7,5.23260872430484
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.75,5.232715075016365
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.8,5.2776922898386545
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.85,5.277988728089835
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.9,5.303687178933535
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.95,5.340239113426765
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.975,5.365592570806525
2020-06-22,4 wk ahead cum death,2020-07-18,66,GU,quantile,0.99,7.86570261368726
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.01,5.108354176069534
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.025,5.1083716198300095
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.05,5.10839297394905
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.1,5.10843085977917
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.15,5.108456710197229
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.2,5.11986782101173
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.25,5.1199210334939504
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.3,5.1199931457347105
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.35,5.12669932881451
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.4,5.12677044798055
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.45,5.126815129242916
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.5,5.133712133544405
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.55,5.146200313079855
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.6,5.14627111967732
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.65,5.1589254909912
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.7,5.15911077023828
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.75,5.15916821001456
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.8,5.177191036034625
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.85,5.177322374858085
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.9,5.202952425877805
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.95,5.230663627613605
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.975,5.240708015458625
2020-06-22,3 wk ahead cum death,2020-07-11,66,GU,quantile,0.99,7.740759052740035
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.01,5.069259110611985
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.025,5.06927046322933
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.05,5.069284911453785
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.1,5.069309625411835
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.15,5.0693264512196095
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.2,5.0732928077708355
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.25,5.073323875547635
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.3,5.073344772003445
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.35,5.077653401159415
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.4,5.077693878999905
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.45,5.077722415422755
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.5,5.07774140705382
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.55,5.090198680551335
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.6,5.09024202421225
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.65,5.097059934397279
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.7,5.097114047253379
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.75,5.097143666185595
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.8,5.102809110604965
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.85,5.102863039004475
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.9,5.1282620050001
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.95,5.140640621256161
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.975,5.143833777693795
2020-06-22,2 wk ahead cum death,2020-07-04,66,GU,quantile,0.99,6.653852824932735
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.01,5.0317259344314
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.025,5.03173133768483
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.05,5.031738381409729
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.1,5.03175027596681
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.15,5.031758109987155
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.2,5.032659310172055
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.25,5.0326728682591995
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.3,5.032682207619954
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.35,5.033612123786201
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.4,5.033628988875015
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.45,5.033640998221955
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.5,5.03364884512583
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.55,5.0419819580469305
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.6,5.041999367638875
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.65,5.04356540773461
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.7,5.043587234457945
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.75,5.043598613763735
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.8,5.044831782653025
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.85,5.044851529959635
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.9,5.06052116873789
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.95,5.063378292390356
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.975,5.06408199249824
2020-06-22,1 wk ahead cum death,2020-06-27,66,GU,quantile,0.99,5.06408638421758
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.01,6.161492642208737
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.025,6.166183664911193
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.05,6.171948483754429
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.1,6.1810216709527666
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.15,6.188419751472
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.2,6.196226203733746
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.25,6.226750759028853
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.3,6.234225788164293
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.35,6.244859290755756
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.4,6.25485168663187
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.45,6.263864624386834
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.5,6.283192963488734
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.55,6.294575915037026
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.6,6.331504247629523
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.65,6.34443943246808
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.7,6.362388415634143
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.75,6.397844114326164
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.8,6.421767997116699
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.85,6.476764317296053
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.9,8.205181989691699
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.95,8.38445853032307
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.975,10.216831278343179
2020-06-22,4 wk ahead cum death,2020-07-18,78,VI,quantile,0.99,12.209670493029122
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.01,6.128690641430186
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.025,6.132708303535407
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.05,6.137089324775303
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.1,6.14414521793792
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.15,6.15028214208178
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.2,6.155766172054373
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.25,6.174851616439453
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.3,6.181909142089543
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.35,6.188265349911563
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.4,6.196225931573153
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.45,6.2041929430341165
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.5,6.223303300370819
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.55,6.2335609512497365
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.6,6.248717943102267
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.65,6.261182922948053
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.7,6.27275085167045
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.75,6.308483508030506
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.8,6.329394564604907
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.85,6.37461718316265
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.9,8.092134042754905
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.95,8.21651872858552
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.975,10.034545253142845
2020-06-22,3 wk ahead cum death,2020-07-11,78,VI,quantile,0.99,10.402162192306669
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.01,6.090782690323026
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.025,6.09317247863742
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.05,6.096205563281469
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.1,6.10106109309924
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.15,6.10543036047075
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.2,6.109525590401246
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.25,6.118707742073006
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.3,6.1232048303459
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.35,6.12793664843223
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.4,6.13297167293772
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.45,6.139351401720344
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.5,6.150560611038786
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.55,6.1572734795801924
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.6,6.165898661345943
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.65,6.1755299054811825
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.7,6.1843438680738165
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.75,6.2132080070178795
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.8,6.229473924279306
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.85,6.26706845296002
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.9,6.303438494609097
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.95,8.059483230460847
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.975,8.16388179468938
2020-06-22,2 wk ahead cum death,2020-07-04,78,VI,quantile,0.99,10.149673963773758
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.01,6.04491165161858
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.025,6.045964872634823
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.05,6.04708829113477
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.1,6.0490899933757225
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.15,6.05097600333108
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.2,6.053040086929537
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.25,6.056701357606503
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.3,6.058635541568066
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.35,6.060793728461126
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.4,6.063143727607283
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.45,6.06633961436728
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.5,6.07093520386728
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.55,6.074997586000737
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.6,6.079478362490496
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.65,6.0855575154672765
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.7,6.092265333983516
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.75,6.1109437517830525
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.8,6.1209664826431425
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.85,6.141768246973996
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.9,6.16672654158069
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.95,7.56413621827657
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.975,7.969502910868407
2020-06-22,1 wk ahead cum death,2020-06-27,78,VI,quantile,0.99,8.167026517248466
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.01,157.780059452812
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.025,160.26515988157476
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.05,161.82201268151726
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.1,163.70772328699252
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.15,164.74871528235124
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.2,165.90520205293
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.25,166.69414291748774
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.3,167.517459791963
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.35,168.416580406038
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.4,169.2060598102295
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.45,170.84127557062575
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.5,172.23409409681125
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.55,173.53942544643576
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.6,174.38996616894474
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.65,175.63517079591924
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.7,176.9824376463765
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.75,180.23688779144473
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.8,182.81643567147023
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.85,184.88854042430373
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.9,188.55106313003176
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.95,193.84346787362773
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.975,201.5822310757645
2020-06-22,4 wk ahead cum death,2020-07-18,72,PR,quantile,0.99,209.48836619432424
2020-06-22,3 wk ahead cum death,2020-07-11,72,PR,quantile,0.01,154.697045751333
2020-06-22,3 wk ahead cum death,2020-07-11,72,PR,quantile,0.025,157.0627280838275
2020-06-22,3 wk ahead cum death,2020-07-11,72,PR,quantile,0.05,158.3045885333725
