location,target,type,quantile,forecast_date,target_end_date,value
69,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,2.4940019782899303
69,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,2.49431486198924
69,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,2.4949272836069505
69,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,2.49736354363509
69,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,2.5011138261912502
69,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,2.50154912194168
69,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,2.50187517594635
69,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,2.50228851265117
69,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,2.50389404111714
69,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,2.54421767709235
69,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,2.5445556516624905
69,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,2.54542525443876
69,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,2.55293407732412
69,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,2.55418076390882
69,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,2.55486677005302
69,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,2.5568894263818702
69,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,2.60650683366903
69,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,2.6177717493839103
69,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,2.68078099035829
69,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,2.69434713655212
66,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6.20358405693903
66,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6.204013211721599
66,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6.2048344391449
66,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6.20746974823252
66,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6.212476488341268
66,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6.2314916245324685
66,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6.234755106657668
66,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6.23799994474921
66,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6.2434207386363605
66,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6.36061545036978
66,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6.365319419004482
66,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,6.37379041385191
66,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,6.39892550295771
66,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,6.404542338757629
66,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,6.41153078801188
66,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,6.558578703035709
66,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,6.573660605937719
66,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,6.61091544880084
66,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,6.6245975302801705
66,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,6.814575494843121
66,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,6.8851939523555306
66,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,7.14277388372978
66,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,7.21399281378734
69,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,3.09255288189975
69,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,3.0925870724997098
69,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,3.09266022174473
69,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,3.09287243472894
69,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,3.0932856058770697
69,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,3.09412322529444
69,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,3.09741266074681
69,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,3.11002884433732
69,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,3.11085852682176
69,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,3.11142729119169
69,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,3.1120430837563
69,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,3.1139660898423
69,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,3.20500624393161
69,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,3.20546093932762
69,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,3.20667550671134
69,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,3.2265217940918
69,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,3.22885940082083
69,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,3.23007545279293
69,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,3.23274240998186
69,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,3.34343987260281
69,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,3.37225094396588
69,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,3.51104969711277
69,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,3.5467874053999298
66,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,6.83021286007663
66,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,6.83069335881801
66,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,6.8315932420509
66,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,6.8344892283302
66,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,6.840098047920071
66,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,6.875645522302071
66,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,6.8796463550124
66,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,6.88318727523269
66,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,6.889341384834349
66,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7.07155204108881
66,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,7.07684976250291
66,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,7.086800598306558
66,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,7.13437242985793
66,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,7.14101973624092
66,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,7.148912203604598
66,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,7.37782079576182
66,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,7.3958483606684995
66,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,7.4643754138596785
66,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,7.4811200804239295
66,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,7.776684298170591
66,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,7.8954470198542
66,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,8.29559110367737
66,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,8.426282118943691
69,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,3.66352036390789
69,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,3.66362719188624
69,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,3.66377962646714
69,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,3.66407145575163
69,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,3.66452844830834
69,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,3.66540260658562
69,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,3.66880940371806
69,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,3.6916867889184495
69,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,3.69270971485184
69,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,3.69341825188462
69,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,3.69414375337403
69,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,3.69616765209719
69,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,3.836280183960141
69,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,3.83680178348464
69,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,3.83811600534228
69,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,3.8716238141761696
69,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,3.87457860037632
69,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,3.8760732716420097
69,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,3.87894170423236
69,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,4.04856591034438
69,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,4.09663695221907
69,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,4.30800160439636
69,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,4.3690448554615005
66,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7.36855198635224
66,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7.36913348233652
66,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,7.370118646624482
66,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,7.37337292895033
66,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,7.37936727707948
66,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,7.4303368279563085
66,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,7.4347669523557185
66,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,7.43861465054966
66,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,7.44521808618361
66,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,7.68464983250592
66,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,7.69049688940342
66,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,7.70114733795493
66,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,7.77039360683992
66,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,7.77774287305964
66,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,7.78628464973955
66,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,8.08800993315459
66,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,8.10744141354971
66,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,8.20685229041253
66,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,8.22524120705332
66,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,8.6165208207877
66,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,8.78181414171238
66,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,9.311194585391641
66,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,9.50480962637085
69,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,4.15609933877092
69,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,4.15630776723452
69,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,4.1565470434813
69,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,4.15701551636852
69,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,4.15760681275242
69,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,4.1586754056696895
69,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,4.162219343351509
69,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,4.19406783513542
69,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,4.1952892649325495
69,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,4.1961790925763705
69,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,4.1971079162840095
69,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,4.19932215717791
69,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,4.38211313658432
69,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,4.3829385450718
69,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,4.38454189408906
69,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,4.43031148293011
69,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,4.4337000728900895
69,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,4.43555140558213
69,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,4.43882250123329
69,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,4.66009507585864
69,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,4.726110435304362
69,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,5.0009633525198485
69,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,5.08654193920114
72,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,127.64818194605152
72,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,128.4786670048765
72,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,129.214270548516
72,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,130.27000974764252
72,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,130.97737909048848
72,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,131.6780747210255
72,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,132.461944159153
72,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,133.00754440192551
72,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,133.661040691128
72,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,134.20248225262648
72,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,134.827413219253
72,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,135.501190972683
72,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,136.2043376591855
72,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,137.02127890772752
72,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,137.7906342878805
72,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,138.6409881717465
72,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,139.529647334433
72,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,140.5871825114315
72,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,141.9478641673885
72,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,143.8979472790275
72,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,146.598120783859
72,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,149.0523712942955
72,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,151.286855588561
78,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,6.507168223552066
78,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,6.562585019356501
78,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,6.6257526804106455
78,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,6.7300779848417225
78,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,6.818783023082834
78,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,6.90706609306554
78,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,6.98151609914611
78,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,7.05644809164647
78,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,7.155430917799902
78,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,7.247782150049701
78,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,7.338297108487165
78,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,7.446382922739941
78,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,7.53947428462876
78,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,7.661485192887556
78,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,7.815629956041554
78,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,7.966298929670176
78,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,8.14942098935829
78,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,8.427347070807455
78,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,8.67456633556287
78,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,9.12163257336833
78,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,9.73949159438372
78,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,10.410662871344305
78,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,11.713893695133706
72,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,131.6435741520795
72,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,133.19260054017852
72,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,134.9418715698325
72,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,136.96706160836152
72,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,138.52018419380252
72,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,139.95775028443302
72,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,141.5050955280905
72,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,142.84051191673802
72,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,144.14719623080998
72,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,145.3727731245715
72,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,146.768620063482
72,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,148.011826814512
72,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,149.661350343435
72,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,151.469790973046
72,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,153.108029055233
72,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,155.09210558678
72,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,157.11490477921498
72,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,159.4437276732995
72,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,162.63338803782645
72,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,167.57101838390548
72,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,174.0738429333735
72,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,179.992463663937
72,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,187.764723864114
78,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,7.0640658807213095
78,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,7.175564998971598
78,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,7.3213293497766205
78,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,7.515611419806365
78,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,7.712291313640004
78,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,7.8998688809083735
78,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,8.114206707183719
78,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,8.29955118175039
78,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,8.51084723451655
78,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,8.736312825425335
78,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,8.93833720538873
78,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,9.16492424926279
78,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,9.429898997112963
78,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,9.663580821798304
78,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,9.994298210480014
78,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,10.324318035507485
78,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,10.713846142351496
78,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,11.19130202593781
78,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,11.94416706387376
78,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,12.835156465042525
78,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,14.46913627826582
78,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,15.909925600002651
78,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,18.145294381415244
72,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,134.5618259622
72,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,137.202557868373
72,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,139.2362071690215
72,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,142.36665061207452
72,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,144.61249550350848
72,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,146.52681110035505
72,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,148.9392880673525
72,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,150.723144187473
72,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,152.6475660478105
72,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,154.585279596373
72,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,156.365106791087
72,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,158.2490718567305
72,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,161.11321642476102
72,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,163.81787418713998
72,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,166.5814579583845
72,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,169.5049150658025
72,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,173.6029256479165
72,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,177.90646240510205
72,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,183.285360423646
72,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,190.35413617533402
72,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,203.8080849868425
72,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,216.36773125412603
72,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,227.35297618816898
78,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7.4695138336538545
78,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7.622971487058445
78,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7.836819759649336
78,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,8.15351525284742
78,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,8.444935696484896
78,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,8.773057033731149
78,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,9.06259779901512
78,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,9.304550476778983
78,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,9.657688679093868
78,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,9.953681888126392
78,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,10.274644132635641
78,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,10.59194681821811
78,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,10.937206948244075
78,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,11.384455249986837
78,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,11.98104654099684
78,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,12.568530585503053
78,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,13.187677056021096
78,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,14.13597155537791
78,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,15.207707491009293
78,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,16.90058157682413
78,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,19.754882915028446
78,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,22.8004176221787
78,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,30.428739576384782
72,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,136.8772341259755
72,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,140.094747822852
