forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.8,2.55486677005302
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.85,2.55688942638187
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.9,2.60650683366903
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.95,2.61777174938391
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.975,2.68078099035829
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.99,2.69434713655212
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.01,6.20358405693903
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.025,6.2040132117216
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.05,6.2048344391449
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.1,6.20746974823252
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.15,6.21247648834127
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.2,6.23149162453247
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.25,6.23475510665767
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.3,6.23799994474921
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.35,6.24342073863636
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.4,6.36061545036978
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.45,6.36531941900448
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.5,6.37379041385191
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.55,6.39892550295771
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.6,6.40454233875763
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.65,6.41153078801188
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.7,6.55857870303571
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.75,6.57366060593772
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.8,6.61091544880084
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.85,6.62459753028017
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.9,6.81457549484312
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.95,6.88519395235553
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.975,7.14277388372978
2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,quantile,0.99,7.21399281378734
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.01,3.09255288189975
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.025,3.09258707249971
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.05,3.09266022174473
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.1,3.09287243472894
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.15,3.09328560587707
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.2,3.09412322529444
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.25,3.09741266074681
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.3,3.11002884433732
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.35,3.11085852682176
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.4,3.11142729119169
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.45,3.1120430837563
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.5,3.1139660898423
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.55,3.20500624393161
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.6,3.20546093932762
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.65,3.20667550671134
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.7,3.2265217940918
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.75,3.22885940082083
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.8,3.23007545279293
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.85,3.23274240998186
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.9,3.34343987260281
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.95,3.37225094396588
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.975,3.51104969711277
2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,quantile,0.99,3.54678740539993
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.01,6.83021286007663
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.025,6.83069335881801
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.05,6.8315932420509
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.1,6.8344892283302
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.15,6.84009804792007
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.2,6.87564552230207
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.25,6.8796463550124
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.3,6.88318727523269
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.35,6.88934138483435
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.4,7.07155204108881
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.45,7.07684976250291
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.5,7.08680059830656
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.55,7.13437242985793
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.6,7.14101973624092
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.65,7.1489122036046
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.7,7.37782079576182
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.75,7.3958483606685
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.8,7.46437541385968
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.85,7.48112008042393
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.9,7.77668429817059
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.95,7.8954470198542
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.975,8.29559110367737
2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,quantile,0.99,8.42628211894369
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.01,3.66352036390789
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.025,3.66362719188624
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.05,3.66377962646714
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.1,3.66407145575163
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.15,3.66452844830834
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.2,3.66540260658562
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.25,3.66880940371806
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.3,3.69168678891845
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.35,3.69270971485184
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.4,3.69341825188462
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.45,3.69414375337403
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.5,3.69616765209719
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.55,3.83628018396014
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.6,3.83680178348464
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.65,3.83811600534228
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.7,3.87162381417617
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.75,3.87457860037632
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.8,3.87607327164201
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.85,3.87894170423236
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.9,4.04856591034438
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.95,4.09663695221907
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.975,4.30800160439636
2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,quantile,0.99,4.3690448554615
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.01,7.36855198635224
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.025,7.36913348233652
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.05,7.37011864662448
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.1,7.37337292895033
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.15,7.37936727707948
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.2,7.43033682795631
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.25,7.43476695235572
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.3,7.43861465054966
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.35,7.44521808618361
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.4,7.68464983250592
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.45,7.69049688940342
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.5,7.70114733795493
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.55,7.77039360683992
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.6,7.77774287305964
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.65,7.78628464973955
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.7,8.08800993315459
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.75,8.10744141354971
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.8,8.20685229041253
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.85,8.22524120705332
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.9,8.6165208207877
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.95,8.78181414171238
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.975,9.31119458539164
2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,quantile,0.99,9.50480962637085
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.01,4.15609933877092
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.025,4.15630776723452
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.05,4.1565470434813
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.1,4.15701551636852
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.15,4.15760681275242
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.2,4.15867540566969
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.25,4.16221934335151
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.3,4.19406783513542
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.35,4.19528926493255
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.4,4.19617909257637
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.45,4.19710791628401
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.5,4.19932215717791
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.55,4.38211313658432
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.6,4.3829385450718
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.65,4.38454189408906
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.7,4.43031148293011
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.75,4.43370007289009
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.8,4.43555140558213
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.85,4.43882250123329
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.9,4.66009507585864
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.95,4.72611043530436
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.975,5.00096335251985
2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,quantile,0.99,5.08654193920114
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.01,127.6481819460515
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.025,128.4786670048765
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.05,129.214270548516
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.1,130.27000974764252
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.15,130.9773790904885
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.2,131.6780747210255
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.25,132.461944159153
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.3,133.0075444019255
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.35,133.661040691128
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.4,134.2024822526265
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.45,134.827413219253
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.5,135.501190972683
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.55,136.2043376591855
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.6,137.0212789077275
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.65,137.7906342878805
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.7,138.6409881717465
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.75,139.529647334433
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.8,140.5871825114315
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.85,141.9478641673885
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.9,143.8979472790275
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.95,146.598120783859
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.975,149.0523712942955
2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,quantile,0.99,151.286855588561
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.01,6.507168223552066
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.025,6.562585019356501
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.05,6.6257526804106455
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.1,6.730077984841724
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.15,6.818783023082835
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.2,6.90706609306554
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.25,6.98151609914611
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.3,7.05644809164647
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.35,7.1554309177999
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.4,7.2477821500497
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.45,7.338297108487165
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.5,7.44638292273994
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.55,7.53947428462876
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.6,7.661485192887556
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.65,7.815629956041555
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.7,7.966298929670176
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.75,8.14942098935829
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.8,8.427347070807455
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.85,8.67456633556287
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.9,9.12163257336833
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.95,9.73949159438372
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.975,10.410662871344305
2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,quantile,0.99,11.713893695133706
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.01,131.6435741520795
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.025,133.1926005401785
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.05,134.9418715698325
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.1,136.96706160836152
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.15,138.5201841938025
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.2,139.95775028443302
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.25,141.5050955280905
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.3,142.84051191673802
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.35,144.14719623080998
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.4,145.3727731245715
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.45,146.768620063482
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.5,148.011826814512
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.55,149.661350343435
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.6,151.469790973046
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.65,153.108029055233
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.7,155.09210558678
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.75,157.114904779215
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.8,159.4437276732995
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.85,162.63338803782648
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.9,167.57101838390548
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.95,174.0738429333735
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.975,179.992463663937
2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,quantile,0.99,187.764723864114
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.01,7.06406588072131
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.025,7.1755649989716
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.05,7.3213293497766205
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.1,7.5156114198063655
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.15,7.712291313640005
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.2,7.899868880908375
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.25,8.114206707183719
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.3,8.29955118175039
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.35,8.51084723451655
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.4,8.736312825425335
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.45,8.93833720538873
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.5,9.16492424926279
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.55,9.429898997112964
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.6,9.663580821798305
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.65,9.994298210480014
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.7,10.324318035507485
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.75,10.713846142351496
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.8,11.19130202593781
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.85,11.94416706387376
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.9,12.835156465042525
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.95,14.46913627826582
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.975,15.909925600002655
2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,quantile,0.99,18.145294381415244
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.01,134.5618259622
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.025,137.202557868373
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.05,139.2362071690215
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.1,142.3666506120745
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.15,144.6124955035085
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.2,146.52681110035502
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.25,148.9392880673525
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.3,150.723144187473
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.35,152.6475660478105
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.4,154.585279596373
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.45,156.365106791087
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.5,158.2490718567305
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.55,161.113216424761
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.6,163.81787418713998
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.65,166.5814579583845
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.7,169.5049150658025
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.75,173.6029256479165
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.8,177.906462405102
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.85,183.285360423646
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.9,190.35413617533402
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.95,203.8080849868425
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.975,216.367731254126
2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,quantile,0.99,227.352976188169
2020-05-18,3 wk ahead cum death,2020-06-06,78,VI,quantile,0.01,7.4695138336538545
2020-05-18,3 wk ahead cum death,2020-06-06,78,VI,quantile,0.025,7.622971487058445
2020-05-18,3 wk ahead cum death,2020-06-06,78,VI,quantile,0.05,7.836819759649336
2020-05-18,3 wk ahead cum death,2020-06-06,78,VI,quantile,0.1,8.15351525284742
