forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.6,1127.0390213764915,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.65,1152.8108699829402,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.7,1180.9989293462336,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.75,1209.7226946126914,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.8,1243.1557320567222,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.85,1281.8526108976896,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.9,1330.5336937811794,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.95,1401.5242592569562,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.975,1461.4892956105239,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.99,1537.4515375917636,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.01,-7.116443771731446,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.025,-4.814457945122332,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.05,-2.6183775179116044,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.1,-0.207303989547757,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.15,1.479344271718552,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.2,2.7827916443277245,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.25,3.8970568114095347,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.3,4.905106012500219,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.35,5.875236556036313,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.4,6.714475257823023,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.45,7.58255932681253,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.5,8.41569231896231,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.55,9.193588984042927,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.6,10.041169691056641,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.65,10.933922517992361,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.7,11.866256709727248,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.75,12.870847249507458,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.8,14.026747027589602,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.85,15.275008647274191,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.9,16.90596976398116,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.95,19.253669466088255,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.975,21.383908071194774,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid death,0.99,23.909848293074763,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.01,45.119282846848975,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.025,47.21633838831509,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.05,48.84295737302168,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.1,50.7922361607631,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.15,52.186798363914754,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.2,53.28845808858707,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.25,54.254895584540265,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.3,55.108842580659314,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.35,55.85152514096306,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.4,56.6075860007768,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.45,57.33098482910816,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.5,58.009101948700014,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.55,58.68301772055798,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.6,59.37306939286074,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.65,60.12090819328177,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.7,60.86360320334013,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.75,61.721033686636865,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.8,62.57116880020295,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.85,63.66266774054978,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.9,65.05867186144044,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.95,67.01247320182505,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.975,68.7243861650385,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid hosp,0.99,70.73385727479294,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.01,619.7482618216756,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.025,710.1233398633298,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.05,783.2231988578943,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.1,868.2664795380085,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.15,928.586446560833,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.2,973.9900700172371,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.25,1013.7240236026279,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.3,1048.7732363667565,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.35,1082.4660861009963,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.4,1114.4225309344547,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.45,1144.8181259388905,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.5,1174.2187247630868,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.55,1203.133081070794,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.6,1232.353731846624,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.65,1260.0525659589136,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.7,1292.2431429206915,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.75,1327.123037533044,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.8,1367.9089292310757,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.85,1414.6189115799411,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.9,1469.8271611488128,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.95,1557.50129478126,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.975,1636.7436289792129,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid case,0.99,1722.3339139922236,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.01,-7.736660460430325,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.025,-5.428646345993324,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.05,-3.4431620039287223,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.1,-1.0991260575091477,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.15,0.4666323070127092,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.2,1.7190955412117255,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.25,2.8055737653534676,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.3,3.822394391361339,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.35,4.781695185638202,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.4,5.652856709713724,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.45,6.4712599977505665,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.5,7.272440861226672,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.55,8.05489924873385,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.6,8.918647179005808,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.65,9.781473122921044,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.7,10.683409247516655,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.75,11.662152141315891,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.8,12.771851137460766,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.85,14.039863150745845,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.9,15.61024180461326,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.95,18.073809057111117,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.975,20.15098448130287,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid death,0.99,22.737133062647043,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.01,45.87332900561335,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.025,48.21206794890906,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.05,50.0516611810674,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.1,52.12933002509075,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.15,53.55151971300474,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.2,54.70993730479928,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.25,55.63917014883896,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.3,56.49803191284532,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.35,57.28670222612606,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.4,58.0260401441407,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.45,58.69597751562255,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.5,59.4252141081503,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.55,60.14914116186984,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.6,60.852923323583795,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.65,61.640918385355285,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.7,62.46312414151846,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.75,63.30430210018434,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.8,64.24990053331572,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.85,65.35668807928896,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.9,66.7820941286862,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.95,68.87277507090137,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.975,70.80250064225999,quantile
2022-02-07,2022-02-26,10,3 wk ahead inc covid hosp,0.99,72.71940757979267,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.01,537.5268891991342,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.025,633.743862943151,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.05,719.1203679613308,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.1,805.2505426715015,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.15,866.5351971138576,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.2,914.4438002203041,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.25,956.2090907142351,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.3,992.1818799468737,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.35,1025.341754818979,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.4,1055.9821603700223,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.45,1087.5585679496382,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.5,1118.299308249554,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.55,1149.3516790418228,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.6,1179.7344632376212,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.65,1212.8266440095888,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.7,1246.6424179022213,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.75,1282.2561134601826,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.8,1323.0439563877987,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.85,1369.5840342202164,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.9,1429.0488986411133,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.95,1518.3076627662692,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.975,1597.8391431129962,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid case,0.99,1686.2654970201415,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.01,-8.175698897599508,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.025,-5.641115454039393,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.05,-3.4920078011790943,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.1,-1.2139835653746276,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.15,0.43339707412932615,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.2,1.6959861507706049,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.25,2.7761966396080604,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.3,3.7157756397246002,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.35,4.63151972058647,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.4,5.525766437700971,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.45,6.360629012832328,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.5,7.216706160747576,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.55,8.068555256243101,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.6,8.888640172660178,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.65,9.738610003599385,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.7,10.66608118364389,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.75,11.668080262807676,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.8,12.744564012292496,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.85,14.001614103383744,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.9,15.613899056535896,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.95,17.86950053319303,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.975,20.103346076299513,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid death,0.99,22.52632275559893,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.01,46.033066999343795,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.025,48.281304754607156,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.05,50.19856752717076,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.1,52.2922508351463,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.15,53.67214949854383,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.2,54.77873751930035,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.25,55.77321155390839,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.3,56.62243862201842,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.35,57.42538258238334,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.4,58.15947879022371,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.45,58.852530941640985,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.5,59.56499136625398,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.55,60.30815504649336,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.6,61.04793458645671,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.65,61.756231256183604,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.7,62.561096351282835,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.75,63.43231409973011,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.8,64.39184991295303,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.85,65.51570657844228,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.9,66.88862723009,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.95,69.02126906572954,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.975,70.80639422297938,quantile
2022-02-07,2022-03-05,10,4 wk ahead inc covid hosp,0.99,73.09893708019926,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.01,-795.6729835347946,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.025,-603.2617491547343,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.05,-420.9036977114801,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.1,-220.52647864668037,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.15,-84.41171108411548,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.2,27.357184676422616,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.25,123.51769867372066,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.3,205.88933851817043,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.35,281.0275941364038,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.4,360.927439837625,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.45,430.405672384573,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.5,502.2285020046851,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.55,570.2274394455978,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.6,640.1806523690025,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.65,710.7848054312973,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.7,790.4499235252742,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.75,875.8198852016067,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.8,967.5452981751235,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.85,1074.9061123926606,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.9,1209.3086028774082,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.95,1418.1160284203959,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.975,1598.9881215437422,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid case,0.99,1813.1264987730185,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.01,-0.5114082097382423,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.025,-0.041502386082427165,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.05,0.39179192041719535,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.1,0.8667846314853385,quantile
