location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5568.95
17,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,903.75
17,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6463.65
17,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,940.65
17,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,7384.65
17,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,947.0
17,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,8326.15
17,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,990.1
17,5 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-20,9338.55
17,5 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-20,1042.0
17,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,5610.0
17,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,932.5
17,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,6536.5
17,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,958.5
17,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,7433.0
17,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,965.5
17,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,8395.0
17,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,997.5
17,5 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-20,9408.0
17,5 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-20,1065.5
17,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5669.25
17,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,965.8
17,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,6660.7
17,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,976.9
17,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,7873.75
17,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,1062.8
17,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,9049.6
17,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,1135.25
17,5 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-20,10348.0
17,5 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-20,1159.8
17,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5706.4
17,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,1021.2
17,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,6791.4
17,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,1072.4
17,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,8000.6
17,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,1108.6
17,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,9258.4
17,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,1163.6
17,5 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-20,10557.6
17,5 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-20,1250.8
17,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5741.75
17,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,1048.05
17,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,6875.35
17,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,1105.35
17,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,8075.05
17,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,1162.35
17,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,9319.05
17,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1191.0
17,5 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-20,10633.05
17,5 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-20,1271.7
17,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5776.9
17,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,1064.3
17,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,6948.9
17,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,1125.3
17,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,8127.5
17,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,1178.6
17,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,9378.6
17,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1214.9
17,5 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-20,10691.6
17,5 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-20,1295.6
17,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5816.25
17,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,1078.25
17,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,6987.25
17,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,1146.25
17,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,8205.25
17,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,1195.75
17,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,9424.0
17,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,1231.25
17,5 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-20,10723.0
17,5 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-20,1303.0
17,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,5848.4
17,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,1095.2
17,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,7021.6
17,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,1162.4
17,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,8240.0
17,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,1213.0
17,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,9471.4
17,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,1251.6
17,5 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-20,10790.0
17,5 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-20,1322.2
17,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,5911.65
17,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,1117.15
17,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,7078.5
17,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,1189.0
17,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,8285.15
17,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,1236.3
17,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,9527.75
17,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,1272.3
17,5 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-20,10838.5
17,5 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-20,1341.15
17,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,5959.9
17,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,1135.1
17,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,7112.4
17,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,1207.1
17,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,8342.2
17,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,1262.1
17,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,9600.0
17,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,1304.4
17,5 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-20,10921.2
17,5 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-20,1363.4
17,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,6027.45
17,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,1168.1
17,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,7215.1
17,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,1238.05
17,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,8380.1
17,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,1281.35
17,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,9670.65
17,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,1325.1
17,5 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-20,11007.15
17,5 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-20,1386.5
17,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,6054.225
17,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1182.05
17,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,7276.05
17,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,1263.4
17,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,8503.5
17,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,1299.225
17,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,9740.5
17,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,1332.1
17,5 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-20,11059.075
17,5 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-20,1410.025
17,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,6120.34
17,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1192.13
17,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,7294.0
17,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,1303.12
17,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,8539.45
17,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,1319.58
17,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,9771.64
17,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,1347.05
17,5 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-20,11175.09
17,5 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-20,1420.18
17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,5640.5
17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,963.84
17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,6651.035
17,2 wk ahead inc death,point,,2020-05-18,2020-05-30,1010.535
17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,7688.045
17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,1037.01
17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,8764.075
17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1076.03
17,5 wk ahead cum death,point,,2020-05-18,2020-06-20,9908.14
17,5 wk ahead inc death,point,,2020-05-18,2020-06-20,1144.065
