date,location,location_name,value
2020-10-30,08,Colorado,137
2020-10-11,01,Alabama,107
2020-11-06,46,South Dakota,91
2020-10-19,44,Rhode Island,10
2020-09-29,45,South Carolina,57
2020-09-20,01,Alabama,107
2020-09-20,49,Utah,18
2020-09-29,12,Florida,258
2020-11-05,04,Arizona,152
2020-10-16,19,Iowa,86
2020-07-17,05,Arkansas,57
2020-09-18,37,North Carolina,94
2020-07-29,25,Massachusetts,26
2020-09-14,25,Massachusetts,36
2020-10-16,22,Louisiana,101
2020-09-16,50,Vermont,0
2020-07-22,16,Idaho,24
2020-11-10,78,Virgin Islands,0
2020-10-20,31,Nebraska,76
2020-11-08,17,Illinois,530
2020-10-05,32,Nevada,46
2020-10-24,44,Rhode Island,4
2020-07-26,39,Ohio,147
2020-10-02,09,Connecticut,14
2020-10-14,16,Idaho,22
2020-10-18,19,Iowa,71
2020-10-31,39,Ohio,259
2020-10-08,08,Colorado,51
2020-08-07,78,Virgin Islands,0
2020-10-12,72,Puerto Rico,14
2020-11-11,45,South Carolina,68
2020-11-02,12,Florida,420
2020-09-20,55,Wisconsin,76
2020-11-04,55,Wisconsin,426
2020-11-15,53,Washington,78
2020-10-23,45,South Carolina,64
2020-11-16,37,North Carolina,222
2020-07-30,33,New Hampshire,5
2020-09-14,17,Illinois,95
2020-10-31,30,Montana,55
2020-07-30,54,West Virginia,20
2020-10-03,04,Arizona,61
2020-08-20,55,Wisconsin,67
2020-07-27,72,Puerto Rico,13
2020-07-20,42,Pennsylvania,60
2020-05-29,44,Rhode Island,0
2020-07-14,31,Nebraska,2
2020-09-11,27,Minnesota,41
2020-10-16,55,Wisconsin,303
2020-10-28,40,Oklahoma,189
2020-10-16,48,Texas,704
2020-10-31,56,Wyoming,13
2020-10-24,28,Mississippi,73
2020-08-11,09,Connecticut,9
2020-09-13,08,Colorado,20
2020-10-29,30,Montana,81
2020-08-05,24,Maryland,60
2020-07-27,17,Illinois,92
2020-07-18,11,District of Columbia,6
2020-10-18,11,District of Columbia,17
2020-11-03,13,Georgia,333
2020-10-08,41,Oregon,29
2020-08-25,19,Iowa,41
2020-11-10,01,Alabama,207
2020-10-13,21,Kentucky,153
2020-10-24,11,District of Columbia,10
2020-10-23,29,Missouri,187
2020-11-08,37,North Carolina,175
2020-08-09,35,New Mexico,9
2020-08-03,51,Virginia,54
2020-10-29,49,Utah,48
2020-08-17,35,New Mexico,62
2020-11-16,45,South Carolina,87
2020-08-23,23,Maine,3
2020-07-17,72,Puerto Rico,1
2020-07-13,13,Georgia,0
2020-08-21,46,South Dakota,13
2020-07-26,10,Delaware,1
2020-11-13,17,Illinois,609
2020-09-17,27,Minnesota,34
2020-07-16,01,Alabama,235
2020-09-16,13,Georgia,200
2020-08-04,40,Oklahoma,57
2020-08-18,18,Indiana,68
2020-10-05,26,Michigan,101
2020-08-01,06,California,701
2020-08-09,41,Oregon,17
2020-06-05,44,Rhode Island,0
2020-10-01,31,Nebraska,24
2020-08-17,27,Minnesota,33
2020-08-13,30,Montana,21
2020-08-16,45,South Carolina,76
2020-09-30,78,Virgin Islands,0
2020-10-12,16,Idaho,39
2020-07-19,21,Kentucky,40
2020-11-18,34,New Jersey,340
2020-10-12,04,Arizona,84
2020-11-06,29,Missouri,295
2020-07-23,54,West Virginia,15
2020-07-27,04,Arizona,263
2020-10-23,06,California,341
2020-08-14,42,Pennsylvania,52
2020-07-24,04,Arizona,248
2020-11-18,20,Kansas,160
2020-10-27,78,Virgin Islands,0
2020-10-14,42,Pennsylvania,119
2020-11-09,15,Hawaii,10
2020-08-20,15,Hawaii,46
2020-08-13,50,Vermont,2
2020-10-28,17,Illinois,376
2020-11-17,27,Minnesota,251
2020-09-26,04,Arizona,47
2020-10-02,41,Oregon,8
2020-11-14,38,North Dakota,58
2020-10-20,17,Illinois,284
2020-08-01,44,Rhode Island,3
2020-11-03,56,Wyoming,33
2020-08-22,55,Wisconsin,79
2020-10-16,32,Nevada,59
2020-09-23,01,Alabama,117
2020-08-14,23,Maine,2
2020-11-10,38,North Dakota,64
2020-11-01,08,Colorado,146
2020-07-29,16,Idaho,25
2020-11-14,15,Hawaii,12
2020-09-21,37,North Carolina,114
2020-11-12,42,Pennsylvania,398
2020-11-17,42,Pennsylvania,467
2020-08-06,45,South Carolina,112
2020-08-09,24,Maryland,50
2020-10-09,50,Vermont,0
2020-06-02,36,New York,2
2020-08-03,17,Illinois,109
2020-07-28,12,Florida,780
2020-06-01,36,New York,0
2020-10-30,34,New Jersey,138
2020-07-28,24,Maryland,61
2020-08-25,21,Kentucky,381
2020-07-15,31,Nebraska,1
2020-07-24,20,Kansas,33
2020-10-30,41,Oregon,17
2020-08-05,28,Mississippi,137
2020-07-23,51,Virginia,45
2020-07-29,05,Arkansas,71
2020-10-30,17,Illinois,346
2020-10-14,10,Delaware,11
2020-11-13,11,District of Columbia,12
2020-09-18,50,Vermont,1
2020-07-25,39,Ohio,124
2020-10-24,49,Utah,48
2020-07-26,28,Mississippi,91
2020-11-05,47,Tennessee,184
2020-10-01,19,Iowa,59
2020-08-18,23,Maine,1
2020-10-20,39,Ohio,250
2020-04-20,44,Rhode Island,0
2020-10-11,32,Nevada,29
2020-08-18,24,Maryland,60
2020-08-24,13,Georgia,223
2020-09-22,19,Iowa,57
2020-07-25,25,Massachusetts,24
2020-11-18,54,West Virginia,55
2020-11-13,39,Ohio,541
2020-11-07,34,New Jersey,168
2020-10-08,37,North Carolina,143
2020-11-08,22,Louisiana,96
2020-10-21,41,Oregon,24
2020-09-17,51,Virginia,64
2020-09-10,23,Maine,1
2020-09-24,23,Maine,1
2020-10-09,44,Rhode Island,6
2020-08-04,34,New Jersey,8
2020-11-14,04,Arizona,196
2020-10-29,09,Connecticut,53
2020-07-23,17,Illinois,90
2020-11-12,04,Arizona,169
2020-10-03,53,Washington,18
2020-10-26,55,Wisconsin,340
2020-09-14,51,Virginia,73
2020-10-10,55,Wisconsin,209
2020-10-27,28,Mississippi,95
2020-08-01,49,Utah,6
2020-08-15,13,Georgia,316
2020-09-11,56,Wyoming,8
2020-10-14,08,Colorado,72
2020-09-28,53,Washington,19
2020-10-13,53,Washington,28
2020-08-15,37,North Carolina,83
2020-10-22,56,Wyoming,12
2020-10-27,18,Indiana,162
2020-08-23,47,Tennessee,98
2020-11-16,36,New York,380
2020-10-12,10,Delaware,19
2020-10-02,17,Illinois,145
2020-10-22,18,Indiana,177
2020-09-19,36,New York,67
2020-07-24,51,Virginia,53
2020-11-18,01,Alabama,224
2020-10-09,30,Montana,53
2020-09-12,20,Kansas,41
2020-11-17,20,Kansas,183
2020-10-10,39,Ohio,160
2020-11-18,04,Arizona,246
2020-11-19,24,Maryland,179
2020-07-21,25,Massachusetts,2
2020-08-16,33,New Hampshire,28
2020-06-07,44,Rhode Island,0
2020-07-15,22,Louisiana,161
2020-10-06,20,Kansas,83
2020-08-03,08,Colorado,44
2020-11-12,34,New Jersey,302
2020-07-19,49,Utah,9
2020-08-10,12,Florida,617
2020-10-22,04,Arizona,111
2020-10-04,09,Connecticut,15
2020-11-09,72,Puerto Rico,216
2020-09-19,08,Colorado,25
2020-10-13,48,Texas,671
2020-08-12,32,Nevada,69
2020-10-28,29,Missouri,211
2020-11-06,21,Kentucky,280
2020-10-10,45,South Carolina,67
2020-09-23,41,Oregon,22
2020-07-01,28,Mississippi,0
2020-11-01,02,Alaska,7
2020-10-15,01,Alabama,140
2020-10-05,48,Texas,537
2020-08-01,13,Georgia,225
2020-10-26,11,District of Columbia,10
2020-09-22,31,Nebraska,26
2020-10-09,47,Tennessee,137
2020-05-30,36,New York,0
2020-07-21,29,Missouri,67
2020-08-16,05,Arkansas,72
2020-09-11,31,Nebraska,18
2020-08-02,23,Maine,5
2020-11-08,56,Wyoming,33
2020-11-01,46,South Dakota,54
2020-10-19,12,Florida,339
2020-09-11,09,Connecticut,8
2020-06-15,28,Mississippi,0
2020-09-18,16,Idaho,11
2020-05-26,44,Rhode Island,0
2020-10-25,28,Mississippi,51
2020-08-10,30,Montana,15
2020-09-12,50,Vermont,0
2020-11-13,45,South Carolina,81
2020-07-31,12,Florida,751
2020-11-17,39,Ohio,609
2020-10-11,17,Illinois,150
2020-07-15,05,Arkansas,53
2020-10-07,26,Michigan,94
2020-08-02,50,Vermont,1
2020-08-12,20,Kansas,29
2020-10-15,32,Nevada,48
2020-09-14,45,South Carolina,82
2020-07-20,22,Louisiana,193
2020-11-18,39,Ohio,667
2020-07-19,36,New York,45
2020-10-06,50,Vermont,1
2020-11-10,24,Maryland,174
2020-09-30,06,California,337
2020-10-13,11,District of Columbia,11
2020-07-23,25,Massachusetts,36
2020-07-31,29,Missouri,71
2020-09-13,15,Hawaii,22
2020-04-12,44,Rhode Island,0
2020-08-11,19,Iowa,46
2020-08-08,25,Massachusetts,15
2020-10-15,19,Iowa,56
2020-11-07,17,Illinois,501
2020-07-25,06,California,716
2020-10-18,72,Puerto Rico,18
2020-10-04,27,Minnesota,61
2020-10-26,72,Puerto Rico,36
2020-09-21,10,Delaware,1
2020-08-08,54,West Virginia,11
2020-06-24,36,New York,0
2020-11-02,45,South Carolina,64
2020-09-12,34,New Jersey,25
2020-10-30,46,South Dakota,63
2020-09-18,24,Maryland,37
2020-08-05,13,Georgia,198
2020-07-19,02,Alaska,3
2020-09-10,20,Kansas,51
2020-08-19,31,Nebraska,10
2020-11-19,26,Michigan,505
2020-10-09,27,Minnesota,68
2020-09-20,42,Pennsylvania,58
2020-07-18,39,Ohio,147
2020-10-21,22,Louisiana,96
2020-11-12,50,Vermont,5
2020-11-09,48,Texas,1045
2020-08-15,18,Indiana,172
2020-07-31,40,Oklahoma,50
2020-08-22,01,Alabama,98
2020-11-12,20,Kansas,150
2020-10-10,19,Iowa,59
2020-07-16,32,Nevada,4
2020-10-15,27,Minnesota,69
2020-09-30,44,Rhode Island,6
2020-09-26,39,Ohio,82
2020-07-28,33,New Hampshire,4
2020-09-25,19,Iowa,59
2020-08-02,13,Georgia,188
2020-08-08,40,Oklahoma,62
2020-09-25,46,South Dakota,47
2020-07-29,36,New York,89
2020-10-23,54,West Virginia,36
2020-11-07,49,Utah,74
2020-11-08,72,Puerto Rico,241
2020-11-02,17,Illinois,480
2020-08-13,45,South Carolina,114
2020-11-04,22,Louisiana,106
2020-10-13,72,Puerto Rico,24
2020-08-10,45,South Carolina,88
2020-10-22,10,Delaware,9
2020-11-05,29,Missouri,333
2020-09-27,20,Kansas,35
2020-11-08,01,Alabama,181
2020-09-21,44,Rhode Island,9
2020-08-22,26,Michigan,50
2020-08-05,46,South Dakota,8
2020-08-18,44,Rhode Island,10
2020-10-06,41,Oregon,20
2020-11-19,56,Wyoming,34
2020-11-09,39,Ohio,459
2020-08-03,41,Oregon,13
2020-10-07,32,Nevada,38
2020-10-02,51,Virginia,70
2020-10-16,01,Alabama,126
2020-09-13,41,Oregon,10
2020-07-23,06,California,752
2020-08-08,06,California,641
2020-08-22,32,Nevada,49
2020-10-22,28,Mississippi,82
2020-07-22,44,Rhode Island,8
2020-07-15,55,Wisconsin,83
2020-10-23,51,Virginia,94
2020-10-25,51,Virginia,78
2020-09-28,33,New Hampshire,2
2020-10-21,34,New Jersey,98
2020-11-08,36,New York,206
2020-05-19,44,Rhode Island,0
2020-08-06,01,Alabama,133
2020-10-04,42,Pennsylvania,74
2020-10-02,32,Nevada,40
2020-11-16,51,Virginia,145
2020-07-18,72,Puerto Rico,1
2020-10-12,55,Wisconsin,275
2020-07-20,16,Idaho,22
2020-08-02,34,New Jersey,27
2020-11-11,12,Florida,509
2020-11-19,72,Puerto Rico,219
2020-08-04,23,Maine,3
2020-11-01,35,New Mexico,57
2020-09-24,11,District of Columbia,10
2020-05-14,36,New York,0
2020-07-23,44,Rhode Island,7
2020-11-03,72,Puerto Rico,209
2020-09-19,53,Washington,22
2020-10-29,55,Wisconsin,377
2020-10-05,20,Kansas,81
2020-08-25,53,Washington,20
2020-10-17,10,Delaware,13
2020-09-30,32,Nevada,38
2020-07-14,10,Delaware,1
2020-10-18,48,Texas,691
2020-07-30,24,Maryland,70
2020-10-12,39,Ohio,202
2020-10-03,35,New Mexico,30
2020-07-27,51,Virginia,58
2020-10-20,28,Mississippi,95
2020-09-17,37,North Carolina,103
2020-09-23,55,Wisconsin,112
2020-08-11,78,Virgin Islands,0
2020-07-29,21,Kentucky,162
2020-09-23,37,North Carolina,90
2020-09-29,09,Connecticut,19
2020-08-12,37,North Carolina,91
2020-09-17,17,Illinois,132
2020-09-27,34,New Jersey,30
2020-09-29,54,West Virginia,22
2020-10-19,47,Tennessee,193
2020-07-18,16,Idaho,16
2020-08-09,02,Alaska,2
2020-11-03,38,North Dakota,56
2020-10-05,31,Nebraska,32
2020-08-17,02,Alaska,5
2020-08-25,34,New Jersey,37
2020-10-07,10,Delaware,13
2020-04-11,36,New York,0
2020-08-07,30,Montana,20
2020-08-09,48,Texas,600
2020-11-16,12,Florida,593
2020-09-16,56,Wyoming,5
2020-08-06,51,Virginia,72
2020-11-10,47,Tennessee,264
2020-11-15,28,Mississippi,108
2020-10-13,36,New York,161
2020-11-14,39,Ohio,510
2020-08-20,33,New Hampshire,29
2020-10-27,02,Alaska,8
2020-07-26,33,New Hampshire,5
2020-10-29,26,Michigan,287
2020-07-18,04,Arizona,151
2020-04-11,72,Puerto Rico,39
2020-07-20,36,New York,113
2020-10-28,51,Virginia,86
2020-11-13,22,Louisiana,121
2020-05-27,44,Rhode Island,0
2020-07-25,17,Illinois,82
2020-09-29,30,Montana,64
2020-07-25,12,Florida,725
2020-07-20,24,Maryland,52
2020-09-24,40,Oklahoma,130
2020-09-16,09,Connecticut,15
2020-10-10,49,Utah,28
2020-09-11,37,North Carolina,79
2020-07-31,45,South Carolina,179
2020-07-26,22,Louisiana,253
2020-11-03,01,Alabama,144
2020-07-30,18,Indiana,68
2020-09-15,56,Wyoming,4
2020-09-26,13,Georgia,133
2020-10-30,56,Wyoming,22
2020-08-20,47,Tennessee,112
2020-09-21,27,Minnesota,64
2020-09-14,34,New Jersey,22
2020-11-08,27,Minnesota,167
2020-07-17,26,Michigan,17
2020-10-16,41,Oregon,14
2020-11-09,11,District of Columbia,21
2020-07-24,39,Ohio,116
2020-07-29,54,West Virginia,7
2020-08-19,12,Florida,497
2020-07-15,11,District of Columbia,11
2020-09-15,39,Ohio,79
2020-08-15,46,South Dakota,10
2020-07-31,50,Vermont,1
2020-11-14,29,Missouri,314
2020-10-18,06,California,320
2020-10-04,47,Tennessee,126
2020-09-23,35,New Mexico,9
2020-07-17,11,District of Columbia,7
2020-10-14,44,Rhode Island,9
2020-11-04,04,Arizona,109
2020-07-28,56,Wyoming,8
2020-10-19,38,North Dakota,35
2020-07-19,16,Idaho,19
2020-10-01,28,Mississippi,64
2020-08-17,25,Massachusetts,20
2020-07-22,10,Delaware,1
2020-07-16,27,Minnesota,3
2020-11-17,50,Vermont,6
2020-08-25,48,Texas,515
2020-09-15,24,Maryland,50
2020-07-20,04,Arizona,275
2020-10-07,16,Idaho,20
2020-09-24,06,California,333
2020-11-09,08,Colorado,232
2020-07-28,45,South Carolina,178
2020-08-01,02,Alaska,1
2020-07-24,17,Illinois,97
2020-11-01,41,Oregon,19
2020-10-26,26,Michigan,238
2020-08-02,20,Kansas,34
2020-09-20,27,Minnesota,35
2020-07-26,44,Rhode Island,13
2020-07-28,08,Colorado,51
2020-08-25,35,New Mexico,20
2020-10-05,09,Connecticut,20
2020-10-20,56,Wyoming,25
2020-09-22,48,Texas,414
2020-08-02,46,South Dakota,1
2020-10-30,37,North Carolina,148
2020-10-17,28,Mississippi,79
2020-10-24,15,Hawaii,4
2020-09-27,56,Wyoming,10
2020-10-18,31,Nebraska,42
2020-07-21,72,Puerto Rico,0
2020-08-13,26,Michigan,59
2020-11-15,49,Utah,89
2020-10-01,39,Ohio,101
2020-08-21,56,Wyoming,5
2020-11-15,56,Wyoming,25
2020-09-16,04,Arizona,42
2020-10-30,45,South Carolina,43
2020-09-15,78,Virgin Islands,0
2020-08-18,28,Mississippi,82
2020-07-26,49,Utah,20
2020-08-24,09,Connecticut,9
2020-08-05,05,Arkansas,67
2020-07-30,42,Pennsylvania,106
2020-10-28,21,Kentucky,281
2020-08-12,46,South Dakota,18
2020-11-08,08,Colorado,184
2020-10-02,27,Minnesota,58
2020-10-17,15,Hawaii,12
2020-11-11,21,Kentucky,364
2020-11-16,42,Pennsylvania,486
2020-10-12,33,New Hampshire,5
2020-10-23,40,Oklahoma,208
2020-08-01,26,Michigan,45
2020-04-11,44,Rhode Island,0
2020-10-11,31,Nebraska,37
2020-10-27,47,Tennessee,198
2020-09-22,20,Kansas,48
2020-08-25,23,Maine,0
2020-10-24,53,Washington,30
2020-07-24,24,Maryland,56
2020-10-29,21,Kentucky,278
2020-10-21,45,South Carolina,72
2020-07-19,34,New Jersey,22
2020-10-11,12,Florida,273
2020-11-14,50,Vermont,0
2020-10-09,40,Oklahoma,167
2020-09-18,56,Wyoming,5
2020-11-11,06,California,582
2020-09-12,19,Iowa,37
2020-08-15,78,Virgin Islands,2
2020-10-23,18,Indiana,179
2020-09-22,47,Tennessee,106
2020-09-28,56,Wyoming,11
2020-06-22,44,Rhode Island,0
2020-04-24,44,Rhode Island,0
2020-07-23,55,Wisconsin,43
2020-07-29,09,Connecticut,3
2020-11-15,38,North Dakota,55
2020-09-24,21,Kentucky,125
2020-11-17,05,Arkansas,139
2020-07-18,35,New Mexico,23
2020-08-22,35,New Mexico,89
2020-10-17,26,Michigan,94
2020-10-02,22,Louisiana,61
2020-11-16,53,Washington,76
2020-10-18,35,New Mexico,33
2020-11-09,23,Maine,10
2020-11-01,18,Indiana,187
2020-07-23,22,Louisiana,221
2020-05-24,36,New York,0
2020-10-06,19,Iowa,64
2020-09-19,33,New Hampshire,3
2020-09-25,29,Missouri,127
2020-07-25,29,Missouri,60
2020-10-27,15,Hawaii,9
2020-11-17,34,New Jersey,317
2020-08-01,32,Nevada,83
2020-11-06,53,Washington,57
2020-11-19,20,Kansas,190
2020-08-12,41,Oregon,12
2020-10-10,22,Louisiana,76
2020-10-10,24,Maryland,52
2020-10-15,41,Oregon,21
2020-10-20,41,Oregon,16
2020-09-16,39,Ohio,93
2020-10-10,51,Virginia,59
2020-11-09,47,Tennessee,261
2020-08-11,55,Wisconsin,63
2020-11-13,72,Puerto Rico,40
2020-11-06,16,Idaho,52
2020-09-25,47,Tennessee,108
2020-11-08,26,Michigan,356
2020-10-28,38,North Dakota,50
