date,location,location_name,value
2021-10-24,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-12-04,60,American Samoa,0
