date,location,location_name,value
2020-08-02,45,South Carolina,394
2020-08-02,46,South Dakota,7
2020-08-02,47,Tennessee,321
2020-08-02,48,Texas,1455
2020-08-02,49,Utah,35
2020-08-02,51,Virginia,93
2020-08-02,78,Virgin Islands,0
2020-08-02,50,Vermont,2
2020-08-02,53,Washington,58
2020-08-02,55,Wisconsin,311
2020-08-02,54,West Virginia,31
2020-08-02,56,Wyoming,16
2020-08-01,02,Alaska,5
2020-08-01,01,Alabama,182
2020-08-01,05,Arkansas,121
2020-08-01,04,Arizona,224
2020-08-01,06,California,1433
2020-08-01,08,Colorado,92
2020-08-01,09,Connecticut,19
2020-08-01,11,District of Columbia,17
2020-08-01,10,Delaware,1
2020-08-01,12,Florida,1195
2020-08-01,13,Georgia,413
2020-08-01,15,Hawaii,19
2020-08-01,19,Iowa,63
2020-08-01,16,Idaho,35
2020-08-01,17,Illinois,182
2020-08-01,18,Indiana,132
2020-08-01,20,Kansas,57
2020-08-01,21,Kentucky,269
2020-08-01,22,Louisiana,317
2020-08-01,25,Massachusetts,43
2020-08-01,24,Maryland,102
2020-08-01,23,Maine,10
2020-08-01,26,Michigan,72
2020-08-01,27,Minnesota,36
2020-08-01,29,Missouri,190
2020-08-01,28,Mississippi,296
2020-08-01,30,Montana,49
2020-08-01,37,North Carolina,347
2020-08-01,38,North Dakota,30
2020-08-01,31,Nebraska,3
2020-08-01,33,New Hampshire,4
2020-08-01,34,New Jersey,71
2020-08-01,35,New Mexico,41
2020-08-01,32,Nevada,251
2020-08-01,36,New York,233
2020-08-01,39,Ohio,208
2020-08-01,40,Oklahoma,148
2020-08-01,41,Oregon,40
2020-08-01,42,Pennsylvania,319
2020-08-01,72,Puerto Rico,20
2020-08-01,44,Rhode Island,15
2020-08-01,45,South Carolina,578
2020-08-01,46,South Dakota,13
2020-08-01,47,Tennessee,466
2020-08-01,48,Texas,2185
2020-08-01,49,Utah,41
2020-08-01,51,Virginia,142
2020-08-01,78,Virgin Islands,0
2020-08-01,50,Vermont,3
2020-08-01,53,Washington,79
2020-08-01,55,Wisconsin,379
2020-08-01,54,West Virginia,38
2020-08-01,56,Wyoming,30
2020-07-31,02,Alaska,10
2020-07-31,01,Alabama,305
2020-07-31,05,Arkansas,173
2020-07-31,04,Arizona,350
2020-07-31,06,California,2160
2020-07-31,08,Colorado,133
2020-07-31,09,Connecticut,30
2020-07-31,11,District of Columbia,34
2020-07-31,10,Delaware,3
2020-07-31,12,Florida,1920
2020-07-31,13,Georgia,665
2020-07-31,15,Hawaii,30
2020-07-31,19,Iowa,98
2020-07-31,16,Idaho,48
2020-07-31,17,Illinois,287
2020-07-31,18,Indiana,183
2020-07-31,20,Kansas,95
2020-07-31,21,Kentucky,425
2020-07-31,22,Louisiana,499
2020-07-31,25,Massachusetts,67
2020-07-31,24,Maryland,218
2020-07-31,23,Maine,14
2020-07-31,26,Michigan,1024
2020-07-31,27,Minnesota,52
2020-07-31,29,Missouri,261
2020-07-31,28,Mississippi,398
2020-07-31,30,Montana,67
2020-07-31,37,North Carolina,509
2020-07-31,38,North Dakota,37
2020-07-31,31,Nebraska,3
2020-07-31,33,New Hampshire,9
2020-07-31,34,New Jersey,112
2020-07-31,35,New Mexico,58
2020-07-31,32,Nevada,327
2020-07-31,36,New York,307
2020-07-31,39,Ohio,281
2020-07-31,40,Oklahoma,198
2020-07-31,41,Oregon,60
2020-07-31,42,Pennsylvania,417
2020-07-31,72,Puerto Rico,29
2020-07-31,44,Rhode Island,20
2020-07-31,45,South Carolina,762
2020-07-31,46,South Dakota,16
2020-07-31,47,Tennessee,604
2020-07-31,48,Texas,3038
2020-07-31,49,Utah,65
2020-07-31,51,Virginia,191
2020-07-31,78,Virgin Islands,0
2020-07-31,50,Vermont,4
2020-07-31,53,Washington,108
2020-07-31,55,Wisconsin,452
2020-07-31,54,West Virginia,46
2020-07-31,56,Wyoming,44
2020-07-30,02,Alaska,13
2020-07-30,01,Alabama,409
2020-07-30,05,Arkansas,234
2020-07-30,04,Arizona,489
2020-07-30,06,California,3006
2020-07-30,08,Colorado,190
2020-07-30,09,Connecticut,45
2020-07-30,11,District of Columbia,55
2020-07-30,10,Delaware,6
2020-07-30,12,Florida,2698
2020-07-30,13,Georgia,919
2020-07-30,15,Hawaii,43
2020-07-30,19,Iowa,133
2020-07-30,16,Idaho,66
2020-07-30,17,Illinois,392
2020-07-30,18,Indiana,251
2020-07-30,20,Kansas,125
2020-07-30,21,Kentucky,568
2020-07-30,22,Louisiana,748
2020-07-30,25,Massachusetts,90
2020-07-30,24,Maryland,288
2020-07-30,23,Maine,19
2020-07-30,26,Michigan,1975
2020-07-30,27,Minnesota,78
2020-07-30,29,Missouri,350
2020-07-30,28,Mississippi,513
2020-07-30,30,Montana,80
2020-07-30,37,North Carolina,660
2020-07-30,38,North Dakota,45
2020-07-30,31,Nebraska,4
2020-07-30,33,New Hampshire,14
2020-07-30,34,New Jersey,167
2020-07-30,35,New Mexico,74
2020-07-30,32,Nevada,398
2020-07-30,36,New York,380
2020-07-30,39,Ohio,350
2020-07-30,40,Oklahoma,251
2020-07-30,41,Oregon,68
2020-07-30,42,Pennsylvania,523
2020-07-30,72,Puerto Rico,46
2020-07-30,44,Rhode Island,27
2020-07-30,45,South Carolina,932
2020-07-30,46,South Dakota,22
2020-07-30,47,Tennessee,756
2020-07-30,48,Texas,3863
2020-07-30,49,Utah,90
2020-07-30,51,Virginia,244
2020-07-30,78,Virgin Islands,0
2020-07-30,50,Vermont,5
2020-07-30,53,Washington,138
2020-07-30,55,Wisconsin,533
2020-07-30,54,West Virginia,66
2020-07-30,56,Wyoming,53
2020-07-29,02,Alaska,16
2020-07-29,01,Alabama,571
2020-07-29,05,Arkansas,305
2020-07-29,04,Arizona,620
2020-07-29,06,California,3815
2020-07-29,08,Colorado,245
2020-07-29,09,Connecticut,48
2020-07-29,11,District of Columbia,66
2020-07-29,10,Delaware,6
2020-07-29,12,Florida,3437
2020-07-29,13,Georgia,1184
2020-07-29,15,Hawaii,55
2020-07-29,19,Iowa,167
2020-07-29,16,Idaho,91
2020-07-29,17,Illinois,502
2020-07-29,18,Indiana,302
2020-07-29,20,Kansas,161
2020-07-29,21,Kentucky,730
2020-07-29,22,Louisiana,993
2020-07-29,25,Massachusetts,116
2020-07-29,24,Maryland,352
2020-07-29,23,Maine,23
2020-07-29,26,Michigan,2026
2020-07-29,27,Minnesota,109
2020-07-29,29,Missouri,431
2020-07-29,28,Mississippi,623
2020-07-29,30,Montana,103
2020-07-29,37,North Carolina,855
2020-07-29,38,North Dakota,47
2020-07-29,31,Nebraska,9
2020-07-29,33,New Hampshire,15
2020-07-29,34,New Jersey,209
2020-07-29,35,New Mexico,91
2020-07-29,32,Nevada,513
2020-07-29,36,New York,469
2020-07-29,39,Ohio,433
2020-07-29,40,Oklahoma,296
2020-07-29,41,Oregon,77
2020-07-29,42,Pennsylvania,614
2020-07-29,72,Puerto Rico,62
2020-07-29,44,Rhode Island,33
2020-07-29,45,South Carolina,1110
2020-07-29,46,South Dakota,26
2020-07-29,47,Tennessee,915
2020-07-29,48,Texas,4693
2020-07-29,49,Utah,108
2020-07-29,51,Virginia,290
2020-07-29,78,Virgin Islands,0
2020-07-29,50,Vermont,6
2020-07-29,53,Washington,167
2020-07-29,55,Wisconsin,593
2020-07-29,54,West Virginia,73
2020-07-29,56,Wyoming,58
2020-07-28,02,Alaska,16
2020-07-28,01,Alabama,700
2020-07-28,05,Arkansas,369
2020-07-28,04,Arizona,756
2020-07-28,06,California,4647
2020-07-28,08,Colorado,296
2020-07-28,09,Connecticut,56
2020-07-28,11,District of Columbia,75
2020-07-28,10,Delaware,6
2020-07-28,12,Florida,4188
2020-07-28,13,Georgia,1426
2020-07-28,15,Hawaii,62
2020-07-28,19,Iowa,201
2020-07-28,16,Idaho,117
2020-07-28,17,Illinois,595
2020-07-28,18,Indiana,364
2020-07-28,20,Kansas,191
2020-07-28,21,Kentucky,861
2020-07-28,22,Louisiana,1249
2020-07-28,25,Massachusetts,131
2020-07-28,24,Maryland,413
2020-07-28,23,Maine,30
2020-07-28,26,Michigan,2065
2020-07-28,27,Minnesota,131
2020-07-28,29,Missouri,497
2020-07-28,28,Mississippi,736
2020-07-28,30,Montana,121
2020-07-28,37,North Carolina,984
2020-07-28,38,North Dakota,54
2020-07-28,31,Nebraska,13
2020-07-28,33,New Hampshire,19
2020-07-28,34,New Jersey,244
2020-07-28,35,New Mexico,106
2020-07-28,32,Nevada,513
2020-07-28,36,New York,547
2020-07-28,39,Ohio,537
2020-07-28,40,Oklahoma,335
2020-07-28,41,Oregon,91
2020-07-28,42,Pennsylvania,727
2020-07-28,72,Puerto Rico,80
2020-07-28,44,Rhode Island,36
2020-07-28,45,South Carolina,1297
2020-07-28,46,South Dakota,32
2020-07-28,47,Tennessee,1055
2020-07-28,48,Texas,5603
2020-07-28,49,Utah,115
2020-07-28,51,Virginia,348
2020-07-28,78,Virgin Islands,0
2020-07-28,50,Vermont,6
2020-07-28,53,Washington,192
2020-07-28,55,Wisconsin,673
2020-07-28,54,West Virginia,89
2020-07-28,56,Wyoming,66
2020-07-27,02,Alaska,18
2020-07-27,01,Alabama,827
2020-07-27,05,Arkansas,439
2020-07-27,04,Arizona,1019
2020-07-27,06,California,5532
2020-07-27,08,Colorado,347
2020-07-27,09,Connecticut,64
2020-07-27,11,District of Columbia,116
2020-07-27,10,Delaware,7
2020-07-27,12,Florida,4941
2020-07-27,13,Georgia,1684
2020-07-27,15,Hawaii,73
2020-07-27,19,Iowa,224
2020-07-27,16,Idaho,140
2020-07-27,17,Illinois,687
2020-07-27,18,Indiana,375
2020-07-27,20,Kansas,225
2020-07-27,21,Kentucky,1361
2020-07-27,22,Louisiana,1527
2020-07-27,25,Massachusetts,164
2020-07-27,24,Maryland,483
2020-07-27,23,Maine,36
2020-07-27,26,Michigan,2104
2020-07-27,27,Minnesota,155
2020-07-27,29,Missouri,586
2020-07-27,28,Mississippi,857
2020-07-27,30,Montana,137
2020-07-27,37,North Carolina,1132
2020-07-27,38,North Dakota,58
2020-07-27,31,Nebraska,17
2020-07-27,33,New Hampshire,25
2020-07-27,34,New Jersey,275
2020-07-27,35,New Mexico,117
2020-07-27,32,Nevada,515
2020-07-27,36,New York,615
2020-07-27,39,Ohio,661
2020-07-27,40,Oklahoma,407
2020-07-27,41,Oregon,109
2020-07-27,42,Pennsylvania,871
2020-07-27,72,Puerto Rico,93
2020-07-27,44,Rhode Island,53
2020-07-27,45,South Carolina,1498
2020-07-27,46,South Dakota,36
2020-07-27,47,Tennessee,1215
2020-07-27,48,Texas,6603
2020-07-27,49,Utah,124
2020-07-27,51,Virginia,406
2020-07-27,78,Virgin Islands,0
2020-07-27,50,Vermont,6
2020-07-27,53,Washington,218
2020-07-27,55,Wisconsin,699
2020-07-27,54,West Virginia,111
2020-07-27,56,Wyoming,111
2020-07-26,02,Alaska,23
2020-07-26,01,Alabama,963
2020-07-26,05,Arkansas,494
2020-07-26,04,Arizona,1240
2020-07-26,06,California,6260
2020-07-26,08,Colorado,390
2020-07-26,09,Connecticut,66
2020-07-26,11,District of Columbia,157
2020-07-26,10,Delaware,8
2020-07-26,12,Florida,5637
2020-07-26,13,Georgia,1887
2020-07-26,15,Hawaii,84
2020-07-26,19,Iowa,258
2020-07-26,16,Idaho,160
2020-07-26,17,Illinois,776
2020-07-26,18,Indiana,384
2020-07-26,20,Kansas,252
2020-07-26,21,Kentucky,1474
2020-07-26,22,Louisiana,1779
2020-07-26,25,Massachusetts,191
2020-07-26,24,Maryland,549
2020-07-26,23,Maine,40
2020-07-26,26,Michigan,2134
2020-07-26,27,Minnesota,172
2020-07-26,29,Missouri,643
2020-07-26,28,Mississippi,948
2020-07-26,30,Montana,151
2020-07-26,37,North Carolina,1298
2020-07-26,31,Nebraska,19
2020-07-26,33,New Hampshire,30
2020-07-26,34,New Jersey,310
2020-07-26,35,New Mexico,130
2020-07-26,32,Nevada,516
2020-07-26,36,New York,688
2020-07-26,39,Ohio,808
2020-07-26,40,Oklahoma,460
2020-07-26,41,Oregon,120
2020-07-26,42,Pennsylvania,990
2020-07-26,44,Rhode Island,66
2020-07-26,45,South Carolina,1669
2020-07-26,46,South Dakota,38
2020-07-26,47,Tennessee,1362
2020-07-26,48,Texas,7435
2020-07-26,49,Utah,144
2020-07-26,51,Virginia,461
2020-07-26,78,Virgin Islands,1
2020-07-26,50,Vermont,6
2020-07-26,53,Washington,247
2020-07-26,55,Wisconsin,726
2020-07-26,54,West Virginia,124
2020-07-26,56,Wyoming,112
2020-07-25,02,Alaska,25
2020-07-25,01,Alabama,1139
2020-07-25,05,Arkansas,546
2020-07-25,04,Arizona,1504
2020-07-25,06,California,6976
2020-07-25,08,Colorado,428
2020-07-25,09,Connecticut,74
2020-07-25,11,District of Columbia,202
2020-07-25,10,Delaware,9
2020-07-25,12,Florida,6336
2020-07-25,13,Georgia,2150
2020-07-25,15,Hawaii,88
2020-07-25,19,Iowa,294
2020-07-25,16,Idaho,180
2020-07-25,17,Illinois,858
2020-07-25,18,Indiana,394
2020-07-25,20,Kansas,276
2020-07-25,21,Kentucky,1593
2020-07-25,22,Louisiana,1992
2020-07-25,25,Massachusetts,215
2020-07-25,24,Maryland,606
2020-07-25,23,Maine,44
2020-07-25,26,Michigan,2160
2020-07-25,27,Minnesota,196
2020-07-25,29,Missouri,703
2020-07-25,28,Mississippi,1041
2020-07-25,30,Montana,162
2020-07-25,37,North Carolina,1477
2020-07-25,31,Nebraska,23
2020-07-25,33,New Hampshire,35
2020-07-25,34,New Jersey,336
2020-07-25,35,New Mexico,147
2020-07-25,32,Nevada,517
2020-07-25,36,New York,760
2020-07-25,39,Ohio,932
2020-07-25,40,Oklahoma,510
2020-07-25,41,Oregon,125
2020-07-25,42,Pennsylvania,1097
2020-07-25,44,Rhode Island,75
2020-07-25,45,South Carolina,1872
2020-07-25,46,South Dakota,40
2020-07-25,47,Tennessee,1497
2020-07-25,48,Texas,7780
2020-07-25,49,Utah,146
2020-07-25,51,Virginia,516
2020-07-25,78,Virgin Islands,1
2020-07-25,50,Vermont,6
2020-07-25,53,Washington,275
2020-07-25,55,Wisconsin,749
2020-07-25,54,West Virginia,134
2020-07-25,56,Wyoming,113
2020-07-24,02,Alaska,36
2020-07-24,01,Alabama,1279
2020-07-24,05,Arkansas,604
2020-07-24,04,Arizona,1752
2020-07-24,06,California,7819
2020-07-24,08,Colorado,478
2020-07-24,09,Connecticut,83
2020-07-24,11,District of Columbia,247
2020-07-24,10,Delaware,11
2020-07-24,12,Florida,7164
2020-07-24,13,Georgia,2423
2020-07-24,15,Hawaii,93
2020-07-24,19,Iowa,354
2020-07-24,16,Idaho,197
2020-07-24,17,Illinois,955
2020-07-24,18,Indiana,405
2020-07-24,20,Kansas,309
2020-07-24,21,Kentucky,1626
2020-07-24,22,Louisiana,2201
2020-07-24,25,Massachusetts,237
2020-07-24,24,Maryland,662
2020-07-24,23,Maine,47
2020-07-24,26,Michigan,2183
2020-07-24,27,Minnesota,213
2020-07-24,29,Missouri,831
2020-07-24,28,Mississippi,1142
2020-07-24,30,Montana,175
2020-07-24,37,North Carolina,1652
2020-07-24,31,Nebraska,29
2020-07-24,33,New Hampshire,39
2020-07-24,34,New Jersey,360
2020-07-24,35,New Mexico,164
2020-07-24,32,Nevada,517
2020-07-24,36,New York,838
2020-07-24,39,Ohio,1048
2020-07-24,40,Oklahoma,577
2020-07-24,41,Oregon,134
2020-07-24,42,Pennsylvania,1204
2020-07-24,44,Rhode Island,85
2020-07-24,45,South Carolina,2073
2020-07-24,46,South Dakota,44
2020-07-24,47,Tennessee,1647
2020-07-24,48,Texas,8766
2020-07-24,49,Utah,173
2020-07-24,51,Virginia,569
2020-07-24,78,Virgin Islands,1
2020-07-24,50,Vermont,6
2020-07-24,53,Washington,302
2020-07-24,55,Wisconsin,780
2020-07-24,54,West Virginia,144
2020-07-24,56,Wyoming,114
2020-07-23,02,Alaska,39
2020-07-23,01,Alabama,1378
2020-07-23,05,Arkansas,669
2020-07-23,04,Arizona,2033
2020-07-23,06,California,8571
2020-07-23,08,Colorado,544
2020-07-23,09,Connecticut,90
2020-07-23,11,District of Columbia,292
2020-07-23,10,Delaware,11
2020-07-23,12,Florida,7975
2020-07-23,13,Georgia,2680
2020-07-23,15,Hawaii,97
2020-07-23,19,Iowa,432
2020-07-23,16,Idaho,213
2020-07-23,17,Illinois,1045
2020-07-23,18,Indiana,420
2020-07-23,20,Kansas,343
2020-07-23,21,Kentucky,1663
2020-07-23,22,Louisiana,2422
2020-07-23,25,Massachusetts,273
2020-07-23,24,Maryland,717
2020-07-23,23,Maine,49
2020-07-23,26,Michigan,2213
2020-07-23,27,Minnesota,226
2020-07-23,29,Missouri,920
2020-07-23,28,Mississippi,1249
2020-07-23,30,Montana,191
2020-07-23,37,North Carolina,1762
2020-07-23,33,New Hampshire,45
2020-07-23,34,New Jersey,391
2020-07-23,35,New Mexico,185
2020-07-23,32,Nevada,518
2020-07-23,36,New York,900
2020-07-23,39,Ohio,1186
2020-07-23,40,Oklahoma,651
2020-07-23,41,Oregon,139
2020-07-23,42,Pennsylvania,1288
2020-07-23,44,Rhode Island,92
2020-07-23,45,South Carolina,2269
2020-07-23,46,South Dakota,47
2020-07-23,47,Tennessee,1816
2020-07-23,48,Texas,9526
2020-07-23,49,Utah,192
2020-07-23,51,Virginia,614
2020-07-23,78,Virgin Islands,1
2020-07-23,50,Vermont,6
2020-07-23,53,Washington,331
2020-07-23,55,Wisconsin,823
2020-07-23,54,West Virginia,159
2020-07-23,56,Wyoming,116
2020-07-22,02,Alaska,44
2020-07-22,01,Alabama,1531
2020-07-22,05,Arkansas,722
2020-07-22,04,Arizona,2299
2020-07-22,06,California,9288
2020-07-22,08,Colorado,595
2020-07-22,09,Connecticut,93
2020-07-22,11,District of Columbia,353
2020-07-22,10,Delaware,12
2020-07-22,12,Florida,8789
2020-07-22,13,Georgia,2940
2020-07-22,15,Hawaii,101
2020-07-22,19,Iowa,548
2020-07-22,16,Idaho,237
2020-07-22,17,Illinois,1134
2020-07-22,18,Indiana,437
2020-07-22,20,Kansas,367
2020-07-22,21,Kentucky,1713
2020-07-22,22,Louisiana,2643
2020-07-22,25,Massachusetts,329
2020-07-22,24,Maryland,771
2020-07-22,23,Maine,50
2020-07-22,26,Michigan,2245
2020-07-22,27,Minnesota,232
2020-07-22,29,Missouri,1002
2020-07-22,28,Mississippi,1355
2020-07-22,30,Montana,203
2020-07-22,37,North Carolina,1882
2020-07-22,33,New Hampshire,51
2020-07-22,34,New Jersey,449
2020-07-22,35,New Mexico,206
2020-07-22,32,Nevada,518
2020-07-22,36,New York,960
2020-07-22,39,Ohio,1299
2020-07-22,40,Oklahoma,722
2020-07-22,41,Oregon,156
2020-07-22,42,Pennsylvania,1378
2020-07-22,44,Rhode Island,100
2020-07-22,45,South Carolina,2436
2020-07-22,46,South Dakota,49
2020-07-22,47,Tennessee,1979
2020-07-22,48,Texas,9952
2020-07-22,49,Utah,196
2020-07-22,51,Virginia,681
2020-07-22,78,Virgin Islands,1
2020-07-22,50,Vermont,7
2020-07-22,53,Washington,361
2020-07-22,55,Wisconsin,851
2020-07-22,54,West Virginia,180
2020-07-22,56,Wyoming,119
2020-07-21,02,Alaska,50
2020-07-21,01,Alabama,1653
2020-07-21,05,Arkansas,816
2020-07-21,04,Arizona,2558
2020-07-21,06,California,9741
2020-07-21,08,Colorado,624
2020-07-21,09,Connecticut,95
2020-07-21,11,District of Columbia,411
2020-07-21,10,Delaware,13
2020-07-21,12,Florida,9593
2020-07-21,13,Georgia,3143
2020-07-21,15,Hawaii,102
2020-07-21,19,Iowa,581
2020-07-21,16,Idaho,260
2020-07-21,17,Illinois,1215
2020-07-21,18,Indiana,446
2020-07-21,20,Kansas,398
2020-07-21,21,Kentucky,1756
2020-07-21,22,Louisiana,2862
2020-07-21,25,Massachusetts,331
2020-07-21,24,Maryland,839
2020-07-21,23,Maine,53
2020-07-21,26,Michigan,2267
2020-07-21,27,Minnesota,235
2020-07-21,29,Missouri,1069
2020-07-21,28,Mississippi,1416
2020-07-21,30,Montana,216
2020-07-21,37,North Carolina,2011
2020-07-21,33,New Hampshire,58
2020-07-21,34,New Jersey,474
2020-07-21,35,New Mexico,218
2020-07-21,32,Nevada,521
2020-07-21,36,New York,1105
2020-07-21,39,Ohio,1382
2020-07-21,40,Oklahoma,775
2020-07-21,41,Oregon,163
2020-07-21,42,Pennsylvania,1448
2020-07-21,44,Rhode Island,104
2020-07-21,45,South Carolina,2558
2020-07-21,46,South Dakota,51
2020-07-21,47,Tennessee,2163
2020-07-21,48,Texas,10859
2020-07-21,49,Utah,213
2020-07-21,51,Virginia,724
2020-07-21,78,Virgin Islands,3
2020-07-21,50,Vermont,8
2020-07-21,53,Washington,390
2020-07-21,55,Wisconsin,894
2020-07-21,54,West Virginia,197
2020-07-21,56,Wyoming,119
2020-07-20,02,Alaska,54
2020-07-20,01,Alabama,1830
2020-07-20,05,Arkansas,870
2020-07-20,04,Arizona,2833
2020-07-20,06,California,10351
2020-07-20,08,Colorado,667
2020-07-20,09,Connecticut,103
2020-07-20,11,District of Columbia,418
2020-07-20,10,Delaware,15
2020-07-20,12,Florida,10505
2020-07-20,13,Georgia,3371
2020-07-20,15,Hawaii,105
2020-07-20,19,Iowa,610
2020-07-20,16,Idaho,282
2020-07-20,17,Illinois,1299
2020-07-20,18,Indiana,479
2020-07-20,20,Kansas,428
2020-07-20,21,Kentucky,1820
2020-07-20,22,Louisiana,3055
2020-07-20,25,Massachusetts,344
2020-07-20,24,Maryland,891
2020-07-20,23,Maine,56
2020-07-20,26,Michigan,2288
2020-07-20,27,Minnesota,236
2020-07-20,29,Missouri,1127
2020-07-20,28,Mississippi,1503
2020-07-20,30,Montana,232
2020-07-20,37,North Carolina,2118
2020-07-20,33,New Hampshire,61
2020-07-20,34,New Jersey,508
2020-07-20,35,New Mexico,241
2020-07-20,32,Nevada,540
2020-07-20,36,New York,1218
2020-07-20,39,Ohio,1518
2020-07-20,40,Oklahoma,885
2020-07-20,41,Oregon,178
2020-07-20,42,Pennsylvania,1508
2020-07-20,44,Rhode Island,109
2020-07-20,45,South Carolina,2697
2020-07-20,46,South Dakota,52
2020-07-20,47,Tennessee,2310
2020-07-20,48,Texas,11778
2020-07-20,49,Utah,216
2020-07-20,51,Virginia,820
2020-07-20,78,Virgin Islands,4
2020-07-20,50,Vermont,19
2020-07-20,53,Washington,433
2020-07-20,55,Wisconsin,944
2020-07-20,54,West Virginia,204
2020-07-20,56,Wyoming,120
2020-07-19,02,Alaska,57
2020-07-19,01,Alabama,1966
2020-07-19,05,Arkansas,911
2020-07-19,04,Arizona,2975
2020-07-19,06,California,10973
2020-07-19,08,Colorado,708
2020-07-19,09,Connecticut,114
2020-07-19,11,District of Columbia,425
2020-07-19,10,Delaware,15
2020-07-19,12,Florida,11174
2020-07-19,13,Georgia,3566
2020-07-19,15,Hawaii,106
2020-07-19,19,Iowa,633
2020-07-19,16,Idaho,301
2020-07-19,17,Illinois,1394
2020-07-19,18,Indiana,516
2020-07-19,20,Kansas,458
2020-07-19,21,Kentucky,1860
2020-07-19,22,Louisiana,3217
2020-07-19,25,Massachusetts,363
2020-07-19,24,Maryland,941
2020-07-19,23,Maine,57
2020-07-19,26,Michigan,2307
2020-07-19,27,Minnesota,244
2020-07-19,29,Missouri,1170
2020-07-19,28,Mississippi,1574
2020-07-19,30,Montana,238
2020-07-19,37,North Carolina,2210
2020-07-19,33,New Hampshire,67
2020-07-19,34,New Jersey,530
2020-07-19,35,New Mexico,264
2020-07-19,32,Nevada,545
2020-07-19,36,New York,1263
2020-07-19,39,Ohio,1629
2020-07-19,40,Oklahoma,928
2020-07-19,41,Oregon,186
2020-07-19,42,Pennsylvania,1533
2020-07-19,44,Rhode Island,112
2020-07-19,45,South Carolina,2807
2020-07-19,46,South Dakota,54
2020-07-19,47,Tennessee,2413
2020-07-19,48,Texas,12539
2020-07-19,49,Utah,225
2020-07-19,51,Virginia,880
2020-07-19,50,Vermont,30
2020-07-19,53,Washington,462
2020-07-19,55,Wisconsin,987
2020-07-19,54,West Virginia,209
2020-07-19,56,Wyoming,125
2020-07-18,02,Alaska,59
2020-07-18,01,Alabama,2091
2020-07-18,05,Arkansas,949
2020-07-18,04,Arizona,3126
2020-07-18,06,California,11378
2020-07-18,08,Colorado,734
2020-07-18,09,Connecticut,123
2020-07-18,11,District of Columbia,431
2020-07-18,10,Delaware,17
2020-07-18,12,Florida,11629
2020-07-18,13,Georgia,3744
2020-07-18,15,Hawaii,106
2020-07-18,19,Iowa,653
2020-07-18,16,Idaho,317
2020-07-18,17,Illinois,1477
2020-07-18,18,Indiana,553
2020-07-18,20,Kansas,505
2020-07-18,21,Kentucky,1898
2020-07-18,22,Louisiana,3366
2020-07-18,25,Massachusetts,386
2020-07-18,24,Maryland,993
2020-07-18,23,Maine,58
2020-07-18,26,Michigan,2336
2020-07-18,27,Minnesota,252
2020-07-18,29,Missouri,1229
2020-07-18,28,Mississippi,1633
2020-07-18,30,Montana,244
2020-07-18,37,North Carolina,2303
2020-07-18,33,New Hampshire,69
2020-07-18,34,New Jersey,555
2020-07-18,35,New Mexico,287
2020-07-18,32,Nevada,550
2020-07-18,36,New York,1288
2020-07-18,39,Ohio,1776
2020-07-18,40,Oklahoma,968
