date,location,location_name,value
2020-12-08,33,New Hampshire,87
2020-12-08,34,New Jersey,960
2020-12-08,35,New Mexico,242
2020-12-08,32,Nevada,436
2020-12-08,36,New York,1779
2020-12-08,39,Ohio,1517
2020-12-08,40,Oklahoma,631
2020-12-08,41,Oregon,136
2020-12-08,42,Pennsylvania,1590
2020-12-08,72,Puerto Rico,75
2020-12-08,44,Rhode Island,86
2020-12-08,45,South Carolina,308
2020-12-08,46,South Dakota,82
2020-12-08,47,Tennessee,731
2020-12-08,48,Texas,2571
2020-12-08,49,Utah,199
2020-12-08,51,Virginia,477
2020-12-08,78,Virgin Islands,0
2020-12-08,50,Vermont,5
2020-12-08,53,Washington,183
2020-12-08,55,Wisconsin,731
2020-12-08,54,West Virginia,181
2020-12-08,56,Wyoming,77
2020-12-07,02,Alaska,31
2020-12-07,01,Alabama,640
2020-12-07,05,Arkansas,329
2020-12-07,04,Arizona,885
2020-12-07,06,California,3262
2020-12-07,08,Colorado,498
2020-12-07,09,Connecticut,320
2020-12-07,11,District of Columbia,54
2020-12-07,10,Delaware,108
2020-12-07,12,Florida,1440
2020-12-07,13,Georgia,1027
2020-12-07,15,Hawaii,19
2020-12-07,19,Iowa,264
2020-12-07,16,Idaho,121
2020-12-07,17,Illinois,1802
2020-12-07,18,Indiana,1190
2020-12-07,20,Kansas,524
2020-12-07,21,Kentucky,1292
2020-12-07,22,Louisiana,656
2020-12-07,25,Massachusetts,801
2020-12-07,24,Maryland,726
2020-12-07,23,Maine,61
2020-12-07,26,Michigan,1454
2020-12-07,27,Minnesota,578
2020-12-07,29,Missouri,966
2020-12-07,28,Mississippi,455
2020-12-07,30,Montana,205
2020-12-07,37,North Carolina,954
2020-12-07,38,North Dakota,111
2020-12-07,31,Nebraska,251
2020-12-07,33,New Hampshire,145
2020-12-07,34,New Jersey,1422
2020-12-07,35,New Mexico,368
2020-12-07,32,Nevada,593
2020-12-07,36,New York,2538
2020-12-07,39,Ohio,2293
2020-12-07,40,Oklahoma,935
2020-12-07,41,Oregon,205
2020-12-07,42,Pennsylvania,2376
2020-12-07,72,Puerto Rico,107
2020-12-07,44,Rhode Island,132
2020-12-07,45,South Carolina,472
2020-12-07,46,South Dakota,143
2020-12-07,47,Tennessee,1107
2020-12-07,48,Texas,3827
2020-12-07,49,Utah,293
2020-12-07,51,Virginia,674
2020-12-07,78,Virgin Islands,0
2020-12-07,50,Vermont,7
2020-12-07,53,Washington,301
2020-12-07,55,Wisconsin,1118
2020-12-07,54,West Virginia,263
2020-12-07,56,Wyoming,112
2020-12-06,02,Alaska,45
2020-12-06,01,Alabama,911
2020-12-06,05,Arkansas,454
2020-12-06,04,Arizona,1322
2020-12-06,06,California,4690
2020-12-06,08,Colorado,708
2020-12-06,09,Connecticut,448
2020-12-06,11,District of Columbia,87
2020-12-06,10,Delaware,154
2020-12-06,12,Florida,2063
2020-12-06,13,Georgia,1471
2020-12-06,15,Hawaii,26
2020-12-06,19,Iowa,376
2020-12-06,16,Idaho,177
2020-12-06,17,Illinois,2274
2020-12-06,18,Indiana,1588
2020-12-06,20,Kansas,661
2020-12-06,21,Kentucky,1665
2020-12-06,22,Louisiana,848
2020-12-06,25,Massachusetts,981
2020-12-06,24,Maryland,933
2020-12-06,23,Maine,80
2020-12-06,26,Michigan,1885
2020-12-06,27,Minnesota,747
2020-12-06,29,Missouri,1231
2020-12-06,28,Mississippi,577
2020-12-06,30,Montana,250
2020-12-06,37,North Carolina,1228
2020-12-06,38,North Dakota,142
2020-12-06,31,Nebraska,328
2020-12-06,33,New Hampshire,186
2020-12-06,34,New Jersey,1798
2020-12-06,35,New Mexico,489
2020-12-06,32,Nevada,729
2020-12-06,36,New York,3145
2020-12-06,39,Ohio,2962
2020-12-06,40,Oklahoma,1217
2020-12-06,41,Oregon,263
2020-12-06,42,Pennsylvania,3029
2020-12-06,72,Puerto Rico,132
2020-12-06,44,Rhode Island,164
2020-12-06,45,South Carolina,612
2020-12-06,46,South Dakota,190
2020-12-06,47,Tennessee,1417
2020-12-06,48,Texas,4936
2020-12-06,49,Utah,397
2020-12-06,51,Virginia,836
2020-12-06,78,Virgin Islands,0
2020-12-06,50,Vermont,14
2020-12-06,53,Washington,402
2020-12-06,55,Wisconsin,1430
2020-12-06,54,West Virginia,325
2020-12-06,56,Wyoming,138
2020-12-05,02,Alaska,62
2020-12-05,01,Alabama,1183
2020-12-05,05,Arkansas,566
2020-12-05,04,Arizona,1733
2020-12-05,06,California,6065
2020-12-05,08,Colorado,914
2020-12-05,09,Connecticut,571
2020-12-05,11,District of Columbia,109
2020-12-05,10,Delaware,217
2020-12-05,12,Florida,2653
2020-12-05,13,Georgia,1890
2020-12-05,15,Hawaii,31
2020-12-05,19,Iowa,471
2020-12-05,16,Idaho,239
2020-12-05,17,Illinois,2726
2020-12-05,18,Indiana,1956
2020-12-05,20,Kansas,807
2020-12-05,21,Kentucky,2058
2020-12-05,22,Louisiana,1035
2020-12-05,25,Massachusetts,1169
2020-12-05,24,Maryland,1134
2020-12-05,23,Maine,89
2020-12-05,26,Michigan,2258
2020-12-05,27,Minnesota,901
2020-12-05,29,Missouri,1489
2020-12-05,28,Mississippi,710
2020-12-05,30,Montana,293
2020-12-05,37,North Carolina,1495
2020-12-05,38,North Dakota,174
2020-12-05,31,Nebraska,393
2020-12-05,33,New Hampshire,218
2020-12-05,34,New Jersey,2231
2020-12-05,35,New Mexico,627
2020-12-05,32,Nevada,879
2020-12-05,36,New York,3823
2020-12-05,39,Ohio,3603
2020-12-05,40,Oklahoma,1497
2020-12-05,41,Oregon,309
2020-12-05,42,Pennsylvania,3709
2020-12-05,72,Puerto Rico,152
2020-12-05,44,Rhode Island,196
2020-12-05,45,South Carolina,756
2020-12-05,46,South Dakota,224
2020-12-05,47,Tennessee,1725
2020-12-05,48,Texas,5995
2020-12-05,49,Utah,490
2020-12-05,51,Virginia,1028
2020-12-05,78,Virgin Islands,0
2020-12-05,50,Vermont,17
2020-12-05,53,Washington,506
2020-12-05,55,Wisconsin,1711
2020-12-05,54,West Virginia,380
2020-12-05,56,Wyoming,173
2020-12-04,02,Alaska,79
2020-12-04,01,Alabama,1477
2020-12-04,05,Arkansas,696
2020-12-04,04,Arizona,2142
2020-12-04,06,California,7535
2020-12-04,08,Colorado,1180
2020-12-04,09,Connecticut,690
2020-12-04,11,District of Columbia,135
2020-12-04,10,Delaware,287
2020-12-04,12,Florida,3370
2020-12-04,13,Georgia,2379
2020-12-04,15,Hawaii,36
2020-12-04,19,Iowa,618
2020-12-04,16,Idaho,303
2020-12-04,17,Illinois,3266
2020-12-04,18,Indiana,2336
2020-12-04,20,Kansas,991
2020-12-04,21,Kentucky,2507
2020-12-04,22,Louisiana,1251
2020-12-04,25,Massachusetts,1365
2020-12-04,24,Maryland,1368
2020-12-04,23,Maine,109
2020-12-04,26,Michigan,2732
2020-12-04,27,Minnesota,1108
2020-12-04,29,Missouri,1770
2020-12-04,28,Mississippi,831
2020-12-04,30,Montana,348
2020-12-04,37,North Carolina,1792
2020-12-04,38,North Dakota,211
2020-12-04,31,Nebraska,473
2020-12-04,33,New Hampshire,251
2020-12-04,34,New Jersey,2685
2020-12-04,35,New Mexico,772
2020-12-04,32,Nevada,1036
2020-12-04,36,New York,4570
2020-12-04,39,Ohio,4294
2020-12-04,40,Oklahoma,1810
2020-12-04,41,Oregon,382
2020-12-04,42,Pennsylvania,4440
2020-12-04,72,Puerto Rico,198
2020-12-04,44,Rhode Island,229
2020-12-04,45,South Carolina,870
2020-12-04,46,South Dakota,274
2020-12-04,47,Tennessee,2141
2020-12-04,48,Texas,7118
2020-12-04,49,Utah,588
2020-12-04,51,Virginia,1236
2020-12-04,78,Virgin Islands,0
2020-12-04,50,Vermont,20
2020-12-04,53,Washington,605
2020-12-04,55,Wisconsin,2055
2020-12-04,54,West Virginia,458
2020-12-04,56,Wyoming,210
2020-12-03,02,Alaska,99
2020-12-03,01,Alabama,1756
2020-12-03,05,Arkansas,851
2020-12-03,04,Arizona,2589
2020-12-03,06,California,8928
2020-12-03,08,Colorado,1415
2020-12-03,09,Connecticut,835
2020-12-03,11,District of Columbia,165
2020-12-03,10,Delaware,328
2020-12-03,12,Florida,4105
2020-12-03,13,Georgia,2849
2020-12-03,15,Hawaii,44
2020-12-03,19,Iowa,750
2020-12-03,16,Idaho,361
2020-12-03,17,Illinois,3864
2020-12-03,18,Indiana,2769
2020-12-03,20,Kansas,1143
2020-12-03,21,Kentucky,2938
2020-12-03,22,Louisiana,1456
2020-12-03,25,Massachusetts,1556
2020-12-03,24,Maryland,1601
2020-12-03,23,Maine,135
2020-12-03,26,Michigan,3206
2020-12-03,27,Minnesota,1318
2020-12-03,29,Missouri,2062
2020-12-03,28,Mississippi,983
2020-12-03,30,Montana,415
2020-12-03,37,North Carolina,2095
2020-12-03,38,North Dakota,244
2020-12-03,31,Nebraska,568
2020-12-03,33,New Hampshire,278
2020-12-03,34,New Jersey,3092
2020-12-03,35,New Mexico,917
2020-12-03,32,Nevada,1193
2020-12-03,36,New York,5321
2020-12-03,39,Ohio,5039
2020-12-03,40,Oklahoma,2143
2020-12-03,41,Oregon,460
2020-12-03,42,Pennsylvania,5166
2020-12-03,72,Puerto Rico,249
2020-12-03,44,Rhode Island,268
2020-12-03,45,South Carolina,1012
2020-12-03,46,South Dakota,325
2020-12-03,47,Tennessee,2477
2020-12-03,48,Texas,8232
2020-12-03,49,Utah,688
2020-12-03,51,Virginia,1426
2020-12-03,78,Virgin Islands,0
2020-12-03,50,Vermont,27
2020-12-03,53,Washington,727
2020-12-03,55,Wisconsin,2431
2020-12-03,54,West Virginia,540
2020-12-03,56,Wyoming,243
2020-12-02,02,Alaska,114
2020-12-02,01,Alabama,2050
2020-12-02,05,Arkansas,996
2020-12-02,04,Arizona,3014
2020-12-02,06,California,10257
2020-12-02,08,Colorado,1669
2020-12-02,09,Connecticut,966
2020-12-02,11,District of Columbia,204
2020-12-02,10,Delaware,391
2020-12-02,12,Florida,4769
2020-12-02,13,Georgia,3334
2020-12-02,15,Hawaii,55
2020-12-02,19,Iowa,871
2020-12-02,16,Idaho,419
2020-12-02,17,Illinois,4452
2020-12-02,18,Indiana,3158
2020-12-02,20,Kansas,1307
2020-12-02,21,Kentucky,3406
2020-12-02,22,Louisiana,1677
2020-12-02,25,Massachusetts,1753
2020-12-02,24,Maryland,1855
2020-12-02,23,Maine,153
2020-12-02,26,Michigan,3699
2020-12-02,27,Minnesota,1496
2020-12-02,29,Missouri,2377
2020-12-02,28,Mississippi,1136
2020-12-02,30,Montana,470
2020-12-02,37,North Carolina,2402
2020-12-02,38,North Dakota,293
2020-12-02,31,Nebraska,675
2020-12-02,33,New Hampshire,299
2020-12-02,34,New Jersey,3493
2020-12-02,35,New Mexico,1072
2020-12-02,32,Nevada,1367
2020-12-02,36,New York,5998
2020-12-02,39,Ohio,5763
2020-12-02,40,Oklahoma,2462
2020-12-02,41,Oregon,528
2020-12-02,42,Pennsylvania,5884
2020-12-02,72,Puerto Rico,290
2020-12-02,44,Rhode Island,301
2020-12-02,45,South Carolina,1143
2020-12-02,46,South Dakota,374
2020-12-02,47,Tennessee,2836
2020-12-02,48,Texas,9377
2020-12-02,49,Utah,779
2020-12-02,51,Virginia,1633
2020-12-02,78,Virgin Islands,1
2020-12-02,50,Vermont,31
2020-12-02,53,Washington,834
2020-12-02,55,Wisconsin,2839
2020-12-02,54,West Virginia,596
2020-12-02,56,Wyoming,275
2020-12-01,02,Alaska,134
2020-12-01,01,Alabama,2335
2020-12-01,05,Arkansas,1138
2020-12-01,04,Arizona,3448
2020-12-01,06,California,11487
2020-12-01,08,Colorado,2008
2020-12-01,09,Connecticut,1129
2020-12-01,11,District of Columbia,243
2020-12-01,10,Delaware,442
2020-12-01,12,Florida,5394
2020-12-01,13,Georgia,3783
2020-12-01,15,Hawaii,62
2020-12-01,19,Iowa,1016
2020-12-01,16,Idaho,466
2020-12-01,17,Illinois,5057
2020-12-01,18,Indiana,3548
2020-12-01,20,Kansas,1483
2020-12-01,21,Kentucky,3831
2020-12-01,22,Louisiana,1860
2020-12-01,25,Massachusetts,1968
2020-12-01,24,Maryland,2075
2020-12-01,23,Maine,172
2020-12-01,26,Michigan,4208
2020-12-01,27,Minnesota,1710
2020-12-01,29,Missouri,2652
2020-12-01,28,Mississippi,1287
2020-12-01,30,Montana,524
2020-12-01,37,North Carolina,2681
2020-12-01,38,North Dakota,334
2020-12-01,31,Nebraska,789
2020-12-01,33,New Hampshire,331
2020-12-01,34,New Jersey,3890
2020-12-01,35,New Mexico,1194
2020-12-01,32,Nevada,1546
2020-12-01,36,New York,6732
2020-12-01,39,Ohio,6525
2020-12-01,40,Oklahoma,2837
2020-12-01,41,Oregon,598
2020-12-01,42,Pennsylvania,6668
2020-12-01,72,Puerto Rico,339
2020-12-01,44,Rhode Island,328
2020-12-01,45,South Carolina,1289
2020-12-01,46,South Dakota,425
2020-12-01,47,Tennessee,3130
2020-12-01,48,Texas,10583
2020-12-01,49,Utah,892
2020-12-01,51,Virginia,1800
2020-12-01,78,Virgin Islands,1
2020-12-01,50,Vermont,36
2020-12-01,53,Washington,930
2020-12-01,55,Wisconsin,3229
2020-12-01,54,West Virginia,657
2020-12-01,56,Wyoming,308
2020-11-30,02,Alaska,162
2020-11-30,01,Alabama,2643
2020-11-30,05,Arkansas,1299
2020-11-30,04,Arizona,3801
2020-11-30,06,California,12706
2020-11-30,08,Colorado,2303
2020-11-30,09,Connecticut,1287
2020-11-30,11,District of Columbia,268
2020-11-30,10,Delaware,489
2020-11-30,12,Florida,6132
2020-11-30,13,Georgia,4240
2020-11-30,15,Hawaii,70
2020-11-30,19,Iowa,1201
2020-11-30,16,Idaho,546
2020-11-30,17,Illinois,5693
2020-11-30,18,Indiana,3979
2020-11-30,20,Kansas,1682
2020-11-30,21,Kentucky,4212
2020-11-30,22,Louisiana,2043
2020-11-30,25,Massachusetts,2156
2020-11-30,24,Maryland,2302
2020-11-30,23,Maine,189
2020-11-30,26,Michigan,4764
2020-11-30,27,Minnesota,1936
2020-11-30,29,Missouri,3013
2020-11-30,28,Mississippi,1414
2020-11-30,30,Montana,597
2020-11-30,37,North Carolina,2947
2020-11-30,38,North Dakota,383
2020-11-30,31,Nebraska,902
2020-11-30,33,New Hampshire,350
2020-11-30,34,New Jersey,4406
2020-11-30,35,New Mexico,1331
2020-11-30,32,Nevada,1715
2020-11-30,36,New York,7341
2020-11-30,39,Ohio,7395
2020-11-30,40,Oklahoma,3166
2020-11-30,41,Oregon,679
2020-11-30,42,Pennsylvania,7401
2020-11-30,72,Puerto Rico,372
2020-11-30,44,Rhode Island,373
2020-11-30,45,South Carolina,1433
2020-11-30,46,South Dakota,478
2020-11-30,47,Tennessee,3458
2020-11-30,48,Texas,11740
2020-11-30,49,Utah,995
2020-11-30,51,Virginia,2009
2020-11-30,78,Virgin Islands,1
2020-11-30,50,Vermont,43
2020-11-30,53,Washington,1036
2020-11-30,55,Wisconsin,3637
2020-11-30,54,West Virginia,727
2020-11-30,56,Wyoming,352
2020-11-29,02,Alaska,178
2020-11-29,01,Alabama,2887
2020-11-29,05,Arkansas,1441
2020-11-29,04,Arizona,4119
2020-11-29,06,California,13833
2020-11-29,08,Colorado,2534
2020-11-29,09,Connecticut,1407
2020-11-29,11,District of Columbia,291
2020-11-29,10,Delaware,527
2020-11-29,12,Florida,6694
2020-11-29,13,Georgia,4621
2020-11-29,15,Hawaii,76
2020-11-29,19,Iowa,1333
2020-11-29,16,Idaho,614
2020-11-29,17,Illinois,6236
2020-11-29,18,Indiana,4328
2020-11-29,20,Kansas,1832
2020-11-29,21,Kentucky,4602
2020-11-29,22,Louisiana,2220
2020-11-29,25,Massachusetts,2285
2020-11-29,24,Maryland,2497
2020-11-29,23,Maine,201
2020-11-29,26,Michigan,5198
2020-11-29,27,Minnesota,2132
2020-11-29,29,Missouri,3329
2020-11-29,28,Mississippi,1554
2020-11-29,30,Montana,654
2020-11-29,37,North Carolina,3149
2020-11-29,38,North Dakota,425
2020-11-29,31,Nebraska,976
2020-11-29,33,New Hampshire,374
2020-11-29,34,New Jersey,4705
2020-11-29,35,New Mexico,1458
2020-11-29,32,Nevada,1861
2020-11-29,36,New York,7862
2020-11-29,39,Ohio,8038
2020-11-29,40,Oklahoma,3487
2020-11-29,41,Oregon,745
2020-11-29,42,Pennsylvania,8041
2020-11-29,72,Puerto Rico,395
2020-11-29,44,Rhode Island,411
2020-11-29,45,South Carolina,1540
2020-11-29,46,South Dakota,530
2020-11-29,47,Tennessee,3707
2020-11-29,48,Texas,12814
2020-11-29,49,Utah,1076
2020-11-29,51,Virginia,2187
2020-11-29,78,Virgin Islands,1
2020-11-29,50,Vermont,47
2020-11-29,53,Washington,1122
2020-11-29,55,Wisconsin,3999
2020-11-29,54,West Virginia,795
2020-11-29,56,Wyoming,384
2020-11-28,02,Alaska,196
2020-11-28,01,Alabama,3108
2020-11-28,05,Arkansas,1569
2020-11-28,04,Arizona,4418
2020-11-28,06,California,14976
2020-11-28,08,Colorado,2802
2020-11-28,09,Connecticut,1507
2020-11-28,11,District of Columbia,315
2020-11-28,10,Delaware,566
2020-11-28,12,Florida,7313
2020-11-28,13,Georgia,5060
2020-11-28,15,Hawaii,79
2020-11-28,19,Iowa,1477
2020-11-28,16,Idaho,679
2020-11-28,17,Illinois,6740
2020-11-28,18,Indiana,4661
2020-11-28,20,Kansas,1997
2020-11-28,21,Kentucky,5020
2020-11-28,22,Louisiana,2397
2020-11-28,25,Massachusetts,2445
2020-11-28,24,Maryland,2694
2020-11-28,23,Maine,214
2020-11-28,26,Michigan,5739
2020-11-28,27,Minnesota,2332
2020-11-28,29,Missouri,3614
2020-11-28,28,Mississippi,1665
2020-11-28,30,Montana,712
2020-11-28,37,North Carolina,3388
2020-11-28,38,North Dakota,457
2020-11-28,31,Nebraska,1073
2020-11-28,33,New Hampshire,396
2020-11-28,34,New Jersey,5092
2020-11-28,35,New Mexico,1574
2020-11-28,32,Nevada,2010
2020-11-28,36,New York,8431
2020-11-28,39,Ohio,8718
2020-11-28,40,Oklahoma,3810
2020-11-28,41,Oregon,807
2020-11-28,42,Pennsylvania,8696
2020-11-28,72,Puerto Rico,423
2020-11-28,44,Rhode Island,443
2020-11-28,45,South Carolina,1636
2020-11-28,46,South Dakota,571
2020-11-28,47,Tennessee,4000
2020-11-28,48,Texas,13902
2020-11-28,49,Utah,1168
2020-11-28,51,Virginia,2344
2020-11-28,78,Virgin Islands,1
2020-11-28,50,Vermont,51
2020-11-28,53,Washington,1213
2020-11-28,55,Wisconsin,4402
2020-11-28,54,West Virginia,884
2020-11-28,56,Wyoming,418
2020-11-27,02,Alaska,211
2020-11-27,01,Alabama,3353
2020-11-27,05,Arkansas,1699
2020-11-27,04,Arizona,4714
2020-11-27,06,California,16143
2020-11-27,08,Colorado,3064
2020-11-27,09,Connecticut,1645
2020-11-27,11,District of Columbia,329
2020-11-27,10,Delaware,608
2020-11-27,12,Florida,8011
2020-11-27,13,Georgia,5468
2020-11-27,15,Hawaii,83
2020-11-27,19,Iowa,1613
2020-11-27,16,Idaho,748
2020-11-27,17,Illinois,7332
2020-11-27,18,Indiana,5063
2020-11-27,20,Kansas,2165
2020-11-27,21,Kentucky,5336
2020-11-27,22,Louisiana,2570
2020-11-27,25,Massachusetts,2586
2020-11-27,24,Maryland,2934
2020-11-27,23,Maine,232
2020-11-27,26,Michigan,6331
2020-11-27,27,Minnesota,2590
2020-11-27,29,Missouri,3916
2020-11-27,28,Mississippi,1798
2020-11-27,30,Montana,780
2020-11-27,37,North Carolina,3647
2020-11-27,38,North Dakota,506
2020-11-27,31,Nebraska,1181
2020-11-27,33,New Hampshire,424
2020-11-27,34,New Jersey,5484
2020-11-27,35,New Mexico,1698
2020-11-27,32,Nevada,2175
2020-11-27,36,New York,9056
2020-11-27,39,Ohio,9405
2020-11-27,40,Oklahoma,4157
2020-11-27,41,Oregon,873
2020-11-27,42,Pennsylvania,9392
2020-11-27,72,Puerto Rico,450
2020-11-27,44,Rhode Island,479
2020-11-27,45,South Carolina,1737
2020-11-27,46,South Dakota,639
2020-11-27,47,Tennessee,4293
2020-11-27,48,Texas,15018
2020-11-27,49,Utah,1255
2020-11-27,51,Virginia,2508
2020-11-27,78,Virgin Islands,2
2020-11-27,50,Vermont,54
2020-11-27,53,Washington,1313
2020-11-27,55,Wisconsin,4821
2020-11-27,54,West Virginia,953
2020-11-27,56,Wyoming,452
2020-11-26,02,Alaska,224
2020-11-26,01,Alabama,3558
2020-11-26,05,Arkansas,1805
2020-11-26,04,Arizona,4989
2020-11-26,06,California,17116
2020-11-26,08,Colorado,3303
2020-11-26,09,Connecticut,1762
2020-11-26,11,District of Columbia,354
2020-11-26,10,Delaware,638
2020-11-26,12,Florida,8516
2020-11-26,13,Georgia,5820
2020-11-26,15,Hawaii,87
2020-11-26,19,Iowa,1749
2020-11-26,16,Idaho,803
2020-11-26,17,Illinois,7808
2020-11-26,18,Indiana,5418
2020-11-26,20,Kansas,2320
2020-11-26,21,Kentucky,5723
2020-11-26,22,Louisiana,2741
2020-11-26,25,Massachusetts,2699
2020-11-26,24,Maryland,3127
2020-11-26,23,Maine,241
2020-11-26,26,Michigan,6830
2020-11-26,27,Minnesota,2759
2020-11-26,29,Missouri,4195
2020-11-26,28,Mississippi,1918
2020-11-26,30,Montana,851
2020-11-26,37,North Carolina,3830
2020-11-26,38,North Dakota,550
2020-11-26,31,Nebraska,1276
2020-11-26,33,New Hampshire,439
2020-11-26,34,New Jersey,5798
2020-11-26,35,New Mexico,1804
2020-11-26,32,Nevada,2292
2020-11-26,36,New York,9596
2020-11-26,39,Ohio,9998
2020-11-26,40,Oklahoma,4478
2020-11-26,41,Oregon,945
2020-11-26,42,Pennsylvania,9923
2020-11-26,72,Puerto Rico,480
2020-11-26,44,Rhode Island,502
2020-11-26,45,South Carolina,1826
2020-11-26,46,South Dakota,680
2020-11-26,47,Tennessee,4509
2020-11-26,48,Texas,16024
2020-11-26,49,Utah,1324
2020-11-26,51,Virginia,2655
2020-11-26,78,Virgin Islands,2
2020-11-26,50,Vermont,58
2020-11-26,53,Washington,1403
2020-11-26,55,Wisconsin,5166
2020-11-26,54,West Virginia,1014
2020-11-26,56,Wyoming,481
2020-11-25,02,Alaska,252
2020-11-25,01,Alabama,3785
2020-11-25,05,Arkansas,1947
2020-11-25,04,Arizona,5286
2020-11-25,06,California,18177
2020-11-25,08,Colorado,3594
2020-11-25,09,Connecticut,1871
2020-11-25,11,District of Columbia,375
2020-11-25,10,Delaware,678
2020-11-25,12,Florida,9103
2020-11-25,13,Georgia,6194
2020-11-25,15,Hawaii,93
2020-11-25,19,Iowa,1929
2020-11-25,16,Idaho,870
2020-11-25,17,Illinois,8439
2020-11-25,18,Indiana,5813
2020-11-25,20,Kansas,2512
2020-11-25,21,Kentucky,6119
2020-11-25,22,Louisiana,2915
2020-11-25,25,Massachusetts,2833
2020-11-25,24,Maryland,3335
2020-11-25,23,Maine,255
2020-11-25,26,Michigan,7385
2020-11-25,27,Minnesota,2984
2020-11-25,29,Missouri,4521
2020-11-25,28,Mississippi,2050
2020-11-25,30,Montana,920
2020-11-25,37,North Carolina,4058
2020-11-25,38,North Dakota,588
2020-11-25,31,Nebraska,1397
2020-11-25,33,New Hampshire,458
2020-11-25,34,New Jersey,6157
2020-11-25,35,New Mexico,1926
2020-11-25,32,Nevada,2442
2020-11-25,36,New York,10163
2020-11-25,39,Ohio,10624
2020-11-25,40,Oklahoma,4830
2020-11-25,41,Oregon,1014
2020-11-25,42,Pennsylvania,10550
2020-11-25,72,Puerto Rico,522
2020-11-25,44,Rhode Island,538
2020-11-25,45,South Carolina,1925
2020-11-25,46,South Dakota,724
2020-11-25,47,Tennessee,4797
2020-11-25,48,Texas,17166
2020-11-25,49,Utah,1428
2020-11-25,51,Virginia,2829
2020-11-25,78,Virgin Islands,2
2020-11-25,50,Vermont,59
2020-11-25,53,Washington,1506
2020-11-25,55,Wisconsin,5594
2020-11-25,54,West Virginia,1093
2020-11-25,56,Wyoming,516
2020-11-24,02,Alaska,282
2020-11-24,01,Alabama,4028
2020-11-24,05,Arkansas,2088
2020-11-24,04,Arizona,5589
2020-11-24,06,California,19191
2020-11-24,08,Colorado,3912
2020-11-24,09,Connecticut,1983
2020-11-24,11,District of Columbia,392
2020-11-24,10,Delaware,710
2020-11-24,12,Florida,9700
2020-11-24,13,Georgia,6578
2020-11-24,15,Hawaii,97
2020-11-24,19,Iowa,2125
2020-11-24,16,Idaho,937
2020-11-24,17,Illinois,9117
2020-11-24,18,Indiana,6204
2020-11-24,20,Kansas,2688
2020-11-24,21,Kentucky,6572
2020-11-24,22,Louisiana,3090
2020-11-24,25,Massachusetts,2952
2020-11-24,24,Maryland,3556
2020-11-24,23,Maine,268
2020-11-24,26,Michigan,7941
2020-11-24,27,Minnesota,3240
2020-11-24,29,Missouri,4853
2020-11-24,28,Mississippi,2183
2020-11-24,30,Montana,1022
2020-11-24,37,North Carolina,4275
2020-11-24,38,North Dakota,640
2020-11-24,31,Nebraska,1523
2020-11-24,33,New Hampshire,484
2020-11-24,34,New Jersey,6528
2020-11-24,35,New Mexico,2044
2020-11-24,32,Nevada,2602
2020-11-24,36,New York,10741
2020-11-24,39,Ohio,11318
2020-11-24,40,Oklahoma,5195
2020-11-24,41,Oregon,1083
2020-11-24,42,Pennsylvania,11127
