date,location,location_name,value
2021-09-20,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-08-24,60,American Samoa,0
