date,location,location_name,value
2020-08-31,21,Kentucky,347
2020-09-28,40,Oklahoma,981
2020-07-28,06,California,2337
2020-09-20,11,District of Columbia,74
2020-09-14,36,New York,196
2020-06-06,36,New York,196
2020-09-18,49,Utah,176
2020-08-27,56,Wyoming,54
2020-08-14,33,New Hampshire,315
2020-08-31,35,New Mexico,501
2020-09-12,16,Idaho,384
2020-09-01,11,District of Columbia,85
2020-09-01,50,Vermont,0
2020-07-01,25,Massachusetts,130
2020-09-06,10,Delaware,114
2020-10-03,25,Massachusetts,163
2020-08-02,56,Wyoming,61
2020-08-06,35,New Mexico,521
2020-08-11,33,New Hampshire,318
2020-09-16,10,Delaware,117
2020-07-21,44,Rhode Island,207
2020-09-04,36,New York,270
2020-08-25,35,New Mexico,541
2020-08-24,35,New Mexico,552
2020-10-01,36,New York,368
2020-09-03,35,New Mexico,564
2020-03-30,44,Rhode Island,207
2020-09-19,44,Rhode Island,211
2020-05-30,36,New York,368
2020-05-14,36,New York,368
2020-07-13,44,Rhode Island,211
2020-08-31,44,Rhode Island,216
2020-05-24,36,New York,368
2020-05-21,36,New York,368
2020-04-12,44,Rhode Island,216
2020-07-30,44,Rhode Island,223
2020-08-10,44,Rhode Island,230
2020-06-10,44,Rhode Island,230
2020-07-02,44,Rhode Island,230
2020-09-13,36,New York,453
2020-08-14,36,New York,528
2020-09-06,36,New York,606
2020-07-08,36,New York,606
2020-06-06,44,Rhode Island,230
2020-08-02,36,New York,694
2020-09-22,36,New York,797
2020-07-17,36,New York,852
2020-05-17,36,New York,853
2020-09-12,36,New York,928
2020-06-21,36,New York,928
2020-05-31,36,New York,928
2020-07-12,36,New York,928
2020-08-29,36,New York,984
2020-08-04,36,New York,1057
2020-05-15,36,New York,1057
2021-10-12,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-08-31,60,American Samoa,0
