date,location,location_name,value
2020-12-10,17,Illinois,1564
2020-12-10,18,Indiana,1152
2020-12-10,20,Kansas,491
2020-12-10,21,Kentucky,1281
2020-12-10,22,Louisiana,579
2020-12-10,25,Massachusetts,830
2020-12-10,24,Maryland,626
2020-12-10,23,Maine,64
2020-12-10,26,Michigan,1204
2020-12-10,27,Minnesota,482
2020-12-10,29,Missouri,889
2020-12-10,28,Mississippi,465
2020-12-10,30,Montana,175
2020-12-10,37,North Carolina,1243
2020-12-10,38,North Dakota,107
2020-12-10,31,Nebraska,291
2020-12-10,33,New Hampshire,141
2020-12-10,34,New Jersey,1635
2020-12-10,35,New Mexico,513
2020-12-10,32,Nevada,718
2020-12-10,36,New York,3323
2020-12-10,39,Ohio,2792
2020-12-10,40,Oklahoma,1270
2020-12-10,41,Oregon,210
2020-12-10,42,Pennsylvania,2944
2020-12-10,72,Puerto Rico,146
2020-12-10,44,Rhode Island,144
2020-12-10,45,South Carolina,670
2020-12-10,46,South Dakota,130
2020-12-10,47,Tennessee,1502
2020-12-10,48,Texas,4681
2020-12-10,49,Utah,348
2020-12-10,51,Virginia,863
2020-12-10,78,Virgin Islands,2
2020-12-10,50,Vermont,14
2020-12-10,53,Washington,377
2020-12-10,55,Wisconsin,1362
2020-12-10,54,West Virginia,351
2020-12-10,56,Wyoming,114
2020-12-09,02,Alaska,60
2020-12-09,01,Alabama,1370
2020-12-09,05,Arkansas,583
2020-12-09,04,Arizona,1911
2020-12-09,06,California,7475
2020-12-09,08,Colorado,964
2020-12-09,09,Connecticut,588
2020-12-09,11,District of Columbia,133
2020-12-09,10,Delaware,191
2020-12-09,12,Florida,2950
2020-12-09,13,Georgia,1965
2020-12-09,15,Hawaii,22
2020-12-09,19,Iowa,421
2020-12-09,16,Idaho,232
2020-12-09,17,Illinois,2187
2020-12-09,18,Indiana,1555
2020-12-09,20,Kansas,672
2020-12-09,21,Kentucky,1744
2020-12-09,22,Louisiana,801
2020-12-09,25,Massachusetts,1098
2020-12-09,24,Maryland,869
2020-12-09,23,Maine,84
2020-12-09,26,Michigan,1696
2020-12-09,27,Minnesota,683
2020-12-09,29,Missouri,1204
2020-12-09,28,Mississippi,631
2020-12-09,30,Montana,249
2020-12-09,37,North Carolina,1552
2020-12-09,38,North Dakota,137
2020-12-09,31,Nebraska,374
2020-12-09,33,New Hampshire,179
2020-12-09,34,New Jersey,2118
2020-12-09,35,New Mexico,636
2020-12-09,32,Nevada,912
2020-12-09,36,New York,4214
2020-12-09,39,Ohio,3553
2020-12-09,40,Oklahoma,1585
2020-12-09,41,Oregon,273
2020-12-09,42,Pennsylvania,3686
2020-12-09,72,Puerto Rico,180
2020-12-09,44,Rhode Island,179
2020-12-09,45,South Carolina,812
2020-12-09,46,South Dakota,170
2020-12-09,47,Tennessee,1890
2020-12-09,48,Texas,5949
2020-12-09,49,Utah,455
2020-12-09,51,Virginia,1108
2020-12-09,78,Virgin Islands,2
2020-12-09,50,Vermont,18
2020-12-09,53,Washington,466
2020-12-09,55,Wisconsin,1751
2020-12-09,54,West Virginia,439
2020-12-09,56,Wyoming,155
2020-12-08,02,Alaska,71
2020-12-08,01,Alabama,1690
2020-12-08,05,Arkansas,734
2020-12-08,04,Arizona,2331
2020-12-08,06,California,9175
2020-12-08,08,Colorado,1197
2020-12-08,09,Connecticut,739
2020-12-08,11,District of Columbia,160
2020-12-08,10,Delaware,247
2020-12-08,12,Florida,3644
2020-12-08,13,Georgia,2478
2020-12-08,15,Hawaii,29
2020-12-08,19,Iowa,543
2020-12-08,16,Idaho,292
2020-12-08,17,Illinois,2793
2020-12-08,18,Indiana,1933
2020-12-08,20,Kansas,839
2020-12-08,21,Kentucky,2171
2020-12-08,22,Louisiana,1005
2020-12-08,25,Massachusetts,1394
2020-12-08,24,Maryland,1109
2020-12-08,23,Maine,105
2020-12-08,26,Michigan,2165
2020-12-08,27,Minnesota,887
2020-12-08,29,Missouri,1512
2020-12-08,28,Mississippi,787
2020-12-08,30,Montana,327
2020-12-08,37,North Carolina,1883
2020-12-08,38,North Dakota,171
2020-12-08,31,Nebraska,455
2020-12-08,33,New Hampshire,228
2020-12-08,34,New Jersey,2595
2020-12-08,35,New Mexico,755
2020-12-08,32,Nevada,1154
2020-12-08,36,New York,5102
2020-12-08,39,Ohio,4309
2020-12-08,40,Oklahoma,1901
2020-12-08,41,Oregon,346
2020-12-08,42,Pennsylvania,4534
2020-12-08,72,Puerto Rico,221
2020-12-08,44,Rhode Island,230
2020-12-08,45,South Carolina,978
2020-12-08,46,South Dakota,212
2020-12-08,47,Tennessee,2233
2020-12-08,48,Texas,7252
2020-12-08,49,Utah,547
2020-12-08,51,Virginia,1340
2020-12-08,78,Virgin Islands,2
2020-12-08,50,Vermont,19
2020-12-08,53,Washington,560
2020-12-08,55,Wisconsin,2093
2020-12-08,54,West Virginia,532
2020-12-08,56,Wyoming,191
2020-12-07,02,Alaska,91
2020-12-07,01,Alabama,2010
2020-12-07,05,Arkansas,912
2020-12-07,04,Arizona,2796
2020-12-07,06,California,10737
2020-12-07,08,Colorado,1462
2020-12-07,09,Connecticut,908
2020-12-07,11,District of Columbia,187
2020-12-07,10,Delaware,299
2020-12-07,12,Florida,4390
2020-12-07,13,Georgia,2992
2020-12-07,15,Hawaii,41
2020-12-07,19,Iowa,685
2020-12-07,16,Idaho,353
2020-12-07,17,Illinois,3366
2020-12-07,18,Indiana,2342
2020-12-07,20,Kansas,1015
2020-12-07,21,Kentucky,2573
2020-12-07,22,Louisiana,1235
2020-12-07,25,Massachusetts,1631
2020-12-07,24,Maryland,1352
2020-12-07,23,Maine,125
2020-12-07,26,Michigan,2658
2020-12-07,27,Minnesota,1060
2020-12-07,29,Missouri,1855
2020-12-07,28,Mississippi,920
2020-12-07,30,Montana,380
2020-12-07,37,North Carolina,2197
2020-12-07,38,North Dakota,218
2020-12-07,31,Nebraska,542
2020-12-07,33,New Hampshire,286
2020-12-07,34,New Jersey,3057
2020-12-07,35,New Mexico,881
2020-12-07,32,Nevada,1311
2020-12-07,36,New York,5861
2020-12-07,39,Ohio,5085
2020-12-07,40,Oklahoma,2205
2020-12-07,41,Oregon,415
2020-12-07,42,Pennsylvania,5320
2020-12-07,72,Puerto Rico,253
2020-12-07,44,Rhode Island,276
2020-12-07,45,South Carolina,1142
2020-12-07,46,South Dakota,273
2020-12-07,47,Tennessee,2609
2020-12-07,48,Texas,8508
2020-12-07,49,Utah,641
2020-12-07,51,Virginia,1537
2020-12-07,78,Virgin Islands,2
2020-12-07,50,Vermont,21
2020-12-07,53,Washington,678
2020-12-07,55,Wisconsin,2480
2020-12-07,54,West Virginia,614
2020-12-07,56,Wyoming,226
2020-12-06,02,Alaska,105
2020-12-06,01,Alabama,2281
2020-12-06,05,Arkansas,1037
2020-12-06,04,Arizona,3233
2020-12-06,06,California,12165
2020-12-06,08,Colorado,1672
2020-12-06,09,Connecticut,1036
2020-12-06,11,District of Columbia,220
2020-12-06,10,Delaware,345
2020-12-06,12,Florida,5013
2020-12-06,13,Georgia,3436
2020-12-06,15,Hawaii,48
2020-12-06,19,Iowa,797
2020-12-06,16,Idaho,409
2020-12-06,17,Illinois,3838
2020-12-06,18,Indiana,2740
2020-12-06,20,Kansas,1152
2020-12-06,21,Kentucky,2946
2020-12-06,22,Louisiana,1427
2020-12-06,25,Massachusetts,1811
2020-12-06,24,Maryland,1559
2020-12-06,23,Maine,144
2020-12-06,26,Michigan,3089
2020-12-06,27,Minnesota,1229
2020-12-06,29,Missouri,2120
2020-12-06,28,Mississippi,1042
2020-12-06,30,Montana,425
2020-12-06,37,North Carolina,2471
2020-12-06,38,North Dakota,249
2020-12-06,31,Nebraska,619
2020-12-06,33,New Hampshire,327
2020-12-06,34,New Jersey,3433
2020-12-06,35,New Mexico,1002
2020-12-06,32,Nevada,1447
2020-12-06,36,New York,6468
2020-12-06,39,Ohio,5754
2020-12-06,40,Oklahoma,2487
2020-12-06,41,Oregon,473
2020-12-06,42,Pennsylvania,5973
2020-12-06,72,Puerto Rico,278
2020-12-06,44,Rhode Island,308
2020-12-06,45,South Carolina,1282
2020-12-06,46,South Dakota,320
2020-12-06,47,Tennessee,2919
2020-12-06,48,Texas,9617
2020-12-06,49,Utah,745
2020-12-06,51,Virginia,1699
2020-12-06,78,Virgin Islands,2
2020-12-06,50,Vermont,28
2020-12-06,53,Washington,779
2020-12-06,55,Wisconsin,2792
2020-12-06,54,West Virginia,676
2020-12-06,56,Wyoming,252
2020-12-05,02,Alaska,122
2020-12-05,01,Alabama,2553
2020-12-05,05,Arkansas,1149
2020-12-05,04,Arizona,3644
2020-12-05,06,California,13540
2020-12-05,08,Colorado,1878
2020-12-05,09,Connecticut,1159
2020-12-05,11,District of Columbia,242
2020-12-05,10,Delaware,408
2020-12-05,12,Florida,5603
2020-12-05,13,Georgia,3855
2020-12-05,15,Hawaii,53
2020-12-05,19,Iowa,892
2020-12-05,16,Idaho,471
2020-12-05,17,Illinois,4290
2020-12-05,18,Indiana,3108
2020-12-05,20,Kansas,1298
2020-12-05,21,Kentucky,3339
2020-12-05,22,Louisiana,1614
2020-12-05,25,Massachusetts,1999
2020-12-05,24,Maryland,1760
2020-12-05,23,Maine,153
2020-12-05,26,Michigan,3462
2020-12-05,27,Minnesota,1383
2020-12-05,29,Missouri,2378
2020-12-05,28,Mississippi,1175
2020-12-05,30,Montana,468
2020-12-05,37,North Carolina,2738
2020-12-05,38,North Dakota,281
2020-12-05,31,Nebraska,684
2020-12-05,33,New Hampshire,359
2020-12-05,34,New Jersey,3866
2020-12-05,35,New Mexico,1140
2020-12-05,32,Nevada,1597
2020-12-05,36,New York,7146
2020-12-05,39,Ohio,6395
2020-12-05,40,Oklahoma,2767
2020-12-05,41,Oregon,519
2020-12-05,42,Pennsylvania,6653
2020-12-05,72,Puerto Rico,298
2020-12-05,44,Rhode Island,340
2020-12-05,45,South Carolina,1426
2020-12-05,46,South Dakota,354
2020-12-05,47,Tennessee,3227
2020-12-05,48,Texas,10676
2020-12-05,49,Utah,838
2020-12-05,51,Virginia,1891
2020-12-05,78,Virgin Islands,2
2020-12-05,50,Vermont,31
2020-12-05,53,Washington,883
2020-12-05,55,Wisconsin,3073
2020-12-05,54,West Virginia,731
2020-12-05,56,Wyoming,287
2020-12-04,02,Alaska,139
2020-12-04,01,Alabama,2847
2020-12-04,05,Arkansas,1279
2020-12-04,04,Arizona,4053
2020-12-04,06,California,15010
2020-12-04,08,Colorado,2144
2020-12-04,09,Connecticut,1278
2020-12-04,11,District of Columbia,268
2020-12-04,10,Delaware,478
2020-12-04,12,Florida,6320
2020-12-04,13,Georgia,4344
2020-12-04,15,Hawaii,58
2020-12-04,19,Iowa,1039
2020-12-04,16,Idaho,535
2020-12-04,17,Illinois,4830
2020-12-04,18,Indiana,3488
2020-12-04,20,Kansas,1482
2020-12-04,21,Kentucky,3788
2020-12-04,22,Louisiana,1830
2020-12-04,25,Massachusetts,2195
2020-12-04,24,Maryland,1994
2020-12-04,23,Maine,173
2020-12-04,26,Michigan,3936
2020-12-04,27,Minnesota,1590
2020-12-04,29,Missouri,2659
2020-12-04,28,Mississippi,1296
2020-12-04,30,Montana,523
2020-12-04,37,North Carolina,3035
2020-12-04,38,North Dakota,318
2020-12-04,31,Nebraska,764
2020-12-04,33,New Hampshire,392
2020-12-04,34,New Jersey,4320
2020-12-04,35,New Mexico,1285
2020-12-04,32,Nevada,1754
2020-12-04,36,New York,7893
2020-12-04,39,Ohio,7086
2020-12-04,40,Oklahoma,3080
2020-12-04,41,Oregon,592
2020-12-04,42,Pennsylvania,7384
2020-12-04,72,Puerto Rico,344
2020-12-04,44,Rhode Island,373
2020-12-04,45,South Carolina,1540
2020-12-04,46,South Dakota,404
2020-12-04,47,Tennessee,3643
2020-12-04,48,Texas,11799
2020-12-04,49,Utah,936
2020-12-04,51,Virginia,2099
2020-12-04,78,Virgin Islands,2
2020-12-04,50,Vermont,34
2020-12-04,53,Washington,982
2020-12-04,55,Wisconsin,3417
2020-12-04,54,West Virginia,809
2020-12-04,56,Wyoming,324
2020-12-03,02,Alaska,159
2020-12-03,01,Alabama,3126
2020-12-03,05,Arkansas,1434
2020-12-03,04,Arizona,4500
2020-12-03,06,California,16403
2020-12-03,08,Colorado,2379
2020-12-03,09,Connecticut,1423
2020-12-03,11,District of Columbia,298
2020-12-03,10,Delaware,519
2020-12-03,12,Florida,7055
2020-12-03,13,Georgia,4814
2020-12-03,15,Hawaii,66
2020-12-03,19,Iowa,1171
2020-12-03,16,Idaho,593
2020-12-03,17,Illinois,5428
2020-12-03,18,Indiana,3921
2020-12-03,20,Kansas,1634
2020-12-03,21,Kentucky,4219
2020-12-03,22,Louisiana,2035
2020-12-03,25,Massachusetts,2386
2020-12-03,24,Maryland,2227
2020-12-03,23,Maine,199
2020-12-03,26,Michigan,4410
2020-12-03,27,Minnesota,1800
2020-12-03,29,Missouri,2951
2020-12-03,28,Mississippi,1448
2020-12-03,30,Montana,590
2020-12-03,37,North Carolina,3338
2020-12-03,38,North Dakota,351
2020-12-03,31,Nebraska,859
2020-12-03,33,New Hampshire,419
2020-12-03,34,New Jersey,4727
2020-12-03,35,New Mexico,1430
2020-12-03,32,Nevada,1911
2020-12-03,36,New York,8644
2020-12-03,39,Ohio,7831
2020-12-03,40,Oklahoma,3413
2020-12-03,41,Oregon,670
2020-12-03,42,Pennsylvania,8110
2020-12-03,72,Puerto Rico,395
2020-12-03,44,Rhode Island,412
2020-12-03,45,South Carolina,1682
2020-12-03,46,South Dakota,455
2020-12-03,47,Tennessee,3979
2020-12-03,48,Texas,12913
2020-12-03,49,Utah,1036
2020-12-03,51,Virginia,2289
2020-12-03,78,Virgin Islands,2
2020-12-03,50,Vermont,41
2020-12-03,53,Washington,1104
2020-12-03,55,Wisconsin,3793
2020-12-03,54,West Virginia,891
2020-12-03,56,Wyoming,357
2020-12-02,02,Alaska,174
2020-12-02,01,Alabama,3420
2020-12-02,05,Arkansas,1579
2020-12-02,04,Arizona,4925
2020-12-02,06,California,17732
2020-12-02,08,Colorado,2633
2020-12-02,09,Connecticut,1554
2020-12-02,11,District of Columbia,337
2020-12-02,10,Delaware,582
2020-12-02,12,Florida,7719
2020-12-02,13,Georgia,5299
2020-12-02,15,Hawaii,77
2020-12-02,19,Iowa,1292
2020-12-02,16,Idaho,651
2020-12-02,17,Illinois,6016
2020-12-02,18,Indiana,4310
2020-12-02,20,Kansas,1798
2020-12-02,21,Kentucky,4687
2020-12-02,22,Louisiana,2256
2020-12-02,25,Massachusetts,2583
2020-12-02,24,Maryland,2481
2020-12-02,23,Maine,217
2020-12-02,26,Michigan,4903
2020-12-02,27,Minnesota,1978
2020-12-02,29,Missouri,3266
2020-12-02,28,Mississippi,1601
2020-12-02,30,Montana,645
2020-12-02,37,North Carolina,3645
2020-12-02,38,North Dakota,400
2020-12-02,31,Nebraska,966
2020-12-02,33,New Hampshire,440
2020-12-02,34,New Jersey,5128
2020-12-02,35,New Mexico,1585
2020-12-02,32,Nevada,2085
2020-12-02,36,New York,9321
2020-12-02,39,Ohio,8555
2020-12-02,40,Oklahoma,3732
2020-12-02,41,Oregon,738
2020-12-02,42,Pennsylvania,8828
2020-12-02,72,Puerto Rico,436
2020-12-02,44,Rhode Island,445
2020-12-02,45,South Carolina,1813
2020-12-02,46,South Dakota,504
2020-12-02,47,Tennessee,4338
2020-12-02,48,Texas,14058
2020-12-02,49,Utah,1127
2020-12-02,51,Virginia,2496
2020-12-02,78,Virgin Islands,3
2020-12-02,50,Vermont,45
2020-12-02,53,Washington,1211
2020-12-02,55,Wisconsin,4201
2020-12-02,54,West Virginia,947
2020-12-02,56,Wyoming,389
2020-12-01,02,Alaska,194
2020-12-01,01,Alabama,3705
2020-12-01,05,Arkansas,1721
2020-12-01,04,Arizona,5359
2020-12-01,06,California,18962
2020-12-01,08,Colorado,2972
2020-12-01,09,Connecticut,1717
2020-12-01,11,District of Columbia,376
2020-12-01,10,Delaware,633
2020-12-01,12,Florida,8344
2020-12-01,13,Georgia,5748
2020-12-01,15,Hawaii,84
2020-12-01,19,Iowa,1437
2020-12-01,16,Idaho,698
2020-12-01,17,Illinois,6621
2020-12-01,18,Indiana,4700
2020-12-01,20,Kansas,1974
2020-12-01,21,Kentucky,5112
2020-12-01,22,Louisiana,2439
2020-12-01,25,Massachusetts,2798
2020-12-01,24,Maryland,2701
2020-12-01,23,Maine,236
2020-12-01,26,Michigan,5412
2020-12-01,27,Minnesota,2192
2020-12-01,29,Missouri,3541
2020-12-01,28,Mississippi,1752
2020-12-01,30,Montana,699
2020-12-01,37,North Carolina,3924
2020-12-01,38,North Dakota,441
2020-12-01,31,Nebraska,1080
2020-12-01,33,New Hampshire,472
2020-12-01,34,New Jersey,5525
2020-12-01,35,New Mexico,1707
2020-12-01,32,Nevada,2264
2020-12-01,36,New York,10055
2020-12-01,39,Ohio,9317
2020-12-01,40,Oklahoma,4107
2020-12-01,41,Oregon,808
2020-12-01,42,Pennsylvania,9612
2020-12-01,72,Puerto Rico,485
2020-12-01,44,Rhode Island,472
2020-12-01,45,South Carolina,1959
2020-12-01,46,South Dakota,555
2020-12-01,47,Tennessee,4632
2020-12-01,48,Texas,15264
2020-12-01,49,Utah,1240
2020-12-01,51,Virginia,2663
2020-12-01,78,Virgin Islands,3
2020-12-01,50,Vermont,50
2020-12-01,53,Washington,1307
2020-12-01,55,Wisconsin,4591
2020-12-01,54,West Virginia,1008
2020-12-01,56,Wyoming,422
2020-11-30,02,Alaska,222
2020-11-30,01,Alabama,4013
2020-11-30,05,Arkansas,1882
2020-11-30,04,Arizona,5712
2020-11-30,06,California,20181
2020-11-30,08,Colorado,3267
2020-11-30,09,Connecticut,1875
2020-11-30,11,District of Columbia,401
2020-11-30,10,Delaware,680
2020-11-30,12,Florida,9082
2020-11-30,13,Georgia,6205
2020-11-30,15,Hawaii,92
2020-11-30,19,Iowa,1622
2020-11-30,16,Idaho,778
2020-11-30,17,Illinois,7257
2020-11-30,18,Indiana,5131
2020-11-30,20,Kansas,2173
2020-11-30,21,Kentucky,5493
2020-11-30,22,Louisiana,2622
2020-11-30,25,Massachusetts,2986
2020-11-30,24,Maryland,2928
2020-11-30,23,Maine,253
2020-11-30,26,Michigan,5968
2020-11-30,27,Minnesota,2418
2020-11-30,29,Missouri,3902
2020-11-30,28,Mississippi,1879
2020-11-30,30,Montana,772
2020-11-30,37,North Carolina,4190
2020-11-30,38,North Dakota,490
2020-11-30,31,Nebraska,1193
2020-11-30,33,New Hampshire,491
2020-11-30,34,New Jersey,6041
2020-11-30,35,New Mexico,1844
2020-11-30,32,Nevada,2433
2020-11-30,36,New York,10664
2020-11-30,39,Ohio,10187
2020-11-30,40,Oklahoma,4436
2020-11-30,41,Oregon,889
2020-11-30,42,Pennsylvania,10345
2020-11-30,72,Puerto Rico,518
2020-11-30,44,Rhode Island,517
2020-11-30,45,South Carolina,2103
2020-11-30,46,South Dakota,608
2020-11-30,47,Tennessee,4960
2020-11-30,48,Texas,16421
2020-11-30,49,Utah,1343
2020-11-30,51,Virginia,2872
2020-11-30,78,Virgin Islands,3
2020-11-30,50,Vermont,57
2020-11-30,53,Washington,1413
2020-11-30,55,Wisconsin,4999
2020-11-30,54,West Virginia,1078
2020-11-30,56,Wyoming,466
2020-11-29,02,Alaska,238
2020-11-29,01,Alabama,4257
2020-11-29,05,Arkansas,2024
2020-11-29,04,Arizona,6030
2020-11-29,06,California,21308
2020-11-29,08,Colorado,3498
2020-11-29,09,Connecticut,1995
2020-11-29,11,District of Columbia,424
2020-11-29,10,Delaware,718
2020-11-29,12,Florida,9644
2020-11-29,13,Georgia,6586
2020-11-29,15,Hawaii,98
2020-11-29,19,Iowa,1754
2020-11-29,16,Idaho,846
2020-11-29,17,Illinois,7800
2020-11-29,18,Indiana,5480
2020-11-29,20,Kansas,2323
2020-11-29,21,Kentucky,5883
2020-11-29,22,Louisiana,2799
2020-11-29,25,Massachusetts,3115
2020-11-29,24,Maryland,3123
2020-11-29,23,Maine,265
2020-11-29,26,Michigan,6402
2020-11-29,27,Minnesota,2614
2020-11-29,29,Missouri,4218
2020-11-29,28,Mississippi,2019
2020-11-29,30,Montana,829
2020-11-29,37,North Carolina,4392
2020-11-29,38,North Dakota,532
2020-11-29,31,Nebraska,1267
2020-11-29,33,New Hampshire,515
2020-11-29,34,New Jersey,6340
2020-11-29,35,New Mexico,1971
2020-11-29,32,Nevada,2579
2020-11-29,36,New York,11185
2020-11-29,39,Ohio,10830
2020-11-29,40,Oklahoma,4757
2020-11-29,41,Oregon,955
2020-11-29,42,Pennsylvania,10985
2020-11-29,72,Puerto Rico,541
2020-11-29,44,Rhode Island,555
2020-11-29,45,South Carolina,2210
2020-11-29,46,South Dakota,660
2020-11-29,47,Tennessee,5209
2020-11-29,48,Texas,17495
2020-11-29,49,Utah,1424
2020-11-29,51,Virginia,3050
2020-11-29,78,Virgin Islands,3
2020-11-29,50,Vermont,61
2020-11-29,53,Washington,1499
2020-11-29,55,Wisconsin,5361
2020-11-29,54,West Virginia,1146
2020-11-29,56,Wyoming,498
2020-11-28,02,Alaska,256
2020-11-28,01,Alabama,4478
2020-11-28,05,Arkansas,2152
2020-11-28,04,Arizona,6329
2020-11-28,06,California,22451
2020-11-28,08,Colorado,3766
2020-11-28,09,Connecticut,2095
2020-11-28,11,District of Columbia,448
2020-11-28,10,Delaware,757
2020-11-28,12,Florida,10263
2020-11-28,13,Georgia,7025
2020-11-28,15,Hawaii,101
2020-11-28,19,Iowa,1898
2020-11-28,16,Idaho,911
2020-11-28,17,Illinois,8304
2020-11-28,18,Indiana,5813
2020-11-28,20,Kansas,2488
2020-11-28,21,Kentucky,6301
2020-11-28,22,Louisiana,2976
2020-11-28,25,Massachusetts,3275
2020-11-28,24,Maryland,3320
2020-11-28,23,Maine,278
2020-11-28,26,Michigan,6943
2020-11-28,27,Minnesota,2814
2020-11-28,29,Missouri,4503
2020-11-28,28,Mississippi,2130
2020-11-28,30,Montana,887
2020-11-28,37,North Carolina,4631
2020-11-28,38,North Dakota,564
2020-11-28,31,Nebraska,1364
2020-11-28,33,New Hampshire,537
2020-11-28,34,New Jersey,6727
2020-11-28,35,New Mexico,2087
2020-11-28,32,Nevada,2728
2020-11-28,36,New York,11754
2020-11-28,39,Ohio,11510
2020-11-28,40,Oklahoma,5080
2020-11-28,41,Oregon,1017
2020-11-28,42,Pennsylvania,11640
2020-11-28,72,Puerto Rico,569
2020-11-28,44,Rhode Island,587
2020-11-28,45,South Carolina,2306
2020-11-28,46,South Dakota,701
2020-11-28,47,Tennessee,5502
2020-11-28,48,Texas,18583
2020-11-28,49,Utah,1516
2020-11-28,51,Virginia,3207
2020-11-28,78,Virgin Islands,3
2020-11-28,50,Vermont,65
2020-11-28,53,Washington,1590
2020-11-28,55,Wisconsin,5764
2020-11-28,54,West Virginia,1235
