date,location,location_name,value
2021-05-01,11,District of Columbia,80
2021-04-30,32,Nevada,305
2021-04-28,44,Rhode Island,177
2021-04-27,15,Hawaii,157
2021-04-25,02,Alaska,9
2021-04-24,02,Alaska,18
2021-04-24,35,New Mexico,177
2021-04-23,15,Hawaii,159
2021-04-23,44,Rhode Island,187
2021-04-17,02,Alaska,22
2021-04-17,23,Maine,125
2021-04-17,35,New Mexico,194
2021-04-15,15,Hawaii,162
2021-04-12,15,Hawaii,167
2021-04-11,19,Iowa,353
2021-04-11,23,Maine,137
2021-04-10,44,Rhode Island,192
2021-04-08,11,District of Columbia,96
2021-04-07,02,Alaska,34
2021-04-07,23,Maine,145
2021-04-06,15,Hawaii,173
2021-04-05,15,Hawaii,181
2021-04-02,19,Iowa,385
2021-04-01,15,Hawaii,188
2021-03-31,19,Iowa,425
2021-03-30,32,Nevada,342
2021-03-29,44,Rhode Island,208
2021-03-28,02,Alaska,38
2021-03-27,11,District of Columbia,112
2021-03-22,35,New Mexico,204
2021-03-21,21,Kentucky,96
2021-03-21,35,New Mexico,216
2021-03-20,36,New York,493
2021-03-19,35,New Mexico,241
2020-09-08,12,Florida,342
2020-05-10,44,Rhode Island,208
2020-10-02,13,Georgia,331
2020-10-18,39,Ohio,183
2020-09-18,45,South Carolina,326
2020-07-04,36,New York,493
2020-09-30,50,Vermont,0
2020-08-27,35,New Mexico,252
2020-04-30,36,New York,493
2020-08-01,24,Maryland,149
2020-09-19,18,Indiana,96
2020-08-01,32,Nevada,425
2020-09-03,32,Nevada,476
2020-10-04,32,Nevada,511
2020-07-25,23,Maine,149
2020-07-27,17,Illinois,326
2020-09-17,45,South Carolina,395
2020-08-06,45,South Carolina,507
2020-10-07,19,Iowa,505
2020-08-07,32,Nevada,583
2020-08-31,36,New York,583
2020-09-30,40,Oklahoma,381
2020-09-21,06,California,325
2020-09-23,13,Georgia,495
2020-09-15,44,Rhode Island,209
2020-09-27,23,Maine,149
2020-07-20,24,Maryland,201
2020-09-22,46,South Dakota,81
2020-09-11,40,Oklahoma,486
2020-09-10,29,Missouri,117
2020-09-06,04,Arizona,66
2020-10-13,36,New York,744
2020-05-16,36,New York,744
2020-09-12,44,Rhode Island,211
2020-09-01,36,New York,804
2020-08-13,36,New York,879
2020-05-20,44,Rhode Island,211
2020-06-27,44,Rhode Island,211
2020-09-02,44,Rhode Island,217
2020-08-30,44,Rhode Island,219
2020-09-11,44,Rhode Island,229
2020-09-09,44,Rhode Island,234
2020-05-15,44,Rhode Island,234
2020-09-03,44,Rhode Island,237
2020-06-21,44,Rhode Island,237
2020-07-03,44,Rhode Island,237
2020-07-16,44,Rhode Island,238
2020-08-15,44,Rhode Island,242
2020-05-23,44,Rhode Island,242
2020-07-07,44,Rhode Island,242
2020-04-22,44,Rhode Island,242
2021-11-07,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-27,60,American Samoa,0
