date,location,location_name,value
2020-07-30,78,Virgin Islands,0
2020-07-30,50,Vermont,2
2020-07-30,53,Washington,59
2020-07-30,55,Wisconsin,154
2020-07-30,54,West Virginia,28
2020-07-30,56,Wyoming,23
2020-07-29,02,Alaska,6
2020-07-29,01,Alabama,266
2020-07-29,05,Arkansas,132
2020-07-29,04,Arizona,270
2020-07-29,06,California,1655
2020-07-29,08,Colorado,112
2020-07-29,09,Connecticut,18
2020-07-29,11,District of Columbia,32
2020-07-29,10,Delaware,3
2020-07-29,12,Florida,1517
2020-07-29,13,Georgia,519
2020-07-29,15,Hawaii,25
2020-07-29,19,Iowa,69
2020-07-29,16,Idaho,43
2020-07-29,17,Illinois,215
2020-07-29,18,Indiana,119
2020-07-29,20,Kansas,66
2020-07-29,21,Kentucky,305
2020-07-29,22,Louisiana,676
2020-07-29,25,Massachusetts,73
2020-07-29,24,Maryland,250
2020-07-29,23,Maine,13
2020-07-29,26,Michigan,1954
2020-07-29,27,Minnesota,73
2020-07-29,29,Missouri,241
2020-07-29,28,Mississippi,327
2020-07-29,30,Montana,54
2020-07-29,37,North Carolina,508
2020-07-29,38,North Dakota,17
2020-07-29,31,Nebraska,6
2020-07-29,33,New Hampshire,11
2020-07-29,34,New Jersey,138
2020-07-29,35,New Mexico,50
2020-07-29,32,Nevada,262
2020-07-29,36,New York,236
2020-07-29,39,Ohio,225
2020-07-29,40,Oklahoma,148
2020-07-29,41,Oregon,37
2020-07-29,42,Pennsylvania,295
2020-07-29,72,Puerto Rico,42
2020-07-29,44,Rhode Island,18
2020-07-29,45,South Carolina,532
2020-07-29,46,South Dakota,13
2020-07-29,47,Tennessee,449
2020-07-29,48,Texas,2508
2020-07-29,49,Utah,67
2020-07-29,51,Virginia,148
2020-07-29,78,Virgin Islands,0
2020-07-29,50,Vermont,3
2020-07-29,53,Washington,88
2020-07-29,55,Wisconsin,214
2020-07-29,54,West Virginia,35
2020-07-29,56,Wyoming,28
2020-07-28,02,Alaska,6
2020-07-28,01,Alabama,395
2020-07-28,05,Arkansas,196
2020-07-28,04,Arizona,406
2020-07-28,06,California,2487
2020-07-28,08,Colorado,163
2020-07-28,09,Connecticut,26
2020-07-28,11,District of Columbia,41
2020-07-28,10,Delaware,3
2020-07-28,12,Florida,2268
2020-07-28,13,Georgia,761
2020-07-28,15,Hawaii,32
2020-07-28,19,Iowa,103
2020-07-28,16,Idaho,69
2020-07-28,17,Illinois,308
2020-07-28,18,Indiana,181
2020-07-28,20,Kansas,96
2020-07-28,21,Kentucky,436
2020-07-28,22,Louisiana,932
2020-07-28,25,Massachusetts,88
2020-07-28,24,Maryland,311
2020-07-28,23,Maine,20
2020-07-28,26,Michigan,1993
2020-07-28,27,Minnesota,95
2020-07-28,29,Missouri,307
2020-07-28,28,Mississippi,440
2020-07-28,30,Montana,72
2020-07-28,37,North Carolina,637
2020-07-28,38,North Dakota,24
2020-07-28,31,Nebraska,10
2020-07-28,33,New Hampshire,15
2020-07-28,34,New Jersey,173
2020-07-28,35,New Mexico,65
2020-07-28,32,Nevada,262
2020-07-28,36,New York,314
2020-07-28,39,Ohio,329
2020-07-28,40,Oklahoma,187
2020-07-28,41,Oregon,51
2020-07-28,42,Pennsylvania,408
2020-07-28,72,Puerto Rico,60
2020-07-28,44,Rhode Island,21
2020-07-28,45,South Carolina,719
2020-07-28,46,South Dakota,19
2020-07-28,47,Tennessee,589
2020-07-28,48,Texas,3418
2020-07-28,49,Utah,74
2020-07-28,51,Virginia,206
2020-07-28,78,Virgin Islands,0
2020-07-28,50,Vermont,3
2020-07-28,53,Washington,113
2020-07-28,55,Wisconsin,294
2020-07-28,54,West Virginia,51
2020-07-28,56,Wyoming,36
2020-07-27,02,Alaska,8
2020-07-27,01,Alabama,522
2020-07-27,05,Arkansas,266
2020-07-27,04,Arizona,669
2020-07-27,06,California,3372
2020-07-27,08,Colorado,214
2020-07-27,09,Connecticut,34
2020-07-27,11,District of Columbia,82
2020-07-27,10,Delaware,4
2020-07-27,12,Florida,3021
2020-07-27,13,Georgia,1019
2020-07-27,15,Hawaii,43
2020-07-27,19,Iowa,126
2020-07-27,16,Idaho,92
2020-07-27,17,Illinois,400
2020-07-27,18,Indiana,192
2020-07-27,20,Kansas,130
2020-07-27,21,Kentucky,936
2020-07-27,22,Louisiana,1210
2020-07-27,25,Massachusetts,121
2020-07-27,24,Maryland,381
2020-07-27,23,Maine,26
2020-07-27,26,Michigan,2032
2020-07-27,27,Minnesota,119
2020-07-27,29,Missouri,396
2020-07-27,28,Mississippi,561
2020-07-27,30,Montana,88
2020-07-27,37,North Carolina,785
2020-07-27,38,North Dakota,28
2020-07-27,31,Nebraska,14
2020-07-27,33,New Hampshire,21
2020-07-27,34,New Jersey,204
2020-07-27,35,New Mexico,76
2020-07-27,32,Nevada,264
2020-07-27,36,New York,382
2020-07-27,39,Ohio,453
2020-07-27,40,Oklahoma,259
2020-07-27,41,Oregon,69
2020-07-27,42,Pennsylvania,552
2020-07-27,72,Puerto Rico,73
2020-07-27,44,Rhode Island,38
2020-07-27,45,South Carolina,920
2020-07-27,46,South Dakota,23
2020-07-27,47,Tennessee,749
2020-07-27,48,Texas,4418
2020-07-27,49,Utah,83
2020-07-27,51,Virginia,264
2020-07-27,78,Virgin Islands,0
2020-07-27,50,Vermont,3
2020-07-27,53,Washington,139
2020-07-27,55,Wisconsin,320
2020-07-27,54,West Virginia,73
2020-07-27,56,Wyoming,81
2020-07-26,02,Alaska,13
2020-07-26,01,Alabama,658
2020-07-26,05,Arkansas,321
2020-07-26,04,Arizona,890
2020-07-26,06,California,4100
2020-07-26,08,Colorado,257
2020-07-26,09,Connecticut,36
2020-07-26,11,District of Columbia,123
2020-07-26,10,Delaware,5
2020-07-26,12,Florida,3717
2020-07-26,13,Georgia,1222
2020-07-26,15,Hawaii,54
2020-07-26,19,Iowa,160
2020-07-26,16,Idaho,112
2020-07-26,17,Illinois,489
2020-07-26,18,Indiana,201
2020-07-26,20,Kansas,157
2020-07-26,21,Kentucky,1049
2020-07-26,22,Louisiana,1462
2020-07-26,25,Massachusetts,148
2020-07-26,24,Maryland,447
2020-07-26,23,Maine,30
2020-07-26,26,Michigan,2062
2020-07-26,27,Minnesota,136
2020-07-26,29,Missouri,453
2020-07-26,28,Mississippi,652
2020-07-26,30,Montana,102
2020-07-26,37,North Carolina,951
2020-07-26,31,Nebraska,16
2020-07-26,33,New Hampshire,26
2020-07-26,34,New Jersey,239
2020-07-26,35,New Mexico,89
2020-07-26,32,Nevada,265
2020-07-26,36,New York,455
2020-07-26,39,Ohio,600
2020-07-26,40,Oklahoma,312
2020-07-26,41,Oregon,80
2020-07-26,42,Pennsylvania,671
2020-07-26,44,Rhode Island,51
2020-07-26,45,South Carolina,1091
2020-07-26,46,South Dakota,25
2020-07-26,47,Tennessee,896
2020-07-26,48,Texas,5250
2020-07-26,49,Utah,103
2020-07-26,51,Virginia,319
2020-07-26,78,Virgin Islands,1
2020-07-26,50,Vermont,3
2020-07-26,53,Washington,168
2020-07-26,55,Wisconsin,347
2020-07-26,54,West Virginia,86
2020-07-26,56,Wyoming,82
2020-07-25,02,Alaska,15
2020-07-25,01,Alabama,834
2020-07-25,05,Arkansas,373
2020-07-25,04,Arizona,1154
2020-07-25,06,California,4816
2020-07-25,08,Colorado,295
2020-07-25,09,Connecticut,44
2020-07-25,11,District of Columbia,168
2020-07-25,10,Delaware,6
2020-07-25,12,Florida,4416
2020-07-25,13,Georgia,1485
2020-07-25,15,Hawaii,58
2020-07-25,19,Iowa,196
2020-07-25,16,Idaho,132
2020-07-25,17,Illinois,571
2020-07-25,18,Indiana,211
2020-07-25,20,Kansas,181
2020-07-25,21,Kentucky,1168
2020-07-25,22,Louisiana,1675
2020-07-25,25,Massachusetts,172
2020-07-25,24,Maryland,504
2020-07-25,23,Maine,34
2020-07-25,26,Michigan,2088
2020-07-25,27,Minnesota,160
2020-07-25,29,Missouri,513
2020-07-25,28,Mississippi,745
2020-07-25,30,Montana,113
2020-07-25,37,North Carolina,1130
2020-07-25,31,Nebraska,20
2020-07-25,33,New Hampshire,31
2020-07-25,34,New Jersey,265
2020-07-25,35,New Mexico,106
2020-07-25,32,Nevada,266
2020-07-25,36,New York,527
2020-07-25,39,Ohio,724
2020-07-25,40,Oklahoma,362
2020-07-25,41,Oregon,85
2020-07-25,42,Pennsylvania,778
2020-07-25,44,Rhode Island,60
2020-07-25,45,South Carolina,1294
2020-07-25,46,South Dakota,27
2020-07-25,47,Tennessee,1031
2020-07-25,48,Texas,5595
2020-07-25,49,Utah,105
2020-07-25,51,Virginia,374
2020-07-25,78,Virgin Islands,1
2020-07-25,50,Vermont,3
2020-07-25,53,Washington,196
2020-07-25,55,Wisconsin,370
2020-07-25,54,West Virginia,96
2020-07-25,56,Wyoming,83
2020-07-24,02,Alaska,26
2020-07-24,01,Alabama,974
2020-07-24,05,Arkansas,431
2020-07-24,04,Arizona,1402
2020-07-24,06,California,5659
2020-07-24,08,Colorado,345
2020-07-24,09,Connecticut,53
2020-07-24,11,District of Columbia,213
2020-07-24,10,Delaware,8
2020-07-24,12,Florida,5244
2020-07-24,13,Georgia,1758
2020-07-24,15,Hawaii,63
2020-07-24,19,Iowa,256
2020-07-24,16,Idaho,149
2020-07-24,17,Illinois,668
2020-07-24,18,Indiana,222
2020-07-24,20,Kansas,214
2020-07-24,21,Kentucky,1201
2020-07-24,22,Louisiana,1884
2020-07-24,25,Massachusetts,194
2020-07-24,24,Maryland,560
2020-07-24,23,Maine,37
2020-07-24,26,Michigan,2111
2020-07-24,27,Minnesota,177
2020-07-24,29,Missouri,641
2020-07-24,28,Mississippi,846
2020-07-24,30,Montana,126
2020-07-24,37,North Carolina,1305
2020-07-24,31,Nebraska,26
2020-07-24,33,New Hampshire,35
2020-07-24,34,New Jersey,289
2020-07-24,35,New Mexico,123
2020-07-24,32,Nevada,266
2020-07-24,36,New York,605
2020-07-24,39,Ohio,840
2020-07-24,40,Oklahoma,429
2020-07-24,41,Oregon,94
2020-07-24,42,Pennsylvania,885
2020-07-24,44,Rhode Island,70
2020-07-24,45,South Carolina,1495
2020-07-24,46,South Dakota,31
2020-07-24,47,Tennessee,1181
2020-07-24,48,Texas,6581
2020-07-24,49,Utah,132
2020-07-24,51,Virginia,427
2020-07-24,78,Virgin Islands,1
2020-07-24,50,Vermont,3
2020-07-24,53,Washington,223
2020-07-24,55,Wisconsin,401
2020-07-24,54,West Virginia,106
2020-07-24,56,Wyoming,84
2020-07-23,02,Alaska,29
2020-07-23,01,Alabama,1073
2020-07-23,05,Arkansas,496
2020-07-23,04,Arizona,1683
2020-07-23,06,California,6411
2020-07-23,08,Colorado,411
2020-07-23,09,Connecticut,60
2020-07-23,11,District of Columbia,258
2020-07-23,10,Delaware,8
2020-07-23,12,Florida,6055
2020-07-23,13,Georgia,2015
2020-07-23,15,Hawaii,67
2020-07-23,19,Iowa,334
2020-07-23,16,Idaho,165
2020-07-23,17,Illinois,758
2020-07-23,18,Indiana,237
2020-07-23,20,Kansas,248
2020-07-23,21,Kentucky,1238
2020-07-23,22,Louisiana,2105
2020-07-23,25,Massachusetts,230
2020-07-23,24,Maryland,615
2020-07-23,23,Maine,39
2020-07-23,26,Michigan,2141
2020-07-23,27,Minnesota,190
2020-07-23,29,Missouri,730
2020-07-23,28,Mississippi,953
2020-07-23,30,Montana,142
2020-07-23,37,North Carolina,1415
2020-07-23,33,New Hampshire,41
2020-07-23,34,New Jersey,320
2020-07-23,35,New Mexico,144
2020-07-23,32,Nevada,267
2020-07-23,36,New York,667
2020-07-23,39,Ohio,978
2020-07-23,40,Oklahoma,503
2020-07-23,41,Oregon,99
2020-07-23,42,Pennsylvania,969
2020-07-23,44,Rhode Island,77
2020-07-23,45,South Carolina,1691
2020-07-23,46,South Dakota,34
2020-07-23,47,Tennessee,1350
2020-07-23,48,Texas,7341
2020-07-23,49,Utah,151
2020-07-23,51,Virginia,472
2020-07-23,78,Virgin Islands,1
2020-07-23,50,Vermont,3
2020-07-23,53,Washington,252
2020-07-23,55,Wisconsin,444
2020-07-23,54,West Virginia,121
2020-07-23,56,Wyoming,86
2020-07-22,02,Alaska,34
2020-07-22,01,Alabama,1226
2020-07-22,05,Arkansas,549
2020-07-22,04,Arizona,1949
2020-07-22,06,California,7128
2020-07-22,08,Colorado,462
2020-07-22,09,Connecticut,63
2020-07-22,11,District of Columbia,319
2020-07-22,10,Delaware,9
2020-07-22,12,Florida,6869
2020-07-22,13,Georgia,2275
2020-07-22,15,Hawaii,71
2020-07-22,19,Iowa,450
2020-07-22,16,Idaho,189
2020-07-22,17,Illinois,847
2020-07-22,18,Indiana,254
2020-07-22,20,Kansas,272
2020-07-22,21,Kentucky,1288
2020-07-22,22,Louisiana,2326
2020-07-22,25,Massachusetts,286
2020-07-22,24,Maryland,669
2020-07-22,23,Maine,40
2020-07-22,26,Michigan,2173
2020-07-22,27,Minnesota,196
2020-07-22,29,Missouri,812
2020-07-22,28,Mississippi,1059
2020-07-22,30,Montana,154
2020-07-22,37,North Carolina,1535
2020-07-22,33,New Hampshire,47
2020-07-22,34,New Jersey,378
2020-07-22,35,New Mexico,165
2020-07-22,32,Nevada,267
2020-07-22,36,New York,727
2020-07-22,39,Ohio,1091
2020-07-22,40,Oklahoma,574
2020-07-22,41,Oregon,116
2020-07-22,42,Pennsylvania,1059
2020-07-22,44,Rhode Island,85
2020-07-22,45,South Carolina,1858
2020-07-22,46,South Dakota,36
2020-07-22,47,Tennessee,1513
2020-07-22,48,Texas,7767
2020-07-22,49,Utah,155
2020-07-22,51,Virginia,539
2020-07-22,78,Virgin Islands,1
2020-07-22,50,Vermont,4
2020-07-22,53,Washington,282
2020-07-22,55,Wisconsin,472
2020-07-22,54,West Virginia,142
2020-07-22,56,Wyoming,89
2020-07-21,02,Alaska,40
2020-07-21,01,Alabama,1348
2020-07-21,05,Arkansas,643
2020-07-21,04,Arizona,2208
2020-07-21,06,California,7581
2020-07-21,08,Colorado,491
2020-07-21,09,Connecticut,65
2020-07-21,11,District of Columbia,377
2020-07-21,10,Delaware,10
2020-07-21,12,Florida,7673
2020-07-21,13,Georgia,2478
2020-07-21,15,Hawaii,72
2020-07-21,19,Iowa,484
2020-07-21,16,Idaho,212
2020-07-21,17,Illinois,928
2020-07-21,18,Indiana,263
2020-07-21,20,Kansas,303
2020-07-21,21,Kentucky,1331
2020-07-21,22,Louisiana,2545
2020-07-21,25,Massachusetts,288
2020-07-21,24,Maryland,737
2020-07-21,23,Maine,43
2020-07-21,26,Michigan,2195
2020-07-21,27,Minnesota,199
2020-07-21,29,Missouri,879
2020-07-21,28,Mississippi,1120
2020-07-21,30,Montana,167
2020-07-21,37,North Carolina,1664
2020-07-21,33,New Hampshire,54
2020-07-21,34,New Jersey,403
2020-07-21,35,New Mexico,177
2020-07-21,32,Nevada,270
2020-07-21,36,New York,872
2020-07-21,39,Ohio,1174
2020-07-21,40,Oklahoma,627
2020-07-21,41,Oregon,123
2020-07-21,42,Pennsylvania,1129
2020-07-21,44,Rhode Island,89
2020-07-21,45,South Carolina,1980
2020-07-21,46,South Dakota,38
2020-07-21,47,Tennessee,1697
2020-07-21,48,Texas,8674
2020-07-21,49,Utah,172
2020-07-21,51,Virginia,582
2020-07-21,78,Virgin Islands,3
2020-07-21,50,Vermont,5
2020-07-21,53,Washington,311
2020-07-21,55,Wisconsin,515
2020-07-21,54,West Virginia,159
2020-07-21,56,Wyoming,89
2020-07-20,02,Alaska,44
2020-07-20,01,Alabama,1525
2020-07-20,05,Arkansas,697
2020-07-20,04,Arizona,2483
2020-07-20,06,California,8191
2020-07-20,08,Colorado,534
2020-07-20,09,Connecticut,73
2020-07-20,11,District of Columbia,384
2020-07-20,10,Delaware,12
2020-07-20,12,Florida,8585
2020-07-20,13,Georgia,2706
2020-07-20,15,Hawaii,75
2020-07-20,19,Iowa,513
2020-07-20,16,Idaho,234
2020-07-20,17,Illinois,1012
2020-07-20,18,Indiana,296
2020-07-20,20,Kansas,333
2020-07-20,21,Kentucky,1395
2020-07-20,22,Louisiana,2738
2020-07-20,25,Massachusetts,301
2020-07-20,24,Maryland,789
2020-07-20,23,Maine,46
2020-07-20,26,Michigan,2216
2020-07-20,27,Minnesota,200
2020-07-20,29,Missouri,937
2020-07-20,28,Mississippi,1207
2020-07-20,30,Montana,183
2020-07-20,37,North Carolina,1771
2020-07-20,33,New Hampshire,57
2020-07-20,34,New Jersey,437
2020-07-20,35,New Mexico,200
2020-07-20,32,Nevada,289
2020-07-20,36,New York,985
2020-07-20,39,Ohio,1310
2020-07-20,40,Oklahoma,737
2020-07-20,41,Oregon,138
2020-07-20,42,Pennsylvania,1189
2020-07-20,44,Rhode Island,94
2020-07-20,45,South Carolina,2119
2020-07-20,46,South Dakota,39
2020-07-20,47,Tennessee,1844
2020-07-20,48,Texas,9593
2020-07-20,49,Utah,175
2020-07-20,51,Virginia,678
2020-07-20,78,Virgin Islands,4
2020-07-20,50,Vermont,16
2020-07-20,53,Washington,354
2020-07-20,55,Wisconsin,565
2020-07-20,54,West Virginia,166
2020-07-20,56,Wyoming,90
2020-07-19,02,Alaska,47
2020-07-19,01,Alabama,1661
2020-07-19,05,Arkansas,738
2020-07-19,04,Arizona,2625
2020-07-19,06,California,8813
2020-07-19,08,Colorado,575
2020-07-19,09,Connecticut,84
2020-07-19,11,District of Columbia,391
2020-07-19,10,Delaware,12
2020-07-19,12,Florida,9254
2020-07-19,13,Georgia,2901
2020-07-19,15,Hawaii,76
2020-07-19,19,Iowa,536
2020-07-19,16,Idaho,253
2020-07-19,17,Illinois,1107
2020-07-19,18,Indiana,333
2020-07-19,20,Kansas,363
2020-07-19,21,Kentucky,1435
2020-07-19,22,Louisiana,2900
2020-07-19,25,Massachusetts,320
2020-07-19,24,Maryland,839
2020-07-19,23,Maine,47
2020-07-19,26,Michigan,2235
2020-07-19,27,Minnesota,208
2020-07-19,29,Missouri,980
2020-07-19,28,Mississippi,1278
2020-07-19,30,Montana,189
2020-07-19,37,North Carolina,1863
2020-07-19,33,New Hampshire,63
2020-07-19,34,New Jersey,459
2020-07-19,35,New Mexico,223
2020-07-19,32,Nevada,294
2020-07-19,36,New York,1030
2020-07-19,39,Ohio,1421
2020-07-19,40,Oklahoma,780
2020-07-19,41,Oregon,146
2020-07-19,42,Pennsylvania,1214
2020-07-19,44,Rhode Island,97
2020-07-19,45,South Carolina,2229
2020-07-19,46,South Dakota,41
2020-07-19,47,Tennessee,1947
2020-07-19,48,Texas,10354
2020-07-19,49,Utah,184
2020-07-19,51,Virginia,738
2020-07-19,50,Vermont,27
2020-07-19,53,Washington,383
2020-07-19,55,Wisconsin,608
2020-07-19,54,West Virginia,171
2020-07-19,56,Wyoming,95
2020-07-18,02,Alaska,49
2020-07-18,01,Alabama,1786
2020-07-18,05,Arkansas,776
2020-07-18,04,Arizona,2776
2020-07-18,06,California,9218
2020-07-18,08,Colorado,601
2020-07-18,09,Connecticut,93
2020-07-18,11,District of Columbia,397
2020-07-18,10,Delaware,14
2020-07-18,12,Florida,9709
2020-07-18,13,Georgia,3079
2020-07-18,15,Hawaii,76
2020-07-18,19,Iowa,556
2020-07-18,16,Idaho,269
2020-07-18,17,Illinois,1190
2020-07-18,18,Indiana,370
2020-07-18,20,Kansas,410
2020-07-18,21,Kentucky,1473
2020-07-18,22,Louisiana,3049
2020-07-18,25,Massachusetts,343
2020-07-18,24,Maryland,891
2020-07-18,23,Maine,48
2020-07-18,26,Michigan,2264
2020-07-18,27,Minnesota,216
2020-07-18,29,Missouri,1039
2020-07-18,28,Mississippi,1337
2020-07-18,30,Montana,195
2020-07-18,37,North Carolina,1956
2020-07-18,33,New Hampshire,65
2020-07-18,34,New Jersey,484
2020-07-18,35,New Mexico,246
2020-07-18,32,Nevada,299
2020-07-18,36,New York,1055
2020-07-18,39,Ohio,1568
2020-07-18,40,Oklahoma,820
2020-07-18,41,Oregon,156
2020-07-18,42,Pennsylvania,1245
2020-07-18,44,Rhode Island,97
2020-07-18,45,South Carolina,2373
2020-07-18,46,South Dakota,44
2020-07-18,47,Tennessee,2053
2020-07-18,48,Texas,11130
2020-07-18,49,Utah,201
2020-07-18,51,Virginia,866
2020-07-18,50,Vermont,33
2020-07-18,53,Washington,413
2020-07-18,55,Wisconsin,659
2020-07-18,54,West Virginia,180
2020-07-18,56,Wyoming,99
2020-07-17,02,Alaska,53
2020-07-17,01,Alabama,1943
2020-07-17,05,Arkansas,833
2020-07-17,04,Arizona,2921
2020-07-17,06,California,9820
2020-07-17,08,Colorado,636
2020-07-17,09,Connecticut,100
2020-07-17,11,District of Columbia,404
2020-07-17,10,Delaware,15
2020-07-17,12,Florida,10527
2020-07-17,13,Georgia,3303
2020-07-17,15,Hawaii,80
2020-07-17,19,Iowa,576
2020-07-17,16,Idaho,281
2020-07-17,17,Illinois,1286
2020-07-17,18,Indiana,416
2020-07-17,20,Kansas,454
2020-07-17,21,Kentucky,1513
2020-07-17,22,Louisiana,3233
2020-07-17,25,Massachusetts,364
2020-07-17,24,Maryland,938
2020-07-17,23,Maine,48
2020-07-17,26,Michigan,2281
2020-07-17,27,Minnesota,221
2020-07-17,29,Missouri,1113
2020-07-17,28,Mississippi,1411
2020-07-17,30,Montana,203
2020-07-17,37,North Carolina,2047
2020-07-17,33,New Hampshire,66
2020-07-17,34,New Jersey,511
2020-07-17,35,New Mexico,271
2020-07-17,32,Nevada,303
2020-07-17,36,New York,1110
2020-07-17,39,Ohio,1699
2020-07-17,40,Oklahoma,870
2020-07-17,41,Oregon,169
2020-07-17,42,Pennsylvania,1284
2020-07-17,44,Rhode Island,103
2020-07-17,45,South Carolina,2501
2020-07-17,46,South Dakota,70
2020-07-17,47,Tennessee,2178
2020-07-17,48,Texas,11977
2020-07-17,49,Utah,230
2020-07-17,51,Virginia,976
2020-07-17,50,Vermont,39
2020-07-17,53,Washington,439
2020-07-17,55,Wisconsin,690
2020-07-17,54,West Virginia,187
2020-07-17,56,Wyoming,104
2020-07-16,02,Alaska,54
2020-07-16,01,Alabama,2178
2020-07-16,05,Arkansas,878
2020-07-16,04,Arizona,3062
2020-07-16,06,California,10434
2020-07-16,08,Colorado,665
2020-07-16,09,Connecticut,106
2020-07-16,11,District of Columbia,411
2020-07-16,10,Delaware,16
2020-07-16,12,Florida,11379
2020-07-16,13,Georgia,3519
2020-07-16,15,Hawaii,80
2020-07-16,19,Iowa,596
2020-07-16,16,Idaho,299
2020-07-16,17,Illinois,1390
2020-07-16,18,Indiana,468
2020-07-16,20,Kansas,505
2020-07-16,21,Kentucky,1551
2020-07-16,22,Louisiana,3396
2020-07-16,25,Massachusetts,390
2020-07-16,24,Maryland,979
2020-07-16,23,Maine,48
2020-07-16,26,Michigan,2304
2020-07-16,27,Minnesota,224
2020-07-16,29,Missouri,1170
2020-07-16,28,Mississippi,1499
2020-07-16,30,Montana,210
2020-07-16,37,North Carolina,2165
2020-07-16,33,New Hampshire,66
2020-07-16,34,New Jersey,544
2020-07-16,35,New Mexico,295
2020-07-16,32,Nevada,307
2020-07-16,36,New York,1178
2020-07-16,39,Ohio,1823
2020-07-16,40,Oklahoma,917
2020-07-16,41,Oregon,180
2020-07-16,42,Pennsylvania,1326
2020-07-16,44,Rhode Island,104
2020-07-16,45,South Carolina,2618
2020-07-16,46,South Dakota,86
2020-07-16,47,Tennessee,2363
2020-07-16,48,Texas,12989
2020-07-16,49,Utah,254
2020-07-16,51,Virginia,1061
2020-07-16,50,Vermont,45
2020-07-16,53,Washington,468
2020-07-16,55,Wisconsin,747
2020-07-16,54,West Virginia,204
2020-07-16,56,Wyoming,107
2020-07-15,02,Alaska,55
2020-07-15,01,Alabama,2323
2020-07-15,05,Arkansas,931
2020-07-15,04,Arizona,3235
2020-07-15,06,California,11009
2020-07-15,08,Colorado,702
2020-07-15,09,Connecticut,117
2020-07-15,11,District of Columbia,422
2020-07-15,10,Delaware,17
2020-07-15,12,Florida,12042
2020-07-15,13,Georgia,3720
2020-07-15,15,Hawaii,82
2020-07-15,19,Iowa,624
2020-07-15,16,Idaho,318
2020-07-15,17,Illinois,1459
2020-07-15,18,Indiana,503
2020-07-15,20,Kansas,540
2020-07-15,21,Kentucky,1597
2020-07-15,22,Louisiana,3557
2020-07-15,25,Massachusetts,423
2020-07-15,24,Maryland,1025
2020-07-15,23,Maine,48
2020-07-15,26,Michigan,2321
2020-07-15,27,Minnesota,229
2020-07-15,29,Missouri,1239
2020-07-15,28,Mississippi,1587
2020-07-15,30,Montana,226
2020-07-15,37,North Carolina,2273
2020-07-15,33,New Hampshire,68
2020-07-15,34,New Jersey,567
2020-07-15,35,New Mexico,314
2020-07-15,32,Nevada,314
2020-07-15,36,New York,1246
2020-07-15,39,Ohio,1948
2020-07-15,40,Oklahoma,971
2020-07-15,41,Oregon,194
2020-07-15,42,Pennsylvania,1381
2020-07-15,44,Rhode Island,105
2020-07-15,45,South Carolina,2734
2020-07-15,46,South Dakota,103
2020-07-15,47,Tennessee,2498
