date,location,location_name,value
2020-10-01,44,Rhode Island,344
2020-09-26,47,Tennessee,79
2020-08-21,45,South Carolina,225
2020-08-28,45,South Carolina,318
2020-07-04,44,Rhode Island,344
2020-11-01,39,Ohio,637
2020-08-10,22,Louisiana,1023
2020-09-04,50,Vermont,42
2020-05-31,44,Rhode Island,344
2020-05-06,36,New York,1099
2020-08-20,05,Arkansas,521
2020-08-18,04,Arizona,436
2020-08-24,13,Georgia,885
2020-04-11,44,Rhode Island,344
2020-06-16,36,New York,1099
2020-09-23,50,Vermont,42
2020-09-22,50,Vermont,43
2020-09-03,13,Georgia,1126
2020-04-26,36,New York,1100
2020-05-20,36,New York,1101
2020-10-02,50,Vermont,43
2020-08-07,36,New York,1169
2020-10-17,04,Arizona,526
2020-10-29,13,Georgia,1455
2020-11-01,44,Rhode Island,350
2020-10-16,44,Rhode Island,356
2020-08-10,04,Arizona,640
2020-05-10,36,New York,1170
2020-09-28,04,Arizona,690
2020-10-12,36,New York,1326
2020-06-27,44,Rhode Island,356
2020-06-30,36,New York,1326
2020-08-04,44,Rhode Island,362
2020-06-02,36,New York,1328
2020-10-08,36,New York,1485
2020-05-05,44,Rhode Island,362
2020-05-03,44,Rhode Island,362
2020-07-09,36,New York,1485
2020-09-10,44,Rhode Island,365
2020-09-15,36,New York,1577
2020-10-29,44,Rhode Island,376
2020-08-20,36,New York,1646
2020-07-17,36,New York,1701
2020-08-13,44,Rhode Island,386
2020-10-19,44,Rhode Island,396
2020-06-29,36,New York,1701
2020-10-07,36,New York,1834
2020-09-11,36,New York,1923
2020-09-05,36,New York,1990
2020-04-13,44,Rhode Island,396
2020-05-24,36,New York,1990
2020-05-28,36,New York,1990
2020-05-15,36,New York,1990
2020-07-03,36,New York,1990
2020-09-30,36,New York,2122
2020-09-24,36,New York,2240
2020-10-26,44,Rhode Island,409
2020-10-23,44,Rhode Island,417
2020-06-26,44,Rhode Island,417
2020-10-06,36,New York,2355
2020-08-06,44,Rhode Island,422
2020-05-26,44,Rhode Island,422
2020-10-10,44,Rhode Island,432
2020-07-14,44,Rhode Island,432
2020-08-14,44,Rhode Island,442
2022-01-24,60,American Samoa,0
2022-01-29,60,American Samoa,0
2022-01-05,60,American Samoa,0
2022-01-15,60,American Samoa,0
2021-12-26,60,American Samoa,0
2022-01-10,60,American Samoa,0
2022-02-03,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-08,60,American Samoa,0
2022-01-14,60,American Samoa,0
2022-02-02,60,American Samoa,0
2022-01-18,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-12-28,60,American Samoa,0
2022-01-27,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-12-10,60,American Samoa,0
2022-01-09,60,American Samoa,0
2022-01-02,60,American Samoa,0
2022-02-01,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-01-23,60,American Samoa,0
2022-01-28,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-09-24,60,American Samoa,0
2022-01-13,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-08-24,60,American Samoa,0
2022-01-22,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-21,60,American Samoa,0
2022-01-11,60,American Samoa,0
2022-01-03,60,American Samoa,0
2022-01-31,60,American Samoa,0
2022-01-26,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-12-02,60,American Samoa,0
2022-01-21,60,American Samoa,0
2022-01-16,60,American Samoa,0
2022-01-30,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-12-21,60,American Samoa,0
2022-01-25,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-12-13,60,American Samoa,0
2022-02-04,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-18,60,American Samoa,0
2022-01-06,60,American Samoa,0
2021-12-27,60,American Samoa,0
2022-01-20,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-08-26,60,American Samoa,0
