date,location,location_name,value
2020-09-09,12,Florida,362
2020-09-03,36,New York,83
2020-08-12,28,Mississippi,116
2020-07-17,16,Idaho,459
2020-09-04,10,Delaware,104
2020-07-17,30,Montana,165
2020-08-19,30,Montana,182
2020-09-19,30,Montana,204
2020-05-11,44,Rhode Island,220
2020-07-22,56,Wyoming,26
2020-09-09,29,Missouri,93
2020-09-02,36,New York,159
2020-08-26,72,Puerto Rico,78
2020-07-22,36,New York,219
2020-09-22,08,Colorado,243
2020-07-23,30,Montana,220
2020-06-30,44,Rhode Island,220
2020-07-19,28,Mississippi,187
2020-09-07,55,Wisconsin,58
2020-09-27,09,Connecticut,406
2020-09-08,04,Arizona,99
2020-07-10,28,Mississippi,187
2020-09-20,33,New Hampshire,246
2020-07-21,46,South Dakota,113
2020-08-21,23,Maine,100
2020-08-09,56,Wyoming,33
2020-06-21,44,Rhode Island,220
2020-08-26,21,Kentucky,433
2020-09-01,33,New Hampshire,276
2020-08-23,53,Washington,13
2020-07-27,23,Maine,106
2020-07-20,09,Connecticut,414
2020-08-06,56,Wyoming,42
2020-09-11,33,New Hampshire,277
2020-05-13,44,Rhode Island,220
2020-07-23,09,Connecticut,421
2020-07-21,09,Connecticut,423
2020-04-16,44,Rhode Island,220
2020-07-04,44,Rhode Island,220
2021-09-28,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-28,60,American Samoa,0
