date,location,location_name,value
2020-12-30,10,Delaware,137
2020-12-30,12,Florida,3275
2020-12-30,13,Georgia,2440
2020-12-30,15,Hawaii,32
2020-12-30,19,Iowa,302
2020-12-30,16,Idaho,200
2020-12-30,17,Illinois,1574
2020-12-30,18,Indiana,1900
2020-12-30,20,Kansas,526
2020-12-30,21,Kentucky,1750
2020-12-30,22,Louisiana,1013
2020-12-30,25,Massachusetts,1178
2020-12-30,24,Maryland,835
2020-12-30,23,Maine,59
2020-12-30,26,Michigan,1060
2020-12-30,27,Minnesota,448
2020-12-30,29,Missouri,1081
2020-12-30,28,Mississippi,654
2020-12-30,30,Montana,138
2020-12-30,37,North Carolina,1663
2020-12-30,38,North Dakota,62
2020-12-30,31,Nebraska,213
2020-12-30,33,New Hampshire,168
2020-12-30,34,New Jersey,1637
2020-12-30,35,New Mexico,474
2020-12-30,32,Nevada,624
2020-12-30,36,New York,4132
2020-12-30,39,Ohio,2327
2020-12-30,40,Oklahoma,1499
2020-12-30,41,Oregon,273
2020-12-30,42,Pennsylvania,2426
2020-12-30,72,Puerto Rico,101
2020-12-30,44,Rhode Island,126
2020-12-30,45,South Carolina,1086
2020-12-30,46,South Dakota,88
2020-12-30,47,Tennessee,1476
2020-12-30,48,Texas,6793
2020-12-30,49,Utah,320
2020-12-30,51,Virginia,1115
2020-12-30,78,Virgin Islands,0
2020-12-30,50,Vermont,21
2020-12-30,53,Washington,397
2020-12-30,55,Wisconsin,936
2020-12-30,54,West Virginia,363
2020-12-30,56,Wyoming,57
2020-12-29,02,Alaska,35
2020-12-29,01,Alabama,1671
2020-12-29,05,Arkansas,715
2020-12-29,04,Arizona,2257
2020-12-29,06,California,9252
2020-12-29,08,Colorado,605
2020-12-29,09,Connecticut,522
2020-12-29,11,District of Columbia,146
2020-12-29,10,Delaware,178
2020-12-29,12,Florida,4346
2020-12-29,13,Georgia,3277
2020-12-29,15,Hawaii,46
2020-12-29,19,Iowa,378
2020-12-29,16,Idaho,247
2020-12-29,17,Illinois,1994
2020-12-29,18,Indiana,2244
2020-12-29,20,Kansas,685
2020-12-29,21,Kentucky,2166
2020-12-29,22,Louisiana,1271
2020-12-29,25,Massachusetts,1501
2020-12-29,24,Maryland,1075
2020-12-29,23,Maine,68
2020-12-29,26,Michigan,1380
2020-12-29,27,Minnesota,564
2020-12-29,29,Missouri,1349
2020-12-29,28,Mississippi,831
2020-12-29,30,Montana,176
2020-12-29,37,North Carolina,2057
2020-12-29,38,North Dakota,86
2020-12-29,31,Nebraska,273
2020-12-29,33,New Hampshire,220
2020-12-29,34,New Jersey,2129
2020-12-29,35,New Mexico,601
2020-12-29,32,Nevada,792
2020-12-29,36,New York,5265
2020-12-29,39,Ohio,2984
2020-12-29,40,Oklahoma,1925
2020-12-29,41,Oregon,340
2020-12-29,42,Pennsylvania,3087
2020-12-29,72,Puerto Rico,147
2020-12-29,44,Rhode Island,153
2020-12-29,45,South Carolina,1364
2020-12-29,46,South Dakota,114
2020-12-29,47,Tennessee,1899
2020-12-29,48,Texas,8642
2020-12-29,49,Utah,416
2020-12-29,51,Virginia,1400
2020-12-29,78,Virgin Islands,0
2020-12-29,50,Vermont,27
2020-12-29,53,Washington,487
2020-12-29,55,Wisconsin,1179
2020-12-29,54,West Virginia,464
2020-12-29,56,Wyoming,76
2020-12-28,02,Alaska,47
2020-12-28,01,Alabama,2128
2020-12-28,05,Arkansas,929
2020-12-28,04,Arizona,2800
2020-12-28,06,California,11531
2020-12-28,08,Colorado,776
2020-12-28,09,Connecticut,662
2020-12-28,11,District of Columbia,171
2020-12-28,10,Delaware,226
2020-12-28,12,Florida,5445
2020-12-28,13,Georgia,3992
2020-12-28,15,Hawaii,53
2020-12-28,19,Iowa,476
2020-12-28,16,Idaho,287
2020-12-28,17,Illinois,2441
2020-12-28,18,Indiana,2579
2020-12-28,20,Kansas,834
2020-12-28,21,Kentucky,2610
2020-12-28,22,Louisiana,1519
2020-12-28,25,Massachusetts,1780
2020-12-28,24,Maryland,1322
2020-12-28,23,Maine,82
2020-12-28,26,Michigan,1720
2020-12-28,27,Minnesota,691
2020-12-28,29,Missouri,1640
2020-12-28,28,Mississippi,1029
2020-12-28,30,Montana,221
2020-12-28,37,North Carolina,2446
2020-12-28,38,North Dakota,107
2020-12-28,31,Nebraska,313
2020-12-28,33,New Hampshire,258
2020-12-28,34,New Jersey,2554
2020-12-28,35,New Mexico,724
2020-12-28,32,Nevada,966
2020-12-28,36,New York,6348
2020-12-28,39,Ohio,3629
2020-12-28,40,Oklahoma,2350
2020-12-28,41,Oregon,407
2020-12-28,42,Pennsylvania,3807
2020-12-28,72,Puerto Rico,182
2020-12-28,44,Rhode Island,195
2020-12-28,45,South Carolina,1615
2020-12-28,46,South Dakota,148
2020-12-28,47,Tennessee,2362
2020-12-28,48,Texas,10429
2020-12-28,49,Utah,497
2020-12-28,51,Virginia,1675
2020-12-28,78,Virgin Islands,4
2020-12-28,50,Vermont,37
2020-12-28,53,Washington,591
2020-12-28,55,Wisconsin,1404
2020-12-28,54,West Virginia,576
2020-12-28,56,Wyoming,109
2020-12-27,02,Alaska,55
2020-12-27,01,Alabama,2495
2020-12-27,05,Arkansas,1086
2020-12-27,04,Arizona,3301
2020-12-27,06,California,13774
2020-12-27,08,Colorado,905
2020-12-27,09,Connecticut,804
2020-12-27,11,District of Columbia,205
2020-12-27,10,Delaware,270
2020-12-27,12,Florida,6316
2020-12-27,13,Georgia,4675
2020-12-27,15,Hawaii,63
2020-12-27,19,Iowa,562
2020-12-27,16,Idaho,335
2020-12-27,17,Illinois,2865
2020-12-27,18,Indiana,3036
2020-12-27,20,Kansas,943
2020-12-27,21,Kentucky,3065
2020-12-27,22,Louisiana,1741
2020-12-27,25,Massachusetts,2010
2020-12-27,24,Maryland,1498
2020-12-27,23,Maine,90
2020-12-27,26,Michigan,1991
2020-12-27,27,Minnesota,811
2020-12-27,29,Missouri,1898
2020-12-27,28,Mississippi,1172
2020-12-27,30,Montana,256
2020-12-27,37,North Carolina,2816
2020-12-27,38,North Dakota,129
2020-12-27,31,Nebraska,355
2020-12-27,33,New Hampshire,303
2020-12-27,34,New Jersey,2910
2020-12-27,35,New Mexico,835
2020-12-27,32,Nevada,1126
2020-12-27,36,New York,7211
2020-12-27,39,Ohio,4211
2020-12-27,40,Oklahoma,2723
2020-12-27,41,Oregon,463
2020-12-27,42,Pennsylvania,4417
2020-12-27,72,Puerto Rico,207
2020-12-27,44,Rhode Island,217
2020-12-27,45,South Carolina,1828
2020-12-27,46,South Dakota,174
2020-12-27,47,Tennessee,2741
2020-12-27,48,Texas,12058
2020-12-27,49,Utah,569
2020-12-27,51,Virginia,1903
2020-12-27,78,Virgin Islands,4
2020-12-27,50,Vermont,38
2020-12-27,53,Washington,683
2020-12-27,55,Wisconsin,1610
2020-12-27,54,West Virginia,657
2020-12-27,56,Wyoming,127
2020-12-26,02,Alaska,69
2020-12-26,01,Alabama,2915
2020-12-26,05,Arkansas,1232
2020-12-26,04,Arizona,3791
2020-12-26,06,California,16090
2020-12-26,08,Colorado,1061
2020-12-26,09,Connecticut,938
2020-12-26,11,District of Columbia,228
2020-12-26,10,Delaware,320
2020-12-26,12,Florida,7235
2020-12-26,13,Georgia,5368
2020-12-26,15,Hawaii,72
2020-12-26,19,Iowa,637
2020-12-26,16,Idaho,384
2020-12-26,17,Illinois,3309
2020-12-26,18,Indiana,3389
2020-12-26,20,Kansas,1105
2020-12-26,21,Kentucky,3502
2020-12-26,22,Louisiana,1972
2020-12-26,25,Massachusetts,2294
2020-12-26,24,Maryland,1717
2020-12-26,23,Maine,106
2020-12-26,26,Michigan,2202
2020-12-26,27,Minnesota,917
2020-12-26,29,Missouri,2168
2020-12-26,28,Mississippi,1316
2020-12-26,30,Montana,299
2020-12-26,37,North Carolina,3181
2020-12-26,38,North Dakota,152
2020-12-26,31,Nebraska,405
2020-12-26,33,New Hampshire,329
2020-12-26,34,New Jersey,3315
2020-12-26,35,New Mexico,980
2020-12-26,32,Nevada,1283
2020-12-26,36,New York,8222
2020-12-26,39,Ohio,4766
2020-12-26,40,Oklahoma,3090
2020-12-26,41,Oregon,523
2020-12-26,42,Pennsylvania,5032
2020-12-26,72,Puerto Rico,223
2020-12-26,44,Rhode Island,244
2020-12-26,45,South Carolina,2091
2020-12-26,46,South Dakota,198
2020-12-26,47,Tennessee,3091
2020-12-26,48,Texas,13618
2020-12-26,49,Utah,656
2020-12-26,51,Virginia,2123
2020-12-26,78,Virgin Islands,4
2020-12-26,50,Vermont,42
2020-12-26,53,Washington,797
2020-12-26,55,Wisconsin,1826
2020-12-26,54,West Virginia,749
2020-12-26,56,Wyoming,145
2020-12-25,02,Alaska,79
2020-12-25,01,Alabama,3259
2020-12-25,05,Arkansas,1379
2020-12-25,04,Arizona,4261
2020-12-25,06,California,18203
2020-12-25,08,Colorado,1204
2020-12-25,09,Connecticut,1100
2020-12-25,11,District of Columbia,243
2020-12-25,10,Delaware,352
2020-12-25,12,Florida,8033
2020-12-25,13,Georgia,6014
2020-12-25,15,Hawaii,80
2020-12-25,19,Iowa,707
2020-12-25,16,Idaho,428
2020-12-25,17,Illinois,3640
2020-12-25,18,Indiana,3653
2020-12-25,20,Kansas,1218
2020-12-25,21,Kentucky,3896
2020-12-25,22,Louisiana,2114
2020-12-25,25,Massachusetts,2556
2020-12-25,24,Maryland,1906
2020-12-25,23,Maine,117
2020-12-25,26,Michigan,2460
2020-12-25,27,Minnesota,1033
2020-12-25,29,Missouri,2405
2020-12-25,28,Mississippi,1441
2020-12-25,30,Montana,327
2020-12-25,37,North Carolina,3494
2020-12-25,38,North Dakota,173
2020-12-25,31,Nebraska,447
2020-12-25,33,New Hampshire,360
2020-12-25,34,New Jersey,3664
2020-12-25,35,New Mexico,1116
2020-12-25,32,Nevada,1428
2020-12-25,36,New York,9163
2020-12-25,39,Ohio,5199
2020-12-25,40,Oklahoma,3413
2020-12-25,41,Oregon,576
2020-12-25,42,Pennsylvania,5608
2020-12-25,72,Puerto Rico,244
2020-12-25,44,Rhode Island,265
2020-12-25,45,South Carolina,2300
2020-12-25,46,South Dakota,215
2020-12-25,47,Tennessee,3351
2020-12-25,48,Texas,14929
2020-12-25,49,Utah,711
2020-12-25,51,Virginia,2356
2020-12-25,78,Virgin Islands,5
2020-12-25,50,Vermont,45
2020-12-25,53,Washington,916
2020-12-25,55,Wisconsin,2037
2020-12-25,54,West Virginia,822
2020-12-25,56,Wyoming,163
2020-12-24,02,Alaska,83
2020-12-24,01,Alabama,3625
2020-12-24,05,Arkansas,1516
2020-12-24,04,Arizona,4740
2020-12-24,06,California,20369
2020-12-24,08,Colorado,1356
2020-12-24,09,Connecticut,1255
2020-12-24,11,District of Columbia,276
2020-12-24,10,Delaware,407
2020-12-24,12,Florida,8888
2020-12-24,13,Georgia,6701
2020-12-24,15,Hawaii,90
2020-12-24,19,Iowa,777
2020-12-24,16,Idaho,465
2020-12-24,17,Illinois,4033
2020-12-24,18,Indiana,4118
2020-12-24,20,Kansas,1327
2020-12-24,21,Kentucky,4304
2020-12-24,22,Louisiana,2312
2020-12-24,25,Massachusetts,2837
2020-12-24,24,Maryland,2123
2020-12-24,23,Maine,133
2020-12-24,26,Michigan,2754
2020-12-24,27,Minnesota,1129
2020-12-24,29,Missouri,2651
2020-12-24,28,Mississippi,1570
2020-12-24,30,Montana,359
2020-12-24,37,North Carolina,3846
2020-12-24,38,North Dakota,187
2020-12-24,31,Nebraska,494
2020-12-24,33,New Hampshire,395
2020-12-24,34,New Jersey,4047
2020-12-24,35,New Mexico,1247
2020-12-24,32,Nevada,1572
2020-12-24,36,New York,10170
2020-12-24,39,Ohio,5754
2020-12-24,40,Oklahoma,3771
2020-12-24,41,Oregon,619
2020-12-24,42,Pennsylvania,6256
2020-12-24,72,Puerto Rico,266
2020-12-24,44,Rhode Island,299
2020-12-24,45,South Carolina,2511
2020-12-24,46,South Dakota,234
2020-12-24,47,Tennessee,3654
2020-12-24,48,Texas,16346
2020-12-24,49,Utah,775
2020-12-24,51,Virginia,2604
2020-12-24,78,Virgin Islands,5
2020-12-24,50,Vermont,48
2020-12-24,53,Washington,996
2020-12-24,55,Wisconsin,2236
2020-12-24,54,West Virginia,905
2020-12-24,56,Wyoming,186
2020-12-23,02,Alaska,94
2020-12-23,01,Alabama,4060
2020-12-23,05,Arkansas,1691
2020-12-23,04,Arizona,5275
2020-12-23,06,California,22647
2020-12-23,08,Colorado,1525
2020-12-23,09,Connecticut,1380
2020-12-23,11,District of Columbia,308
2020-12-23,10,Delaware,447
2020-12-23,12,Florida,9843
2020-12-23,13,Georgia,7400
2020-12-23,15,Hawaii,102
2020-12-23,19,Iowa,880
2020-12-23,16,Idaho,511
2020-12-23,17,Illinois,4549
2020-12-23,18,Indiana,4478
2020-12-23,20,Kansas,1465
2020-12-23,21,Kentucky,4738
2020-12-23,22,Louisiana,2529
2020-12-23,25,Massachusetts,3118
2020-12-23,24,Maryland,2334
2020-12-23,23,Maine,148
2020-12-23,26,Michigan,3078
2020-12-23,27,Minnesota,1241
2020-12-23,29,Missouri,2913
2020-12-23,28,Mississippi,1767
2020-12-23,30,Montana,395
2020-12-23,37,North Carolina,4284
2020-12-23,38,North Dakota,209
2020-12-23,31,Nebraska,543
2020-12-23,33,New Hampshire,439
2020-12-23,34,New Jersey,4467
2020-12-23,35,New Mexico,1403
2020-12-23,32,Nevada,1745
2020-12-23,36,New York,11170
2020-12-23,39,Ohio,6355
2020-12-23,40,Oklahoma,4126
2020-12-23,41,Oregon,685
2020-12-23,42,Pennsylvania,6946
2020-12-23,72,Puerto Rico,301
2020-12-23,44,Rhode Island,338
2020-12-23,45,South Carolina,2703
2020-12-23,46,South Dakota,263
2020-12-23,47,Tennessee,4044
2020-12-23,48,Texas,17919
2020-12-23,49,Utah,862
2020-12-23,51,Virginia,2870
2020-12-23,78,Virgin Islands,5
2020-12-23,50,Vermont,53
2020-12-23,53,Washington,1128
2020-12-23,55,Wisconsin,2468
2020-12-23,54,West Virginia,994
2020-12-23,56,Wyoming,201
2020-12-22,02,Alaska,107
2020-12-22,01,Alabama,4574
2020-12-22,05,Arkansas,1841
2020-12-22,04,Arizona,5833
2020-12-22,06,California,25069
2020-12-22,08,Colorado,1737
2020-12-22,09,Connecticut,1536
2020-12-22,11,District of Columbia,343
2020-12-22,10,Delaware,499
2020-12-22,12,Florida,10733
2020-12-22,13,Georgia,8153
2020-12-22,15,Hawaii,114
2020-12-22,19,Iowa,981
2020-12-22,16,Idaho,549
2020-12-22,17,Illinois,5051
2020-12-22,18,Indiana,4840
2020-12-22,20,Kansas,1618
2020-12-22,21,Kentucky,5139
2020-12-22,22,Louisiana,2732
2020-12-22,25,Massachusetts,3420
2020-12-22,24,Maryland,2604
2020-12-22,23,Maine,158
2020-12-22,26,Michigan,3438
2020-12-22,27,Minnesota,1381
2020-12-22,29,Missouri,3190
2020-12-22,28,Mississippi,1957
2020-12-22,30,Montana,439
2020-12-22,37,North Carolina,4681
2020-12-22,38,North Dakota,240
2020-12-22,31,Nebraska,605
2020-12-22,33,New Hampshire,485
2020-12-22,34,New Jersey,4950
2020-12-22,35,New Mexico,1508
2020-12-22,32,Nevada,1927
2020-12-22,36,New York,12226
2020-12-22,39,Ohio,6994
2020-12-22,40,Oklahoma,4543
2020-12-22,41,Oregon,738
2020-12-22,42,Pennsylvania,7643
2020-12-22,72,Puerto Rico,334
2020-12-22,44,Rhode Island,377
2020-12-22,45,South Carolina,2948
2020-12-22,46,South Dakota,286
2020-12-22,47,Tennessee,4424
2020-12-22,48,Texas,19497
2020-12-22,49,Utah,942
2020-12-22,51,Virginia,3131
2020-12-22,78,Virgin Islands,5
2020-12-22,50,Vermont,58
2020-12-22,53,Washington,1250
2020-12-22,55,Wisconsin,2737
2020-12-22,54,West Virginia,1104
2020-12-22,56,Wyoming,232
2020-12-21,02,Alaska,112
2020-12-21,01,Alabama,4977
2020-12-21,05,Arkansas,2040
2020-12-21,04,Arizona,6372
2020-12-21,06,California,27450
2020-12-21,08,Colorado,1951
2020-12-21,09,Connecticut,1700
2020-12-21,11,District of Columbia,371
2020-12-21,10,Delaware,550
2020-12-21,12,Florida,11663
2020-12-21,13,Georgia,8851
2020-12-21,15,Hawaii,125
2020-12-21,19,Iowa,1093
2020-12-21,16,Idaho,605
2020-12-21,17,Illinois,5550
2020-12-21,18,Indiana,5226
2020-12-21,20,Kansas,1808
2020-12-21,21,Kentucky,5531
2020-12-21,22,Louisiana,2969
2020-12-21,25,Massachusetts,3682
2020-12-21,24,Maryland,2882
2020-12-21,23,Maine,184
2020-12-21,26,Michigan,3829
2020-12-21,27,Minnesota,1523
2020-12-21,29,Missouri,3555
2020-12-21,28,Mississippi,2151
2020-12-21,30,Montana,486
2020-12-21,37,North Carolina,5081
2020-12-21,38,North Dakota,267
2020-12-21,31,Nebraska,671
2020-12-21,33,New Hampshire,521
2020-12-21,34,New Jersey,5468
2020-12-21,35,New Mexico,1622
2020-12-21,32,Nevada,2118
2020-12-21,36,New York,13279
2020-12-21,39,Ohio,7753
2020-12-21,40,Oklahoma,4913
2020-12-21,41,Oregon,808
2020-12-21,42,Pennsylvania,8376
2020-12-21,72,Puerto Rico,361
2020-12-21,44,Rhode Island,408
2020-12-21,45,South Carolina,3165
2020-12-21,46,South Dakota,313
2020-12-21,47,Tennessee,4884
2020-12-21,48,Texas,21101
2020-12-21,49,Utah,1046
2020-12-21,51,Virginia,3410
2020-12-21,78,Virgin Islands,5
2020-12-21,50,Vermont,62
2020-12-21,53,Washington,1357
2020-12-21,55,Wisconsin,3019
2020-12-21,54,West Virginia,1201
2020-12-21,56,Wyoming,260
2020-12-20,02,Alaska,120
2020-12-20,01,Alabama,5329
2020-12-20,05,Arkansas,2181
2020-12-20,04,Arizona,6896
2020-12-20,06,California,29567
2020-12-20,08,Colorado,2073
2020-12-20,09,Connecticut,1824
2020-12-20,11,District of Columbia,437
2020-12-20,10,Delaware,605
2020-12-20,12,Florida,12478
2020-12-20,13,Georgia,9457
2020-12-20,15,Hawaii,131
2020-12-20,19,Iowa,1164
2020-12-20,16,Idaho,647
2020-12-20,17,Illinois,5989
2020-12-20,18,Indiana,5535
2020-12-20,20,Kansas,1942
2020-12-20,21,Kentucky,5935
2020-12-20,22,Louisiana,3154
2020-12-20,25,Massachusetts,3873
2020-12-20,24,Maryland,3090
2020-12-20,23,Maine,197
2020-12-20,26,Michigan,4133
2020-12-20,27,Minnesota,1641
2020-12-20,29,Missouri,3841
2020-12-20,28,Mississippi,2300
2020-12-20,30,Montana,526
2020-12-20,37,North Carolina,5416
2020-12-20,38,North Dakota,292
2020-12-20,31,Nebraska,729
2020-12-20,33,New Hampshire,560
2020-12-20,34,New Jersey,5851
2020-12-20,35,New Mexico,1725
2020-12-20,32,Nevada,2263
2020-12-20,36,New York,14100
2020-12-20,39,Ohio,8369
2020-12-20,40,Oklahoma,5232
2020-12-20,41,Oregon,871
2020-12-20,42,Pennsylvania,9001
2020-12-20,72,Puerto Rico,392
2020-12-20,44,Rhode Island,444
2020-12-20,45,South Carolina,3364
2020-12-20,46,South Dakota,337
2020-12-20,47,Tennessee,5247
2020-12-20,48,Texas,22495
2020-12-20,49,Utah,1115
2020-12-20,51,Virginia,3627
2020-12-20,78,Virgin Islands,5
2020-12-20,50,Vermont,70
2020-12-20,53,Washington,1449
2020-12-20,55,Wisconsin,3282
2020-12-20,54,West Virginia,1288
2020-12-20,56,Wyoming,278
2020-12-19,02,Alaska,129
2020-12-19,01,Alabama,5688
2020-12-19,05,Arkansas,2337
2020-12-19,04,Arizona,7351
2020-12-19,06,California,31666
2020-12-19,08,Colorado,2213
2020-12-19,09,Connecticut,1944
2020-12-19,11,District of Columbia,457
2020-12-19,10,Delaware,647
2020-12-19,12,Florida,13235
2020-12-19,13,Georgia,10008
2020-12-19,15,Hawaii,137
2020-12-19,19,Iowa,1234
2020-12-19,16,Idaho,689
2020-12-19,17,Illinois,6437
2020-12-19,18,Indiana,5878
2020-12-19,20,Kansas,2081
2020-12-19,21,Kentucky,6324
2020-12-19,22,Louisiana,3346
2020-12-19,25,Massachusetts,4163
2020-12-19,24,Maryland,3288
2020-12-19,23,Maine,211
2020-12-19,26,Michigan,4405
2020-12-19,27,Minnesota,1750
2020-12-19,29,Missouri,4079
2020-12-19,28,Mississippi,2468
2020-12-19,30,Montana,552
2020-12-19,37,North Carolina,5742
2020-12-19,38,North Dakota,310
2020-12-19,31,Nebraska,777
2020-12-19,33,New Hampshire,602
2020-12-19,34,New Jersey,6235
2020-12-19,35,New Mexico,1834
2020-12-19,32,Nevada,2455
2020-12-19,36,New York,14957
2020-12-19,39,Ohio,8909
2020-12-19,40,Oklahoma,5573
2020-12-19,41,Oregon,937
2020-12-19,42,Pennsylvania,9673
2020-12-19,72,Puerto Rico,436
2020-12-19,44,Rhode Island,472
2020-12-19,45,South Carolina,3543
2020-12-19,46,South Dakota,352
2020-12-19,47,Tennessee,5550
2020-12-19,48,Texas,23840
2020-12-19,49,Utah,1204
2020-12-19,51,Virginia,3829
2020-12-19,78,Virgin Islands,5
2020-12-19,50,Vermont,73
2020-12-19,53,Washington,1549
2020-12-19,55,Wisconsin,3534
2020-12-19,54,West Virginia,1354
2020-12-19,56,Wyoming,299
2020-12-18,02,Alaska,140
2020-12-18,01,Alabama,6054
2020-12-18,05,Arkansas,2496
2020-12-18,04,Arizona,7812
2020-12-18,06,California,33883
2020-12-18,08,Colorado,2400
2020-12-18,09,Connecticut,2105
2020-12-18,11,District of Columbia,487
2020-12-18,10,Delaware,693
2020-12-18,12,Florida,13997
2020-12-18,13,Georgia,10525
2020-12-18,15,Hawaii,149
2020-12-18,19,Iowa,1327
2020-12-18,16,Idaho,746
2020-12-18,17,Illinois,6909
2020-12-18,18,Indiana,6261
2020-12-18,20,Kansas,2254
2020-12-18,21,Kentucky,6708
2020-12-18,22,Louisiana,3573
2020-12-18,25,Massachusetts,4447
2020-12-18,24,Maryland,3523
2020-12-18,23,Maine,228
2020-12-18,26,Michigan,4750
2020-12-18,27,Minnesota,1887
2020-12-18,29,Missouri,4356
2020-12-18,28,Mississippi,2636
2020-12-18,30,Montana,601
2020-12-18,37,North Carolina,6073
2020-12-18,38,North Dakota,335
2020-12-18,31,Nebraska,842
2020-12-18,33,New Hampshire,649
2020-12-18,34,New Jersey,6673
2020-12-18,35,New Mexico,1972
2020-12-18,32,Nevada,2626
2020-12-18,36,New York,15958
2020-12-18,39,Ohio,9612
2020-12-18,40,Oklahoma,5913
2020-12-18,41,Oregon,1002
