date,location,location_name,value
2021-01-27,10,Delaware,153
2021-01-25,20,Kansas,291
2021-01-14,10,Delaware,215
2021-01-12,44,Rhode Island,155
2021-01-11,23,Maine,66
2021-01-10,11,District of Columbia,221
2021-01-10,15,Hawaii,175
2021-01-04,15,Hawaii,184
2020-12-31,15,Hawaii,196
2020-12-29,40,Oklahoma,426
2020-12-27,44,Rhode Island,174
2020-12-23,15,Hawaii,208
2021-09-16,44,Rhode Island,178
2021-09-06,35,New Mexico,113
2021-08-27,23,Maine,82
2021-08-19,44,Rhode Island,194
2021-08-12,23,Maine,91
2021-08-12,44,Rhode Island,200
2021-08-10,11,District of Columbia,233
2021-08-01,41,Oregon,135
2021-07-31,44,Rhode Island,201
2021-07-28,05,Arkansas,171
2021-07-26,35,New Mexico,137
2021-07-23,41,Oregon,163
2021-07-21,15,Hawaii,218
2021-07-11,15,Hawaii,224
2021-07-10,35,New Mexico,146
2021-07-04,56,Wyoming,19
2021-06-29,23,Maine,97
2021-06-23,13,Georgia,92
2021-06-19,41,Oregon,184
2021-06-13,23,Maine,105
2021-06-11,11,District of Columbia,243
2021-06-09,15,Hawaii,225
2021-06-05,15,Hawaii,226
2021-06-03,44,Rhode Island,202
2021-06-01,02,Alaska,15
2021-06-01,10,Delaware,227
2021-05-28,44,Rhode Island,206
2021-05-26,11,District of Columbia,249
2021-05-25,24,Maryland,95
2021-05-24,41,Oregon,220
2021-05-22,49,Utah,139
2021-05-17,02,Alaska,15
2021-05-16,11,District of Columbia,256
2021-05-16,39,Ohio,153
2021-05-14,15,Hawaii,228
2021-05-12,15,Hawaii,234
2021-05-11,23,Maine,111
2021-05-05,56,Wyoming,23
2021-05-04,44,Rhode Island,210
2021-05-03,44,Rhode Island,220
2021-05-02,56,Wyoming,32
2021-04-28,44,Rhode Island,236
2021-04-27,23,Maine,126
2021-04-26,54,West Virginia,51
2021-04-24,02,Alaska,24
2021-04-24,41,Oregon,266
2021-04-23,15,Hawaii,236
2021-04-23,44,Rhode Island,246
2021-04-19,15,Hawaii,245
2021-04-17,02,Alaska,28
2021-04-17,23,Maine,134
2021-04-17,35,New Mexico,163
2020-10-30,56,Wyoming,54
2020-10-25,36,New York,114
2020-09-15,47,Tennessee,108
2020-07-31,23,Maine,138
2020-10-17,44,Rhode Island,257
2020-07-30,44,Rhode Island,264
2020-07-26,08,Colorado,57
2020-09-18,04,Arizona,43
2020-07-17,12,Florida,845
2020-08-24,48,Texas,515
2020-10-13,11,District of Columbia,267
2020-08-23,06,California,445
2020-09-25,06,California,777
2020-10-26,06,California,1134
2020-08-17,49,Utah,155
2020-08-19,42,Pennsylvania,65
2020-10-16,05,Arkansas,258
2020-10-02,21,Kentucky,522
2020-08-01,05,Arkansas,318
2020-10-30,40,Oklahoma,640
2020-08-29,06,California,1546
2020-08-25,04,Arizona,126
2020-10-22,11,District of Columbia,281
2020-07-22,28,Mississippi,172
2020-08-07,47,Tennessee,244
2020-10-16,36,New York,277
2020-08-11,05,Arkansas,369
2020-07-08,36,New York,277
2020-07-14,42,Pennsylvania,107
2020-10-20,49,Utah,207
2020-08-16,04,Arizona,203
2020-08-25,13,Georgia,323
2020-08-18,05,Arkansas,452
2020-11-09,42,Pennsylvania,470
2020-10-02,35,New Mexico,178
2020-08-12,48,Texas,1149
2020-10-03,11,District of Columbia,289
2020-08-06,42,Pennsylvania,574
2020-07-22,04,Arizona,470
2020-10-03,50,Vermont,0
2020-08-03,04,Arizona,591
2020-09-29,37,North Carolina,197
2020-08-24,28,Mississippi,266
2020-08-31,28,Mississippi,367
2020-08-13,05,Arkansas,550
2020-09-07,35,New Mexico,182
2020-08-22,44,Rhode Island,271
2020-07-15,23,Maine,138
2020-10-06,36,New York,392
2020-09-19,23,Maine,140
2020-10-07,42,Pennsylvania,674
2020-11-02,36,New York,593
2020-10-21,44,Rhode Island,279
2020-07-01,36,New York,593
2020-06-15,36,New York,593
2020-08-14,44,Rhode Island,289
2020-10-02,44,Rhode Island,292
2020-06-25,36,New York,593
2020-06-22,36,New York,593
2020-05-14,44,Rhode Island,292
2020-08-31,44,Rhode Island,297
2020-07-12,44,Rhode Island,297
2020-08-03,44,Rhode Island,303
2020-10-15,36,New York,739
2020-05-05,36,New York,739
2020-09-15,36,New York,831
2020-10-18,44,Rhode Island,312
2020-10-08,36,New York,988
2020-08-09,36,New York,1054
2020-07-08,44,Rhode Island,312
2020-09-03,36,New York,1137
2020-05-09,44,Rhode Island,312
2020-10-11,44,Rhode Island,315
2020-10-24,36,New York,1274
2020-05-07,44,Rhode Island,315
2020-10-09,44,Rhode Island,321
2020-10-25,44,Rhode Island,327
2020-08-21,44,Rhode Island,332
2020-05-28,44,Rhode Island,332
2020-07-16,44,Rhode Island,333
2020-08-18,36,New York,1346
2020-07-04,44,Rhode Island,333
2020-06-18,36,New York,1346
2020-06-25,44,Rhode Island,333
2020-10-14,36,New York,1496
2020-07-23,36,New York,1558
2020-06-26,44,Rhode Island,333
2020-06-02,44,Rhode Island,333
2020-09-07,44,Rhode Island,335
2020-04-30,36,New York,1558
2020-07-20,44,Rhode Island,340
2020-09-06,44,Rhode Island,340
2020-09-25,44,Rhode Island,345
2020-11-03,44,Rhode Island,363
2020-07-06,44,Rhode Island,363
2020-08-29,44,Rhode Island,367
2020-04-24,44,Rhode Island,367
2020-08-30,44,Rhode Island,369
2020-06-27,44,Rhode Island,369
2020-08-20,44,Rhode Island,377
2020-06-15,44,Rhode Island,377
2020-08-12,44,Rhode Island,383
2020-07-13,44,Rhode Island,383
2020-04-27,44,Rhode Island,383
2020-08-08,44,Rhode Island,399
2020-05-06,44,Rhode Island,399
2020-09-08,44,Rhode Island,403
2020-05-11,44,Rhode Island,403
2020-09-16,44,Rhode Island,407
2020-05-25,44,Rhode Island,407
2020-05-20,44,Rhode Island,407
2020-11-01,44,Rhode Island,413
2020-05-30,44,Rhode Island,413
2020-10-04,44,Rhode Island,418
2020-05-29,44,Rhode Island,418
2020-07-29,44,Rhode Island,424
2020-09-27,44,Rhode Island,427
2020-07-19,44,Rhode Island,430
2020-06-18,44,Rhode Island,430
2020-10-22,44,Rhode Island,449
2020-10-20,44,Rhode Island,463
2020-06-08,44,Rhode Island,463
2020-08-28,44,Rhode Island,468
2020-09-24,44,Rhode Island,473
2020-08-19,44,Rhode Island,476
2020-08-07,44,Rhode Island,487
2020-08-15,44,Rhode Island,491
2020-04-16,44,Rhode Island,491
2020-05-23,44,Rhode Island,491
2020-04-22,44,Rhode Island,491
2020-06-06,44,Rhode Island,491
2020-08-16,44,Rhode Island,495
2020-06-21,44,Rhode Island,495
2020-05-05,44,Rhode Island,495
2020-08-09,44,Rhode Island,499
2020-07-07,44,Rhode Island,499
2020-06-03,44,Rhode Island,499
2020-07-03,44,Rhode Island,499
2020-06-28,44,Rhode Island,499
2020-10-13,44,Rhode Island,505
2020-11-08,44,Rhode Island,518
2020-07-28,44,Rhode Island,521
2020-10-16,44,Rhode Island,527
2020-10-12,44,Rhode Island,536
2020-06-01,44,Rhode Island,536
2020-09-15,44,Rhode Island,537
2020-05-04,44,Rhode Island,537
2020-06-20,44,Rhode Island,537
2020-07-15,44,Rhode Island,538
2020-10-29,44,Rhode Island,549
2020-06-16,44,Rhode Island,549
2020-06-12,44,Rhode Island,549
2020-06-24,44,Rhode Island,549
2020-06-22,44,Rhode Island,549
2020-06-19,44,Rhode Island,549
2020-06-10,44,Rhode Island,549
2020-04-18,44,Rhode Island,549
2020-10-08,44,Rhode Island,562
2020-04-28,44,Rhode Island,562
2020-10-07,44,Rhode Island,566
2020-09-01,44,Rhode Island,568
2020-04-25,44,Rhode Island,568
2020-10-27,44,Rhode Island,586
2020-10-30,44,Rhode Island,593
2020-04-20,44,Rhode Island,593
2020-05-16,44,Rhode Island,593
2020-09-02,44,Rhode Island,599
2020-04-23,44,Rhode Island,599
2020-07-01,44,Rhode Island,599
2020-08-25,44,Rhode Island,602
2020-08-06,44,Rhode Island,607
2020-07-31,44,Rhode Island,612
2020-07-22,44,Rhode Island,620
2020-09-18,44,Rhode Island,623
2020-08-10,44,Rhode Island,630
2020-09-10,44,Rhode Island,633
2020-09-19,44,Rhode Island,637
2020-08-02,44,Rhode Island,643
2020-10-15,44,Rhode Island,647
2020-06-07,44,Rhode Island,647
2020-07-14,44,Rhode Island,647
2021-10-03,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-11-22,60,American Samoa,0
2022-01-10,60,American Samoa,0
2021-11-25,60,American Samoa,0
2022-01-30,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-28,60,American Samoa,0
2022-02-04,60,American Samoa,0
2022-01-29,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-12-09,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-09-22,60,American Samoa,0
2022-01-27,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-11-09,60,American Samoa,0
2022-02-08,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-12-28,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-05,60,American Samoa,0
2022-01-13,60,American Samoa,0
2022-01-03,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-12-26,60,American Samoa,0
2022-02-07,60,American Samoa,0
2022-01-28,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-12-17,60,American Samoa,0
2022-02-06,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-12-03,60,American Samoa,0
2022-01-05,60,American Samoa,0
2022-01-20,60,American Samoa,0
2022-01-07,60,American Samoa,0
2021-12-13,60,American Samoa,0
2022-01-06,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-12-10,60,American Samoa,0
2022-02-01,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-10-13,60,American Samoa,0
2022-01-09,60,American Samoa,0
2022-01-24,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-07,60,American Samoa,0
2022-02-12,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-12-21,60,American Samoa,0
2022-01-18,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-10-07,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-12-19,60,American Samoa,0
2022-01-15,60,American Samoa,0
2022-01-21,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-09-17,60,American Samoa,0
2022-01-14,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-02-10,60,American Samoa,0
2021-10-06,60,American Samoa,0
2022-02-02,60,American Samoa,0
2022-01-22,60,American Samoa,0
2022-02-09,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-25,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-10-17,60,American Samoa,0
2022-02-05,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-11-27,60,American Samoa,0
2022-01-25,60,American Samoa,0
2021-11-17,60,American Samoa,0
2022-01-31,60,American Samoa,0
2021-10-18,60,American Samoa,0
2022-02-03,60,American Samoa,0
2021-09-27,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-09-28,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-15,60,American Samoa,0
2022-01-16,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-10-10,60,American Samoa,0
2022-01-26,60,American Samoa,0
2021-12-05,60,American Samoa,0
2022-01-23,60,American Samoa,0
2022-02-13,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-10,60,American Samoa,0
