date,location,location_name,value
2021-08-19,44,Rhode Island,169
2021-08-18,31,Nebraska,38
2021-08-14,16,Idaho,546
2021-08-12,44,Rhode Island,175
2021-08-11,31,Nebraska,74
2021-08-06,44,Rhode Island,185
2021-08-02,31,Nebraska,94
2021-08-02,49,Utah,210
2021-08-01,31,Nebraska,111
2021-07-30,44,Rhode Island,186
2021-07-29,56,Wyoming,9
2021-07-28,46,South Dakota,73
2021-07-23,44,Rhode Island,189
2021-07-22,19,Iowa,105
2021-07-19,16,Idaho,561
2021-07-18,23,Maine,36
2021-07-15,16,Idaho,569
2021-07-14,23,Maine,41
2021-07-12,23,Maine,48
2021-07-09,16,Idaho,582
2021-07-07,19,Iowa,117
2021-06-29,23,Maine,54
2021-06-26,16,Idaho,593
2021-06-19,23,Maine,57
2021-06-19,31,Nebraska,115
2021-06-17,08,Colorado,41
2021-06-13,23,Maine,65
2021-06-10,10,Delaware,66
2021-06-09,15,Hawaii,182
2021-06-09,44,Rhode Island,193
2021-06-05,15,Hawaii,183
2021-06-03,23,Maine,70
2021-06-03,44,Rhode Island,194
2021-06-01,02,Alaska,3
2021-06-01,16,Idaho,598
2021-05-28,44,Rhode Island,198
2021-05-27,16,Idaho,608
2021-05-25,31,Nebraska,122
2021-05-24,41,Oregon,83
2021-05-22,44,Rhode Island,200
2021-05-18,15,Hawaii,189
2021-05-17,02,Alaska,3
2021-05-17,15,Hawaii,192
2021-05-16,10,Delaware,77
2021-05-15,19,Iowa,131
2021-05-14,16,Idaho,626
2021-05-12,16,Idaho,640
2021-05-11,23,Maine,76
2021-05-09,19,Iowa,151
2021-05-08,31,Nebraska,130
2021-05-06,16,Idaho,651
2021-05-05,16,Idaho,663
2021-05-05,56,Wyoming,13
2021-05-04,44,Rhode Island,204
2021-05-03,44,Rhode Island,214
2021-05-01,02,Alaska,10
2021-04-29,15,Hawaii,198
2021-04-27,23,Maine,91
2021-04-26,56,Wyoming,17
2021-04-25,56,Wyoming,25
2021-04-24,46,South Dakota,79
2021-04-23,15,Hawaii,200
2021-04-23,44,Rhode Island,224
2021-04-19,16,Idaho,677
2021-04-17,02,Alaska,14
2021-04-17,23,Maine,99
2021-04-15,15,Hawaii,203
2021-04-14,02,Alaska,20
2021-04-12,15,Hawaii,208
2021-04-11,16,Idaho,691
2021-04-10,05,Arkansas,20
2021-04-10,44,Rhode Island,229
2021-04-08,56,Wyoming,33
2021-04-06,15,Hawaii,214
2021-04-05,15,Hawaii,222
2021-04-03,19,Iowa,181
2021-04-02,19,Iowa,213
2021-04-01,15,Hawaii,229
2021-03-31,16,Idaho,711
2021-03-30,19,Iowa,248
2021-03-30,31,Nebraska,149
2021-03-29,44,Rhode Island,245
2021-03-28,02,Alaska,24
2021-03-28,15,Hawaii,233
2021-03-27,10,Delaware,97
2021-03-26,19,Iowa,283
2021-03-24,54,West Virginia,51
2021-03-22,37,North Carolina,130
2021-03-21,22,Louisiana,611
2021-03-20,39,Ohio,137
2021-03-19,31,Nebraska,163
2021-02-28,23,Maine,100
2020-10-05,39,Ohio,296
2020-09-30,21,Kentucky,368
2020-10-16,46,South Dakota,130
2020-05-31,36,New York,0
2020-09-06,56,Wyoming,41
2020-09-27,05,Arkansas,76
2020-07-30,37,North Carolina,281
2020-09-17,26,Michigan,40
2020-09-19,47,Tennessee,508
2020-07-30,44,Rhode Island,252
2020-09-01,44,Rhode Island,254
2020-10-02,44,Rhode Island,257
2020-07-25,23,Maine,104
2020-08-03,16,Idaho,738
2020-09-22,42,Pennsylvania,587
2020-09-07,02,Alaska,27
2020-08-05,44,Rhode Island,264
2020-09-28,47,Tennessee,627
2020-09-21,21,Kentucky,505
2020-09-03,39,Ohio,389
2020-04-29,44,Rhode Island,264
2020-09-07,18,Indiana,161
2020-09-20,53,Washington,29
2020-09-09,47,Tennessee,731
2020-09-04,13,Georgia,249
2020-08-04,36,New York,73
2020-08-09,39,Ohio,460
2020-08-13,18,Indiana,236
2020-09-30,36,New York,205
2020-08-31,36,New York,295
2020-09-01,18,Indiana,290
2020-08-31,18,Indiana,343
2020-09-29,36,New York,401
2020-06-10,36,New York,402
2020-06-16,36,New York,402
2020-09-10,18,Indiana,472
2020-08-22,36,New York,475
2020-05-21,36,New York,475
2021-10-08,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-13,60,American Samoa,0
