date,location,location_name,value
2021-07-06,25,Massachusetts,55
2021-07-03,10,Delaware,84
2021-06-29,20,Kansas,590
2021-06-26,15,Hawaii,152
2021-06-19,23,Maine,57
2021-06-17,19,Iowa,220
2021-06-13,23,Maine,65
2021-06-11,19,Iowa,234
2021-06-10,15,Hawaii,154
2021-06-09,15,Hawaii,155
2021-06-09,46,South Dakota,54
2021-06-05,15,Hawaii,156
2021-06-03,23,Maine,70
2021-06-03,44,Rhode Island,253
2021-06-01,02,Alaska,30
2021-06-01,15,Hawaii,161
2021-05-28,44,Rhode Island,257
2021-05-27,20,Kansas,603
2021-05-27,30,Montana,97
2021-05-26,19,Iowa,253
2021-05-24,46,South Dakota,60
2021-05-22,49,Utah,139
2021-05-17,02,Alaska,30
2021-05-17,16,Idaho,346
2021-05-16,39,Ohio,153
2021-05-15,10,Delaware,92
2021-05-14,10,Delaware,106
2021-05-12,15,Hawaii,167
2021-05-10,27,Minnesota,130
2021-05-09,19,Iowa,273
2021-05-06,16,Idaho,357
2021-05-05,19,Iowa,316
2021-05-04,02,Alaska,34
2021-05-04,44,Rhode Island,261
2021-05-03,49,Utah,174
2021-04-29,10,Delaware,133
2021-04-27,15,Hawaii,176
2021-04-26,50,Vermont,28
2021-04-24,02,Alaska,43
2021-04-24,35,New Mexico,95
2021-04-23,15,Hawaii,178
2021-04-23,44,Rhode Island,271
2021-04-19,15,Hawaii,187
2021-04-17,02,Alaska,47
2021-04-17,23,Maine,78
2021-04-17,44,Rhode Island,285
2021-04-15,19,Iowa,373
2021-04-14,02,Alaska,53
2021-04-12,15,Hawaii,192
2021-04-11,15,Hawaii,196
2021-04-11,23,Maine,90
2021-04-10,44,Rhode Island,290
2021-04-08,16,Idaho,366
2021-04-07,23,Maine,98
2021-04-06,15,Hawaii,202
2020-09-25,30,Montana,143
2020-10-24,49,Utah,222
2020-07-26,18,Indiana,289
2020-07-18,20,Kansas,650
2020-07-21,29,Missouri,67
2020-09-24,12,Florida,283
2020-09-09,40,Oklahoma,139
2020-07-25,17,Illinois,82
2020-10-04,08,Colorado,166
2020-07-21,54,West Virginia,17
2020-10-16,19,Iowa,459
2020-09-13,53,Washington,30
2020-08-24,44,Rhode Island,295
2020-08-18,41,Oregon,195
2020-10-07,02,Alaska,61
2020-08-18,55,Wisconsin,67
2020-09-20,55,Wisconsin,143
2020-10-21,55,Wisconsin,488
2020-10-11,50,Vermont,28
2020-10-03,08,Colorado,192
2020-09-26,13,Georgia,133
2020-08-22,08,Colorado,218
2020-10-09,20,Kansas,733
2020-07-27,50,Vermont,28
2020-07-07,13,Georgia,133
2020-08-24,55,Wisconsin,568
2020-07-23,35,New Mexico,116
2020-08-20,53,Washington,51
2020-10-16,02,Alaska,69
2020-08-01,40,Oklahoma,185
2020-05-14,36,New York,0
2020-09-14,29,Missouri,193
2020-08-06,50,Vermont,28
2020-09-11,13,Georgia,851
2020-09-22,13,Georgia,998
2020-08-11,53,Washington,75
2020-08-19,04,Arizona,117
2020-08-13,36,New York,75
2020-07-17,13,Georgia,1222
2020-08-13,50,Vermont,30
2020-08-06,41,Oregon,208
2020-08-04,20,Kansas,762
2020-09-27,02,Alaska,73
2020-07-17,53,Washington,101
2020-09-27,45,South Carolina,53
2020-07-29,53,Washington,130
2020-07-27,19,Iowa,482
2020-08-28,44,Rhode Island,300
2020-10-29,19,Iowa,585
2020-08-08,50,Vermont,30
2020-09-20,13,Georgia,1399
2020-10-20,36,New York,251
2020-08-18,35,New Mexico,120
2020-05-10,36,New York,252
2020-08-22,44,Rhode Island,307
2020-06-24,36,New York,252
2020-09-17,36,New York,336
2020-06-02,36,New York,338
2020-09-01,44,Rhode Island,309
2020-10-27,44,Rhode Island,327
2020-05-22,44,Rhode Island,327
2020-07-04,44,Rhode Island,327
2020-06-17,44,Rhode Island,327
2020-09-08,36,New York,441
2020-10-17,36,New York,550
2020-09-19,44,Rhode Island,331
2020-08-30,36,New York,612
2020-07-11,36,New York,612
2020-05-17,44,Rhode Island,331
2020-07-21,36,New York,757
2020-10-31,44,Rhode Island,339
2020-05-07,36,New York,757
2020-08-14,44,Rhode Island,349
2020-04-14,44,Rhode Island,349
2020-08-21,36,New York,1212
2020-06-16,36,New York,1212
2020-10-14,36,New York,1362
2020-04-10,36,New York,1362
2020-06-28,44,Rhode Island,349
2020-08-03,36,New York,1438
2020-07-30,36,New York,1511
2020-07-14,44,Rhode Island,349
2020-07-04,36,New York,1511
2020-09-10,44,Rhode Island,352
2020-09-18,44,Rhode Island,355
2020-06-01,44,Rhode Island,355
2020-08-31,44,Rhode Island,360
2020-08-20,36,New York,1580
2020-08-25,44,Rhode Island,363
2020-09-16,44,Rhode Island,367
2020-04-25,44,Rhode Island,367
2020-05-18,44,Rhode Island,367
2020-05-08,44,Rhode Island,367
2020-05-13,44,Rhode Island,367
2020-11-03,44,Rhode Island,385
2020-10-25,44,Rhode Island,391
2020-06-26,44,Rhode Island,391
2020-05-27,44,Rhode Island,391
2020-07-06,44,Rhode Island,391
2020-04-29,44,Rhode Island,391
2020-07-22,44,Rhode Island,399
2020-11-04,44,Rhode Island,410
2020-07-08,44,Rhode Island,410
2020-11-01,44,Rhode Island,416
2020-08-16,44,Rhode Island,420
2020-05-23,44,Rhode Island,420
2020-07-05,44,Rhode Island,420
2020-04-15,44,Rhode Island,420
2020-06-29,44,Rhode Island,420
2020-09-04,44,Rhode Island,422
2020-10-19,44,Rhode Island,432
2020-07-18,44,Rhode Island,432
2020-04-20,44,Rhode Island,432
2020-06-27,44,Rhode Island,432
2020-06-08,44,Rhode Island,432
2020-04-26,44,Rhode Island,432
2020-10-28,44,Rhode Island,443
2020-09-06,44,Rhode Island,443
2020-05-06,44,Rhode Island,443
2020-05-01,44,Rhode Island,443
2020-04-13,44,Rhode Island,443
2020-10-26,44,Rhode Island,456
2020-08-26,44,Rhode Island,457
2020-06-05,44,Rhode Island,457
2020-05-09,44,Rhode Island,457
2020-10-13,44,Rhode Island,463
2020-10-22,44,Rhode Island,482
2020-09-17,44,Rhode Island,487
2020-04-12,44,Rhode Island,487
2020-04-18,44,Rhode Island,487
2020-10-23,44,Rhode Island,495
2020-04-17,44,Rhode Island,495
2020-07-03,44,Rhode Island,495
2020-10-20,44,Rhode Island,509
2020-08-23,44,Rhode Island,514
2020-07-15,44,Rhode Island,515
2020-10-07,44,Rhode Island,519
2020-07-31,44,Rhode Island,524
2020-08-09,44,Rhode Island,528
2020-10-16,44,Rhode Island,534
2020-04-22,44,Rhode Island,534
2020-09-08,44,Rhode Island,538
2020-04-30,44,Rhode Island,538
2020-09-05,44,Rhode Island,540
2020-10-11,44,Rhode Island,543
2020-08-08,44,Rhode Island,559
2020-04-21,44,Rhode Island,559
2020-08-27,44,Rhode Island,559
2020-06-20,44,Rhode Island,559
2020-08-18,44,Rhode Island,569
2020-10-04,44,Rhode Island,574
2020-08-30,44,Rhode Island,576
2020-06-03,44,Rhode Island,576
2020-10-10,44,Rhode Island,586
2020-06-30,44,Rhode Island,586
2020-08-17,44,Rhode Island,592
2020-09-13,44,Rhode Island,594
2020-04-27,44,Rhode Island,594
2020-07-12,44,Rhode Island,594
2020-10-14,44,Rhode Island,603
2020-05-31,44,Rhode Island,603
2020-07-17,44,Rhode Island,609
2020-07-30,44,Rhode Island,616
2020-07-09,44,Rhode Island,616
2020-06-24,44,Rhode Island,616
2020-05-15,44,Rhode Island,616
2020-06-12,44,Rhode Island,616
2020-08-11,44,Rhode Island,619
2020-06-14,44,Rhode Island,619
2020-05-07,44,Rhode Island,619
2020-06-22,44,Rhode Island,619
2020-09-02,44,Rhode Island,625
2020-10-29,44,Rhode Island,636
2020-09-03,44,Rhode Island,639
2020-07-16,44,Rhode Island,640
2020-08-21,44,Rhode Island,645
2020-10-18,44,Rhode Island,654
2020-04-28,44,Rhode Island,654
2020-10-08,44,Rhode Island,667
2020-06-11,44,Rhode Island,667
2020-08-02,44,Rhode Island,673
2022-01-26,60,American Samoa,0
2022-01-03,60,American Samoa,0
2022-01-27,60,American Samoa,0
2022-01-13,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-12-15,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-11-25,60,American Samoa,0
2022-01-09,60,American Samoa,0
2021-12-21,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-12-19,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-12-23,60,American Samoa,0
2022-01-15,60,American Samoa,0
2022-01-21,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-11-08,60,American Samoa,0
2022-01-14,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-12-06,60,American Samoa,0
2022-01-22,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-11-26,60,American Samoa,0
2022-01-20,60,American Samoa,0
2022-01-16,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-12-12,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-11-09,60,American Samoa,0
2022-01-25,60,American Samoa,0
2021-11-29,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-12-30,60,American Samoa,0
2022-01-18,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-12,60,American Samoa,0
2022-01-06,60,American Samoa,0
2022-01-10,60,American Samoa,0
2021-12-28,60,American Samoa,0
2021-11-30,60,American Samoa,0
2022-01-12,60,American Samoa,0
2022-01-24,60,American Samoa,0
2022-01-23,60,American Samoa,0
2021-11-11,60,American Samoa,0
2022-01-28,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-10-31,60,American Samoa,0
2022-01-29,60,American Samoa,0
