date,location,location_name,value
2020-08-07,41,Oregon,55
2020-10-14,33,New Hampshire,365
2020-09-28,06,California,362
2020-08-14,39,Ohio,1303
2020-10-30,01,Alabama,150
2020-10-24,30,Montana,203
2020-08-12,01,Alabama,269
2020-08-09,25,Massachusetts,301
2020-11-05,32,Nevada,886
2020-10-02,21,Kentucky,1034
2020-10-06,41,Oregon,75
2020-09-12,10,Delaware,240
2020-09-06,08,Colorado,302
2020-10-25,02,Alaska,35
2020-10-27,23,Maine,215
2020-09-02,56,Wyoming,40
2020-09-11,48,Texas,434
2020-10-23,30,Montana,243
2020-09-11,30,Montana,257
2020-10-29,41,Oregon,91
2020-07-27,53,Washington,26
2020-08-11,02,Alaska,40
2020-07-16,44,Rhode Island,217
2020-09-08,21,Kentucky,1500
2020-11-05,23,Maine,223
2020-10-28,46,South Dakota,200
2020-08-20,06,California,830
2020-07-28,56,Wyoming,48
2020-10-21,28,Mississippi,244
2020-05-15,36,New York,0
2020-08-30,21,Kentucky,1634
2020-09-10,36,New York,82
2020-11-23,56,Wyoming,93
2020-10-11,10,Delaware,249
2020-09-29,48,Texas,830
2020-09-16,10,Delaware,252
2020-08-25,08,Colorado,319
2020-10-28,37,North Carolina,148
2020-08-24,41,Oregon,104
2020-10-17,23,Maine,223
2020-08-20,56,Wyoming,100
2020-08-05,21,Kentucky,1840
2020-07-30,36,New York,155
2020-10-16,12,Florida,284
2020-04-24,36,New York,155
2020-08-16,32,Nevada,946
2020-07-16,41,Oregon,115
2020-10-13,45,South Carolina,204
2020-05-09,36,New York,155
2020-11-18,32,Nevada,1095
2020-10-23,41,Oregon,132
2020-09-26,48,Texas,1218
2020-09-06,02,Alaska,50
2020-09-10,10,Delaware,262
2020-07-29,39,Ohio,1386
2020-09-18,36,New York,262
2020-10-03,39,Ohio,1512
2020-08-10,44,Rhode Island,224
2020-10-21,56,Wyoming,112
2020-10-18,28,Mississippi,327
2020-09-20,10,Delaware,269
2020-07-24,44,Rhode Island,234
2020-05-26,36,New York,262
2020-05-31,36,New York,262
2020-06-10,44,Rhode Island,234
2020-11-12,36,New York,709
2020-06-11,36,New York,709
2020-06-02,36,New York,711
2020-05-03,44,Rhode Island,234
2020-09-19,44,Rhode Island,238
2020-08-03,41,Oregon,145
2020-10-12,36,New York,867
2020-05-05,44,Rhode Island,238
2020-09-03,36,New York,950
2020-04-29,36,New York,950
2020-09-12,44,Rhode Island,240
2020-07-13,36,New York,950
2020-10-08,44,Rhode Island,253
2020-06-18,44,Rhode Island,253
2020-08-18,36,New York,1022
2020-04-26,36,New York,1023
2020-11-08,36,New York,1229
2020-06-16,36,New York,1229
2020-07-23,36,New York,1291
2020-08-15,36,New York,1354
2020-06-05,44,Rhode Island,253
2020-06-01,44,Rhode Island,253
2020-08-27,36,New York,1435
2020-10-05,44,Rhode Island,266
2020-09-29,44,Rhode Island,271
2020-08-29,44,Rhode Island,275
2020-07-05,36,New York,1435
2020-11-22,44,Rhode Island,295
2020-06-15,44,Rhode Island,295
2020-07-22,36,New York,1495
2020-06-21,36,New York,1495
2020-08-09,36,New York,1561
2020-09-16,44,Rhode Island,299
2020-08-02,44,Rhode Island,305
2020-10-06,36,New York,1676
2020-04-28,36,New York,1676
2020-09-09,36,New York,1770
2020-09-20,44,Rhode Island,310
2020-10-07,44,Rhode Island,314
2020-06-10,36,New York,1771
2020-06-27,36,New York,1771
2020-11-02,36,New York,1972
2020-09-17,36,New York,2056
2020-06-25,36,New York,2056
2020-07-14,36,New York,2110
2020-05-25,44,Rhode Island,314
2020-05-20,36,New York,2111
2020-11-19,44,Rhode Island,339
2020-05-10,44,Rhode Island,339
2020-07-23,44,Rhode Island,346
2020-05-17,36,New York,2112
2020-09-24,36,New York,2230
2020-06-06,44,Rhode Island,346
2020-05-08,36,New York,2230
2020-11-11,36,New York,2682
2020-05-30,36,New York,2682
2020-05-19,44,Rhode Island,346
2020-06-20,44,Rhode Island,346
2020-04-23,44,Rhode Island,346
2020-11-13,44,Rhode Island,360
2020-06-11,44,Rhode Island,360
2020-10-21,36,New York,2839
2020-07-18,44,Rhode Island,360
2020-11-16,44,Rhode Island,389
2020-05-27,44,Rhode Island,389
2020-08-06,44,Rhode Island,394
2020-10-27,36,New York,3006
2020-11-21,36,New York,3468
2020-07-27,44,Rhode Island,411
2020-07-25,44,Rhode Island,420
2020-05-21,36,New York,3468
2020-04-24,44,Rhode Island,420
2020-09-25,44,Rhode Island,425
2020-09-05,36,New York,3535
2020-05-16,36,New York,3535
2020-06-04,36,New York,3536
2020-08-03,44,Rhode Island,431
2020-07-15,44,Rhode Island,432
2020-07-06,44,Rhode Island,432
2020-10-31,36,New York,3662
2020-09-04,44,Rhode Island,434
2020-06-09,36,New York,3662
2020-09-26,44,Rhode Island,438
2020-06-27,44,Rhode Island,438
2020-11-07,44,Rhode Island,458
2020-11-18,36,New York,4133
2020-04-25,44,Rhode Island,458
2020-11-23,44,Rhode Island,494
2020-05-18,44,Rhode Island,494
2020-10-16,44,Rhode Island,500
2020-08-28,44,Rhode Island,505
2020-11-20,44,Rhode Island,535
2020-05-26,44,Rhode Island,535
2020-08-27,44,Rhode Island,535
2020-05-06,44,Rhode Island,535
2020-05-02,44,Rhode Island,535
2020-09-13,44,Rhode Island,537
2020-05-11,44,Rhode Island,537
2020-07-28,44,Rhode Island,540
2020-07-19,44,Rhode Island,543
2020-11-10,44,Rhode Island,561
2020-06-30,44,Rhode Island,561
2020-11-01,44,Rhode Island,567
2020-04-22,44,Rhode Island,567
2020-11-17,44,Rhode Island,603
2020-07-11,44,Rhode Island,603
2020-07-17,44,Rhode Island,609
2020-11-14,44,Rhode Island,624
2020-09-24,44,Rhode Island,629
2020-06-24,44,Rhode Island,629
2020-08-19,44,Rhode Island,632
2020-05-09,44,Rhode Island,632
2020-10-26,44,Rhode Island,645
2020-09-14,44,Rhode Island,649
2020-05-04,44,Rhode Island,649
2020-05-01,44,Rhode Island,649
2020-11-11,44,Rhode Island,665
2020-11-04,44,Rhode Island,676
2020-05-28,44,Rhode Island,676
2020-08-05,44,Rhode Island,683
2020-05-14,44,Rhode Island,683
2020-09-15,44,Rhode Island,684
2020-11-08,44,Rhode Island,697
2020-07-01,44,Rhode Island,697
2020-10-30,44,Rhode Island,704
2020-09-05,44,Rhode Island,706
2020-06-22,44,Rhode Island,706
2020-07-22,44,Rhode Island,714
2020-10-29,44,Rhode Island,725
2020-09-21,44,Rhode Island,734
2020-07-09,44,Rhode Island,734
2020-07-03,44,Rhode Island,734
2020-10-02,44,Rhode Island,737
2020-07-13,44,Rhode Island,737
2020-06-19,44,Rhode Island,737
2020-09-06,44,Rhode Island,737
2020-05-16,44,Rhode Island,737
2020-11-02,44,Rhode Island,753
2020-07-02,44,Rhode Island,753
2020-09-18,44,Rhode Island,756
2020-05-07,44,Rhode Island,756
2020-10-11,44,Rhode Island,759
2020-10-23,44,Rhode Island,767
2020-11-15,44,Rhode Island,788
2020-08-30,44,Rhode Island,790
2020-08-18,44,Rhode Island,800
2021-11-10,60,American Samoa,0
2022-03-05,60,American Samoa,2
2021-11-11,60,American Samoa,2
2021-12-07,60,American Samoa,2
2021-10-28,60,American Samoa,2
2021-12-30,60,American Samoa,2
2022-01-07,60,American Samoa,2
2022-03-15,60,American Samoa,5
2022-01-20,60,American Samoa,5
2022-01-01,60,American Samoa,5
2022-01-18,60,American Samoa,5
2021-12-05,60,American Samoa,5
2022-01-26,60,American Samoa,5
2022-02-04,60,American Samoa,5
2021-12-20,60,American Samoa,5
2021-10-23,60,American Samoa,5
2021-11-14,60,American Samoa,5
2021-10-24,60,American Samoa,5
2021-11-03,60,American Samoa,5
2021-12-18,60,American Samoa,5
2022-02-14,60,American Samoa,5
2021-11-18,60,American Samoa,5
2022-01-14,60,American Samoa,5
2022-04-02,60,American Samoa,8
2021-12-15,60,American Samoa,8
2022-03-03,60,American Samoa,9
2022-02-21,60,American Samoa,9
2021-12-13,60,American Samoa,9
2022-02-25,60,American Samoa,9
2021-11-17,60,American Samoa,9
2021-12-04,60,American Samoa,9
2021-12-01,60,American Samoa,9
2021-10-26,60,American Samoa,9
2021-12-25,60,American Samoa,9
2021-10-30,60,American Samoa,9
2021-11-22,60,American Samoa,9
2021-10-22,60,American Samoa,9
2022-02-02,60,American Samoa,9
2021-11-05,60,American Samoa,9
2022-01-19,60,American Samoa,9
2022-01-25,60,American Samoa,9
2022-02-13,60,American Samoa,9
2021-11-25,60,American Samoa,9
2022-01-23,60,American Samoa,9
2021-10-29,60,American Samoa,9
2021-12-23,60,American Samoa,9
2022-02-12,60,American Samoa,9
2021-12-24,60,American Samoa,9
2021-09-15,60,American Samoa,9
2021-12-22,60,American Samoa,9
2021-11-06,60,American Samoa,9
2022-02-06,60,American Samoa,9
2022-01-11,60,American Samoa,9
2021-11-24,60,American Samoa,9
2022-03-09,60,American Samoa,9
2021-11-19,60,American Samoa,9
2022-01-05,60,American Samoa,9
2021-12-09,60,American Samoa,9
2021-11-04,60,American Samoa,9
2022-02-28,60,American Samoa,9
2022-03-01,60,American Samoa,9
2021-10-31,60,American Samoa,9
2022-01-30,60,American Samoa,9
2022-01-12,60,American Samoa,9
2022-02-18,60,American Samoa,9
2022-03-26,60,American Samoa,10
2022-03-16,60,American Samoa,10
2022-01-03,60,American Samoa,10
2022-01-22,60,American Samoa,10
2021-12-26,60,American Samoa,10
2021-11-23,60,American Samoa,10
2022-01-24,60,American Samoa,10
2022-02-11,60,American Samoa,10
2021-11-29,60,American Samoa,10
2022-02-24,60,American Samoa,10
2021-12-27,60,American Samoa,10
2021-12-28,60,American Samoa,10
2021-11-28,60,American Samoa,10
2022-03-07,60,American Samoa,11
2021-12-08,60,American Samoa,11
2022-03-02,60,American Samoa,12
2022-02-10,60,American Samoa,12
2022-03-21,60,American Samoa,16
2022-03-24,60,American Samoa,16
2022-01-16,60,American Samoa,16
2021-12-17,60,American Samoa,16
2022-01-27,60,American Samoa,16
2022-01-06,60,American Samoa,16
2021-11-20,60,American Samoa,16
2022-02-16,60,American Samoa,16
2021-11-16,60,American Samoa,16
2021-11-01,60,American Samoa,16
2022-03-13,60,American Samoa,17
2022-01-15,60,American Samoa,17
2022-03-27,60,American Samoa,19
2022-03-08,60,American Samoa,19
2022-02-05,60,American Samoa,19
2022-02-22,60,American Samoa,19
2021-11-09,60,American Samoa,19
2022-03-30,60,American Samoa,22
2022-02-03,60,American Samoa,22
2022-03-20,60,American Samoa,24
2022-01-17,60,American Samoa,24
2022-02-15,60,American Samoa,24
2022-03-25,60,American Samoa,27
2021-12-31,60,American Samoa,27
2022-01-31,60,American Samoa,27
2022-03-06,60,American Samoa,27
2022-03-11,60,American Samoa,27
2021-12-12,60,American Samoa,27
2021-11-02,60,American Samoa,27
2021-10-02,60,American Samoa,27
2021-11-21,60,American Samoa,27
2021-12-10,60,American Samoa,27
2022-03-19,60,American Samoa,28
2022-03-18,60,American Samoa,29
2022-02-20,60,American Samoa,29
2022-03-28,60,American Samoa,30
2022-01-13,60,American Samoa,30
2022-03-12,60,American Samoa,31
2022-03-04,60,American Samoa,35
2021-12-21,60,American Samoa,35
2022-01-04,60,American Samoa,35
2021-11-15,60,American Samoa,35
2021-10-25,60,American Samoa,35
2022-02-09,60,American Samoa,35
2022-03-14,60,American Samoa,35
2022-02-07,60,American Samoa,35
2022-03-23,60,American Samoa,35
2022-03-31,60,American Samoa,38
2021-12-03,60,American Samoa,38
2022-03-17,60,American Samoa,39
2022-01-21,60,American Samoa,39
2022-02-01,60,American Samoa,39
2021-12-16,60,American Samoa,39
2022-01-10,60,American Samoa,39
2022-02-19,60,American Samoa,39
2021-11-26,60,American Samoa,39
2021-10-27,60,American Samoa,39
2021-11-13,60,American Samoa,39
2022-03-22,60,American Samoa,41
2021-11-08,60,American Samoa,41
2022-02-17,60,American Samoa,41
2022-01-29,60,American Samoa,41
2022-03-29,60,American Samoa,44
2021-12-06,60,American Samoa,44
2021-11-30,60,American Samoa,44
2022-01-28,60,American Samoa,44
2021-12-02,60,American Samoa,44
2021-11-07,60,American Samoa,44
2022-03-10,60,American Samoa,45
2022-02-08,60,American Samoa,45
2022-01-02,60,American Samoa,45
2022-01-08,60,American Samoa,45
2021-11-27,60,American Samoa,45
2021-11-12,60,American Samoa,45
2021-12-11,60,American Samoa,45
2022-02-27,60,American Samoa,45
2021-12-19,60,American Samoa,45
2022-01-09,60,American Samoa,45
2022-02-23,60,American Samoa,46
2022-02-26,60,American Samoa,46
2022-04-01,60,American Samoa,49
2021-09-13,60,American Samoa,49
2021-12-14,60,American Samoa,49
2021-09-14,60,American Samoa,49
2021-09-22,60,American Samoa,49
2021-08-24,60,American Samoa,49
2021-08-31,60,American Samoa,49
2021-09-08,60,American Samoa,49
2021-09-23,60,American Samoa,49
2021-10-20,60,American Samoa,49
2021-10-12,60,American Samoa,49
2021-10-21,60,American Samoa,49
2021-10-03,60,American Samoa,49
2021-09-11,60,American Samoa,49
2021-09-05,60,American Samoa,49
2021-09-30,60,American Samoa,49
2021-09-02,60,American Samoa,49
2021-09-24,60,American Samoa,49
2021-09-21,60,American Samoa,49
2021-09-12,60,American Samoa,49
2021-10-11,60,American Samoa,49
2021-10-05,60,American Samoa,49
2021-09-04,60,American Samoa,49
2021-10-19,60,American Samoa,49
2021-10-10,60,American Samoa,49
2021-09-28,60,American Samoa,49
2021-09-07,60,American Samoa,49
2021-09-25,60,American Samoa,49
2021-09-09,60,American Samoa,49
2021-08-29,60,American Samoa,49
2021-09-16,60,American Samoa,49
2021-08-23,60,American Samoa,49
2021-09-26,60,American Samoa,49
2021-09-06,60,American Samoa,49
2021-10-04,60,American Samoa,49
2021-08-28,60,American Samoa,49
2021-09-20,60,American Samoa,49
2021-10-06,60,American Samoa,49
2021-10-13,60,American Samoa,49
2021-08-27,60,American Samoa,49
2021-09-17,60,American Samoa,49
2021-09-03,60,American Samoa,49
2021-10-14,60,American Samoa,49
2021-09-10,60,American Samoa,49
2021-08-30,60,American Samoa,49
2021-09-01,60,American Samoa,49
2021-10-08,60,American Samoa,49
2021-10-09,60,American Samoa,49
2021-10-15,60,American Samoa,49
2021-09-18,60,American Samoa,49
2021-08-26,60,American Samoa,49
2021-09-29,60,American Samoa,49
2021-10-07,60,American Samoa,49
2021-10-18,60,American Samoa,49
2021-09-27,60,American Samoa,49
2021-08-25,60,American Samoa,49
2021-10-16,60,American Samoa,49
2021-09-19,60,American Samoa,49
2021-10-17,60,American Samoa,49
