date,location,location_name,value
2020-09-21,45,South Carolina,84
2020-10-15,46,South Dakota,139
2020-10-30,17,Illinois,346
2020-07-22,33,New Hampshire,392
2020-09-05,54,West Virginia,9
2020-10-12,37,North Carolina,477
2020-08-19,05,Arkansas,128
2020-08-14,56,Wyoming,57
2020-10-03,18,Indiana,92
2020-08-06,02,Alaska,44
2020-08-18,42,Pennsylvania,62
2020-07-21,17,Illinois,427
2020-10-06,13,Georgia,284
2020-07-22,13,Georgia,544
2020-10-20,48,Texas,764
2020-06-22,36,New York,0
2020-08-15,15,Hawaii,263
2020-10-12,18,Indiana,237
2020-10-04,40,Oklahoma,380
2020-07-28,54,West Virginia,25
2020-10-06,46,South Dakota,192
2020-08-01,13,Georgia,769
2020-10-09,02,Alaska,54
2020-09-18,17,Illinois,534
2020-08-06,15,Hawaii,299
2020-08-08,13,Georgia,929
2020-09-17,05,Arkansas,185
2020-09-05,42,Pennsylvania,137
2020-08-02,56,Wyoming,64
2020-10-04,23,Maine,85
2020-09-23,18,Indiana,311
2020-09-22,04,Arizona,118
2020-07-23,37,North Carolina,587
2020-08-23,05,Arkansas,231
2020-09-19,39,Ohio,70
2020-10-25,37,North Carolina,710
2020-08-03,13,Georgia,1139
2020-08-28,44,Rhode Island,385
2020-09-02,42,Pennsylvania,209
2020-08-17,05,Arkansas,294
2020-07-17,36,New York,55
2020-09-16,44,Rhode Island,389
2020-09-15,44,Rhode Island,390
2020-08-27,05,Arkansas,357
2020-06-30,36,New York,55
2020-05-17,36,New York,56
2020-09-25,44,Rhode Island,395
2020-10-22,05,Arkansas,439
2020-06-05,44,Rhode Island,395
2020-06-14,44,Rhode Island,395
2020-08-20,44,Rhode Island,403
2020-07-10,44,Rhode Island,403
2020-06-02,44,Rhode Island,403
2020-07-20,44,Rhode Island,408
2020-05-14,44,Rhode Island,408
2020-07-16,44,Rhode Island,409
2020-05-30,44,Rhode Island,409
2020-05-06,44,Rhode Island,409
2020-10-31,44,Rhode Island,417
2020-04-10,44,Rhode Island,417
2020-07-29,44,Rhode Island,423
2020-07-23,44,Rhode Island,430
2020-09-06,44,Rhode Island,430
2020-08-31,44,Rhode Island,435
2020-08-16,44,Rhode Island,439
2020-09-03,44,Rhode Island,442
2020-05-19,44,Rhode Island,442
2020-05-24,44,Rhode Island,442
2020-07-27,44,Rhode Island,459
2020-07-24,44,Rhode Island,469
2020-09-10,44,Rhode Island,472
2020-05-29,44,Rhode Island,472
2020-07-02,44,Rhode Island,472
2020-05-28,44,Rhode Island,472
2020-07-12,44,Rhode Island,472
2020-05-05,44,Rhode Island,472
2020-07-28,44,Rhode Island,475
2020-04-20,44,Rhode Island,475
2020-06-19,44,Rhode Island,475
2020-05-26,44,Rhode Island,475
2020-08-06,44,Rhode Island,480
2020-10-01,44,Rhode Island,491
2020-04-21,44,Rhode Island,491
2020-07-21,44,Rhode Island,495
2020-05-23,44,Rhode Island,495
2020-06-23,44,Rhode Island,495
2020-10-03,44,Rhode Island,498
2020-04-11,44,Rhode Island,498
2020-09-12,44,Rhode Island,500
2020-07-14,44,Rhode Island,500
2020-09-13,44,Rhode Island,502
2020-10-26,44,Rhode Island,515
2020-06-09,44,Rhode Island,515
2020-06-18,44,Rhode Island,515
2020-05-15,44,Rhode Island,515
2020-10-19,44,Rhode Island,525
2020-09-02,44,Rhode Island,531
2020-07-05,44,Rhode Island,531
2020-10-28,44,Rhode Island,542
2020-04-23,44,Rhode Island,542
2020-05-02,44,Rhode Island,542
2020-05-13,44,Rhode Island,542
2020-06-26,44,Rhode Island,542
2020-08-22,44,Rhode Island,549
2020-05-12,44,Rhode Island,549
2020-05-10,44,Rhode Island,549
2020-10-20,44,Rhode Island,563
2020-05-07,44,Rhode Island,563
2020-04-26,44,Rhode Island,563
2020-07-03,44,Rhode Island,563
2020-04-09,44,Rhode Island,563
2020-08-15,44,Rhode Island,567
2020-10-22,44,Rhode Island,586
2020-08-23,44,Rhode Island,591
2020-04-12,44,Rhode Island,591
2020-08-29,44,Rhode Island,595
2020-09-11,44,Rhode Island,605
2020-07-11,44,Rhode Island,605
2020-04-18,44,Rhode Island,605
2020-09-19,44,Rhode Island,609
2020-09-09,44,Rhode Island,614
2020-08-05,44,Rhode Island,621
2020-06-20,44,Rhode Island,621
2020-06-27,44,Rhode Island,621
2020-09-05,44,Rhode Island,623
2020-09-28,44,Rhode Island,626
2020-10-10,44,Rhode Island,636
2020-10-16,44,Rhode Island,642
2020-07-04,44,Rhode Island,642
2020-09-08,44,Rhode Island,646
2020-09-01,44,Rhode Island,648
2020-08-26,44,Rhode Island,649
2020-07-15,44,Rhode Island,650
2020-04-28,44,Rhode Island,650
2020-10-25,44,Rhode Island,656
2020-04-19,44,Rhode Island,656
2020-07-13,44,Rhode Island,656
2020-06-30,44,Rhode Island,656
2020-07-09,44,Rhode Island,656
2020-10-29,44,Rhode Island,667
2020-07-06,44,Rhode Island,667
2020-05-03,44,Rhode Island,667
2020-08-17,44,Rhode Island,673
2020-06-06,44,Rhode Island,673
2020-08-08,44,Rhode Island,689
2020-07-22,44,Rhode Island,697
2020-06-21,44,Rhode Island,697
2020-10-24,44,Rhode Island,701
2020-08-18,44,Rhode Island,711
2020-10-21,44,Rhode Island,719
2020-06-28,44,Rhode Island,719
2020-08-24,44,Rhode Island,724
2020-08-27,44,Rhode Island,724
2020-10-23,44,Rhode Island,732
2020-09-26,44,Rhode Island,736
2020-10-17,44,Rhode Island,747
2020-08-14,44,Rhode Island,757
2020-08-10,44,Rhode Island,764
2020-10-15,44,Rhode Island,768
2020-10-14,44,Rhode Island,777
2020-06-17,44,Rhode Island,777
2020-05-01,44,Rhode Island,777
2020-07-31,44,Rhode Island,782
2020-10-11,44,Rhode Island,785
2020-06-29,44,Rhode Island,785
2020-08-12,44,Rhode Island,791
2020-06-15,44,Rhode Island,791
2020-05-04,44,Rhode Island,791
2020-08-09,44,Rhode Island,795
2020-10-09,44,Rhode Island,801
2020-04-15,44,Rhode Island,801
2020-10-05,44,Rhode Island,814
2020-06-03,44,Rhode Island,814
2020-08-02,44,Rhode Island,820
2020-10-12,44,Rhode Island,829
2020-05-09,44,Rhode Island,829
2020-04-30,44,Rhode Island,829
2020-07-18,44,Rhode Island,829
2020-04-29,44,Rhode Island,829
2020-04-24,44,Rhode Island,829
2020-10-30,44,Rhode Island,836
2020-04-25,44,Rhode Island,836
2020-04-27,44,Rhode Island,836
2020-06-25,44,Rhode Island,836
2022-01-03,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-12-28,60,American Samoa,0
2021-12-24,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-10-02,60,American Samoa,0
2022-01-07,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-11-17,60,American Samoa,0
2022-01-06,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-09-30,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-09,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-17,60,American Samoa,0
2022-01-08,60,American Samoa,0
