date,location,location_name,value
2021-06-10,10,Delaware,79
2021-06-09,15,Hawaii,201
2021-06-09,44,Rhode Island,192
2021-06-05,15,Hawaii,202
2021-06-03,44,Rhode Island,193
2021-06-01,02,Alaska,27
2021-06-01,19,Iowa,210
2021-05-28,44,Rhode Island,197
2021-05-27,16,Idaho,573
2021-05-26,16,Idaho,585
2021-05-25,31,Nebraska,102
2021-05-24,44,Rhode Island,201
2021-05-22,46,South Dakota,107
2021-05-19,32,Nevada,278
2021-05-18,19,Iowa,235
2021-05-17,02,Alaska,27
2021-05-17,10,Delaware,90
2021-05-16,10,Delaware,101
2021-05-16,32,Nevada,310
2021-05-15,19,Iowa,249
2021-05-15,35,New Mexico,304
2021-05-14,15,Hawaii,204
2021-05-12,15,Hawaii,210
2021-05-10,27,Minnesota,174
2021-05-09,19,Iowa,269
2021-05-08,31,Nebraska,110
2021-05-07,32,Nevada,340
2021-05-06,16,Idaho,596
2021-05-05,16,Idaho,608
2021-05-05,56,Wyoming,48
2021-05-04,44,Rhode Island,205
2021-05-03,49,Utah,98
2021-05-02,56,Wyoming,57
2021-04-29,16,Idaho,624
2021-04-27,16,Idaho,642
2021-04-26,54,West Virginia,27
2021-04-24,02,Alaska,36
2021-04-24,35,New Mexico,315
2021-04-23,15,Hawaii,212
2021-04-23,44,Rhode Island,215
2021-04-19,19,Iowa,307
2021-04-17,02,Alaska,40
2021-04-17,35,New Mexico,332
2021-04-15,16,Idaho,652
2021-04-14,02,Alaska,46
2021-04-12,15,Hawaii,217
2021-04-11,19,Iowa,338
2021-04-10,05,Arkansas,336
2021-04-10,44,Rhode Island,220
2021-04-08,15,Hawaii,225
2021-04-08,56,Wyoming,65
2021-04-06,15,Hawaii,231
2021-04-05,15,Hawaii,239
2021-04-03,22,Louisiana,275
2021-04-02,19,Iowa,370
2020-10-25,53,Washington,29
2020-11-04,04,Arizona,109
2020-07-27,25,Massachusetts,88
2020-09-10,44,Rhode Island,223
2020-10-12,41,Oregon,109
2020-10-05,12,Florida,315
2020-07-25,41,Oregon,114
2020-07-21,05,Arkansas,430
2020-10-17,20,Kansas,377
2020-09-13,02,Alaska,52
2020-08-25,48,Texas,517
2020-08-19,45,South Carolina,99
2020-10-07,40,Oklahoma,316
2020-10-08,06,California,335
2020-08-12,46,South Dakota,125
2020-08-14,39,Ohio,106
2020-08-23,37,North Carolina,208
2020-07-26,04,Arizona,330
2020-10-12,56,Wyoming,80
2020-10-04,12,Florida,572
2020-09-27,17,Illinois,115
2020-08-23,12,Florida,1006
2020-07-28,56,Wyoming,88
2020-10-25,32,Nevada,385
2020-07-24,40,Oklahoma,383
2020-08-20,02,Alaska,56
2020-10-17,06,California,655
2020-08-02,44,Rhode Island,229
2020-08-07,56,Wyoming,101
2020-10-15,46,South Dakota,176
2020-09-23,04,Arizona,397
2020-08-11,02,Alaska,61
2020-08-20,11,District of Columbia,72
2020-08-14,56,Wyoming,108
2020-09-23,48,Texas,955
2020-09-10,37,North Carolina,280
2020-09-27,31,Nebraska,132
2020-08-07,45,South Carolina,197
2020-09-28,06,California,1017
2020-07-17,02,Alaska,65
2020-07-29,02,Alaska,68
2020-07-28,20,Kansas,407
2020-08-29,48,Texas,1393
2020-10-30,20,Kansas,506
2020-08-09,56,Wyoming,115
2020-09-02,31,Nebraska,140
2020-09-07,37,North Carolina,404
2020-08-19,40,Oklahoma,485
2020-08-17,41,Oregon,127
2020-08-23,48,Texas,1823
2020-04-16,44,Rhode Island,229
2020-09-20,31,Nebraska,166
2020-09-02,48,Texas,2267
2020-09-19,44,Rhode Island,233
2020-11-06,44,Rhode Island,253
2020-07-15,44,Rhode Island,254
2020-05-27,44,Rhode Island,254
2020-05-16,44,Rhode Island,254
2020-09-30,31,Nebraska,187
2020-10-16,41,Oregon,141
2020-10-28,48,Texas,3118
2020-10-02,44,Rhode Island,257
2020-08-09,41,Oregon,158
2020-09-27,41,Oregon,172
2020-08-01,44,Rhode Island,260
2020-05-01,44,Rhode Island,260
2020-09-01,44,Rhode Island,262
2020-06-23,44,Rhode Island,262
2020-04-26,44,Rhode Island,262
2020-07-24,44,Rhode Island,272
2020-06-27,44,Rhode Island,272
2020-05-10,44,Rhode Island,272
2020-05-23,44,Rhode Island,272
2020-07-07,44,Rhode Island,272
2020-09-20,44,Rhode Island,277
2020-04-12,44,Rhode Island,277
2020-09-26,44,Rhode Island,281
2020-09-28,44,Rhode Island,284
2020-05-18,44,Rhode Island,284
2020-07-18,44,Rhode Island,284
2020-07-14,44,Rhode Island,284
2020-04-15,44,Rhode Island,284
2020-06-01,44,Rhode Island,284
2020-05-05,44,Rhode Island,284
2020-07-16,44,Rhode Island,285
2020-07-06,44,Rhode Island,285
2020-09-16,44,Rhode Island,289
2020-04-09,44,Rhode Island,289
2020-08-10,44,Rhode Island,296
2020-08-29,44,Rhode Island,300
2020-06-06,44,Rhode Island,300
2020-05-09,44,Rhode Island,300
2020-09-17,44,Rhode Island,305
2020-04-14,44,Rhode Island,305
2020-11-04,44,Rhode Island,316
2020-06-02,44,Rhode Island,316
2020-08-20,44,Rhode Island,324
2020-06-18,44,Rhode Island,324
2020-04-30,44,Rhode Island,324
2020-07-28,44,Rhode Island,327
2020-05-28,44,Rhode Island,327
2020-04-24,44,Rhode Island,327
2020-09-14,44,Rhode Island,331
2020-11-01,44,Rhode Island,337
2020-10-05,44,Rhode Island,350
2020-04-22,44,Rhode Island,350
2020-07-27,44,Rhode Island,367
2020-07-02,44,Rhode Island,367
2020-07-10,44,Rhode Island,367
2020-04-27,44,Rhode Island,367
2020-07-25,44,Rhode Island,376
2020-10-29,44,Rhode Island,387
2020-09-06,44,Rhode Island,387
2020-08-26,44,Rhode Island,388
2020-04-23,44,Rhode Island,388
2020-09-04,44,Rhode Island,390
2020-09-05,44,Rhode Island,392
2020-09-23,44,Rhode Island,398
2020-06-21,44,Rhode Island,398
2020-10-26,44,Rhode Island,411
2020-08-19,44,Rhode Island,414
2020-07-17,44,Rhode Island,420
2020-09-02,44,Rhode Island,426
2020-10-23,44,Rhode Island,434
2020-07-08,44,Rhode Island,434
2020-05-14,44,Rhode Island,434
2020-04-25,44,Rhode Island,434
2020-11-05,44,Rhode Island,461
2020-05-19,44,Rhode Island,461
2020-07-09,44,Rhode Island,461
2020-07-13,44,Rhode Island,461
2020-07-19,44,Rhode Island,464
2020-08-24,44,Rhode Island,469
2020-10-20,44,Rhode Island,483
2020-06-30,44,Rhode Island,483
2020-07-04,44,Rhode Island,483
2020-11-02,44,Rhode Island,499
2020-09-11,44,Rhode Island,509
2021-10-29,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-10-19,60,American Samoa,0
2022-01-09,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-07,60,American Samoa,0
2022-01-14,60,American Samoa,0
2022-01-15,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-12-19,60,American Samoa,0
2022-01-13,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-12-28,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-10-12,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-12-08,60,American Samoa,0
2022-01-11,60,American Samoa,0
2022-01-21,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-09-25,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-12-13,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-04,60,American Samoa,0
2022-01-18,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-12,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-10-27,60,American Samoa,0
2022-01-08,60,American Samoa,0
2022-01-16,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-11-14,60,American Samoa,0
2022-01-06,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-11-05,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-11-18,60,American Samoa,0
2022-01-03,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-08,60,American Samoa,0
2022-01-20,60,American Samoa,0
2022-01-10,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-08-23,60,American Samoa,0
2022-01-22,60,American Samoa,0
