date,location,location_name,value
2021-01-16,05,Arkansas,437
2021-01-16,04,Arizona,1605
2021-01-16,06,California,5709
2021-01-16,08,Colorado,313
2021-01-16,09,Connecticut,421
2021-01-16,11,District of Columbia,91
2021-01-16,10,Delaware,156
2021-01-16,12,Florida,3031
2021-01-16,13,Georgia,1996
2021-01-16,15,Hawaii,27
2021-01-16,19,Iowa,195
2021-01-16,16,Idaho,76
2021-01-16,17,Illinois,957
2021-01-16,18,Indiana,803
2021-01-16,20,Kansas,327
2021-01-16,21,Kentucky,1199
2021-01-16,22,Louisiana,582
2021-01-16,25,Massachusetts,696
2021-01-16,24,Maryland,635
2021-01-16,23,Maine,47
2021-01-16,26,Michigan,611
2021-01-16,27,Minnesota,186
2021-01-16,29,Missouri,566
2021-01-16,28,Mississippi,331
2021-01-16,30,Montana,104
2021-01-16,37,North Carolina,1051
2021-01-16,38,North Dakota,36
2021-01-16,31,Nebraska,128
2021-01-16,33,New Hampshire,84
2021-01-16,34,New Jersey,1142
2021-01-16,35,New Mexico,333
2021-01-16,32,Nevada,404
2021-01-16,36,New York,3869
2021-01-16,39,Ohio,1927
2021-01-16,40,Oklahoma,1182
2021-01-16,41,Oregon,147
2021-01-16,42,Pennsylvania,1901
2021-01-16,72,Puerto Rico,72
2021-01-16,44,Rhode Island,110
2021-01-16,45,South Carolina,1012
2021-01-16,46,South Dakota,51
2021-01-16,47,Tennessee,963
2021-01-16,48,Texas,6512
2021-01-16,49,Utah,302
2021-01-16,51,Virginia,1140
2021-01-16,78,Virgin Islands,0
2021-01-16,50,Vermont,32
2021-01-16,53,Washington,366
2021-01-16,55,Wisconsin,726
2021-01-16,54,West Virginia,269
2021-01-16,56,Wyoming,49
2021-01-15,02,Alaska,22
2021-01-15,01,Alabama,1397
2021-01-15,05,Arkansas,587
2021-01-15,04,Arizona,2144
2021-01-15,06,California,7907
2021-01-15,08,Colorado,449
2021-01-15,09,Connecticut,578
2021-01-15,11,District of Columbia,123
2021-01-15,10,Delaware,222
2021-01-15,12,Florida,4085
2021-01-15,13,Georgia,2844
2021-01-15,15,Hawaii,38
2021-01-15,19,Iowa,256
2021-01-15,16,Idaho,101
2021-01-15,17,Illinois,1303
2021-01-15,18,Indiana,1094
2021-01-15,20,Kansas,461
2021-01-15,21,Kentucky,1664
2021-01-15,22,Louisiana,787
2021-01-15,25,Massachusetts,979
2021-01-15,24,Maryland,868
2021-01-15,23,Maine,66
2021-01-15,26,Michigan,861
2021-01-15,27,Minnesota,280
2021-01-15,29,Missouri,806
2021-01-15,28,Mississippi,462
2021-01-15,30,Montana,144
2021-01-15,37,North Carolina,1503
2021-01-15,38,North Dakota,49
2021-01-15,31,Nebraska,162
2021-01-15,33,New Hampshire,110
2021-01-15,34,New Jersey,1556
2021-01-15,35,New Mexico,441
2021-01-15,32,Nevada,575
2021-01-15,36,New York,4985
2021-01-15,39,Ohio,2472
2021-01-15,40,Oklahoma,1485
2021-01-15,41,Oregon,203
2021-01-15,42,Pennsylvania,2456
2021-01-15,72,Puerto Rico,98
2021-01-15,44,Rhode Island,153
2021-01-15,45,South Carolina,1278
2021-01-15,46,South Dakota,68
2021-01-15,47,Tennessee,1245
2021-01-15,48,Texas,8437
2021-01-15,49,Utah,384
2021-01-15,51,Virginia,1447
2021-01-15,78,Virgin Islands,0
2021-01-15,50,Vermont,43
2021-01-15,53,Washington,437
2021-01-15,55,Wisconsin,938
2021-01-15,54,West Virginia,335
2021-01-15,56,Wyoming,73
2021-01-14,02,Alaska,28
2021-01-14,01,Alabama,1807
2021-01-14,05,Arkansas,762
2021-01-14,04,Arizona,2738
2021-01-14,06,California,10129
2021-01-14,08,Colorado,572
2021-01-14,09,Connecticut,746
2021-01-14,11,District of Columbia,151
2021-01-14,10,Delaware,284
2021-01-14,12,Florida,5195
2021-01-14,13,Georgia,3691
2021-01-14,15,Hawaii,46
2021-01-14,19,Iowa,337
2021-01-14,16,Idaho,148
2021-01-14,17,Illinois,1689
2021-01-14,18,Indiana,1420
2021-01-14,20,Kansas,609
2021-01-14,21,Kentucky,2148
2021-01-14,22,Louisiana,1051
2021-01-14,25,Massachusetts,1274
2021-01-14,24,Maryland,1091
2021-01-14,23,Maine,85
2021-01-14,26,Michigan,1124
2021-01-14,27,Minnesota,376
2021-01-14,29,Missouri,1037
2021-01-14,28,Mississippi,595
2021-01-14,30,Montana,191
2021-01-14,37,North Carolina,1978
2021-01-14,38,North Dakota,68
2021-01-14,31,Nebraska,212
2021-01-14,33,New Hampshire,141
2021-01-14,34,New Jersey,1992
2021-01-14,35,New Mexico,543
2021-01-14,32,Nevada,750
2021-01-14,36,New York,6175
2021-01-14,39,Ohio,3027
2021-01-14,40,Oklahoma,1869
2021-01-14,41,Oregon,255
2021-01-14,42,Pennsylvania,3048
2021-01-14,72,Puerto Rico,119
2021-01-14,44,Rhode Island,185
2021-01-14,45,South Carolina,1536
2021-01-14,46,South Dakota,88
2021-01-14,47,Tennessee,1529
2021-01-14,48,Texas,10322
2021-01-14,49,Utah,483
2021-01-14,51,Virginia,1771
2021-01-14,78,Virgin Islands,1
2021-01-14,50,Vermont,51
2021-01-14,53,Washington,539
2021-01-14,55,Wisconsin,1150
2021-01-14,54,West Virginia,416
2021-01-14,56,Wyoming,91
2021-01-13,02,Alaska,31
2021-01-13,01,Alabama,2205
2021-01-13,05,Arkansas,936
2021-01-13,04,Arizona,3306
2021-01-13,06,California,12297
2021-01-13,08,Colorado,708
2021-01-13,09,Connecticut,936
2021-01-13,11,District of Columbia,189
2021-01-13,10,Delaware,342
2021-01-13,12,Florida,6338
2021-01-13,13,Georgia,4507
2021-01-13,15,Hawaii,56
2021-01-13,19,Iowa,425
2021-01-13,16,Idaho,180
2021-01-13,17,Illinois,2092
2021-01-13,18,Indiana,1728
2021-01-13,20,Kansas,758
2021-01-13,21,Kentucky,2631
2021-01-13,22,Louisiana,1321
2021-01-13,25,Massachusetts,1586
2021-01-13,24,Maryland,1337
2021-01-13,23,Maine,103
2021-01-13,26,Michigan,1398
2021-01-13,27,Minnesota,468
2021-01-13,29,Missouri,1315
2021-01-13,28,Mississippi,723
2021-01-13,30,Montana,246
2021-01-13,37,North Carolina,2437
2021-01-13,38,North Dakota,84
2021-01-13,31,Nebraska,268
2021-01-13,33,New Hampshire,167
2021-01-13,34,New Jersey,2429
2021-01-13,35,New Mexico,647
2021-01-13,32,Nevada,892
2021-01-13,36,New York,7350
2021-01-13,39,Ohio,3577
2021-01-13,40,Oklahoma,2260
2021-01-13,41,Oregon,313
2021-01-13,42,Pennsylvania,3617
2021-01-13,72,Puerto Rico,142
2021-01-13,44,Rhode Island,222
2021-01-13,45,South Carolina,1849
2021-01-13,46,South Dakota,110
2021-01-13,47,Tennessee,1858
2021-01-13,48,Texas,12182
2021-01-13,49,Utah,566
2021-01-13,51,Virginia,2087
2021-01-13,78,Virgin Islands,1
2021-01-13,50,Vermont,58
2021-01-13,53,Washington,635
2021-01-13,55,Wisconsin,1405
2021-01-13,54,West Virginia,504
2021-01-13,56,Wyoming,109
2021-01-12,02,Alaska,46
2021-01-12,01,Alabama,2621
2021-01-12,05,Arkansas,1125
2021-01-12,04,Arizona,3922
2021-01-12,06,California,14533
2021-01-12,08,Colorado,842
2021-01-12,09,Connecticut,1096
2021-01-12,11,District of Columbia,221
2021-01-12,10,Delaware,393
2021-01-12,12,Florida,7567
2021-01-12,13,Georgia,5307
2021-01-12,15,Hawaii,67
2021-01-12,19,Iowa,511
2021-01-12,16,Idaho,219
2021-01-12,17,Illinois,2469
2021-01-12,18,Indiana,2058
2021-01-12,20,Kansas,905
2021-01-12,21,Kentucky,3073
2021-01-12,22,Louisiana,1575
2021-01-12,25,Massachusetts,1931
2021-01-12,24,Maryland,1588
2021-01-12,23,Maine,130
2021-01-12,26,Michigan,1658
2021-01-12,27,Minnesota,560
2021-01-12,29,Missouri,1568
2021-01-12,28,Mississippi,849
2021-01-12,30,Montana,297
2021-01-12,37,North Carolina,2887
2021-01-12,38,North Dakota,95
2021-01-12,31,Nebraska,327
2021-01-12,33,New Hampshire,206
2021-01-12,34,New Jersey,2908
2021-01-12,35,New Mexico,753
2021-01-12,32,Nevada,1046
2021-01-12,36,New York,8526
2021-01-12,39,Ohio,4092
2021-01-12,40,Oklahoma,2600
2021-01-12,41,Oregon,368
2021-01-12,42,Pennsylvania,4172
2021-01-12,72,Puerto Rico,163
2021-01-12,44,Rhode Island,257
2021-01-12,45,South Carolina,2172
2021-01-12,46,South Dakota,130
2021-01-12,47,Tennessee,2172
2021-01-12,48,Texas,14162
2021-01-12,49,Utah,658
2021-01-12,51,Virginia,2407
2021-01-12,78,Virgin Islands,1
2021-01-12,50,Vermont,66
2021-01-12,53,Washington,734
2021-01-12,55,Wisconsin,1661
2021-01-12,54,West Virginia,577
2021-01-12,56,Wyoming,121
2021-01-11,02,Alaska,54
2021-01-11,01,Alabama,3057
2021-01-11,05,Arkansas,1301
2021-01-11,04,Arizona,4467
2021-01-11,06,California,16810
2021-01-11,08,Colorado,992
2021-01-11,09,Connecticut,1248
2021-01-11,11,District of Columbia,278
2021-01-11,10,Delaware,442
2021-01-11,12,Florida,8775
2021-01-11,13,Georgia,6192
2021-01-11,15,Hawaii,74
2021-01-11,19,Iowa,593
2021-01-11,16,Idaho,260
2021-01-11,17,Illinois,2918
2021-01-11,18,Indiana,2377
2021-01-11,20,Kansas,1045
2021-01-11,21,Kentucky,3531
2021-01-11,22,Louisiana,1837
2021-01-11,25,Massachusetts,2210
2021-01-11,24,Maryland,1806
2021-01-11,23,Maine,151
2021-01-11,26,Michigan,1959
2021-01-11,27,Minnesota,652
2021-01-11,29,Missouri,1859
2021-01-11,28,Mississippi,1001
2021-01-11,30,Montana,341
2021-01-11,37,North Carolina,3388
2021-01-11,38,North Dakota,114
2021-01-11,31,Nebraska,384
2021-01-11,33,New Hampshire,242
2021-01-11,34,New Jersey,3373
2021-01-11,35,New Mexico,845
2021-01-11,32,Nevada,1214
2021-01-11,36,New York,9607
2021-01-11,39,Ohio,4696
2021-01-11,40,Oklahoma,2949
2021-01-11,41,Oregon,425
2021-01-11,42,Pennsylvania,4786
2021-01-11,72,Puerto Rico,192
2021-01-11,44,Rhode Island,296
2021-01-11,45,South Carolina,2513
2021-01-11,46,South Dakota,159
2021-01-11,47,Tennessee,2533
2021-01-11,48,Texas,16043
2021-01-11,49,Utah,756
2021-01-11,51,Virginia,2736
2021-01-11,78,Virgin Islands,1
2021-01-11,50,Vermont,81
2021-01-11,53,Washington,838
2021-01-11,55,Wisconsin,1909
2021-01-11,54,West Virginia,666
2021-01-11,56,Wyoming,141
2021-01-10,02,Alaska,61
2021-01-10,01,Alabama,3411
2021-01-10,05,Arkansas,1446
2021-01-10,04,Arizona,5035
2021-01-10,06,California,18768
2021-01-10,08,Colorado,1113
2021-01-10,09,Connecticut,1372
2021-01-10,11,District of Columbia,325
2021-01-10,10,Delaware,482
2021-01-10,12,Florida,9772
2021-01-10,13,Georgia,6845
2021-01-10,15,Hawaii,84
2021-01-10,19,Iowa,654
2021-01-10,16,Idaho,290
2021-01-10,17,Illinois,3274
2021-01-10,18,Indiana,2628
2021-01-10,20,Kansas,1177
2021-01-10,21,Kentucky,3975
2021-01-10,22,Louisiana,2046
2021-01-10,25,Massachusetts,2408
2021-01-10,24,Maryland,2014
2021-01-10,23,Maine,167
2021-01-10,26,Michigan,2182
2021-01-10,27,Minnesota,727
2021-01-10,29,Missouri,2057
2021-01-10,28,Mississippi,1124
2021-01-10,30,Montana,377
2021-01-10,37,North Carolina,3781
2021-01-10,38,North Dakota,127
2021-01-10,31,Nebraska,498
2021-01-10,33,New Hampshire,284
2021-01-10,34,New Jersey,3764
2021-01-10,35,New Mexico,964
2021-01-10,32,Nevada,1374
2021-01-10,36,New York,10557
2021-01-10,39,Ohio,5195
2021-01-10,40,Oklahoma,3296
2021-01-10,41,Oregon,471
2021-01-10,42,Pennsylvania,5296
2021-01-10,72,Puerto Rico,214
2021-01-10,44,Rhode Island,324
2021-01-10,45,South Carolina,2793
2021-01-10,46,South Dakota,180
2021-01-10,47,Tennessee,2822
2021-01-10,48,Texas,17682
2021-01-10,49,Utah,827
2021-01-10,51,Virginia,3007
2021-01-10,78,Virgin Islands,1
2021-01-10,50,Vermont,89
2021-01-10,53,Washington,943
2021-01-10,55,Wisconsin,2114
2021-01-10,54,West Virginia,747
2021-01-10,56,Wyoming,153
2021-01-09,02,Alaska,68
2021-01-09,01,Alabama,3806
2021-01-09,05,Arkansas,1603
2021-01-09,04,Arizona,5618
2021-01-09,06,California,20560
2021-01-09,08,Colorado,1234
2021-01-09,09,Connecticut,1493
2021-01-09,11,District of Columbia,353
2021-01-09,10,Delaware,541
2021-01-09,12,Florida,10774
2021-01-09,13,Georgia,7606
2021-01-09,15,Hawaii,96
2021-01-09,19,Iowa,727
2021-01-09,16,Idaho,332
2021-01-09,17,Illinois,3617
2021-01-09,18,Indiana,2899
2021-01-09,20,Kansas,1293
2021-01-09,21,Kentucky,4349
2021-01-09,22,Louisiana,2277
2021-01-09,25,Massachusetts,2642
2021-01-09,24,Maryland,2262
2021-01-09,23,Maine,183
2021-01-09,26,Michigan,2434
2021-01-09,27,Minnesota,812
2021-01-09,29,Missouri,2272
2021-01-09,28,Mississippi,1264
2021-01-09,30,Montana,409
2021-01-09,37,North Carolina,4208
2021-01-09,38,North Dakota,138
2021-01-09,31,Nebraska,558
2021-01-09,33,New Hampshire,314
2021-01-09,34,New Jersey,4146
2021-01-09,35,New Mexico,1067
2021-01-09,32,Nevada,1531
2021-01-09,36,New York,11583
2021-01-09,39,Ohio,5708
2021-01-09,40,Oklahoma,3618
2021-01-09,41,Oregon,518
2021-01-09,42,Pennsylvania,5854
2021-01-09,72,Puerto Rico,228
2021-01-09,44,Rhode Island,357
2021-01-09,45,South Carolina,3067
2021-01-09,46,South Dakota,206
2021-01-09,47,Tennessee,3085
2021-01-09,48,Texas,19466
2021-01-09,49,Utah,907
2021-01-09,51,Virginia,3322
2021-01-09,78,Virgin Islands,1
2021-01-09,50,Vermont,98
2021-01-09,53,Washington,1030
2021-01-09,55,Wisconsin,2317
2021-01-09,54,West Virginia,819
2021-01-09,56,Wyoming,167
2021-01-08,02,Alaska,72
2021-01-08,01,Alabama,4274
2021-01-08,05,Arkansas,1819
2021-01-08,04,Arizona,6266
2021-01-08,06,California,22898
2021-01-08,08,Colorado,1360
2021-01-08,09,Connecticut,1664
2021-01-08,11,District of Columbia,379
2021-01-08,10,Delaware,607
2021-01-08,12,Florida,11962
2021-01-08,13,Georgia,8514
2021-01-08,15,Hawaii,106
2021-01-08,19,Iowa,800
2021-01-08,16,Idaho,374
2021-01-08,17,Illinois,4022
2021-01-08,18,Indiana,3233
2021-01-08,20,Kansas,1436
2021-01-08,21,Kentucky,4815
2021-01-08,22,Louisiana,2511
2021-01-08,25,Massachusetts,2921
2021-01-08,24,Maryland,2533
2021-01-08,23,Maine,197
2021-01-08,26,Michigan,2746
2021-01-08,27,Minnesota,910
2021-01-08,29,Missouri,2531
2021-01-08,28,Mississippi,1410
2021-01-08,30,Montana,442
2021-01-08,37,North Carolina,4676
2021-01-08,38,North Dakota,145
2021-01-08,31,Nebraska,613
2021-01-08,33,New Hampshire,345
2021-01-08,34,New Jersey,4605
2021-01-08,35,New Mexico,1153
2021-01-08,32,Nevada,1704
2021-01-08,36,New York,12718
2021-01-08,39,Ohio,6272
2021-01-08,40,Oklahoma,4013
2021-01-08,41,Oregon,571
2021-01-08,42,Pennsylvania,6514
2021-01-08,72,Puerto Rico,261
2021-01-08,44,Rhode Island,389
2021-01-08,45,South Carolina,3371
2021-01-08,46,South Dakota,230
2021-01-08,47,Tennessee,3411
2021-01-08,48,Texas,21342
2021-01-08,49,Utah,1008
2021-01-08,51,Virginia,3620
2021-01-08,78,Virgin Islands,1
2021-01-08,50,Vermont,106
2021-01-08,53,Washington,1116
2021-01-08,55,Wisconsin,2546
2021-01-08,54,West Virginia,910
2021-01-08,56,Wyoming,179
2021-01-07,02,Alaska,77
2021-01-07,01,Alabama,4706
2021-01-07,05,Arkansas,2028
2021-01-07,04,Arizona,6896
2021-01-07,06,California,25324
2021-01-07,08,Colorado,1516
2021-01-07,09,Connecticut,1813
2021-01-07,11,District of Columbia,431
2021-01-07,10,Delaware,651
2021-01-07,12,Florida,13165
2021-01-07,13,Georgia,9441
2021-01-07,15,Hawaii,115
2021-01-07,19,Iowa,877
2021-01-07,16,Idaho,414
2021-01-07,17,Illinois,4423
2021-01-07,18,Indiana,3565
2021-01-07,20,Kansas,1581
2021-01-07,21,Kentucky,5285
2021-01-07,22,Louisiana,2780
2021-01-07,25,Massachusetts,3211
2021-01-07,24,Maryland,2805
2021-01-07,23,Maine,215
2021-01-07,26,Michigan,3036
2021-01-07,27,Minnesota,998
2021-01-07,29,Missouri,2838
2021-01-07,28,Mississippi,1537
2021-01-07,30,Montana,491
2021-01-07,37,North Carolina,5109
2021-01-07,38,North Dakota,162
2021-01-07,31,Nebraska,667
2021-01-07,33,New Hampshire,385
2021-01-07,34,New Jersey,5002
2021-01-07,35,New Mexico,1257
2021-01-07,32,Nevada,1877
2021-01-07,36,New York,13886
2021-01-07,39,Ohio,6827
2021-01-07,40,Oklahoma,4429
2021-01-07,41,Oregon,630
2021-01-07,42,Pennsylvania,7112
2021-01-07,72,Puerto Rico,299
2021-01-07,44,Rhode Island,423
2021-01-07,45,South Carolina,3664
2021-01-07,46,South Dakota,249
2021-01-07,47,Tennessee,3807
2021-01-07,48,Texas,23270
2021-01-07,49,Utah,1104
2021-01-07,51,Virginia,3937
2021-01-07,78,Virgin Islands,1
2021-01-07,50,Vermont,114
2021-01-07,53,Washington,1219
2021-01-07,55,Wisconsin,2797
2021-01-07,54,West Virginia,1004
2021-01-07,56,Wyoming,197
2021-01-06,02,Alaska,89
2021-01-06,01,Alabama,5159
2021-01-06,05,Arkansas,2203
2021-01-06,04,Arizona,7494
2021-01-06,06,California,27730
2021-01-06,08,Colorado,1649
2021-01-06,09,Connecticut,1973
2021-01-06,11,District of Columbia,468
2021-01-06,10,Delaware,712
2021-01-06,12,Florida,14324
2021-01-06,13,Georgia,10264
2021-01-06,15,Hawaii,127
2021-01-06,19,Iowa,964
2021-01-06,16,Idaho,462
2021-01-06,17,Illinois,4823
2021-01-06,18,Indiana,3905
2021-01-06,20,Kansas,1744
2021-01-06,21,Kentucky,5713
2021-01-06,22,Louisiana,3084
2021-01-06,25,Massachusetts,3514
2021-01-06,24,Maryland,3080
2021-01-06,23,Maine,231
2021-01-06,26,Michigan,3351
2021-01-06,27,Minnesota,1090
2021-01-06,29,Missouri,3127
2021-01-06,28,Mississippi,1723
2021-01-06,30,Montana,534
2021-01-06,37,North Carolina,5586
2021-01-06,38,North Dakota,183
2021-01-06,31,Nebraska,720
2021-01-06,33,New Hampshire,427
2021-01-06,34,New Jersey,5441
2021-01-06,35,New Mexico,1343
2021-01-06,32,Nevada,2043
2021-01-06,36,New York,15071
2021-01-06,39,Ohio,7392
2021-01-06,40,Oklahoma,4846
2021-01-06,41,Oregon,696
2021-01-06,42,Pennsylvania,7703
2021-01-06,72,Puerto Rico,315
2021-01-06,44,Rhode Island,452
2021-01-06,45,South Carolina,3951
2021-01-06,46,South Dakota,273
2021-01-06,47,Tennessee,4170
2021-01-06,48,Texas,25292
2021-01-06,49,Utah,1196
2021-01-06,51,Virginia,4289
2021-01-06,78,Virgin Islands,1
2021-01-06,50,Vermont,126
2021-01-06,53,Washington,1327
2021-01-06,55,Wisconsin,3032
2021-01-06,54,West Virginia,1103
2021-01-06,56,Wyoming,216
2021-01-05,02,Alaska,95
2021-01-05,01,Alabama,5610
2021-01-05,05,Arkansas,2376
2021-01-05,04,Arizona,8128
2021-01-05,06,California,30285
2021-01-05,08,Colorado,1792
2021-01-05,09,Connecticut,2160
2021-01-05,11,District of Columbia,514
2021-01-05,10,Delaware,764
2021-01-05,12,Florida,15515
2021-01-05,13,Georgia,11150
2021-01-05,15,Hawaii,139
2021-01-05,19,Iowa,1061
2021-01-05,16,Idaho,516
2021-01-05,17,Illinois,5312
2021-01-05,18,Indiana,4244
2021-01-05,20,Kansas,1890
2021-01-05,21,Kentucky,6121
2021-01-05,22,Louisiana,3421
2021-01-05,25,Massachusetts,3798
2021-01-05,24,Maryland,3344
2021-01-05,23,Maine,250
2021-01-05,26,Michigan,3676
2021-01-05,27,Minnesota,1200
2021-01-05,29,Missouri,3405
2021-01-05,28,Mississippi,1909
2021-01-05,30,Montana,573
2021-01-05,37,North Carolina,6069
2021-01-05,38,North Dakota,202
2021-01-05,31,Nebraska,772
2021-01-05,33,New Hampshire,471
2021-01-05,34,New Jersey,5922
2021-01-05,35,New Mexico,1450
2021-01-05,32,Nevada,2228
2021-01-05,36,New York,16245
2021-01-05,39,Ohio,7994
2021-01-05,40,Oklahoma,5280
2021-01-05,41,Oregon,757
2021-01-05,42,Pennsylvania,8330
2021-01-05,72,Puerto Rico,348
2021-01-05,44,Rhode Island,492
2021-01-05,45,South Carolina,4257
2021-01-05,46,South Dakota,300
2021-01-05,47,Tennessee,4590
2021-01-05,48,Texas,27281
2021-01-05,49,Utah,1294
2021-01-05,51,Virginia,4616
2021-01-05,78,Virgin Islands,1
2021-01-05,50,Vermont,137
2021-01-05,53,Washington,1445
2021-01-05,55,Wisconsin,3303
2021-01-05,54,West Virginia,1200
2021-01-05,56,Wyoming,235
2021-01-04,02,Alaska,112
2021-01-04,01,Alabama,6078
2021-01-04,05,Arkansas,2592
2021-01-04,04,Arizona,8751
2021-01-04,06,California,32865
2021-01-04,08,Colorado,1956
2021-01-04,09,Connecticut,2337
2021-01-04,11,District of Columbia,557
2021-01-04,10,Delaware,809
2021-01-04,12,Florida,16744
2021-01-04,13,Georgia,11934
2021-01-04,15,Hawaii,148
2021-01-04,19,Iowa,1182
2021-01-04,16,Idaho,568
2021-01-04,17,Illinois,5741
2021-01-04,18,Indiana,4689
2021-01-04,20,Kansas,2033
2021-01-04,21,Kentucky,6566
2021-01-04,22,Louisiana,3766
2021-01-04,25,Massachusetts,4124
2021-01-04,24,Maryland,3587
2021-01-04,23,Maine,272
2021-01-04,26,Michigan,4014
2021-01-04,27,Minnesota,1312
2021-01-04,29,Missouri,3695
2021-01-04,28,Mississippi,2100
2021-01-04,30,Montana,615
2021-01-04,37,North Carolina,6600
2021-01-04,38,North Dakota,223
2021-01-04,31,Nebraska,842
2021-01-04,33,New Hampshire,506
2021-01-04,34,New Jersey,6389
2021-01-04,35,New Mexico,1570
2021-01-04,32,Nevada,2397
2021-01-04,36,New York,17437
2021-01-04,39,Ohio,8641
2021-01-04,40,Oklahoma,5741
2021-01-04,41,Oregon,829
2021-01-04,42,Pennsylvania,9012
2021-01-04,72,Puerto Rico,379
2021-01-04,44,Rhode Island,530
2021-01-04,45,South Carolina,4558
2021-01-04,46,South Dakota,327
2021-01-04,47,Tennessee,5035
2021-01-04,48,Texas,29310
2021-01-04,49,Utah,1390
2021-01-04,51,Virginia,4923
2021-01-04,78,Virgin Islands,1
2021-01-04,50,Vermont,145
2021-01-04,53,Washington,1553
2021-01-04,55,Wisconsin,3565
2021-01-04,54,West Virginia,1285
2021-01-04,56,Wyoming,251
2021-01-03,02,Alaska,124
2021-01-03,01,Alabama,6509
2021-01-03,05,Arkansas,2731
2021-01-03,04,Arizona,9297
2021-01-03,06,California,35136
2021-01-03,08,Colorado,2080
2021-01-03,09,Connecticut,2446
2021-01-03,11,District of Columbia,586
