date,location,location_name,value
2021-06-01,19,Iowa,270
2021-05-28,44,Rhode Island,229
2021-05-27,20,Kansas,421
2021-05-27,30,Montana,214
2021-05-26,10,Delaware,70
2021-05-24,41,Oregon,230
2021-05-19,35,New Mexico,155
2021-05-18,15,Hawaii,135
2021-05-17,02,Alaska,3
2021-05-17,16,Idaho,366
2021-05-16,45,South Carolina,27
2021-05-15,16,Idaho,381
2021-05-14,16,Idaho,399
2021-05-12,11,District of Columbia,73
2021-05-11,31,Nebraska,199
2021-05-10,27,Minnesota,98
2021-05-09,19,Iowa,290
2021-05-06,16,Idaho,410
2021-05-05,16,Idaho,422
2021-05-05,56,Wyoming,4
2021-05-04,44,Rhode Island,233
2021-05-01,10,Delaware,81
2021-04-29,16,Idaho,438
2021-04-28,44,Rhode Island,249
2021-04-27,16,Idaho,456
2021-04-26,54,West Virginia,27
2021-04-25,56,Wyoming,12
2021-04-24,32,Nevada,1044
2021-04-23,15,Hawaii,137
2021-04-23,44,Rhode Island,259
2021-04-19,16,Idaho,470
2021-04-17,02,Alaska,7
2021-04-17,44,Rhode Island,273
2021-04-15,16,Idaho,480
2021-04-14,02,Alaska,13
2021-04-12,15,Hawaii,142
2021-04-11,15,Hawaii,146
2021-04-11,30,Montana,222
2021-04-10,02,Alaska,17
2021-04-10,44,Rhode Island,278
2021-04-08,11,District of Columbia,89
2021-04-07,02,Alaska,29
2021-04-07,30,Montana,229
2021-04-06,15,Hawaii,152
2021-04-05,19,Iowa,343
2021-04-02,30,Montana,233
2021-04-01,15,Hawaii,159
2021-03-31,15,Hawaii,165
2021-03-30,11,District of Columbia,110
2021-03-29,30,Montana,243
2021-03-28,02,Alaska,33
2021-03-28,20,Kansas,437
2021-03-28,30,Montana,251
2021-03-27,08,Colorado,277
2021-03-26,16,Idaho,505
2021-03-25,19,Iowa,376
2021-03-23,10,Delaware,95
2021-03-23,28,Mississippi,75
2021-03-22,35,New Mexico,165
2021-03-21,30,Montana,261
2021-03-21,41,Oregon,247
2021-03-20,36,New York,1443
2021-03-19,32,Nevada,1083
2021-03-02,16,Idaho,523
2020-09-06,47,Tennessee,98
2020-10-04,12,Florida,257
2020-09-30,48,Texas,457
2020-10-15,20,Kansas,502
2020-09-05,30,Montana,275
2020-08-20,02,Alaska,37
2020-09-22,55,Wisconsin,106
2020-09-27,31,Nebraska,221
2020-08-24,16,Idaho,536
2020-08-04,06,California,911
2020-09-17,53,Washington,35
2020-09-18,21,Kentucky,200
2020-07-22,05,Arkansas,255
2020-07-25,50,Vermont,0
2020-08-03,44,Rhode Island,284
2020-09-21,19,Iowa,437
2020-07-31,16,Idaho,549
2020-09-27,21,Kentucky,320
2020-09-19,42,Pennsylvania,54
2020-09-21,48,Texas,982
2020-07-22,16,Idaho,573
2020-09-02,12,Florida,643
2020-09-02,06,California,1317
2020-09-07,46,South Dakota,102
2020-09-08,21,Kentucky,786
2020-09-07,08,Colorado,291
2020-08-08,06,California,1958
2020-09-04,41,Oregon,256
2020-08-08,12,Florida,1199
2020-08-13,46,South Dakota,116
2020-08-02,06,California,2690
2020-09-01,46,South Dakota,136
2020-08-31,46,South Dakota,154
2020-08-12,06,California,3254
2021-10-20,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-11-20,60,American Samoa,0
