date,location,location_name,value
2021-05-15,32,Nevada,454
2021-05-14,11,District of Columbia,126
2021-05-12,10,Delaware,170
2021-05-11,23,Maine,71
2021-05-10,32,Nevada,486
2021-05-07,30,Montana,207
2021-05-06,16,Idaho,498
2021-05-05,56,Wyoming,20
2021-05-04,44,Rhode Island,143
2021-05-03,44,Rhode Island,153
2021-05-01,10,Delaware,181
2021-04-29,16,Idaho,514
2021-04-27,23,Maine,86
2021-04-26,56,Wyoming,24
2021-04-24,02,Alaska,19
2021-04-24,44,Rhode Island,159
2021-04-23,15,Hawaii,220
2021-04-23,44,Rhode Island,169
2021-04-19,15,Hawaii,229
2021-04-17,02,Alaska,23
2021-04-17,23,Maine,94
2021-04-17,35,New Mexico,197
2021-04-15,56,Wyoming,30
2021-04-12,15,Hawaii,234
2021-04-11,15,Hawaii,238
2021-04-11,23,Maine,106
2021-04-10,44,Rhode Island,174
2021-04-08,16,Idaho,523
2021-04-08,56,Wyoming,38
2021-04-07,30,Montana,214
2021-04-06,15,Hawaii,244
2021-04-03,16,Idaho,537
2021-04-02,16,Idaho,562
2021-04-02,30,Montana,218
2021-04-01,16,Idaho,572
2021-03-31,15,Hawaii,250
2021-03-30,16,Idaho,589
2021-03-30,32,Nevada,523
2021-03-29,30,Montana,228
2021-03-28,02,Alaska,27
2021-03-28,30,Montana,236
2021-03-26,16,Idaho,614
2021-03-25,23,Maine,116
2021-03-23,11,District of Columbia,148
2021-03-22,32,Nevada,555
2021-03-21,30,Montana,246
2021-03-21,41,Oregon,291
2021-03-20,41,Oregon,312
2021-03-19,37,North Carolina,224
2021-03-02,22,Louisiana,230
2021-02-28,23,Maine,117
2021-02-21,23,Maine,122
2020-09-04,13,Georgia,249
2020-09-28,15,Hawaii,260
2020-10-14,40,Oklahoma,265
2020-09-20,21,Kentucky,250
2020-09-14,46,South Dakota,98
2020-09-26,53,Washington,23
2020-08-23,32,Nevada,605
2020-08-03,29,Missouri,204
2021-02-12,08,Colorado,62
2020-07-28,23,Maine,129
2020-09-20,35,New Mexico,207
2020-07-28,36,New York,78
2020-08-30,36,New York,140
2020-09-30,36,New York,272
2020-07-23,18,Indiana,15
2020-08-01,11,District of Columbia,160
2021-02-18,18,Indiana,121
2020-09-13,46,South Dakota,127
2020-08-02,46,South Dakota,128
2020-10-03,16,Idaho,634
2020-08-03,36,New York,348
2020-07-30,32,Nevada,676
2020-09-17,08,Colorado,89
2020-07-21,32,Nevada,679
2020-07-30,44,Rhode Island,181
2020-08-01,55,Wisconsin,68
2020-09-01,29,Missouri,288
2020-04-27,36,New York,348
2020-08-19,11,District of Columbia,177
2020-07-16,23,Maine,129
2020-09-07,41,Oregon,319
2020-05-12,44,Rhode Island,181
2020-09-06,28,Mississippi,138
2020-07-27,46,South Dakota,132
2020-08-07,29,Missouri,355
2020-09-02,06,California,406
2020-09-16,46,South Dakota,166
2020-06-25,36,New York,348
2020-08-22,36,New York,421
2020-07-07,44,Rhode Island,181
2020-08-01,29,Missouri,427
2020-10-10,06,California,727
2020-08-04,36,New York,494
2020-08-11,29,Missouri,482
2020-10-11,46,South Dakota,204
2020-06-17,36,New York,494
2020-10-06,29,Missouri,649
2020-10-01,44,Rhode Island,192
2020-05-15,44,Rhode Island,192
2020-08-24,44,Rhode Island,197
2020-05-09,44,Rhode Island,197
2020-06-30,44,Rhode Island,197
2020-05-14,44,Rhode Island,197
2020-05-03,44,Rhode Island,197
2020-08-02,44,Rhode Island,203
2020-10-05,44,Rhode Island,216
2021-02-10,44,Rhode Island,232
2020-08-15,44,Rhode Island,236
2020-07-10,44,Rhode Island,236
2020-06-09,44,Rhode Island,236
2020-08-25,44,Rhode Island,239
2020-10-02,44,Rhode Island,242
2020-06-24,44,Rhode Island,242
2020-08-06,44,Rhode Island,247
2020-06-26,44,Rhode Island,247
2020-08-31,44,Rhode Island,252
2021-09-10,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-04,60,American Samoa,0
